county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Douglas,16087,24,29.0,0,8036,14,2021-10-02,19479,41.25468453206017,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82586.37507058884
Douglas,16096,9,29.0,0,8043,7,2021-10-03,19479,41.29062066841214,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82632.57867446994
Douglas,16113,17,30.0,0,8052,9,2021-10-04,19479,41.336824272293235,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82719.85214846757
Douglas,16128,15,31.0,0,8057,5,2021-10-05,19479,41.36249294111607,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82796.85815493608
Douglas,16155,27,26.0,0,8066,9,2021-10-06,19479,41.40869654499718,-88.2072,39.7618,441,0,441,2021-10-06T00:00:00,82935.4689665794
Chicago,73,73,10.0,24975,0,0,2020-12-16,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-16T00:00:00,2.697714776898988
Chicago,822,749,117.0,0,0,0,2020-12-17,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-17T00:00:00,30.377007487821484
Chicago,4321,3499,617.0,0,0,0,2020-12-18,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-18T00:00:00,159.68254179425378
Chicago,6930,2609,990.0,0,0,0,2020-12-19,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-19T00:00:00,256.0981288206848
Chicago,8421,1491,1203.0,0,0,0,2020-12-20,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-20T00:00:00,311.198029263923
Chicago,11778,3357,1683.0,0,0,0,2020-12-21,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-21T00:00:00,435.2559540043326
Chicago,13886,2108,1984.0,0,0,0,2020-12-22,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-22T00:00:00,513.1570875619088
Chicago,16892,3006,2403.0,0,0,0,2020-12-23,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-23T00:00:00,624.243808375037
Chicago,18578,1686,2537.0,0,0,0,2020-12-24,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-24T00:00:00,686.5499332223205
Chicago,18997,419,2097.0,0,0,0,2020-12-25,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-25T00:00:00,702.0340769417818
Chicago,19215,218,1755.0,0,0,0,2020-12-26,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-26T00:00:00,710.090266275535
Chicago,19465,250,1578.0,0,0,0,2020-12-27,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-27T00:00:00,719.3290155114904
Chicago,20148,683,1196.0,0,0,0,2020-12-28,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-28T00:00:00,744.5692784241207
Chicago,22555,2407,1238.0,0,0,0,2020-12-29,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-29T00:00:00,833.5199560678996
Chicago,25873,3318,1283.0,0,0,0,2020-12-30,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-30T00:00:00,956.1366359275002
Chicago,29136,3263,1508.0,0,0,0,2020-12-31,2705994,0.0,-87.627734,41.789896,0,0,0,2020-12-31T00:00:00,1076.7207909551905
Chicago,30239,1103,1606.0,0,0,0,2021-01-01,2705994,0.0,-87.627734,41.789896,0,0,0,2021-01-01T00:00:00,1117.482152584226
Chicago,30708,469,1642.0,0,0,0,2021-01-02,2705994,0.0,-87.627734,41.789896,0,0,0,2021-01-02T00:00:00,1134.8140461508783
Chicago,31307,599,1692.0,0,0,0,2021-01-03,2705994,0.0,-87.627734,41.789896,0,0,0,2021-01-03T00:00:00,1156.9500893202276
Chicago,33893,2586,1964.0,0,37,37,2021-01-04,2705994,0.0013673348869214048,-87.627734,41.789896,0,0,0,2021-01-04T00:00:00,1252.5157114169508
Chicago,38413,4520,2265.0,0,206,169,2021-01-05,2705994,0.007612729370427281,-87.627734,41.789896,0,0,0,2021-01-05T00:00:00,1419.552297603025
Chicago,41976,3563,2300.0,0,564,358,2021-01-06,2705994,0.020842618276315467,-87.627734,41.789896,0,0,0,2021-01-06T00:00:00,1551.222951713862
Chicago,45903,3927,2395.0,0,2200,1636,2021-01-07,2705994,0.08130099327640786,-87.627734,41.789896,0,0,0,2021-01-07T00:00:00,1696.34522471225
Chicago,53143,7240,3272.0,0,6094,3894,2021-01-08,2705994,0.22520375137564974,-87.627734,41.789896,0,0,0,2021-01-08T00:00:00,1963.8994025855193
Chicago,59087,5944,4054.0,0,8946,2852,2021-01-09,2705994,0.3305994026594294,-87.627734,41.789896,0,0,0,2021-01-09T00:00:00,2183.559904419596
Chicago,62032,2945,4389.0,0,10394,1448,2021-01-10,2705994,0.3841102382340833,-87.627734,41.789896,0,0,0,2021-01-10T00:00:00,2292.392370419151
Chicago,66619,4587,4675.0,0,13752,3358,2021-01-11,2705994,0.5082051179714367,-87.627734,41.789896,0,0,0,2021-01-11T00:00:00,2461.904941400461
Chicago,72179,5560,4824.0,0,16308,2556,2021-01-12,2705994,0.6026620901598451,-87.627734,41.789896,0,0,0,2021-01-12T00:00:00,2667.3747244081105
Chicago,78613,6434,5234.0,0,18926,2618,2021-01-13,2705994,0.6994102721587705,-87.627734,41.789896,0,0,0,2021-01-13T00:00:00,2905.1431747446595
Chicago,85801,7188,5700.0,0,21620,2694,2021-01-14,2705994,0.7989670339254262,-87.627734,41.789896,0,0,0,2021-01-14T00:00:00,3170.7756927768505
Chicago,90173,4372,5290.0,0,22131,511,2021-01-15,2705994,0.8178510373637192,-87.627734,41.789896,0,0,0,2021-01-15T00:00:00,3332.3429394152386
Chicago,93466,3293,4911.0,0,22575,444,2021-01-16,2705994,0.834259056006776,-87.627734,41.789896,0,0,0,2021-01-16T00:00:00,3454.0357443512444
Chicago,95428,1962,4771.0,0,22852,277,2021-01-17,2705994,0.8444955901602148,-87.627734,41.789896,0,0,0,2021-01-17T00:00:00,3526.541448355022
Chicago,98701,3273,4583.0,0,24416,1564,2021-01-18,2705994,0.902293205380352,-87.627734,41.789896,0,0,0,2021-01-18T00:00:00,3647.495153352151
Chicago,103526,4825,4478.0,0,25613,1197,2021-01-19,2705994,0.9465283367221066,-87.627734,41.789896,0,0,0,2021-01-19T00:00:00,3825.803013606091
Chicago,109759,6233,4449.0,0,27862,2249,2021-01-20,2705994,1.0296401248487617,-87.627734,41.789896,0,0,0,2021-01-20T00:00:00,4056.143509556932
Chicago,118312,8553,4644.0,0,30330,2468,2021-01-21,2705994,1.1208450573061137,-87.627734,41.789896,0,0,0,2021-01-21T00:00:00,4372.21959841744
Chicago,127252,8940,5297.0,0,31632,1302,2021-01-22,2705994,1.1689604633269697,-87.627734,41.789896,0,0,0,2021-01-22T00:00:00,4702.5972710952055
Chicago,134185,6933,5817.0,0,32338,706,2021-01-23,2705994,1.1950506911693077,-87.627734,41.789896,0,0,0,2021-01-23T00:00:00,4958.8062649067215
Chicago,137960,3775,6076.0,0,32978,640,2021-01-24,2705994,1.2187018892133539,-87.627734,41.789896,0,0,0,2021-01-24T00:00:00,5098.311378369649
Chicago,142450,4490,6250.0,0,34125,1147,2021-01-25,2705994,1.2610892707079173,-87.627734,41.789896,0,0,0,2021-01-25T00:00:00,5264.239314647409
Chicago,151446,8996,6846.0,0,37295,3170,2021-01-26,2705994,1.3782366110198323,-87.627734,41.789896,0,0,0,2021-01-26T00:00:00,5596.68646715403
Chicago,160191,8745,7205.0,0,39832,2537,2021-01-27,2705994,1.471991438266308,-87.627734,41.789896,0,0,0,2021-01-27T00:00:00,5919.85791542775
Chicago,170572,10381,7466.0,0,42057,2225,2021-01-28,2705994,1.5542163064663115,-87.627734,41.789896,0,0,0,2021-01-28T00:00:00,6303.487738701565
Chicago,181500,10928,7750.0,0,43886,1829,2021-01-29,2705994,1.6218069958765613,-87.627734,41.789896,0,0,0,2021-01-29T00:00:00,6707.331945303647
Chicago,189965,8465,7969.0,0,45093,1207,2021-01-30,2705994,1.6664116771877544,-87.627734,41.789896,0,0,0,2021-01-30T00:00:00,7020.1559944331
Chicago,193600,3635,7949.0,0,46079,986,2021-01-31,2705994,1.7028493041743624,-87.627734,41.789896,0,0,0,2021-01-31T00:00:00,7154.487408323891
Chicago,199703,6103,8179.0,0,47370,1291,2021-02-01,2705994,1.7505582052288364,-87.627734,41.789896,0,0,0,2021-02-01T00:00:00,7380.0237546720355
Chicago,211779,12076,8619.0,0,51072,3702,2021-02-02,2705994,1.8873656039148645,-87.627734,41.789896,0,0,0,2021-02-02T00:00:00,7826.292297765627
Chicago,221582,9803,8770.0,0,53497,2425,2021-02-03,2705994,1.9769814715036322,-87.627734,41.789896,0,0,0,2021-02-03T00:00:00,8188.5621328059115
Chicago,235086,13504,9216.0,0,57048,3551,2021-02-04,2705994,2.1082086656511434,-87.627734,41.789896,0,0,0,2021-02-04T00:00:00,8687.602411535281
Chicago,247616,12530,9445.0,0,59552,2504,2021-02-05,2705994,2.200743977998473,-87.627734,41.789896,0,0,0,2021-02-05T00:00:00,9150.648523241367
Chicago,258871,11255,9844.0,0,62049,2497,2021-02-06,2705994,2.293020605367196,-87.627734,41.789896,0,0,0,2021-02-06T00:00:00,9566.57701384408
Chicago,261903,3032,9758.0,0,63053,1004,2021-02-07,2705994,2.330123422298793,-87.627734,41.789896,0,0,0,2021-02-07T00:00:00,9678.624564577747
Chicago,272577,10674,10411.0,0,65558,2505,2021-02-08,2705994,2.4226956896430663,-87.627734,41.789896,0,0,0,2021-02-08T00:00:00,10073.082201956102
Chicago,284791,12214,10430.0,0,68970,3412,2021-02-09,2705994,2.548786139215386,-87.627734,41.789896,0,0,0,2021-02-09T00:00:00,10524.45053462794
Chicago,295618,10827,10577.0,0,72800,3830,2021-02-10,2705994,2.6903237775102236,-87.627734,41.789896,0,0,0,2021-02-10T00:00:00,10924.562286538698
Chicago,315698,20080,11516.0,0,79782,6982,2021-02-11,2705994,2.948343566171987,-87.627734,41.789896,0,0,0,2021-02-11T00:00:00,11666.61862517064
Chicago,330949,15251,11905.0,0,86682,6900,2021-02-12,2705994,3.203333045084357,-87.627734,41.789896,0,0,0,2021-02-12T00:00:00,12230.219283560866
Chicago,344200,13251,12190.0,0,92082,5400,2021-02-13,2705994,3.4028900285809947,-87.627734,41.789896,0,0,0,2021-02-13T00:00:00,12719.909948063449
Chicago,351868,7668,12852.0,0,94785,2703,2021-02-14,2705994,3.502779385320145,-87.627734,41.789896,0,0,0,2021-02-14T00:00:00,13003.280864628672
Chicago,359154,7286,12368.0,0,95946,1161,2021-02-15,2705994,3.545684136771922,-87.627734,41.789896,0,0,0,2021-02-15T00:00:00,13272.534972361358
Chicago,366119,6965,11618.0,0,98741,2795,2021-02-16,2705994,3.6489733532299033,-87.627734,41.789896,0,0,0,2021-02-16T00:00:00,13529.926526075076
Chicago,378106,11987,11784.0,0,103710,4969,2021-02-17,2705994,3.8326027330437538,-87.627734,41.789896,0,0,0,2021-02-17T00:00:00,13972.906074440667
Chicago,391633,13527,10848.0,0,110223,6513,2021-02-18,2705994,4.0732906281388646,-87.627734,41.789896,0,0,0,2021-02-18T00:00:00,14472.796318099745
Chicago,404985,13352,10577.0,0,116913,6690,2021-02-19,2705994,4.320519557693032,-87.627734,41.789896,0,0,0,2021-02-19T00:00:00,14966.219437293652
Chicago,406792,1807,8942.0,0,118016,1103,2021-02-20,2705994,4.361280919322068,-87.627734,41.789896,0,0,0,2021-02-20T00:00:00,15032.997116771137
Chicago,420346,13554,9783.0,0,125262,7246,2021-02-21,2705994,4.629056827177001,-87.627734,41.789896,0,0,0,2021-02-21T00:00:00,15533.885145347698
Chicago,427925,7579,9824.0,0,128962,3700,2021-02-22,2705994,4.765790315869141,-87.627734,41.789896,0,0,0,2021-02-22T00:00:00,15813.967067184922
Chicago,439199,11274,10440.0,0,135035,6073,2021-02-23,2705994,4.99021801230897,-87.627734,41.789896,0,0,0,2021-02-23T00:00:00,16230.59770272957
Chicago,460765,21566,11808.0,0,143221,8186,2021-02-24,2705994,5.292731617291095,-87.627734,41.789896,0,0,0,2021-02-24T00:00:00,17027.56916682003
Chicago,477017,16252,12198.0,0,151064,7843,2021-02-25,2705994,5.582569658321489,-87.627734,41.789896,0,0,0,2021-02-25T00:00:00,17628.16177715102
Chicago,493747,16730,12680.0,0,160158,9094,2021-02-26,2705994,5.918638400528605,-87.627734,41.789896,0,0,0,2021-02-26T00:00:00,18246.41887602116
Chicago,510776,17029,14855.0,0,168000,7842,2021-02-27,2705994,6.208439486562054,-87.627734,41.789896,0,0,0,2021-02-27T00:00:00,18875.7255189775
Chicago,517801,7025,13922.0,0,170735,2735,2021-02-28,2705994,6.309511403203406,-87.627734,41.789896,0,0,0,2021-02-28T00:00:00,19135.33437250785
Chicago,529801,12000,14554.0,0,175840,5105,2021-03-01,2705994,6.4981666626016175,-87.627734,41.789896,0,0,0,2021-03-01T00:00:00,19578.794335833707
Chicago,543893,14092,14956.0,0,182064,6224,2021-03-02,2705994,6.728174563579964,-87.627734,41.789896,0,0,0,2021-03-02T00:00:00,20099.564152766045
Chicago,560041,16148,14182.0,0,189638,7574,2021-03-03,2705994,7.00807171043247,-87.627734,41.789896,0,0,0,2021-03-03T00:00:00,20696.313443414878
Chicago,581213,21172,14885.0,0,200483,10845,2021-03-04,2705994,7.408848652288216,-87.627734,41.789896,0,0,0,2021-03-04T00:00:00,21478.724638709475
Chicago,600220,19007,15210.0,0,208312,7829,2021-03-05,2705994,7.698169323361396,-87.627734,41.789896,0,0,0,2021-03-05T00:00:00,22181.128265620693
Chicago,616896,16676,15160.0,0,215913,7601,2021-03-06,2705994,7.979064255131386,-87.627734,41.789896,0,0,0,2021-03-06T00:00:00,22797.389794655865
Chicago,620739,3843,14705.0,0,217789,1876,2021-03-07,2705994,8.048391829397996,-87.627734,41.789896,0,0,0,2021-03-07T00:00:00,22939.40784791097
Chicago,634022,13283,14889.0,0,224479,6690,2021-03-08,2705994,8.295620758952163,-87.627734,41.789896,0,0,0,2021-03-08T00:00:00,23430.281072315756
Chicago,650825,16803,15276.0,0,231702,7223,2021-03-09,2705994,8.562546701877388,-87.627734,41.789896,0,0,0,2021-03-09T00:00:00,24051.235885962793
Chicago,669619,18794,15654.0,0,240509,8807,2021-03-10,2705994,8.888009359961625,-87.627734,41.789896,0,0,0,2021-03-10T00:00:00,24745.76809852498
Chicago,686674,17055,15066.0,0,247862,7353,2021-03-11,2705994,9.159739452489548,-87.627734,41.789896,0,0,0,2021-03-11T00:00:00,25376.035571401855
Chicago,713444,26770,16175.0,0,257952,10090,2021-03-12,2705994,9.532615371652708,-87.627734,41.789896,0,0,0,2021-03-12T00:00:00,26365.32083958797
Chicago,734575,21131,16811.0,0,265999,8047,2021-03-13,2705994,9.829992232059642,-87.627734,41.789896,0,0,0,2021-03-13T00:00:00,27146.21688000786
Chicago,748467,13892,18247.0,0,272302,6303,2021-03-14,2705994,10.062919577796551,-87.627734,41.789896,0,0,0,2021-03-14T00:00:00,27659.59569755144
Chicago,766546,18079,18932.0,0,278349,6047,2021-03-15,2705994,10.286386444315841,-87.627734,41.789896,0,0,0,2021-03-15T00:00:00,28327.70508729879
Chicago,788432,21886,19658.0,0,285785,7436,2021-03-16,2705994,10.5611838015901,-87.627734,41.789896,0,0,0,2021-03-16T00:00:00,29136.50215041127
Chicago,808824,20392,19886.0,0,292819,7034,2021-03-17,2705994,10.821125250092942,-87.627734,41.789896,0,0,0,2021-03-17T00:00:00,29890.088448089686
Chicago,834139,25315,21066.0,0,300663,7844,2021-03-18,2705994,11.11100024612028,-87.627734,41.789896,0,0,0,2021-03-18T00:00:00,30825.604195722535
Chicago,859740,25601,20899.0,0,308179,7516,2021-03-19,2705994,11.388754003150044,-87.627734,41.789896,0,0,0,2021-03-19T00:00:00,31771.689072481313
Chicago,880152,20412,20797.0,0,315005,6826,2021-03-20,2705994,11.641008812288572,-87.627734,41.789896,0,0,0,2021-03-20T00:00:00,32526.014470098602
Chicago,889808,9656,20192.0,0,317186,2181,2021-03-21,2705994,11.721607660623047,-87.627734,41.789896,0,0,0,2021-03-21T00:00:00,32882.851920588146
Chicago,909664,19856,20445.0,0,322901,5715,2021-03-22,2705994,11.932805468156987,-87.627734,41.789896,0,0,0,2021-03-22T00:00:00,33616.63033990467
Chicago,931971,22307,20506.0,0,329309,6408,2021-03-23,2705994,12.169613088572998,-87.627734,41.789896,0,0,0,2021-03-23T00:00:00,34440.98545673051
Chicago,956356,24385,21076.0,0,335277,5968,2021-03-24,2705994,12.390160510333725,-87.627734,41.789896,0,0,0,2021-03-24T00:00:00,35342.133057205596
Chicago,983548,27192,21344.0,0,342982,7705,2021-03-25,2705994,12.674898761785872,-87.627734,41.789896,0,0,0,2021-03-25T00:00:00,36347.013334102
Chicago,1014489,30941,22107.0,0,354656,11674,2021-03-26,2705994,13.106311396108048,-87.627734,41.789896,0,0,0,2021-03-26T00:00:00,37490.43789454079
Chicago,1044396,29907,23463.0,0,368111,13455,2021-03-27,2705994,13.60354087998717,-87.627734,41.789896,0,0,0,2021-03-27T00:00:00,38595.65098813966
Chicago,1055979,11583,23739.0,0,371352,3241,2021-03-28,2705994,13.723312025082096,-87.627734,41.789896,0,0,0,2021-03-28T00:00:00,39023.70071773995
Chicago,1079055,23076,24199.0,0,377786,6434,2021-03-29,2705994,13.961080475418644,-87.627734,41.789896,0,0,0,2021-03-29T00:00:00,39876.47422721558
Chicago,1108357,29302,25198.0,0,389344,11558,2021-03-30,2705994,14.388206330095338,-87.627734,41.789896,0,0,0,2021-03-30T00:00:00,40959.329547663445
Chicago,1136222,27865,25695.0,0,399445,10101,2021-03-31,2705994,14.76148875422488,-87.627734,41.789896,0,0,0,2021-03-31T00:00:00,41989.08053750304
Chicago,1166646,30424,26157.0,0,410580,11135,2021-04-01,2705994,15.172982645194336,-87.627734,41.789896,0,0,0,2021-04-01T00:00:00,43113.39936452187
Chicago,1201141,34495,26665.0,0,424578,13998,2021-04-02,2705994,15.690278692413953,-87.627734,41.789896,0,0,0,2021-04-02T00:00:00,44388.161984099
Chicago,1228450,27309,26293.0,0,438086,13508,2021-04-03,2705994,16.189466791131096,-87.627734,41.789896,0,0,0,2021-04-03T00:00:00,45397.36599563783
Chicago,1238067,9617,26013.0,0,444585,6499,2021-04-04,2705994,16.429637316268995,-87.627734,41.789896,0,0,0,2021-04-04T00:00:00,45752.762201246565
Chicago,1262934,24867,26268.0,0,457087,12502,2021-04-05,2705994,16.891648688060652,-87.627734,41.789896,0,0,0,2021-04-05T00:00:00,46671.72211024858
Chicago,1293418,30484,26437.0,0,472187,15100,2021-04-06,2705994,17.44966914191236,-87.627734,41.789896,0,0,0,2021-04-06T00:00:00,47798.25823708405
Chicago,1330065,36647,27692.0,0,489820,17633,2021-04-07,2705994,18.10129660302277,-87.627734,41.789896,0,0,0,2021-04-07T00:00:00,49152.548010084276
Chicago,1367210,37145,28652.0,0,509015,19195,2021-04-08,2705994,18.810647769359427,-87.627734,41.789896,0,0,0,2021-04-08T00:00:00,50525.24137156254
Chicago,1405734,38524,29228.0,0,532027,23012,2021-04-09,2705994,19.661056159030654,-87.627734,41.789896,0,0,0,2021-04-09T00:00:00,51948.89567382632
Chicago,1439897,34163,30207.0,0,550885,18858,2021-04-10,2705994,20.357953491397247,-87.627734,41.789896,0,0,0,2021-04-10T00:00:00,53211.38923441811
Chicago,1454545,14648,30925.0,0,559710,8825,2021-04-11,2705994,20.684081339426474,-87.627734,41.789896,0,0,0,2021-04-11T00:00:00,53752.706029651206
Chicago,1480422,25877,31070.0,0,576757,17047,2021-04-12,2705994,21.314053172327803,-87.627734,41.789896,0,0,0,2021-04-12T00:00:00,54708.990485566486
Chicago,1512166,31744,31250.0,0,594970,18213,2021-04-13,2705994,21.98711453166563,-87.627734,41.789896,0,0,0,2021-04-13T00:00:00,55882.08990855117
Chicago,1541095,28929,30147.0,0,611893,16923,2021-04-14,2705994,22.612503944945924,-87.627734,41.789896,0,0,0,2021-04-14T00:00:00,56951.16101513898
Chicago,1578066,36971,30122.0,0,632150,20257,2021-04-15,2705994,23.36110131803692,-87.627734,41.789896,0,0,0,2021-04-15T00:00:00,58317.424207149015
Chicago,1614492,36426,29823.0,0,652446,20296,2021-04-16,2705994,24.111139936008726,-87.627734,41.789896,0,0,0,2021-04-16T00:00:00,59663.546925824674
Chicago,1643265,28773,29053.0,0,668841,16395,2021-04-17,2705994,24.717017110902685,-87.627734,41.789896,0,0,0,2021-04-17T00:00:00,60726.85305288925
Chicago,1658706,15441,29166.0,0,678417,9576,2021-04-18,2705994,25.070898161636723,-87.627734,41.789896,0,0,0,2021-04-18T00:00:00,61297.4751606988
Chicago,1681899,23193,28782.0,0,694680,16263,2021-04-19,2705994,25.671897276934097,-87.627734,41.789896,0,0,0,2021-04-19T00:00:00,62154.57240481686
Chicago,1714826,32927,28951.0,0,712344,17664,2021-04-20,2705994,26.324670342949762,-87.627734,41.789896,0,0,0,2021-04-20T00:00:00,63371.38958918608
Chicago,1746125,31299,29290.0,0,730429,18085,2021-04-21,2705994,26.993001462678777,-87.627734,41.789896,0,0,0,2021-04-21T00:00:00,64528.04403853077
Chicago,1774608,28483,28077.0,0,745928,15499,2021-04-22,2705994,27.565766960311073,-87.627734,41.789896,0,0,0,2021-04-22T00:00:00,65580.63321648163
Chicago,1805394,30786,27272.0,0,762311,16383,2021-04-23,2705994,28.171200675241703,-87.627734,41.789896,0,0,0,2021-04-23T00:00:00,66718.32975239413
Chicago,1831448,26054,26883.0,0,776230,13919,2021-04-24,2705994,28.685577277702762,-87.627734,41.789896,0,0,0,2021-04-24T00:00:00,67681.15524276847
Chicago,1841980,10532,26182.0,0,780234,4004,2021-04-25,2705994,28.833545085465822,-87.627734,41.789896,0,0,0,2021-04-25T00:00:00,68070.36527058079
Chicago,1862482,20502,25798.0,0,792611,12377,2021-04-26,2705994,29.290937082639502,-87.627734,41.789896,0,0,0,2021-04-26T00:00:00,68828.01661792303
Chicago,1885782,23300,24422.0,0,807514,14903,2021-04-27,2705994,29.841677402093282,-87.627734,41.789896,0,0,0,2021-04-27T00:00:00,69689.06804671408
Chicago,1911467,25685,23620.0,0,824537,17023,2021-04-28,2705994,30.470762315067958,-87.627734,41.789896,0,0,0,2021-04-28T00:00:00,70638.25714321613
Chicago,1935893,24426,23041.0,0,841144,16607,2021-04-29,2705994,31.084473949314006,-87.627734,41.789896,0,0,0,2021-04-29T00:00:00,71540.91989856593
Chicago,1958663,22770,21896.0,0,855782,14638,2021-04-30,2705994,31.62542119457767,-87.627734,41.789896,0,0,0,2021-04-30T00:00:00,72382.38517897675
Chicago,1972705,14042,20180.0,0,864724,8942,2021-05-01,2705994,31.955872777249322,-87.627734,41.789896,0,0,0,2021-05-01T00:00:00,72901.30724606189
Chicago,1976041,3336,19152.0,0,866838,2114,2021-05-02,2705994,32.03399564078856,-87.627734,41.789896,0,0,0,2021-05-02T00:00:00,73024.58911586647
Chicago,1988773,12732,18042.0,0,874929,8091,2021-05-03,2705994,32.33299852106102,-87.627734,41.789896,0,0,0,2021-05-03T00:00:00,73495.10013695521
Chicago,2015523,26750,18534.0,0,891151,16222,2021-05-04,2705994,32.932482481483696,-87.627734,41.789896,0,0,0,2021-05-04T00:00:00,74483.64630520245
Chicago,2036914,21391,17921.0,0,905582,14431,2021-05-05,2705994,33.46578004237999,-87.627734,41.789896,0,0,0,2021-05-05T00:00:00,75274.15064482774
Chicago,2052908,15994,16716.0,0,916992,11410,2021-05-06,2705994,33.887436557509,-87.627734,41.789896,0,0,0,2021-05-06T00:00:00,75865.20886594724
Chicago,2077922,25014,17037.0,0,936226,19234,2021-05-07,2705994,34.59822896872646,-87.627734,41.789896,0,0,0,2021-05-07T00:00:00,76789.60115949999
Chicago,2098609,20687,17986.0,0,950424,14198,2021-05-08,2705994,35.122916015334845,-87.627734,41.789896,0,0,0,2021-05-08T00:00:00,77554.08918127682
Chicago,2114029,15420,19713.0,0,961010,10586,2021-05-09,2705994,35.514121612982144,-87.627734,41.789896,0,0,0,2021-05-09T00:00:00,78123.93523415056
