county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
DeKalb,89878,116,104.0,0,43732,68,2021-07-07,104143,41.992260641617776,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86302.48792525662
DeKalb,90095,217,113.0,0,43864,132,2021-07-08,104143,42.11900943894452,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86510.85526631652
DeKalb,90247,152,109.0,0,43958,94,2021-07-09,104143,42.20926994613176,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86656.80842687459
DeKalb,90353,106,107.0,0,44016,58,2021-07-10,104143,42.26496259950261,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86758.59155200062
DeKalb,90044,-309,55.0,0,44734,718,2021-07-11,104143,42.95439923950722,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86461.88414007663
DeKalb,90202,158,77.0,0,44817,83,2021-07-12,104143,43.03409734691722,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86613.5986096041
DeKalb,90348,146,84.0,0,44897,80,2021-07-13,104143,43.110914799842526,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86753.79046119278
DeKalb,90466,118,84.0,0,44956,59,2021-07-14,104143,43.16756767137493,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,86867.09620425761
DeKalb,90612,146,74.0,0,45032,76,2021-07-15,104143,43.24054425165398,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87007.2880558463
DeKalb,90736,124,70.0,0,45096,64,2021-07-16,104143,43.30199821399422,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87126.35510788052
DeKalb,90860,124,72.0,0,45160,64,2021-07-17,104143,43.36345217633446,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87245.42215991473
DeKalb,90962,102,131.0,0,45223,63,2021-07-18,104143,43.42394592051314,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87343.3644123945
DeKalb,91062,100,123.0,0,45271,48,2021-07-19,104143,43.47003639226833,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87439.38622855113
DeKalb,91231,169,126.0,0,45349,78,2021-07-20,104143,43.5449334088705,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87601.66309785582
DeKalb,91392,161,132.0,0,45425,76,2021-07-21,104143,43.61790998914953,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87756.25822186802
DeKalb,91522,130,130.0,0,45486,61,2021-07-22,104143,43.67648329700508,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,87881.08658287162
DeKalb,91646,124,130.0,0,45547,61,2021-07-23,104143,43.735056604860624,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88000.15363490586
DeKalb,91728,82,124.0,0,45577,30,2021-07-24,104143,43.76386314970762,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88078.89152415429
DeKalb,91781,53,117.0,0,45597,20,2021-07-25,104143,43.78306751293894,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88129.7830867173
DeKalb,91878,97,117.0,0,45646,49,2021-07-26,104143,43.83011820285569,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88222.92424838923
DeKalb,92044,166,116.0,0,45727,81,2021-07-27,104143,43.90789587394256,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88382.32046320924
DeKalb,92379,335,141.0,0,45860,133,2021-07-28,104143,44.03560488943088,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88703.99354733396
DeKalb,92542,163,146.0,0,45919,59,2021-07-29,104143,44.092257760963285,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,88860.50910766926
DeKalb,92829,287,169.0,0,46072,153,2021-07-30,104143,44.23917113968294,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89136.09172003879
DeKalb,92936,107,173.0,0,46114,42,2021-07-31,104143,44.27950030246872,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89238.83506332638
DeKalb,93041,105,180.0,0,46155,41,2021-08-01,104143,44.31886924709294,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89339.65797029085
DeKalb,93150,109,182.0,0,46195,40,2021-08-02,104143,44.35727797355559,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89444.32174990157
DeKalb,93329,179,184.0,0,46271,76,2021-08-03,104143,44.43025455383463,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89616.20080082194
DeKalb,93494,165,159.0,0,46332,61,2021-08-04,104143,44.488827861690176,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89774.63679748039
DeKalb,93672,178,161.0,0,46405,73,2021-08-05,104143,44.55892378748452,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,89945.55563023919
DeKalb,93822,150,142.0,0,46460,55,2021-08-06,104143,44.611735786370666,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,90089.58835447414
DeKalb,94065,243,161.0,0,46587,127,2021-08-07,104143,44.73368349288959,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,90322.92136773476
DeKalb,94162,97,160.0,0,46621,34,2021-08-08,104143,44.76633091038284,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,90416.06252940668
DeKalb,94261,99,159.0,0,46669,48,2021-08-09,104143,44.81242138213803,-88.7109,41.833,613,430,1043,2021-08-09T00:00:00,90511.12412740174
White,1,1,0.0,0,0,0,2020-12-16,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,6,5,1.0,0,0,0,2020-12-17,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43.90779363336992
White,12,6,2.0,0,0,0,2020-12-18,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,87.81558726673984
White,19,7,3.0,0,0,0,2020-12-19,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,3.0,0,0,0,2020-12-20,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,3.0,0,0,0,2020-12-21,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,3.0,0,0,0,2020-12-22,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,3.0,0,0,0,2020-12-23,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,2.0,0,0,0,2020-12-24,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,1.0,0,0,0,2020-12-25,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,0.0,0,0,0,2020-12-26,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,19,0,0.0,0,0,0,2020-12-27,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,2,-17,-2.0,0,0,0,2020-12-28,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,14.635931211123308
White,21,19,0.0,0,0,0,2020-12-29,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,153.67727771679472
White,19,-2,0.0,0,0,0,2020-12-30,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,3,-16,-2.0,0,0,0,2020-12-31,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,21.95389681668496
White,1,-2,-3.0,0,0,0,2021-01-01,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,2,1,-2.0,0,0,0,2021-01-02,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,14.635931211123308
White,68,66,7.0,0,0,0,2021-01-03,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,497.6216611781925
White,1,-67,0.0,0,0,0,2021-01-04,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,6,5,-2.0,0,0,0,2021-01-05,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43.90779363336992
White,6,0,-2.0,0,1,1,2021-01-06,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43.90779363336992
White,73,67,10.0,0,6,5,2021-01-07,13665,0.04390779363336992,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,534.2114892060008
White,19,-54,3.0,0,10,4,2021-01-08,13665,0.07317965605561653,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,172,153,24.0,0,17,7,2021-01-09,13665,0.12440541529454813,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1258.6900841566044
White,1,-171,-10.0,0,1,-16,2021-01-10,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,87,86,12.0,0,0,-1,2021-01-11,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,636.6630076838638
White,43,-44,5.0,0,0,0,2021-01-12,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,314.6725210391511
White,6,-37,0.0,0,1,1,2021-01-13,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43.90779363336992
White,8,2,-9.0,0,0,-1,2021-01-14,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,58.543724844493234
White,4,-4,-2.0,0,0,0,2021-01-15,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,29.271862422246617
White,3,-1,-24.0,0,0,0,2021-01-16,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,21.95389681668496
White,325,322,46.0,0,19,19,2021-01-17,13665,0.13904134650567143,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,2378.3388218075374
White,55,-270,-5.0,0,0,-19,2021-01-18,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,402.488108305891
White,52,-3,1.0,0,0,0,2021-01-19,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,380.53421148920603
White,19,-33,2.0,0,0,0,2021-01-20,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,139.04134650567144
White,170,151,23.0,0,1,1,2021-01-21,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1244.054152945481
White,30,-140,4.0,0,3,2,2021-01-22,13665,0.02195389681668496,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,219.53896816684963
White,17,-13,2.0,0,0,-3,2021-01-23,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,124.40541529454812
White,110,93,-31.0,0,107,107,2021-01-24,13665,0.7830223197950968,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,804.976216611782
White,7,-103,-7.0,0,3,-104,2021-01-25,13665,0.02195389681668496,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,51.22575923893158
White,83,76,4.0,0,25,22,2021-01-26,13665,0.18294914013904134,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,607.3911452616172
White,33,-50,2.0,0,12,-13,2021-01-27,13665,0.08781558726673984,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,241.4928649835346
White,107,74,-9.0,0,36,24,2021-01-28,13665,0.26344676180021953,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,783.0223197950969
White,47,-60,2.0,0,5,-31,2021-01-29,13665,0.03658982802780827,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,343.9443834613977
White,108,61,13.0,0,0,-5,2021-01-30,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,790.3402854006587
White,1,-107,-16.0,0,0,0,2021-01-31,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,8,7,0.0,0,1,1,2021-02-01,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,58.543724844493234
White,4,-4,-11.0,0,2,1,2021-02-02,13665,0.014635931211123308,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,29.271862422246617
White,43,39,1.0,0,3,1,2021-02-03,13665,0.02195389681668496,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,314.6725210391511
White,27,-16,-11.0,0,20,17,2021-02-04,13665,0.14635931211123307,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,197.58507135016467
White,31,4,-2.0,0,9,-11,2021-02-05,13665,0.06586169045005488,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,226.85693377241128
White,5,-26,-15.0,0,3,-6,2021-02-06,13665,0.02195389681668496,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,36.58982802780827
White,1,-4,0.0,0,0,-3,2021-02-07,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,7.317965605561654
White,4,3,-1.0,0,2,2,2021-02-08,13665,0.014635931211123308,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,29.271862422246617
White,53,49,7.0,0,32,30,2021-02-09,13665,0.23417489937797292,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,387.8521770947677
White,4,-49,-6.0,0,1,-31,2021-02-10,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,29.271862422246617
White,91,87,9.0,0,68,67,2021-02-11,13665,0.4976216611781925,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,665.9348701061105
White,230,139,28.0,0,27,-41,2021-02-12,13665,0.19758507135016465,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1683.1320892791803
White,14,-216,1.0,0,1,-26,2021-02-13,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,102.45151847786316
White,6,-8,1.0,0,1,0,2021-02-14,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43.90779363336992
White,52,46,7.0,0,48,47,2021-02-15,13665,0.35126234906695936,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,380.53421148920603
White,1729,1677,239.0,0,426,378,2021-02-16,13665,3.1174533479692643,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,12652.762532016099
White,2,-1727,0.0,0,0,-426,2021-02-17,13665,0.0,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,14.635931211123308
White,23,21,-10.0,0,2,2,2021-02-18,13665,0.014635931211123308,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,168.31320892791803
White,59,36,-24.0,0,10,8,2021-02-19,13665,0.07317965605561653,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,431.7599707281376
White,78,19,9.0,0,67,57,2021-02-20,13665,0.4903036955726308,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,570.801317233809
White,265,187,37.0,0,86,19,2021-02-21,13665,0.6293450420783022,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1939.2608854738382
White,16,-249,-5.0,0,1,-85,2021-02-22,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,117.08744968898647
White,67,51,-237.0,0,57,56,2021-02-23,13665,0.41712403951701427,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,490.30369557263083
White,47,-20,6.0,0,28,-29,2021-02-24,13665,0.20490303695572631,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,343.9443834613977
White,119,72,14.0,0,87,59,2021-02-25,13665,0.6366630076838639,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,870.8379070618367
White,145,26,12.0,0,32,-55,2021-02-26,13665,0.23417489937797292,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1061.1050128064398
White,112,-33,5.0,0,103,71,2021-02-27,13665,0.7537504573728504,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,819.6121478229053
White,5,-107,-37.0,0,3,-100,2021-02-28,13665,0.02195389681668496,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,36.58982802780827
White,8,3,-1.0,0,2,-1,2021-03-01,13665,0.014635931211123308,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,58.543724844493234
White,98,90,4.0,0,1,-1,2021-03-02,13665,0.007317965605561654,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,717.160629345042
White,22,-76,-4.0,0,13,12,2021-03-03,13665,0.0951335528723015,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,160.99524332235637
White,184,162,9.0,0,51,38,2021-03-04,13665,0.3732162458836443,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1346.5056714233442
White,207,23,9.0,0,10,-41,2021-03-05,13665,0.07317965605561653,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,1514.8188803512624
White,3356,3149,463.0,0,1040,1030,2021-03-06,13665,7.610684229784121,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,24559.092572264908
White,3365,9,480.0,0,1041,1,2021-03-07,13665,7.618002195389682,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,24624.954262714964
White,3411,46,486.0,0,1058,17,2021-03-08,13665,7.7424076106842294,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,24961.5806805708
White,3472,61,482.0,0,1086,28,2021-03-09,13665,7.947310647639956,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,25407.976582510062
White,3502,30,497.0,0,1092,6,2021-03-10,13665,7.991218441273326,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,25627.51555067691
White,3605,103,489.0,0,1135,43,2021-03-11,13665,8.305890962312477,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,26381.266008049763
White,3939,334,533.0,0,1390,255,2021-03-12,13665,10.171972191730699,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,28825.466520307353
White,3975,36,88.0,0,1412,22,2021-03-13,13665,10.332967435053057,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,29088.913282107576
White,4146,171,112.0,0,1568,156,2021-03-14,13665,11.474570069520674,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,30340.285400658617
White,4331,185,131.0,0,1735,167,2021-03-15,13665,12.69667032564947,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,31694.10903768752
White,4352,21,126.0,0,1737,2,2021-03-16,13665,12.711306256860594,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,31847.78631540432
White,4395,43,128.0,0,1749,12,2021-03-17,13665,12.799121844127331,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,32162.458836443468
White,4478,83,125.0,0,1778,29,2021-03-18,13665,13.01134284668862,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,32769.84998170508
White,4576,98,91.0,0,1807,29,2021-03-19,13665,13.223563849249908,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,33487.01061105013
White,4590,14,88.0,0,1807,0,2021-03-20,13665,13.223563849249908,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,33589.462129527994
White,4613,23,67.0,0,1823,16,2021-03-21,13665,13.340651298938894,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,33757.77533845591
White,4637,24,44.0,0,1830,7,2021-03-22,13665,13.391877058177826,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,33933.406512989386
White,4656,19,43.0,0,1836,6,2021-03-23,13665,13.435784851811198,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,34072.447859495056
White,4747,91,50.0,0,1905,69,2021-03-24,13665,13.940724478594952,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,34738.382729601166
White,4794,47,45.0,0,1917,12,2021-03-25,13665,14.02854006586169,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,35082.327113062565
White,4987,193,59.0,0,2085,168,2021-03-26,13665,15.257958287596049,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,36494.69447493597
White,5030,43,63.0,0,2096,11,2021-03-27,13665,15.338455909257226,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,36809.36699597512
White,5048,18,62.0,0,2106,10,2021-03-28,13665,15.411635565312842,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,36941.09037687523
White,5126,78,70.0,0,2165,59,2021-03-29,13665,15.84339553604098,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,37511.89169410904
White,5332,206,97.0,0,2353,188,2021-03-30,13665,17.21917306988657,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,39019.39260885474
White,5473,141,104.0,0,2480,127,2021-03-31,13665,18.1485547017929,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,40051.225759238936
White,5587,114,113.0,0,2568,88,2021-04-01,13665,18.792535675082327,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,40885.47383827296
White,5695,108,101.0,0,2658,90,2021-04-02,13665,19.451152579582875,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,41675.81412367362
White,5719,24,98.0,0,2674,16,2021-04-03,13665,19.568240029271863,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,41851.445298207094
White,5735,16,98.0,0,2686,12,2021-04-04,13665,19.656055616538602,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,41968.53274789609
White,5781,46,94.0,0,2721,35,2021-04-05,13665,19.91218441273326,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,42305.159165751924
White,5813,32,69.0,0,2737,16,2021-04-06,13665,20.029271862422245,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,42539.33406512989
White,5860,47,55.0,0,2766,29,2021-04-07,13665,20.241492864983535,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,42883.27844859129
White,5928,68,49.0,0,2817,51,2021-04-08,13665,20.61470911086718,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,43380.900109769485
White,6040,112,49.0,0,2900,83,2021-04-09,13665,21.222100256128794,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,44200.51225759239
White,6157,117,63.0,0,3006,106,2021-04-10,13665,21.99780461031833,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,45056.714233443105
White,6171,14,62.0,0,3014,8,2021-04-11,13665,22.056348335162827,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,45159.16575192096
White,6268,97,70.0,0,3101,87,2021-04-12,13665,22.693011342846688,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,45869.00841566044
White,6306,38,70.0,0,3125,24,2021-04-13,13665,22.86864251738017,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,46147.09110867179
White,6328,22,67.0,0,3136,11,2021-04-14,13665,22.949140139041347,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,46308.08635199414
White,6419,91,70.0,0,3220,84,2021-04-15,13665,23.563849249908525,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,46974.02122210025
White,6543,124,72.0,0,3309,89,2021-04-16,13665,24.21514818880351,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,47881.4489571899
White,6562,19,58.0,0,3326,17,2021-04-17,13665,24.33955360409806,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48020.49030369557
White,6572,10,57.0,0,3333,7,2021-04-18,13665,24.390779363336993,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48093.66995975119
White,6588,16,46.0,0,3346,13,2021-04-19,13665,24.485912916209294,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48210.75740944017
White,6606,18,43.0,0,3361,15,2021-04-20,13665,24.595682400292716,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48342.48079034028
White,6624,18,42.0,0,3376,15,2021-04-21,13665,24.705451884376142,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48474.204171240395
White,6659,35,34.0,0,3397,21,2021-04-22,13665,24.859129162092938,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48730.33296743505
White,6691,32,21.0,0,3411,14,2021-04-23,13665,24.9615806805708,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,48964.50786681303
White,6723,32,23.0,0,3436,25,2021-04-24,13665,25.14452982070984,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,49198.682766191
White,6728,5,22.0,0,3440,4,2021-04-25,13665,25.17380168313209,-88.2461,38.0501,0,346,346,2021-08-09T00:00:00,49235.27259421881
