county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Edgar,75,65,10.0,0,0,0,2020-12-28,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,432.0276497695853
Edgar,117,42,16.0,0,0,0,2020-12-29,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,673.963133640553
Edgar,188,71,26.0,0,0,0,2020-12-30,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1082.9493087557605
Edgar,233,45,32.0,0,0,0,2020-12-31,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1342.1658986175114
Edgar,233,0,32.0,0,0,0,2021-01-01,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1342.1658986175114
Edgar,234,1,32.0,0,0,0,2021-01-02,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1347.926267281106
Edgar,234,0,32.0,0,0,0,2021-01-03,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1347.926267281106
Edgar,235,1,23.0,0,0,0,2021-01-04,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1353.6866359447006
Edgar,237,2,17.0,0,0,0,2021-01-05,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1365.2073732718893
Edgar,282,45,13.0,0,0,0,2021-01-06,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1624.4239631336404
Edgar,291,9,8.0,0,0,0,2021-01-07,17360,0.0,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1676.267281105991
Edgar,305,14,10.0,0,3,3,2021-01-08,17360,0.01728110599078341,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1756.9124423963133
Edgar,307,2,10.0,0,3,0,2021-01-09,17360,0.01728110599078341,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1768.4331797235022
Edgar,307,0,10.0,0,3,0,2021-01-10,17360,0.01728110599078341,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1768.4331797235022
Edgar,317,10,12.0,0,3,0,2021-01-11,17360,0.01728110599078341,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1826.036866359447
Edgar,318,1,12.0,0,3,0,2021-01-12,17360,0.01728110599078341,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,1831.7972350230416
Edgar,378,60,14.0,0,4,1,2021-01-13,17360,0.02304147465437788,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2177.4193548387098
Edgar,396,18,15.0,0,4,0,2021-01-14,17360,0.02304147465437788,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2281.10599078341
Edgar,400,4,14.0,0,7,3,2021-01-15,17360,0.04032258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2304.147465437788
Edgar,404,4,14.0,0,7,0,2021-01-16,17360,0.04032258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2327.188940092166
Edgar,406,2,14.0,0,7,0,2021-01-17,17360,0.04032258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2338.709677419355
Edgar,415,9,14.0,0,7,0,2021-01-18,17360,0.04032258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2390.5529953917053
Edgar,459,44,20.0,0,7,0,2021-01-19,17360,0.04032258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,2644.009216589862
Edgar,553,94,25.0,0,12,5,2021-01-20,17360,0.06912442396313365,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,3185.483870967742
Edgar,662,109,38.0,0,13,1,2021-01-21,17360,0.07488479262672812,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,3813.364055299539
Edgar,805,143,58.0,0,13,0,2021-01-22,17360,0.07488479262672812,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,4637.096774193548
Edgar,805,0,57.0,0,13,0,2021-01-23,17360,0.07488479262672812,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,4637.096774193548
Edgar,805,0,57.0,0,13,0,2021-01-24,17360,0.07488479262672812,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,4637.096774193548
Edgar,848,43,62.0,0,53,40,2021-01-25,17360,0.3052995391705069,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,4884.792626728111
Edgar,955,107,71.0,0,111,58,2021-01-26,17360,0.6394009216589861,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,5501.152073732718
Edgar,1167,212,88.0,0,223,112,2021-01-27,17360,1.284562211981567,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,6722.350230414746
Edgar,1273,106,87.0,0,261,38,2021-01-28,17360,1.5034562211981568,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,7332.949308755761
Edgar,1315,42,73.0,0,264,3,2021-01-29,17360,1.5207373271889402,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,7574.884792626728
Edgar,1321,6,74.0,0,265,1,2021-01-30,17360,1.5264976958525345,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,7609.447004608295
Edgar,1323,2,74.0,0,266,1,2021-01-31,17360,1.532258064516129,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,7620.967741935483
Edgar,1367,44,74.0,0,270,4,2021-02-01,17360,1.555299539170507,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,7874.42396313364
Edgar,1395,28,63.0,0,277,7,2021-02-02,17360,1.5956221198156681,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8035.714285714286
Edgar,1444,49,40.0,0,307,30,2021-02-03,17360,1.7684331797235022,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8317.972350230415
Edgar,1459,15,27.0,0,314,7,2021-02-04,17360,1.8087557603686637,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8404.377880184331
Edgar,1473,14,23.0,0,319,5,2021-02-05,17360,1.837557603686636,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8485.023041474655
Edgar,1477,4,22.0,0,321,2,2021-02-06,17360,1.849078341013825,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8508.064516129032
Edgar,1480,3,22.0,0,323,2,2021-02-07,17360,1.8605990783410138,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8525.345622119816
Edgar,1490,10,18.0,0,327,4,2021-02-08,17360,1.883640552995392,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,8582.94930875576
Edgar,1661,171,38.0,0,375,48,2021-02-09,17360,2.160138248847926,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,9567.972350230415
Edgar,1707,46,38.0,0,377,2,2021-02-10,17360,2.171658986175115,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,9832.94930875576
Edgar,1795,88,48.0,0,392,15,2021-02-11,17360,2.258064516129032,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,10339.861751152073
Edgar,1867,72,56.0,0,440,48,2021-02-12,17360,2.5345622119815667,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,10754.608294930877
Edgar,1890,23,59.0,0,441,1,2021-02-13,17360,2.540322580645161,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,10887.09677419355
Edgar,1917,27,62.0,0,442,1,2021-02-14,17360,2.546082949308756,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,11042.6267281106
Edgar,1983,66,70.0,0,502,60,2021-02-15,17360,2.891705069124424,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,11422.811059907834
Edgar,1985,2,46.0,0,503,1,2021-02-16,17360,2.8974654377880182,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,11434.331797235023
Edgar,2070,85,52.0,0,575,72,2021-02-17,17360,3.3122119815668203,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,11923.963133640553
Edgar,2186,116,56.0,0,678,103,2021-02-18,17360,3.9055299539170507,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,12592.16589861751
Edgar,2276,90,58.0,0,767,89,2021-02-19,17360,4.418202764976958,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13110.599078341014
Edgar,2278,2,55.0,0,767,0,2021-02-20,17360,4.418202764976958,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13122.119815668204
Edgar,2296,18,54.0,0,771,4,2021-02-21,17360,4.441244239631336,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13225.806451612903
Edgar,2302,6,46.0,0,775,4,2021-02-22,17360,4.464285714285714,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13260.36866359447
Edgar,2341,39,51.0,0,807,32,2021-02-23,17360,4.6486175115207375,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13485.023041474653
Edgar,2407,66,48.0,0,815,8,2021-02-24,17360,4.694700460829493,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,13865.20737327189
Edgar,2457,50,39.0,0,832,17,2021-02-25,17360,4.7926267281106,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,14153.225806451614
Edgar,2736,279,66.0,0,1004,172,2021-02-26,17360,5.783410138248848,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,15760.36866359447
Edgar,2783,47,72.0,0,1006,2,2021-02-27,17360,5.7949308755760365,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,16031.10599078341
Edgar,2793,10,71.0,0,1006,0,2021-02-28,17360,5.7949308755760365,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,16088.709677419354
Edgar,2876,83,82.0,0,1053,47,2021-03-01,17360,6.065668202764977,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,16566.820276497696
Edgar,2920,44,83.0,0,1058,5,2021-03-02,17360,6.094470046082949,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,16820.276497695853
Edgar,2969,49,80.0,0,1069,11,2021-03-03,17360,6.157834101382488,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,17102.534562211982
Edgar,3212,243,108.0,0,1073,4,2021-03-04,17360,6.1808755760368665,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,18502.30414746544
Edgar,3244,32,73.0,0,1080,7,2021-03-05,17360,6.221198156682028,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,18686.63594470046
Edgar,3260,16,68.0,0,1080,0,2021-03-06,17360,6.221198156682028,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,18778.80184331797
Edgar,3268,8,68.0,0,1081,1,2021-03-07,17360,6.226958525345623,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,18824.88479262673
Edgar,3582,314,101.0,0,1083,2,2021-03-08,17360,6.2384792626728105,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,20633.64055299539
Edgar,3632,50,102.0,0,1098,15,2021-03-09,17360,6.324884792626728,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,20921.658986175116
Edgar,3805,173,119.0,0,1199,101,2021-03-10,17360,6.9066820276497705,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,21918.20276497696
Edgar,3823,18,87.0,0,1201,2,2021-03-11,17360,6.918202764976958,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,22021.88940092166
Edgar,4038,215,113.0,0,1332,131,2021-03-12,17360,7.6728110599078345,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,23260.36866359447
Edgar,4066,28,115.0,0,1346,14,2021-03-13,17360,7.7534562211981575,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,23421.658986175116
Edgar,4096,30,118.0,0,1373,27,2021-03-14,17360,7.908986175115206,-87.7763,39.7131,0,340,340,2021-03-14T00:00:00,23594.470046082948
Clark,43,43,6.0,0,0,0,2020-12-23,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,275.7117209540908
Clark,43,0,6.0,0,0,0,2020-12-24,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,275.7117209540908
Clark,43,0,6.0,0,0,0,2020-12-25,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,275.7117209540908
Clark,43,0,6.0,0,0,0,2020-12-26,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,275.7117209540908
Clark,44,1,6.0,0,0,0,2020-12-27,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,282.12362144139524
Clark,56,12,8.0,0,0,0,2020-12-28,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,359.0664272890485
Clark,65,9,9.0,0,0,0,2020-12-29,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,416.7735316747884
Clark,88,23,6.0,0,0,0,2020-12-30,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,564.2472428827905
Clark,116,28,10.0,0,0,0,2020-12-31,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,743.7804565273148
Clark,116,0,10.0,0,0,0,2021-01-01,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,743.7804565273148
Clark,120,4,11.0,0,0,0,2021-01-02,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,769.4280584765324
Clark,121,1,11.0,0,0,0,2021-01-03,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,775.8399589638368
Clark,122,1,9.0,0,0,0,2021-01-04,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,782.2518594511413
Clark,122,0,8.0,0,0,0,2021-01-05,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,782.2518594511413
Clark,172,50,12.0,0,0,0,2021-01-06,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1102.8468838163633
Clark,177,5,9.0,0,0,0,2021-01-07,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1134.9063862528853
Clark,179,2,9.0,0,0,0,2021-01-08,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1147.7301872274943
Clark,179,0,8.0,0,0,0,2021-01-09,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1147.7301872274943
Clark,179,0,8.0,0,0,0,2021-01-10,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1147.7301872274943
Clark,201,22,11.0,0,0,0,2021-01-11,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1288.791997948192
Clark,206,5,12.0,0,0,0,2021-01-12,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1320.851500384714
Clark,275,69,15.0,0,0,0,2021-01-13,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,1763.2726340087204
Clark,312,37,19.0,0,0,0,2021-01-14,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2000.5129520389842
Clark,328,16,21.0,0,0,0,2021-01-15,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2103.1033598358554
Clark,331,3,22.0,0,0,0,2021-01-16,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2122.3390612977687
Clark,350,19,24.0,0,0,0,2021-01-17,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2244.1651705565528
Clark,352,2,22.0,0,0,0,2021-01-18,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2256.988971531162
Clark,360,8,22.0,0,0,0,2021-01-19,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,2308.2841754295973
Clark,552,192,40.0,0,0,0,2021-01-20,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,3539.3690689920495
Clark,581,29,38.0,0,0,0,2021-01-21,15596,0.0,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,3725.3141831238777
Clark,624,43,42.0,0,1,1,2021-01-22,15596,0.006411900487304436,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,4001.0259040779683
Clark,626,2,42.0,0,1,0,2021-01-23,15596,0.006411900487304436,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,4013.8497050525775
Clark,628,2,40.0,0,1,0,2021-01-24,15596,0.006411900487304436,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,4026.6735060271862
Clark,638,10,41.0,0,11,10,2021-01-25,15596,0.07053090536034881,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,4090.7925109002304
Clark,734,96,53.0,0,62,51,2021-01-26,15596,0.3975378302128751,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,4706.334957681456
Clark,903,169,50.0,0,76,14,2021-01-27,15596,0.4873044370351372,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,5789.946140035907
Clark,932,29,50.0,0,81,5,2021-01-28,15596,0.5193639394716595,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,5975.8912541677355
Clark,939,7,45.0,0,84,3,2021-01-29,15596,0.5385996409335727,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,6020.774557578867
Clark,949,10,46.0,0,86,2,2021-01-30,15596,0.5514234419081816,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,6084.893562451911
Clark,998,49,53.0,0,101,15,2021-01-31,15596,0.6476019492177482,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,6399.076686329829
Clark,1012,14,53.0,0,104,3,2021-02-01,15596,0.6668376506796614,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,6488.84329315209
Clark,1110,98,54.0,0,142,38,2021-02-02,15596,0.9104898691972301,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,7117.209540907925
Clark,1305,195,57.0,0,146,4,2021-02-03,15596,0.9361374711464479,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8367.53013593229
Clark,1314,9,55.0,0,149,3,2021-02-04,15596,0.9553731726083611,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8425.23724031803
Clark,1324,10,55.0,0,153,4,2021-02-05,15596,0.9810207745575789,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8489.356245191075
Clark,1325,1,54.0,0,153,0,2021-02-06,15596,0.9810207745575789,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8495.768145678378
Clark,1359,34,52.0,0,162,9,2021-02-07,15596,1.038727878943319,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8713.77276224673
Clark,1363,4,50.0,0,166,4,2021-02-08,15596,1.0643754808925365,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,8739.420364195948
Clark,1501,138,56.0,0,209,43,2021-02-09,15596,1.3400872018466272,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,9624.26263144396
Clark,1644,143,48.0,0,216,7,2021-02-10,15596,1.3849705052577583,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,10541.164401128495
Clark,1692,48,54.0,0,218,2,2021-02-11,15596,1.3977943062323672,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,10848.935624519107
Clark,1759,67,62.0,0,258,40,2021-02-12,15596,1.6542703257245446,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11278.532957168505
Clark,1767,8,63.0,0,261,3,2021-02-13,15596,1.673506027186458,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11329.82816106694
Clark,1775,8,59.0,0,263,2,2021-02-14,15596,1.686329828161067,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11381.123364965375
Clark,1777,2,59.0,0,264,1,2021-02-15,15596,1.6927417286483715,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11393.947165939984
Clark,1777,0,39.0,0,264,0,2021-02-16,15596,1.6927417286483715,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11393.947165939984
Clark,1779,2,19.0,0,265,1,2021-02-17,15596,1.699153629135676,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11406.770966914593
Clark,1782,3,13.0,0,267,2,2021-02-18,15596,1.7119774301102848,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,11426.006668376507
Clark,1917,135,23.0,0,381,114,2021-02-19,15596,2.4429340856629906,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,12291.613234162605
Clark,1976,59,30.0,0,381,0,2021-02-20,15596,2.4429340856629906,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,12669.915362913567
Clark,2149,173,53.0,0,399,18,2021-02-21,15596,2.55834829443447,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,13779.174147217234
Clark,2155,6,54.0,0,399,0,2021-02-22,15596,2.55834829443447,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,13817.645550141062
Clark,2157,2,54.0,0,400,1,2021-02-23,15596,2.564760194921775,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,13830.469351115671
Clark,2324,167,78.0,0,439,39,2021-02-24,15596,2.814824313926648,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,14901.25673249551
Clark,2346,22,81.0,0,451,12,2021-02-25,15596,2.8917671197743013,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,15042.31854321621
Clark,2610,264,99.0,0,665,214,2021-02-26,15596,4.26391382405745,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,16735.06027186458
Clark,2629,19,93.0,0,675,10,2021-02-27,15596,4.328032828930494,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,16856.886381123364
Clark,2637,8,70.0,0,680,5,2021-02-28,15596,4.360092331367017,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,16908.1815850218
Clark,2657,20,72.0,0,687,7,2021-03-01,15596,4.404975634778148,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,17036.41959476789
Clark,2689,32,76.0,0,688,1,2021-03-02,15596,4.411387535265453,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,17241.600410361632
Clark,2875,186,79.0,0,738,50,2021-03-03,15596,4.731982559630675,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,18434.213901000257
Clark,2912,37,81.0,0,751,13,2021-03-04,15596,4.815337265965632,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,18671.45421903052
Clark,3155,243,78.0,0,916,165,2021-03-05,15596,5.8733008463708645,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,20229.546037445496
Clark,3193,38,81.0,0,934,18,2021-03-06,15596,5.988715055142344,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,20473.198255963067
Clark,3205,12,81.0,0,944,10,2021-03-07,15596,6.052834060015389,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,20550.14106181072
Clark,3228,23,82.0,0,945,1,2021-03-08,15596,6.059245960502693,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,20697.614773018722
Clark,3255,27,81.0,0,946,1,2021-03-09,15596,6.065657860989997,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,20870.73608617594
Clark,3627,372,107.0,0,1042,96,2021-03-10,15596,6.681200307771223,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,23255.96306745319
Clark,3661,34,107.0,0,1054,12,2021-03-11,15596,6.7581431136188765,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,23473.967684021543
Clark,3897,236,106.0,0,1250,196,2021-03-12,15596,8.014875609130547,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,24987.17619902539
Clark,4142,245,136.0,0,1455,205,2021-03-13,15596,9.329315209027957,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,26558.09181841498
Clark,4144,2,134.0,0,1457,2,2021-03-14,15596,9.342139010002565,-87.7763,39.3824,600,0,600,2021-03-14T00:00:00,26570.915619389583
Edwards,2,2,0.0,0,0,0,2020-12-16,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,31.289111389236545
Edwards,6,4,1.0,0,0,0,2020-12-17,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,93.86733416770963
Edwards,7,1,1.0,0,0,0,2020-12-18,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,1.0,0,0,0,2020-12-19,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,1.0,0,0,0,2020-12-20,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,1.0,0,0,0,2020-12-21,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,1.0,0,0,0,2020-12-22,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,1.0,0,0,0,2020-12-23,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,0.0,0,0,0,2020-12-24,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,0.0,0,0,0,2020-12-25,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,0.0,0,0,0,2020-12-26,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,7,0,0.0,0,0,0,2020-12-27,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,109.5118898623279
Edwards,8,1,0.0,0,0,0,2020-12-28,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,125.15644555694618
Edwards,18,10,2.0,0,0,0,2020-12-29,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,281.6020025031289
Edwards,40,22,5.0,0,0,0,2020-12-30,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,625.7822277847309
Edwards,47,7,6.0,0,0,0,2020-12-31,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,735.2941176470588
Edwards,47,0,6.0,0,0,0,2021-01-01,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,735.2941176470588
Edwards,47,0,6.0,0,0,0,2021-01-02,6392,0.0,-88.051,38.4268,0,50,50,2021-03-14T00:00:00,735.2941176470588
