county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Unknown,13777,111,581.0,0,1986,23,2021-01-31,0,0.0,0.0,0.0,0,0,0,2021-01-31T00:00:00,inf
Unknown,14353,576,598.0,0,2107,121,2021-02-01,0,0.0,0.0,0.0,0,0,0,2021-02-01T00:00:00,inf
Unknown,15286,933,644.0,0,2327,220,2021-02-02,0,0.0,0.0,0.0,0,0,0,2021-02-02T00:00:00,inf
Unknown,16205,919,664.0,0,2499,172,2021-02-03,0,0.0,0.0,0.0,0,0,0,2021-02-03T00:00:00,inf
Unknown,17465,1260,735.0,0,2808,309,2021-02-04,0,0.0,0.0,0.0,0,0,0,2021-02-04T00:00:00,inf
Unknown,18616,1151,795.0,0,3031,223,2021-02-05,0,0.0,0.0,0.0,0,0,0,2021-02-05T00:00:00,inf
Unknown,19130,514,781.0,0,3190,159,2021-02-06,0,0.0,0.0,0.0,0,0,0,2021-02-06T00:00:00,inf
Unknown,19332,202,794.0,0,3259,69,2021-02-07,0,0.0,0.0,0.0,0,0,0,2021-02-07T00:00:00,inf
Unknown,20017,685,809.0,0,3374,115,2021-02-08,0,0.0,0.0,0.0,0,0,0,2021-02-08T00:00:00,inf
Unknown,20771,754,784.0,0,3593,219,2021-02-09,0,0.0,0.0,0.0,0,0,0,2021-02-09T00:00:00,inf
Unknown,21715,944,787.0,0,3860,267,2021-02-10,0,0.0,0.0,0.0,0,0,0,2021-02-10T00:00:00,inf
Unknown,23062,1347,800.0,0,4408,548,2021-02-11,0,0.0,0.0,0.0,0,0,0,2021-02-11T00:00:00,inf
Unknown,24111,1049,785.0,0,4695,287,2021-02-12,0,0.0,0.0,0.0,0,0,0,2021-02-12T00:00:00,inf
Unknown,24666,555,791.0,0,4879,184,2021-02-13,0,0.0,0.0,0.0,0,0,0,2021-02-13T00:00:00,inf
Unknown,25051,385,817.0,0,4975,96,2021-02-14,0,0.0,0.0,0.0,0,0,0,2021-02-14T00:00:00,inf
Unknown,25371,320,765.0,0,5056,81,2021-02-15,0,0.0,0.0,0.0,0,0,0,2021-02-15T00:00:00,inf
Unknown,25778,407,715.0,0,5242,186,2021-02-16,0,0.0,0.0,0.0,0,0,0,2021-02-16T00:00:00,inf
Unknown,26486,708,682.0,0,5606,364,2021-02-17,0,0.0,0.0,0.0,0,0,0,2021-02-17T00:00:00,inf
Unknown,27384,898,617.0,0,5934,328,2021-02-18,0,0.0,0.0,0.0,0,0,0,2021-02-18T00:00:00,inf
Unknown,28740,1356,661.0,0,6603,669,2021-02-19,0,0.0,0.0,0.0,0,0,0,2021-02-19T00:00:00,inf
Unknown,29092,352,632.0,0,6739,136,2021-02-20,0,0.0,0.0,0.0,0,0,0,2021-02-20T00:00:00,inf
Unknown,29466,374,631.0,0,6879,140,2021-02-21,0,0.0,0.0,0.0,0,0,0,2021-02-21T00:00:00,inf
Unknown,30153,687,683.0,0,7163,284,2021-02-22,0,0.0,0.0,0.0,0,0,0,2021-02-22T00:00:00,inf
Unknown,30930,777,736.0,0,7550,387,2021-02-23,0,0.0,0.0,0.0,0,0,0,2021-02-23T00:00:00,inf
Unknown,32479,1549,856.0,0,8334,784,2021-02-24,0,0.0,0.0,0.0,0,0,0,2021-02-24T00:00:00,inf
Unknown,33839,1360,922.0,0,9236,902,2021-02-25,0,0.0,0.0,0.0,0,0,0,2021-02-25T00:00:00,inf
Unknown,34956,1117,888.0,0,9901,665,2021-02-26,0,0.0,0.0,0.0,0,0,0,2021-02-26T00:00:00,inf
Unknown,35639,683,935.0,0,10394,493,2021-02-27,0,0.0,0.0,0.0,0,0,0,2021-02-27T00:00:00,inf
Unknown,36019,380,936.0,0,10646,252,2021-02-28,0,0.0,0.0,0.0,0,0,0,2021-02-28T00:00:00,inf
Unknown,37140,1121,998.0,0,11461,815,2021-03-01,0,0.0,0.0,0.0,0,0,0,2021-03-01T00:00:00,inf
Unknown,38296,1156,1052.0,0,12123,662,2021-03-02,0,0.0,0.0,0.0,0,0,0,2021-03-02T00:00:00,inf
Unknown,39620,1324,1020.0,0,12967,844,2021-03-03,0,0.0,0.0,0.0,0,0,0,2021-03-03T00:00:00,inf
Unknown,41885,2265,1149.0,0,14215,1248,2021-03-04,0,0.0,0.0,0.0,0,0,0,2021-03-04T00:00:00,inf
Unknown,43250,1365,1185.0,0,15030,815,2021-03-05,0,0.0,0.0,0.0,0,0,0,2021-03-05T00:00:00,inf
Unknown,44071,821,1205.0,0,15536,506,2021-03-06,0,0.0,0.0,0.0,0,0,0,2021-03-06T00:00:00,inf
Unknown,44333,262,1188.0,0,15703,167,2021-03-07,0,0.0,0.0,0.0,0,0,0,2021-03-07T00:00:00,inf
Unknown,45111,778,1139.0,0,16182,479,2021-03-08,0,0.0,0.0,0.0,0,0,0,2021-03-08T00:00:00,inf
Unknown,46202,1091,1129.0,0,16723,541,2021-03-09,0,0.0,0.0,0.0,0,0,0,2021-03-09T00:00:00,inf
Unknown,47431,1229,1116.0,0,17341,618,2021-03-10,0,0.0,0.0,0.0,0,0,0,2021-03-10T00:00:00,inf
Unknown,48932,1501,1007.0,0,18214,873,2021-03-11,0,0.0,0.0,0.0,0,0,0,2021-03-11T00:00:00,inf
Unknown,50496,1564,1035.0,0,19268,1054,2021-03-12,0,0.0,0.0,0.0,0,0,0,2021-03-12T00:00:00,inf
Unknown,51246,750,1025.0,0,19617,349,2021-03-13,0,0.0,0.0,0.0,0,0,0,2021-03-13T00:00:00,inf
Unknown,51747,501,1059.0,0,19946,329,2021-03-14,0,0.0,0.0,0.0,0,0,0,2021-03-14T00:00:00,inf
Unknown,52694,947,1083.0,0,20442,496,2021-03-15,0,0.0,0.0,0.0,0,0,0,2021-03-15T00:00:00,inf
Unknown,53933,1239,1104.0,0,21003,561,2021-03-16,0,0.0,0.0,0.0,0,0,0,2021-03-16T00:00:00,inf
Unknown,55079,1146,1093.0,0,21483,480,2021-03-17,0,0.0,0.0,0.0,0,0,0,2021-03-17T00:00:00,inf
Unknown,56621,1542,1098.0,0,22095,612,2021-03-18,0,0.0,0.0,0.0,0,0,0,2021-03-18T00:00:00,inf
Unknown,57957,1336,1066.0,0,22527,432,2021-03-19,0,0.0,0.0,0.0,0,0,0,2021-03-19T00:00:00,inf
Unknown,58541,584,1042.0,0,22698,171,2021-03-20,0,0.0,0.0,0.0,0,0,0,2021-03-20T00:00:00,inf
Unknown,58834,293,1012.0,0,22765,67,2021-03-21,0,0.0,0.0,0.0,0,0,0,2021-03-21T00:00:00,inf
Unknown,59652,818,994.0,0,23035,270,2021-03-22,0,0.0,0.0,0.0,0,0,0,2021-03-22T00:00:00,inf
Unknown,60671,1019,963.0,0,23404,369,2021-03-23,0,0.0,0.0,0.0,0,0,0,2021-03-23T00:00:00,inf
Unknown,61697,1026,945.0,0,23769,365,2021-03-24,0,0.0,0.0,0.0,0,0,0,2021-03-24T00:00:00,inf
Unknown,64501,2804,1126.0,0,24886,1117,2021-03-25,0,0.0,0.0,0.0,0,0,0,2021-03-25T00:00:00,inf
Unknown,68455,3954,1500.0,0,26875,1989,2021-03-26,0,0.0,0.0,0.0,0,0,0,2021-03-26T00:00:00,inf
Unknown,72636,4181,2014.0,0,28670,1795,2021-03-27,0,0.0,0.0,0.0,0,0,0,2021-03-27T00:00:00,inf
Unknown,73252,616,2060.0,0,28744,74,2021-03-28,0,0.0,0.0,0.0,0,0,0,2021-03-28T00:00:00,inf
Unknown,76666,3414,2431.0,0,30692,1948,2021-03-29,0,0.0,0.0,0.0,0,0,0,2021-03-29T00:00:00,inf
Unknown,80234,3568,2795.0,0,32853,2161,2021-03-30,0,0.0,0.0,0.0,0,0,0,2021-03-30T00:00:00,inf
Unknown,85249,5015,3365.0,0,35584,2731,2021-03-31,0,0.0,0.0,0.0,0,0,0,2021-03-31T00:00:00,inf
Unknown,88688,3439,3455.0,0,38125,2541,2021-04-01,0,0.0,0.0,0.0,0,0,0,2021-04-01T00:00:00,inf
Unknown,91074,2386,3231.0,0,39010,885,2021-04-02,0,0.0,0.0,0.0,0,0,0,2021-04-02T00:00:00,inf
Unknown,92652,1578,2859.0,0,39636,626,2021-04-03,0,0.0,0.0,0.0,0,0,0,2021-04-03T00:00:00,inf
Unknown,93033,381,2826.0,0,39867,231,2021-04-04,0,0.0,0.0,0.0,0,0,0,2021-04-04T00:00:00,inf
Unknown,95663,2630,2714.0,0,41789,1922,2021-04-05,0,0.0,0.0,0.0,0,0,0,2021-04-05T00:00:00,inf
Unknown,99150,3487,2702.0,0,44316,2527,2021-04-06,0,0.0,0.0,0.0,0,0,0,2021-04-06T00:00:00,inf
Unknown,101191,2041,2277.0,0,45284,968,2021-04-07,0,0.0,0.0,0.0,0,0,0,2021-04-07T00:00:00,inf
Unknown,104637,3446,2278.0,0,47510,2226,2021-04-08,0,0.0,0.0,0.0,0,0,0,2021-04-08T00:00:00,inf
Unknown,107321,2684,2321.0,0,49026,1516,2021-04-09,0,0.0,0.0,0.0,0,0,0,2021-04-09T00:00:00,inf
Unknown,109325,2004,2382.0,0,50156,1130,2021-04-10,0,0.0,0.0,0.0,0,0,0,2021-04-10T00:00:00,inf
Unknown,110314,989,2469.0,0,50849,693,2021-04-11,0,0.0,0.0,0.0,0,0,0,2021-04-11T00:00:00,inf
Unknown,111655,1341,2285.0,0,51709,860,2021-04-12,0,0.0,0.0,0.0,0,0,0,2021-04-12T00:00:00,inf
Unknown,113415,1760,2038.0,0,52387,678,2021-04-13,0,0.0,0.0,0.0,0,0,0,2021-04-13T00:00:00,inf
Unknown,115223,1808,2005.0,0,53132,745,2021-04-14,0,0.0,0.0,0.0,0,0,0,2021-04-14T00:00:00,inf
Unknown,117724,2501,1870.0,0,53898,766,2021-04-15,0,0.0,0.0,0.0,0,0,0,2021-04-15T00:00:00,inf
Unknown,120010,2286,1813.0,0,54787,889,2021-04-16,0,0.0,0.0,0.0,0,0,0,2021-04-16T00:00:00,inf
Unknown,121582,1572,1751.0,0,55386,599,2021-04-17,0,0.0,0.0,0.0,0,0,0,2021-04-17T00:00:00,inf
Unknown,122931,1349,1802.0,0,55845,459,2021-04-18,0,0.0,0.0,0.0,0,0,0,2021-04-18T00:00:00,inf
Unknown,123823,892,1738.0,0,56359,514,2021-04-19,0,0.0,0.0,0.0,0,0,0,2021-04-19T00:00:00,inf
Unknown,125155,1332,1677.0,0,56756,397,2021-04-20,0,0.0,0.0,0.0,0,0,0,2021-04-20T00:00:00,inf
Unknown,127263,2108,1720.0,0,57491,735,2021-04-21,0,0.0,0.0,0.0,0,0,0,2021-04-21T00:00:00,inf
Unknown,129262,1999,1648.0,0,58074,583,2021-04-22,0,0.0,0.0,0.0,0,0,0,2021-04-22T00:00:00,inf
Unknown,131285,2023,1611.0,0,58871,797,2021-04-23,0,0.0,0.0,0.0,0,0,0,2021-04-23T00:00:00,inf
Unknown,131859,574,1468.0,0,59148,277,2021-04-24,0,0.0,0.0,0.0,0,0,0,2021-04-24T00:00:00,inf
Unknown,133547,1688,1517.0,0,59490,342,2021-04-25,0,0.0,0.0,0.0,0,0,0,2021-04-25T00:00:00,inf
Unknown,134749,1202,1561.0,0,59831,341,2021-04-26,0,0.0,0.0,0.0,0,0,0,2021-04-26T00:00:00,inf
Unknown,135855,1106,1529.0,0,60324,493,2021-04-27,0,0.0,0.0,0.0,0,0,0,2021-04-27T00:00:00,inf
Unknown,137290,1435,1432.0,0,60842,518,2021-04-28,0,0.0,0.0,0.0,0,0,0,2021-04-28T00:00:00,inf
Unknown,138350,1060,1298.0,0,61265,423,2021-04-29,0,0.0,0.0,0.0,0,0,0,2021-04-29T00:00:00,inf
Unknown,140660,2310,1339.0,0,62299,1034,2021-04-30,0,0.0,0.0,0.0,0,0,0,2021-04-30T00:00:00,inf
Unknown,141717,1057,1408.0,0,62623,324,2021-05-01,0,0.0,0.0,0.0,0,0,0,2021-05-01T00:00:00,inf
Unknown,142563,846,1288.0,0,62775,152,2021-05-02,0,0.0,0.0,0.0,0,0,0,2021-05-02T00:00:00,inf
Unknown,143189,626,1206.0,0,63074,299,2021-05-03,0,0.0,0.0,0.0,0,0,0,2021-05-03T00:00:00,inf
Unknown,143906,717,1150.0,0,63592,518,2021-05-04,0,0.0,0.0,0.0,0,0,0,2021-05-04T00:00:00,inf
Unknown,144950,1044,1094.0,0,64170,578,2021-05-05,0,0.0,0.0,0.0,0,0,0,2021-05-05T00:00:00,inf
Unknown,145994,1044,1092.0,0,64739,569,2021-05-06,0,0.0,0.0,0.0,0,0,0,2021-05-06T00:00:00,inf
Unknown,147478,1484,974.0,0,65657,918,2021-05-07,0,0.0,0.0,0.0,0,0,0,2021-05-07T00:00:00,inf
Unknown,148273,795,937.0,0,66107,450,2021-05-08,0,0.0,0.0,0.0,0,0,0,2021-05-08T00:00:00,inf
Unknown,148488,215,846.0,0,66237,130,2021-05-09,0,0.0,0.0,0.0,0,0,0,2021-05-09T00:00:00,inf
Unknown,149314,826,875.0,0,66648,411,2021-05-10,0,0.0,0.0,0.0,0,0,0,2021-05-10T00:00:00,inf
Unknown,150349,1035,920.0,0,67264,616,2021-05-11,0,0.0,0.0,0.0,0,0,0,2021-05-11T00:00:00,inf
Unknown,152068,1719,1017.0,0,68413,1149,2021-05-12,0,0.0,0.0,0.0,0,0,0,2021-05-12T00:00:00,inf
Unknown,152671,603,954.0,0,68850,437,2021-05-13,0,0.0,0.0,0.0,0,0,0,2021-05-13T00:00:00,inf
Unknown,154405,1734,990.0,0,70156,1306,2021-05-14,0,0.0,0.0,0.0,0,0,0,2021-05-14T00:00:00,inf
Unknown,155390,985,1017.0,0,70967,811,2021-05-15,0,0.0,0.0,0.0,0,0,0,2021-05-15T00:00:00,inf
Unknown,156548,1158,1151.0,0,71738,771,2021-05-16,0,0.0,0.0,0.0,0,0,0,2021-05-16T00:00:00,inf
Unknown,156848,300,1076.0,0,71903,165,2021-05-17,0,0.0,0.0,0.0,0,0,0,2021-05-17T00:00:00,inf
Unknown,159910,3062,1366.0,0,73534,1631,2021-05-18,0,0.0,0.0,0.0,0,0,0,2021-05-18T00:00:00,inf
Unknown,161807,1897,1391.0,0,74503,969,2021-05-19,0,0.0,0.0,0.0,0,0,0,2021-05-19T00:00:00,inf
Unknown,164037,2230,1624.0,0,75646,1143,2021-05-20,0,0.0,0.0,0.0,0,0,0,2021-05-20T00:00:00,inf
Unknown,165694,1657,1613.0,0,76516,870,2021-05-21,0,0.0,0.0,0.0,0,0,0,2021-05-21T00:00:00,inf
Unknown,167244,1550,1693.0,0,77355,839,2021-05-22,0,0.0,0.0,0.0,0,0,0,2021-05-22T00:00:00,inf
Out Of State,1,1,0.0,0,0,0,2020-12-15,0,0.0,0.0,0.0,0,0,0,2020-12-15T00:00:00,inf
Out Of State,67,66,10.0,0,0,0,2020-12-16,0,0.0,0.0,0.0,0,0,0,2020-12-16T00:00:00,inf
Out Of State,417,350,60.0,0,0,0,2020-12-17,0,0.0,0.0,0.0,0,0,0,2020-12-17T00:00:00,inf
Out Of State,1078,661,154.0,0,0,0,2020-12-18,0,0.0,0.0,0.0,0,0,0,2020-12-18T00:00:00,inf
Out Of State,1412,334,202.0,0,0,0,2020-12-19,0,0.0,0.0,0.0,0,0,0,2020-12-19T00:00:00,inf
Out Of State,1616,204,231.0,0,0,0,2020-12-20,0,0.0,0.0,0.0,0,0,0,2020-12-20T00:00:00,inf
Out Of State,1948,332,278.0,0,0,0,2020-12-21,0,0.0,0.0,0.0,0,0,0,2020-12-21T00:00:00,inf
Out Of State,2522,574,360.0,0,0,0,2020-12-22,0,0.0,0.0,0.0,0,0,0,2020-12-22T00:00:00,inf
Out Of State,2921,399,408.0,0,0,0,2020-12-23,0,0.0,0.0,0.0,0,0,0,2020-12-23T00:00:00,inf
Out Of State,3149,228,390.0,0,0,0,2020-12-24,0,0.0,0.0,0.0,0,0,0,2020-12-24T00:00:00,inf
Out Of State,3205,56,304.0,0,0,0,2020-12-25,0,0.0,0.0,0.0,0,0,0,2020-12-25T00:00:00,inf
Out Of State,3231,26,260.0,0,0,0,2020-12-26,0,0.0,0.0,0.0,0,0,0,2020-12-26T00:00:00,inf
Out Of State,3240,9,232.0,0,0,0,2020-12-27,0,0.0,0.0,0.0,0,0,0,2020-12-27T00:00:00,inf
Out Of State,3403,163,208.0,0,0,0,2020-12-28,0,0.0,0.0,0.0,0,0,0,2020-12-28T00:00:00,inf
Out Of State,3745,342,175.0,0,0,0,2020-12-29,0,0.0,0.0,0.0,0,0,0,2020-12-29T00:00:00,inf
Out Of State,4207,462,184.0,0,0,0,2020-12-30,0,0.0,0.0,0.0,0,0,0,2020-12-30T00:00:00,inf
Out Of State,4544,337,199.0,0,0,0,2020-12-31,0,0.0,0.0,0.0,0,0,0,2020-12-31T00:00:00,inf
Out Of State,4660,116,208.0,0,0,0,2021-01-01,0,0.0,0.0,0.0,0,0,0,2021-01-01T00:00:00,inf
Out Of State,4721,61,213.0,0,0,0,2021-01-02,0,0.0,0.0,0.0,0,0,0,2021-01-02T00:00:00,inf
Out Of State,4747,26,215.0,0,0,0,2021-01-03,0,0.0,0.0,0.0,0,0,0,2021-01-03T00:00:00,inf
Out Of State,4986,239,226.0,0,11,11,2021-01-04,0,0.0,0.0,0.0,0,0,0,2021-01-04T00:00:00,inf
Out Of State,5453,467,244.0,0,25,14,2021-01-05,0,0.0,0.0,0.0,0,0,0,2021-01-05T00:00:00,inf
Out Of State,5856,403,236.0,0,86,61,2021-01-06,0,0.0,0.0,0.0,0,0,0,2021-01-06T00:00:00,inf
Out Of State,6663,807,303.0,0,662,576,2021-01-07,0,0.0,0.0,0.0,0,0,0,2021-01-07T00:00:00,inf
Out Of State,7770,1107,444.0,0,1447,785,2021-01-08,0,0.0,0.0,0.0,0,0,0,2021-01-08T00:00:00,inf
Out Of State,8423,653,529.0,0,1842,395,2021-01-09,0,0.0,0.0,0.0,0,0,0,2021-01-09T00:00:00,inf
Out Of State,8761,338,573.0,0,2021,179,2021-01-10,0,0.0,0.0,0.0,0,0,0,2021-01-10T00:00:00,inf
Out Of State,9280,519,613.0,0,2401,380,2021-01-11,0,0.0,0.0,0.0,0,0,0,2021-01-11T00:00:00,inf
Out Of State,9895,615,635.0,0,2657,256,2021-01-12,0,0.0,0.0,0.0,0,0,0,2021-01-12T00:00:00,inf
Out Of State,10596,701,677.0,0,2991,334,2021-01-13,0,0.0,0.0,0.0,0,0,0,2021-01-13T00:00:00,inf
Out Of State,11330,734,667.0,0,3222,231,2021-01-14,0,0.0,0.0,0.0,0,0,0,2021-01-14T00:00:00,inf
Out Of State,11819,489,578.0,0,3298,76,2021-01-15,0,0.0,0.0,0.0,0,0,0,2021-01-15T00:00:00,inf
Out Of State,12127,308,529.0,0,3332,34,2021-01-16,0,0.0,0.0,0.0,0,0,0,2021-01-16T00:00:00,inf
Out Of State,12323,196,509.0,0,3356,24,2021-01-17,0,0.0,0.0,0.0,0,0,0,2021-01-17T00:00:00,inf
Out Of State,12639,316,480.0,0,3494,138,2021-01-18,0,0.0,0.0,0.0,0,0,0,2021-01-18T00:00:00,inf
Out Of State,13051,412,451.0,0,3580,86,2021-01-19,0,0.0,0.0,0.0,0,0,0,2021-01-19T00:00:00,inf
Out Of State,13556,505,423.0,0,3766,186,2021-01-20,0,0.0,0.0,0.0,0,0,0,2021-01-20T00:00:00,inf
Out Of State,14109,553,397.0,0,3926,160,2021-01-21,0,0.0,0.0,0.0,0,0,0,2021-01-21T00:00:00,inf
Out Of State,14655,546,405.0,0,4080,154,2021-01-22,0,0.0,0.0,0.0,0,0,0,2021-01-22T00:00:00,inf
Out Of State,14969,314,406.0,0,4115,35,2021-01-23,0,0.0,0.0,0.0,0,0,0,2021-01-23T00:00:00,inf
Out Of State,15183,214,409.0,0,4185,70,2021-01-24,0,0.0,0.0,0.0,0,0,0,2021-01-24T00:00:00,inf
Out Of State,15583,400,421.0,0,4292,107,2021-01-25,0,0.0,0.0,0.0,0,0,0,2021-01-25T00:00:00,inf
Out Of State,16455,872,486.0,0,4660,368,2021-01-26,0,0.0,0.0,0.0,0,0,0,2021-01-26T00:00:00,inf
Out Of State,17293,838,534.0,0,5093,433,2021-01-27,0,0.0,0.0,0.0,0,0,0,2021-01-27T00:00:00,inf
Out Of State,18058,765,564.0,0,5366,273,2021-01-28,0,0.0,0.0,0.0,0,0,0,2021-01-28T00:00:00,inf
Out Of State,18912,854,608.0,0,5635,269,2021-01-29,0,0.0,0.0,0.0,0,0,0,2021-01-29T00:00:00,inf
Out Of State,19501,589,647.0,0,5776,141,2021-01-30,0,0.0,0.0,0.0,0,0,0,2021-01-30T00:00:00,inf
Out Of State,19697,196,645.0,0,5833,57,2021-01-31,0,0.0,0.0,0.0,0,0,0,2021-01-31T00:00:00,inf
Out Of State,20205,508,660.0,0,5975,142,2021-02-01,0,0.0,0.0,0.0,0,0,0,2021-02-01T00:00:00,inf
Out Of State,21184,979,676.0,0,6322,347,2021-02-02,0,0.0,0.0,0.0,0,0,0,2021-02-02T00:00:00,inf
Out Of State,22132,948,691.0,0,6593,271,2021-02-03,0,0.0,0.0,0.0,0,0,0,2021-02-03T00:00:00,inf
Out Of State,23168,1036,730.0,0,6809,216,2021-02-04,0,0.0,0.0,0.0,0,0,0,2021-02-04T00:00:00,inf
Out Of State,23935,767,718.0,0,6985,176,2021-02-05,0,0.0,0.0,0.0,0,0,0,2021-02-05T00:00:00,inf
Out Of State,24811,876,759.0,0,7240,255,2021-02-06,0,0.0,0.0,0.0,0,0,0,2021-02-06T00:00:00,inf
Out Of State,25121,310,775.0,0,7362,122,2021-02-07,0,0.0,0.0,0.0,0,0,0,2021-02-07T00:00:00,inf
Out Of State,26126,1005,846.0,0,7519,157,2021-02-08,0,0.0,0.0,0.0,0,0,0,2021-02-08T00:00:00,inf
Out Of State,27105,979,846.0,0,7783,264,2021-02-09,0,0.0,0.0,0.0,0,0,0,2021-02-09T00:00:00,inf
Out Of State,28113,1008,854.0,0,8075,292,2021-02-10,0,0.0,0.0,0.0,0,0,0,2021-02-10T00:00:00,inf
Out Of State,29415,1302,892.0,0,8475,400,2021-02-11,0,0.0,0.0,0.0,0,0,0,2021-02-11T00:00:00,inf
Out Of State,30815,1400,983.0,0,8951,476,2021-02-12,0,0.0,0.0,0.0,0,0,0,2021-02-12T00:00:00,inf
Out Of State,31589,774,968.0,0,9128,177,2021-02-13,0,0.0,0.0,0.0,0,0,0,2021-02-13T00:00:00,inf
Out Of State,32162,573,1006.0,0,9209,81,2021-02-14,0,0.0,0.0,0.0,0,0,0,2021-02-14T00:00:00,inf
Out Of State,32768,606,949.0,0,9348,139,2021-02-15,0,0.0,0.0,0.0,0,0,0,2021-02-15T00:00:00,inf
Out Of State,33327,559,889.0,0,9526,178,2021-02-16,0,0.0,0.0,0.0,0,0,0,2021-02-16T00:00:00,inf
Out Of State,34485,1158,910.0,0,9907,381,2021-02-17,0,0.0,0.0,0.0,0,0,0,2021-02-17T00:00:00,inf
Out Of State,35737,1252,903.0,0,10312,405,2021-02-18,0,0.0,0.0,0.0,0,0,0,2021-02-18T00:00:00,inf
Out Of State,37036,1299,889.0,0,10751,439,2021-02-19,0,0.0,0.0,0.0,0,0,0,2021-02-19T00:00:00,inf
Out Of State,37180,144,799.0,0,10817,66,2021-02-20,0,0.0,0.0,0.0,0,0,0,2021-02-20T00:00:00,inf
Out Of State,38107,927,849.0,0,11139,322,2021-02-21,0,0.0,0.0,0.0,0,0,0,2021-02-21T00:00:00,inf
Out Of State,38959,852,884.0,0,11393,254,2021-02-22,0,0.0,0.0,0.0,0,0,0,2021-02-22T00:00:00,inf
Out Of State,39694,735,910.0,0,11747,354,2021-02-23,0,0.0,0.0,0.0,0,0,0,2021-02-23T00:00:00,inf
Out Of State,41014,1320,933.0,0,12277,530,2021-02-24,0,0.0,0.0,0.0,0,0,0,2021-02-24T00:00:00,inf
Out Of State,42356,1342,946.0,0,12848,571,2021-02-25,0,0.0,0.0,0.0,0,0,0,2021-02-25T00:00:00,inf
Out Of State,43667,1311,947.0,0,13482,634,2021-02-26,0,0.0,0.0,0.0,0,0,0,2021-02-26T00:00:00,inf
Out Of State,44704,1037,1075.0,0,14014,532,2021-02-27,0,0.0,0.0,0.0,0,0,0,2021-02-27T00:00:00,inf
Out Of State,45427,723,1046.0,0,14224,210,2021-02-28,0,0.0,0.0,0.0,0,0,0,2021-02-28T00:00:00,inf
Out Of State,46488,1061,1076.0,0,14775,551,2021-03-01,0,0.0,0.0,0.0,0,0,0,2021-03-01T00:00:00,inf
Out Of State,47687,1199,1142.0,0,15270,495,2021-03-02,0,0.0,0.0,0.0,0,0,0,2021-03-02T00:00:00,inf
Out Of State,49199,1512,1169.0,0,15883,613,2021-03-03,0,0.0,0.0,0.0,0,0,0,2021-03-03T00:00:00,inf
Out Of State,51314,2115,1280.0,0,16780,897,2021-03-04,0,0.0,0.0,0.0,0,0,0,2021-03-04T00:00:00,inf
Out Of State,54102,2788,1491.0,0,18157,1377,2021-03-05,0,0.0,0.0,0.0,0,0,0,2021-03-05T00:00:00,inf
Out Of State,56319,2217,1659.0,0,19246,1089,2021-03-06,0,0.0,0.0,0.0,0,0,0,2021-03-06T00:00:00,inf
Out Of State,56888,569,1637.0,0,19542,296,2021-03-07,0,0.0,0.0,0.0,0,0,0,2021-03-07T00:00:00,inf
Out Of State,58317,1429,1690.0,0,20329,787,2021-03-08,0,0.0,0.0,0.0,0,0,0,2021-03-08T00:00:00,inf
Out Of State,60002,1685,1759.0,0,20958,629,2021-03-09,0,0.0,0.0,0.0,0,0,0,2021-03-09T00:00:00,inf
Out Of State,61937,1935,1820.0,0,21700,742,2021-03-10,0,0.0,0.0,0.0,0,0,0,2021-03-10T00:00:00,inf
Out Of State,63720,1783,1772.0,0,22606,906,2021-03-11,0,0.0,0.0,0.0,0,0,0,2021-03-11T00:00:00,inf
Out Of State,67282,3562,1883.0,0,23724,1118,2021-03-12,0,0.0,0.0,0.0,0,0,0,2021-03-12T00:00:00,inf
Out Of State,69373,2091,1865.0,0,24382,658,2021-03-13,0,0.0,0.0,0.0,0,0,0,2021-03-13T00:00:00,inf
Out Of State,70793,1420,1986.0,0,25272,890,2021-03-14,0,0.0,0.0,0.0,0,0,0,2021-03-14T00:00:00,inf
Out Of State,73165,2372,2121.0,0,26569,1297,2021-03-15,0,0.0,0.0,0.0,0,0,0,2021-03-15T00:00:00,inf
Out Of State,75439,2274,2205.0,0,27286,717,2021-03-16,0,0.0,0.0,0.0,0,0,0,2021-03-16T00:00:00,inf
Out Of State,76944,1505,2144.0,0,27888,602,2021-03-17,0,0.0,0.0,0.0,0,0,0,2021-03-17T00:00:00,inf
Out Of State,79907,2963,2312.0,0,28591,703,2021-03-18,0,0.0,0.0,0.0,0,0,0,2021-03-18T00:00:00,inf
Out Of State,83029,3122,2250.0,0,29866,1275,2021-03-19,0,0.0,0.0,0.0,0,0,0,2021-03-19T00:00:00,inf
Out Of State,85294,2265,2274.0,0,30771,905,2021-03-20,0,0.0,0.0,0.0,0,0,0,2021-03-20T00:00:00,inf
Out Of State,86234,940,2206.0,0,31111,340,2021-03-21,0,0.0,0.0,0.0,0,0,0,2021-03-21T00:00:00,inf
Out Of State,87734,1500,2081.0,0,31555,444,2021-03-22,0,0.0,0.0,0.0,0,0,0,2021-03-22T00:00:00,inf
Out Of State,89792,2058,2050.0,0,32071,516,2021-03-23,0,0.0,0.0,0.0,0,0,0,2021-03-23T00:00:00,inf
