county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Henderson,591,7,8.0,0,134,0,2021-02-19,6709,1.997317036816217,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8809.062453420778
Henderson,591,0,8.0,0,134,0,2021-02-20,6709,1.997317036816217,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,8809.062453420778
Henderson,638,47,13.0,0,169,35,2021-02-21,6709,2.519004322551796,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,9509.613951408555
Henderson,640,2,11.0,0,169,0,2021-02-22,6709,2.519004322551796,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,9539.42465345059
Henderson,642,2,10.0,0,169,0,2021-02-23,6709,2.519004322551796,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,9569.235355492623
Henderson,659,17,12.0,0,183,14,2021-02-24,6709,2.727679236846028,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,9822.626322849903
Henderson,749,90,24.0,0,260,77,2021-02-25,6709,3.8753912654643017,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,11164.107914741391
Henderson,759,10,24.0,0,261,1,2021-02-26,6709,3.8902966164853185,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,11313.161424951559
Henderson,762,3,24.0,0,263,2,2021-02-27,6709,3.9201073185273514,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,11357.877478014607
Henderson,782,20,21.0,0,279,16,2021-02-28,6709,4.158592934863616,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,11655.984498434938
Henderson,803,21,23.0,0,280,1,2021-03-01,6709,4.173498285884633,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,11968.996869876286
Henderson,822,19,26.0,0,282,2,2021-03-02,6709,4.203308987926666,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,12252.1985392756
Henderson,849,27,27.0,0,290,8,2021-03-03,6709,4.322551796094798,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,12654.643016843049
Henderson,936,87,27.0,0,344,54,2021-03-04,6709,5.127440751229692,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,13951.408555671485
Henderson,938,2,26.0,0,345,1,2021-03-05,6709,5.142346102250708,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,13981.219257713521
Henderson,966,28,29.0,0,359,14,2021-03-06,6709,5.35102101654494,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,14398.569086301983
Henderson,969,3,27.0,0,360,1,2021-03-07,6709,5.365926367565956,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,14443.28513936503
Henderson,1046,77,35.0,0,370,10,2021-03-08,6709,5.514979877776121,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,15590.997167983305
Henderson,1050,4,33.0,0,373,3,2021-03-09,6709,5.559695930839171,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,15650.618572067373
Henderson,1069,19,31.0,0,378,5,2021-03-10,6709,5.634222685944254,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,15933.820241466687
Henderson,1078,9,20.0,0,383,5,2021-03-11,6709,5.708749441049337,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,16067.968400655835
Henderson,1102,24,23.0,0,397,14,2021-03-12,6709,5.917424355343568,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,16425.696825160234
Henderson,1120,18,22.0,0,407,10,2021-03-13,6709,6.0664778655537335,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,16693.99314353853
Henderson,1124,4,22.0,0,411,4,2021-03-14,6709,6.1260992696378,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,16753.614547622597
Henderson,1227,103,26.0,0,424,13,2021-03-15,6709,6.319868832911014,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,18288.8657027873
Henderson,1262,35,30.0,0,456,32,2021-03-16,6709,6.796840065583544,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,18810.55298852288
Henderson,1328,66,37.0,0,459,3,2021-03-17,6709,6.841556118646594,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,19794.30615590997
Henderson,1376,48,43.0,0,463,4,2021-03-18,6709,6.90117752273066,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20509.763004918765
Henderson,1388,12,41.0,0,469,6,2021-03-19,6709,6.9906096288567605,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20688.627217170964
Henderson,1395,7,39.0,0,473,4,2021-03-20,6709,7.050231032940826,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20792.96467431808
Henderson,1396,1,39.0,0,474,1,2021-03-21,6709,7.065136383961843,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20807.8700253391
Henderson,1400,4,25.0,0,476,2,2021-03-22,6709,7.094947086003875,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20867.491429423164
Henderson,1402,2,20.0,0,477,1,2021-03-23,6709,7.109852437024893,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,20897.302131465196
Henderson,1437,35,16.0,0,506,29,2021-03-24,6709,7.542107616634372,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,21418.989417200777
Henderson,1492,55,17.0,0,534,28,2021-03-25,6709,7.959457445222835,-90.9438,40.8336,1580,0,1580,2021-03-25T00:00:00,22238.783723356682
Shelby,9,9,1.0,50,0,0,2020-12-16,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,41.39643990616807
Shelby,34,25,5.0,50,0,0,2020-12-17,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,156.38655075663493
Shelby,49,15,7.0,50,0,0,2020-12-18,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,225.38061726691504
Shelby,51,2,7.0,50,0,0,2020-12-19,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,234.5798261349524
Shelby,51,0,7.0,50,0,0,2020-12-20,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,234.5798261349524
Shelby,51,0,7.0,50,0,0,2020-12-21,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,234.5798261349524
Shelby,51,0,7.0,50,0,0,2020-12-22,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,234.5798261349524
Shelby,52,1,6.0,50,0,0,2020-12-23,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,239.17943056897104
Shelby,52,0,3.0,50,0,0,2020-12-24,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,239.17943056897104
Shelby,53,1,1.0,50,0,0,2020-12-25,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,243.77903500298973
Shelby,53,0,0.0,0,0,0,2020-12-26,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,243.77903500298973
Shelby,53,0,0.0,50,0,0,2020-12-27,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,243.77903500298973
Shelby,56,3,1.0,50,0,0,2020-12-28,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,257.5778483050458
Shelby,79,23,4.0,50,0,0,2020-12-29,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,363.3687502874753
Shelby,98,19,7.0,50,0,0,2020-12-30,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,450.7612345338301
Shelby,101,3,7.0,50,0,0,2020-12-31,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,464.5600478358861
Shelby,130,29,11.0,50,0,0,2021-01-01,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,597.9485764224277
Shelby,140,10,12.0,50,0,0,2021-01-02,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,643.9446207626145
Shelby,140,0,12.0,50,0,0,2021-01-03,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,643.9446207626145
Shelby,170,30,16.0,50,0,0,2021-01-04,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,781.9327537831747
Shelby,181,11,15.0,50,0,0,2021-01-05,21741,0.0,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,832.5284025573801
Shelby,245,64,21.0,50,8,8,2021-01-06,21741,0.036796835472149396,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,1126.9030863345752
Shelby,325,80,32.0,50,49,41,2021-01-07,21741,0.22538061726691505,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,1494.8714410560692
Shelby,409,84,40.0,100,63,14,2021-01-08,21741,0.2897750793431765,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,1881.2382135136377
Shelby,414,5,39.0,100,64,1,2021-01-09,21741,0.29437468377719517,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,1904.2362356837314
Shelby,415,1,39.0,100,65,1,2021-01-10,21741,0.2989742882112138,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,1908.8358401177497
Shelby,465,50,42.0,100,66,1,2021-01-11,21741,0.3035738926452325,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2138.8160618186835
Shelby,481,16,43.0,100,66,0,2021-01-12,21741,0.3035738926452325,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2212.4097327629825
Shelby,533,52,41.0,100,67,1,2021-01-13,21741,0.3081734970792512,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2451.5891633319534
Shelby,565,32,34.0,100,67,0,2021-01-14,21741,0.3081734970792512,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2598.776505220551
Shelby,580,15,24.0,100,68,1,2021-01-15,21741,0.3127731015132698,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2667.7705717308313
Shelby,582,2,24.0,100,68,0,2021-01-16,21741,0.3127731015132698,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2676.9697805988685
Shelby,582,0,24.0,100,68,0,2021-01-17,21741,0.3127731015132698,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2676.9697805988685
Shelby,583,1,17.0,100,68,0,2021-01-18,21741,0.3127731015132698,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2681.569385032887
Shelby,647,64,24.0,100,69,1,2021-01-19,21741,0.3173727059472885,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,2975.9440688100826
Shelby,690,43,22.0,100,74,5,2021-01-20,21741,0.3403707281173819,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,3173.7270594728852
Shelby,796,106,33.0,100,128,54,2021-01-21,21741,0.5887493675543903,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,3661.2851294788647
Shelby,842,46,37.0,100,128,0,2021-01-22,21741,0.5887493675543903,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,3872.8669334437236
Shelby,864,22,40.0,100,128,0,2021-01-23,21741,0.5887493675543903,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,3974.058230992135
Shelby,865,1,40.0,100,128,0,2021-01-24,21741,0.5887493675543903,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,3978.6578354261533
Shelby,909,44,47.0,100,156,28,2021-01-25,21741,0.7175382917069132,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,4181.040430522975
Shelby,1001,92,51.0,100,193,37,2021-01-26,21741,0.8877236557656041,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,4604.204038452693
Shelby,1073,72,55.0,100,212,19,2021-01-27,21741,0.975116140011959,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,4935.375557702037
Shelby,1142,69,49.0,100,219,7,2021-01-28,21741,1.0073133710500897,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,5252.748263649326
Shelby,1287,145,64.0,100,264,45,2021-01-29,21741,1.21429557058093,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,5919.690906582034
Shelby,1292,5,61.0,100,266,2,2021-01-30,21741,1.2234947794489672,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,5942.688928752127
Shelby,1293,1,61.0,100,266,0,2021-01-31,21741,1.2234947794489672,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,5947.288533186146
Shelby,1322,29,59.0,100,273,7,2021-02-01,21741,1.255692010487098,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,6080.677061772687
Shelby,1375,53,53.0,100,298,25,2021-02-02,21741,1.370682121337565,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,6324.456096775677
Shelby,1528,153,65.0,100,302,4,2021-02-03,21741,1.3890805390736398,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,7028.195575180534
Shelby,1588,60,64.0,100,318,16,2021-02-04,21741,1.4626742100179384,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,7304.171841221654
Shelby,1675,87,55.0,100,380,62,2021-02-05,21741,1.7478496849270961,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,7704.337426981279
Shelby,1681,6,56.0,100,383,3,2021-02-06,21741,1.7616484982291525,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,7731.935053585391
Shelby,1721,40,61.0,100,384,1,2021-02-07,21741,1.766248102663171,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,7915.919230946139
Shelby,1798,77,68.0,100,395,11,2021-02-08,21741,1.8168437514373765,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,8270.088772365576
Shelby,1829,31,65.0,100,409,14,2021-02-09,21741,1.8812382135136376,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,8412.676509820156
Shelby,1923,94,56.0,100,489,80,2021-02-10,21741,2.2492065682351314,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,8845.03932661791
Shelby,1982,59,56.0,100,511,22,2021-02-11,21741,2.3503978657835427,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9116.415988225013
Shelby,2000,18,46.0,100,520,9,2021-02-12,21741,2.3917943056897104,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9199.208868037349
Shelby,2034,34,50.0,100,529,9,2021-02-13,21741,2.433190745595879,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9355.595418793984
Shelby,2068,34,50.0,100,539,10,2021-02-14,21741,2.4791867899360653,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9511.98196955062
Shelby,2070,2,39.0,100,539,0,2021-02-15,21741,2.4791867899360653,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9521.181178418656
Shelby,2078,8,36.0,100,541,2,2021-02-16,21741,2.488385998804103,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9557.978013890806
Shelby,2108,30,26.0,100,554,13,2021-02-17,21741,2.5481808564463457,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9695.966146911365
Shelby,2169,61,27.0,100,586,32,2021-02-18,21741,2.6953681983349433,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,9976.542017386504
Shelby,2296,127,42.0,100,658,72,2021-02-19,21741,3.0265397175842876,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,10560.691780506877
Shelby,2306,10,39.0,100,660,2,2021-02-20,21741,3.0357389264523253,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,10606.687824847064
Shelby,2329,23,37.0,100,674,14,2021-02-21,21741,3.1001333885285867,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,10712.478726829493
Shelby,2433,104,52.0,100,755,81,2021-02-22,21741,3.472701347684099,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,11190.837587967435
Shelby,2455,22,54.0,100,765,10,2021-02-23,21741,3.518697392024286,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,11292.028885515845
Shelby,2517,62,58.0,100,820,55,2021-02-24,21741,3.771675635895313,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,11577.204360425003
Shelby,2649,132,69.0,100,861,41,2021-02-25,21741,3.9602594176900783,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,12184.35214571547
Shelby,2769,120,68.0,100,958,97,2021-02-26,21741,4.40642104778989,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,12736.30467779771
Shelby,2822,53,74.0,100,977,19,2021-02-27,21741,4.493813532036245,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,12980.083712800699
Shelby,2868,46,77.0,100,977,0,2021-02-28,21741,4.493813532036245,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,13191.665516765557
Shelby,2983,115,79.0,100,1037,60,2021-03-01,21741,4.769789798077365,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,13720.620026677705
Shelby,3076,93,89.0,100,1048,11,2021-03-02,21741,4.820385446851571,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,14148.383239041443
Shelby,3163,87,92.0,100,1070,22,2021-03-03,21741,4.921576744399982,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,14548.548824801066
Shelby,3310,147,94.0,100,1111,41,2021-03-04,21741,5.110160526194747,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,15224.690676601813
Shelby,3406,96,91.0,100,1173,62,2021-03-05,21741,5.395336001103905,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,15666.252702267606
Shelby,3449,43,90.0,100,1180,7,2021-03-06,21741,5.427533232142036,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,15864.035692930409
Shelby,3462,13,85.0,100,1181,1,2021-03-07,21741,5.432132836576054,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,15923.830550572651
Shelby,3502,40,74.0,100,1196,15,2021-03-08,21741,5.501126903086335,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,16107.814727933397
Shelby,3618,116,77.0,100,1219,23,2021-03-09,21741,5.606917805068764,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,16641.368842279564
Shelby,3977,359,116.0,100,1237,18,2021-03-10,21741,5.6897106848811,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,18292.62683409227
Shelby,4144,167,119.0,100,1369,132,2021-03-11,21741,6.296858470171565,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,19060.760774573388
Shelby,4291,147,126.0,100,1445,76,2021-03-12,21741,6.646428407156985,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,19736.902626374133
Shelby,4337,46,127.0,100,1467,22,2021-03-13,21741,6.747619704705396,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,19948.48443033899
Shelby,4374,37,130.0,100,1500,33,2021-03-14,21741,6.899406651028012,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,20118.66979439768
Shelby,4548,174,149.0,100,1590,90,2021-03-15,21741,7.3133710500896925,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,20919.00096591693
Shelby,4633,85,145.0,100,1626,36,2021-03-16,21741,7.478956809714364,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,21309.96734280852
Shelby,5267,634,184.0,100,2213,587,2021-03-17,21741,10.178924612483327,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,24226.116553976357
Shelby,5940,673,257.0,100,2823,610,2021-03-18,21741,12.984683317234719,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,27321.650338070925
Shelby,6081,141,256.0,100,2879,56,2021-03-19,21741,13.242261165539764,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,27970.19456326756
Shelby,6100,19,252.0,100,2880,1,2021-03-20,21741,13.24686076997378,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,28057.587047513916
Shelby,6119,19,249.0,100,2884,4,2021-03-21,21741,13.265259187709857,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,28144.979531760266
Shelby,6184,65,234.0,100,2890,6,2021-03-22,21741,13.29285681431397,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,28443.953819971484
Shelby,6277,93,235.0,100,2918,28,2021-03-23,21741,13.421645738466491,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,28871.71703233522
Shelby,6328,51,152.0,100,2937,19,2021-03-24,21741,13.509038222712846,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,29106.29685847017
Shelby,6400,72,66.0,100,2966,29,2021-03-25,21741,13.64242675129939,-88.8647,39.3981,400,0,400,2021-03-25T00:00:00,29437.468377719517
Fayette,1,1,0.0,170,0,0,2020-12-16,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,4.669406051550243
Fayette,13,12,2.0,170,0,0,2020-12-17,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,60.702278670153156
Fayette,24,11,3.0,170,0,0,2020-12-18,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,112.06574523720583
Fayette,28,4,4.0,170,0,0,2020-12-19,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,130.7433694434068
Fayette,28,0,4.0,170,0,0,2020-12-20,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,130.7433694434068
Fayette,91,63,13.0,170,0,0,2020-12-21,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,424.91595069107206
Fayette,91,0,13.0,170,0,0,2020-12-22,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,424.91595069107206
Fayette,98,7,14.0,170,0,0,2020-12-23,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,457.6017930519238
Fayette,99,1,12.0,170,0,0,2020-12-24,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,462.27119910347403
Fayette,100,1,11.0,170,0,0,2020-12-25,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,466.94060515502423
Fayette,100,0,10.0,0,0,0,2020-12-26,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,466.94060515502423
Fayette,100,0,10.0,170,0,0,2020-12-27,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,466.94060515502423
Fayette,107,7,2.0,170,0,0,2020-12-28,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,499.626447515876
Fayette,123,16,5.0,170,0,0,2020-12-29,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,574.3369443406799
Fayette,136,13,5.0,170,0,0,2020-12-30,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,635.039223010833
Fayette,139,3,6.0,170,0,0,2020-12-31,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,649.0474411654837
Fayette,141,2,6.0,170,0,0,2021-01-01,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,658.3862532685843
Fayette,142,1,6.0,170,0,0,2021-01-02,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,663.0556593201345
Fayette,142,0,6.0,170,0,0,2021-01-03,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,663.0556593201345
Fayette,147,5,6.0,170,0,0,2021-01-04,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,686.4026895778857
Fayette,155,8,5.0,170,0,0,2021-01-05,21416,0.0,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,723.7579379902877
Fayette,172,17,5.0,170,3,3,2021-01-06,21416,0.014008218154650729,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,803.1378408666417
Fayette,196,24,8.0,170,18,15,2021-01-07,21416,0.08404930892790437,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,915.2035861038476
Fayette,229,33,13.0,340,27,9,2021-01-08,21416,0.12607396339185656,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,1069.2939858050056
Fayette,402,173,37.0,340,30,3,2021-01-09,21416,0.14008218154650728,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,1877.1012327231979
Fayette,403,1,37.0,340,31,1,2021-01-10,21416,0.14475158759805754,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,1881.770638774748
Fayette,473,70,47.0,340,94,63,2021-01-11,21416,0.43892416884572283,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2208.629062383265
Fayette,477,4,46.0,340,94,0,2021-01-12,21416,0.43892416884572283,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2227.3066865894657
Fayette,517,40,49.0,340,98,4,2021-01-13,21416,0.4576017930519238,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2414.0829286514754
Fayette,521,4,46.0,340,99,1,2021-01-14,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2432.7605528576764
Fayette,562,41,48.0,340,99,0,2021-01-15,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2624.2062009712363
Fayette,567,5,24.0,340,99,0,2021-01-16,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2647.553231228988
Fayette,567,0,23.0,340,99,0,2021-01-17,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2647.553231228988
Fayette,567,0,13.0,340,99,0,2021-01-18,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2647.553231228988
Fayette,577,10,14.0,340,99,0,2021-01-19,21416,0.46227119910347403,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2694.24729174449
Fayette,587,10,10.0,340,101,2,2021-01-20,21416,0.47161001120657453,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2740.9413522599925
Fayette,604,17,12.0,340,108,7,2021-01-21,21416,0.5042958535674262,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2820.3212551363467
Fayette,606,2,6.0,340,108,0,2021-01-22,21416,0.5042958535674262,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2829.660067239447
Fayette,640,34,10.0,340,108,0,2021-01-23,21416,0.5042958535674262,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2988.4198729921554
Fayette,640,0,10.0,340,108,0,2021-01-24,21416,0.5042958535674262,-89.0179,39.067,510,45,555,2021-03-25T00:00:00,2988.4198729921554
