,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3414,Marion,Other,Other,1,<10,0,1,<10,2021-07-28,4.2170961076202926e-05,8.35421888053467e-05
3415,Marion,Female,Female,13269,13269,0,6650,6650,2021-07-28,0.5595664825201366,0.5555555555555556
3416,Winnebago,Female,Female,134186,134186,0,66001,66001,2021-07-28,0.5416141948400013,0.5414000721855826
3417,Winnebago,Other,Other,159,159,0,82,82,2021-07-28,0.0006417708030611,0.0006726383830429
3418,Winnebago,Unknown,Unknown,2034,2034,0,1005,1005,2021-07-28,0.0082098227259517,0.0082439216458312
3419,Winnebago,Male,Male,111368,111368,0,54817,54817,2021-07-28,0.4495140301591914,0.4496587590642124
3420,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-28,0.0029075664345121,0.0029147774590543
3421,Grundy,Female,Female,23912,23912,0,11615,11615,2021-07-28,0.538959136294994,0.5373831775700935
3422,Grundy,Male,Male,20325,20325,0,9935,9935,2021-07-28,0.4581107579958077,0.4596557786619783
3423,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-28,0.0016002048262177,0.001673640167364
3424,Jo Daviess,Female,Female,8411,8411,0,4468,4468,2021-07-28,0.5383729117327017,0.534130304841602
3425,Jo Daviess,Male,Male,7187,7187,0,3883,3883,2021-07-28,0.4600268834410804,0.464196054991034
3426,Lake,Unknown,Unknown,3083,3083,0,1503,1503,2021-07-28,0.0041335499994636,0.00414697337163
3427,Lake,Female,Female,396521,396521,0,192439,192439,2021-07-28,0.5316378136027716,0.5309643437545698
3428,Lake,Male,Male,346146,346146,0,168440,168440,2021-07-28,0.4640972423335586,0.4647479672104913
3429,Lake,Other,Other,49,49,0,23,23,2021-07-28,6.569703210305585e-05,6.346000502161778e-05
3430,Franklin,Female,Female,13334,13334,0,6663,6663,2021-07-28,0.562711006076975,0.5603397527541838
3431,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-28,0.00109723160027,0.0011773610293499
3432,Franklin,Male,Male,10336,10336,0,5214,5214,2021-07-28,0.4361917623227549,0.4384828862164662
3433,Will,Male,Male,328663,328663,0,159166,159166,2021-07-28,0.4617084433181005,0.4625668060669644
3434,Will,Other,Other,11,11,0,1,<10,2021-07-28,1.545288905809022e-05,2.9061910588125885e-06
3435,Will,Female,Female,380723,380723,0,183774,183774,2021-07-28,0.534842752805753,0.5340823556422246
3436,Will,Unknown,Unknown,2420,2420,0,1139,1139,2021-07-28,0.0033996355927798,0.0033101516159875
3437,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-28,1.0784345444153268e-05,2.2161647053609024e-05
3438,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-28,0.0035480496511264,0.003457216940363
3439,DeKalb,Female,Female,49790,49790,0,24217,24217,2021-07-28,0.5369525596643911,0.5366886066972497
3440,DeKalb,Male,Male,42605,42605,0,20749,20749,2021-07-28,0.4594670376481499,0.4598320147153336
3441,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001208167210341,0.0002339728591483
3442,White,Female,Female,4719,4719,0,2413,2413,2021-07-28,0.5701341065603479,0.5645765091249415
3443,White,Male,Male,3556,3556,0,1860,1860,2021-07-28,0.4296242599975837,0.4351895180159101
3444,Kane,Female,Female,289702,289702,0,141055,141055,2021-07-28,0.5305965461095655,0.5303218287089255
3445,Kane,Male,Male,252914,252914,0,123305,123305,2021-07-28,0.4632183929097992,0.4635874877810361
3446,Kane,Other,Other,10,10,0,1,<10,2021-07-28,1.8315253125955827e-05,3.7596811790360177e-06
3447,Kane,Unknown,Unknown,3342,3342,0,1601,1601,2021-07-28,0.0061209575946944,0.0060192495676366
3448,Carroll,Male,Male,4528,4528,0,2408,2408,2021-07-28,0.4551668677121029,0.4577946768060836
3449,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0010052271813429,0.000190114068441
3450,Carroll,Female,Female,5410,5410,0,2847,2847,2021-07-28,0.5438279051065541,0.541254752851711
3451,McHenry,Female,Female,169413,169413,0,82116,82116,2021-07-28,0.5342152148206544,0.5328885889315751
3452,McHenry,Other,Other,10,10,0,1,<10,2021-07-28,3.1533307055577455e-05,6.489461115148998e-06
3453,McHenry,Male,Male,146723,146723,0,71507,71507,2021-07-28,0.4626661411115491,0.4640418959609594
3454,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-28,0.0030051241623965,0.002965683729623
3455,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0012706480304955,0.0001756851721714
3456,Edgar,Male,Male,4786,4786,0,2467,2467,2021-07-28,0.4343801052822654,0.4334153197470133
3457,Edgar,Female,Female,6218,6218,0,3218,3218,2021-07-28,0.5643492466872391,0.5653548840477863
3458,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0013724144691696,0.0001952362358453
3459,Clark,Male,Male,4593,4593,0,2321,2321,2021-07-28,0.4502499754925987,0.4531433033971105
3460,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-28,0.5483776100382316,0.5452948067161265
3461,Edwards,Female,Female,1834,1834,0,947,947,2021-07-28,0.56,0.5567313345091123
3462,Edwards,Male,Male,1434,1434,0,750,750,2021-07-28,0.4378625954198473,0.4409171075837742
3463,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003053435114503,0.0005878894767783
3464,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-28,0.0036216315757166,0.0037582995782352
3465,Boone,Female,Female,26337,26337,0,12833,12833,2021-07-28,0.5388865017494322,0.5358917609721469
3466,Boone,Male,Male,22354,22354,0,11021,11021,2021-07-28,0.4573895606981359,0.4602246627970101
3467,Boone,Other,Other,1,<10,0,1,<10,2021-07-28,2.046119534303194e-05,4.17588842026141e-05
3468,Pope,Female,Female,1100,1100,0,546,546,2021-07-28,0.5450941526263627,0.5427435387673957
3469,Pope,Male,Male,918,918,0,460,460,2021-07-28,0.4549058473736372,0.4572564612326044
3470,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
3471,Johnson,Other,Other,1,<10,0,1,<10,2021-07-28,0.000119189511323,0.0002390057361376
3472,Johnson,Female,Female,3579,3579,0,1789,1789,2021-07-28,0.4265792610250298,0.4275812619502868
3473,Johnson,Male,Male,4804,4804,0,2391,2391,2021-07-28,0.5725864123957092,0.5714627151051626
3474,Henderson,Male,Male,1174,1174,0,619,619,2021-07-28,0.423063063063063,0.4263085399449036
3475,Henderson,Female,Female,1601,1601,0,833,833,2021-07-28,0.5769369369369369,0.5736914600550964
3476,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.0001565435190983
3477,Shelby,Male,Male,4960,4960,0,2821,2821,2021-07-28,0.4336422451477531,0.4416092673763306
3478,Shelby,Female,Female,6470,6470,0,3562,3562,2021-07-28,0.5656583318762022,0.5576080150281778
3479,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.828009828009828e-05,0.0001906214258482
3480,Fayette,Male,Male,4567,4567,0,2370,2370,2021-07-28,0.4488452088452088,0.4517727792603889
3481,Fayette,Female,Female,5602,5602,0,2873,2873,2021-07-28,0.5505651105651106,0.5476553564620663
3482,Pulaski,Male,Male,1120,1120,0,571,571,2021-07-28,0.4465709728867623,0.452098178939034
3483,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003987240829346,0.0007917656373713
3484,Pulaski,Female,Female,1386,1386,0,691,691,2021-07-28,0.5526315789473685,0.5471100554235946
3485,Massac,Male,Male,3630,3630,0,1765,1765,2021-07-28,0.448037521599605,0.4497961264016309
3486,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001234263144902,0.0002548419979612
3487,Massac,Female,Female,4470,4470,0,2158,2158,2021-07-28,0.5517156257714144,0.5499490316004078
3488,Alexander,Female,Female,1119,1119,0,545,545,2021-07-28,0.5964818763326226,0.592391304347826
3489,Alexander,Male,Male,757,757,0,375,375,2021-07-28,0.4035181236673774,0.4076086956521739
3490,Illinois,Male,Male,6069717,6069717,0,2980443,2980443,2021-07-28,0.4602743833381701,0.4613767417092241
3491,Illinois,Other,Other,916,916,0,461,461,2021-07-28,6.946144855481134e-05,7.136344426917486e-05
3492,Illinois,Female,Female,7064017,7064017,0,3453828,3453828,2021-07-28,0.535673420781455,0.5346574012870188
3493,Illinois,Unknown,Unknown,52521,52521,0,25158,25158,2021-07-28,0.0039827344318201,0.0038944935594878
3494,Adams,Female,Female,27742,27742,0,14865,14865,2021-07-28,0.5483692429333861,0.5457248797679798
3495,Adams,Other,Other,1,<10,0,1,<10,2021-07-28,1.97667523225934e-05,3.671206725650721e-05
3496,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-28,0.0017592409567108,0.0019824516318513
3497,Adams,Male,Male,22754,22754,0,12318,12318,2021-07-28,0.4497726823482901,0.4522192444656558
3498,Champaign,Female,Female,111158,111158,0,54387,54387,2021-07-28,0.5272649653733043,0.5259355961705832
3499,Champaign,Male,Male,99514,99514,0,48947,48947,2021-07-28,0.472033013945546,0.4733294652354705
3500,Champaign,Other,Other,14,14,0,1,<10,2021-07-28,6.640736173038611e-05,9.670244657189828e-06
3501,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-28,0.0006166397874964,0.0006479063920317
3502,Cass,Female,Female,5985,5985,0,2955,2955,2021-07-28,0.540113708149084,0.5407136322049405
3503,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-28,0.0025268477574226,0.0027447392497712
3504,Cass,Other,Other,1,<10,0,1,<10,2021-07-28,9.02445627650934e-05,0.0001829826166514
3505,Cass,Male,Male,5062,5062,0,2492,2492,2021-07-28,0.4568179767169028,0.4559926806953339
3506,Putnam,Male,Male,2313,2313,0,1127,1127,2021-07-28,0.460573476702509,0.4586894586894587
3507,Putnam,Female,Female,2702,2702,0,1327,1327,2021-07-28,0.5380326563122262,0.5400895400895401
3508,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001991238550378,0.0004070004070004
3509,Jersey,Male,Male,8038,8038,0,4012,4012,2021-07-28,0.4463076068850639,0.4458273141460162
3510,Jersey,Other,Other,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.000111123458162
3511,Jersey,Female,Female,9955,9955,0,4979,4979,2021-07-28,0.5527484730705163,0.5532836981886876
3512,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0007773459189339,0.000111123458162
3513,Peoria,Other,Other,1,<10,0,1,<10,2021-07-28,5.964345144724835e-06,1.207656542479319e-05
3514,Peoria,Male,Male,76291,76291,0,37804,37804,2021-07-28,0.4550258554362024,0.4565424793188817
3515,Peoria,Female,Female,91127,91127,0,44875,44875,2021-07-28,0.5435128800033401,0.5419358734375943
3516,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-28,0.001407585454155,0.0014612644163999
3517,Greene,Female,Female,4375,4375,0,2207,2207,2021-07-28,0.5636433908786396,0.5617205395775007
3518,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
3519,Greene,Male,Male,3378,3378,0,1718,1718,2021-07-28,0.4351971141458387,0.4372613896665818
3520,Greene,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001288327750579,0.0002545176889793
3521,Calhoun,Male,Male,1451,1451,0,722,722,2021-07-28,0.4510413428660242,0.4504054897067998
3522,Calhoun,Female,Female,1764,1764,0,880,880,2021-07-28,0.5483369599005284,0.5489706799750468
3523,Morgan,Female,Female,15667,15667,0,7798,7798,2021-07-28,0.5534477886109933,0.5524227826579767
3524,Morgan,Male,Male,12604,12604,0,6300,6300,2021-07-28,0.4452451603786915,0.446302068574667
3525,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-28,0.0013070510103151,0.0012751487673561
3526,Schuyler,Male,Male,2545,2545,0,1316,1316,2021-07-28,0.4728725380899294,0.4742342342342342
3527,Schuyler,Female,Female,2829,2829,0,1455,1455,2021-07-28,0.5256410256410257,0.5243243243243243
3528,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001858045336306,0.0003603603603603
3529,Ford,Female,Female,6285,6285,0,3026,3026,2021-07-28,0.5594125500667557,0.5577880184331797
3530,Ford,Other,Other,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.000184331797235
3531,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.0024032042723631,0.0023963133640552
3532,Ford,Male,Male,4921,4921,0,2385,2385,2021-07-28,0.438006230529595,0.4396313364055299
3533,Knox,Male,Male,21441,21441,0,10585,10585,2021-07-28,0.4635992129559558,0.4638881584713822
3534,Knox,Female,Female,24690,24690,0,12173,12173,2021-07-28,0.5338493805271465,0.5334823385046893
3535,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-28,0.0025514065168976,0.0026295030239284
3536,Sangamon,Male,Male,87926,87926,0,43622,43622,2021-07-28,0.4441604364518084,0.4455316106628536
3537,Sangamon,Female,Female,109879,109879,0,54211,54211,2021-07-28,0.5550565770862801,0.5536819528138086
3538,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-28,0.0006971105273792,0.0007047288326013
3539,Sangamon,Other,Other,17,17,0,1,<10,2021-07-28,8.587593453222873e-05,1.021346134204882e-05
3540,Hancock,Female,Female,5814,5814,0,2978,2978,2021-07-28,0.5403847941258482,0.5394927536231884
3541,Hancock,Male,Male,4935,4935,0,2537,2537,2021-07-28,0.4586857514638907,0.4596014492753623
3542,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.294544102611768e-05,0.0001811594202898
3543,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0011165698972755,0.0002138579982891
3544,Pike,Male,Male,3973,3973,0,2100,2100,2021-07-28,0.4436132201875837,0.4491017964071856
3545,Pike,Female,Female,4971,4971,0,2569,2569,2021-07-28,0.5550468959356856,0.5494011976047904
3546,Pike,Other,Other,1,<10,0,1,<10,2021-07-28,0.0001116569897275,0.0002138579982891
3547,Piatt,Female,Female,8070,8070,0,3904,3904,2021-07-28,0.5521346469622331,0.5495495495495496
3548,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.0001407657657657
3549,Piatt,Male,Male,6543,6543,0,3198,3198,2021-07-28,0.4476600985221675,0.4501689189189189
3550,Clinton,Female,Female,16860,16860,0,8548,8548,2021-07-28,0.5313918305597579,0.5310966138552345
3551,Clinton,Male,Male,14847,14847,0,7534,7534,2021-07-28,0.467946293494705,0.4680956818887853
3552,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-28,0.000661875945537,0.0008077042559801
3553,Crawford,Female,Female,6996,6996,0,3465,3465,2021-07-28,0.5166912850812407,0.5191789032064729
3554,Crawford,Other,Other,10,10,0,1,<10,2021-07-28,0.000738552437223,0.0001498351813005
3555,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-28,0.0135893648449039,0.0137848366796523
3556,Crawford,Male,Male,6350,6350,0,3112,3112,2021-07-28,0.4689807976366322,0.4662870842073719
3557,Brown,Male,Male,3456,3456,0,1780,1780,2021-07-28,0.6526912181303116,0.6561002580169554
3558,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001888574126534,0.0003685956505713
3559,Brown,Female,Female,1837,1837,0,932,932,2021-07-28,0.3469310670443815,0.3435311463324733
3560,Marshall,Female,Female,5650,5650,0,2791,2791,2021-07-28,0.5631977671451356,0.5574196125424405
3561,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0021929824561403,0.0025963650888755
3562,Marshall,Male,Male,4360,4360,0,2203,2203,2021-07-28,0.434609250398724,0.4399840223686838
3563,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-28,0.0059642739987475,0.0059491938842286
3564,Woodford,Female,Female,18146,18146,0,9019,9019,2021-07-28,0.5411385799063609,0.5365577964185853
3565,Woodford,Male,Male,15181,15181,0,7687,7687,2021-07-28,0.4527182178749291,0.4573145338806592
3566,Woodford,Other,Other,1,<10,0,1,<10,2021-07-28,2.982136999373752e-05,5.949193884228687e-05
3567,Tazewell,Male,Male,53953,53953,0,27132,27132,2021-07-28,0.4473566382541209,0.4497115958363721
3568,Tazewell,Female,Female,66471,66471,0,33108,33108,2021-07-28,0.5511508739345296,0.5487635085858251
3569,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-28,0.0013846970249742,0.0014254458662069
3570,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-28,8.291598951941893e-06,1.6574951932639395e-05
3571,Warren,Male,Male,5824,5824,0,2909,2909,2021-07-28,0.4550711048601344,0.4555990602975724
3572,Warren,Female,Female,6972,6972,0,3475,3475,2021-07-28,0.5447726207219878,0.5442443226311668
3573,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.81372089388967e-05,0.0001566170712607
3574,Menard,Male,Male,4616,4616,0,2331,2331,2021-07-28,0.431563201196709,0.4323071216617211
3575,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
3576,Menard,Female,Female,6075,6075,0,3058,3058,2021-07-28,0.5679693343305908,0.5671364985163204
3577,Menard,Other,Other,1,<10,0,1,<10,2021-07-28,9.349289454001496e-05,0.0001854599406528
3578,Fulton,Female,Female,15865,15865,0,8014,8014,2021-07-28,0.5177196188487143,0.5172992512264395
3579,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-28,0.0049601879650176,0.0047121094758585
3580,Fulton,Male,Male,14627,14627,0,7405,7405,2021-07-28,0.4773201931862681,0.477988639297702
3581,Bond,Male,Male,5286,5286,0,2614,2614,2021-07-28,0.4499106306919738,0.4506896551724138
3582,Bond,Other,Other,1,<10,0,1,<10,2021-07-28,8.511362669163333e-05,0.0001724137931034
3583,Bond,Female,Female,6443,6443,0,3176,3176,2021-07-28,0.5483870967741935,0.5475862068965517
3584,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-28,0.0013618180270661,0.0001724137931034
3585,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-28,0.0008271298593879,0.0001532567049808
3586,Union,Female,Female,7317,7317,0,3580,3580,2021-07-28,0.5501917437401308,0.5486590038314176
3587,Union,Male,Male,5971,5971,0,2938,2938,2021-07-28,0.4489811264004812,0.4502681992337164
3588,Randolph,Other,Other,1,<10,0,1,<10,2021-07-28,4.1583499667332e-05,8.320852055250458e-05
3589,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-28,0.0011643379906852,0.0015809618904975
3590,Randolph,Male,Male,12051,12051,0,6008,6008,2021-07-28,0.501122754491018,0.4999167914794475
3591,Randolph,Female,Female,11963,11963,0,5988,5988,2021-07-28,0.4974634065202927,0.4982526210683974
3592,Scott,Male,Male,1353,1353,0,683,683,2021-07-28,0.4349083895853423,0.4386640976236352
3593,Scott,Female,Female,1756,1756,0,873,873,2021-07-28,0.5644487303117969,0.5606936416184971
3594,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003214400514304,0.0006422607578676
3595,Stark,Other,Other,1,<10,0,1,<10,2021-07-28,0.0002290950744558,0.0004557885141294
3596,Stark,Male,Male,1982,1982,0,1007,1007,2021-07-28,0.4540664375715922,0.45897903372835
3597,Stark,Female,Female,2382,2382,0,1186,1186,2021-07-28,0.5457044673539518,0.5405651777575206
3598,Macoupin,Male,Male,16698,16698,0,8338,8338,2021-07-28,0.4476435579861669,0.4500458789874237
3599,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-28,2.680821403678087e-05,5.397527932207049e-05
3600,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-28,0.000723821778993,0.0007556539105089
3601,Macoupin,Female,Female,20572,20572,0,10174,10174,2021-07-28,0.551498579164656,0.5491444918227452
3602,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-28,0.0013315579227696,0.0014965751453404
3603,Coles,Male,Male,14840,14840,0,7712,7712,2021-07-28,0.4391182127533659,0.4439072123409889
3604,Coles,Female,Female,18910,18910,0,9635,9635,2021-07-28,0.5595502293238644,0.5545962125136706
3605,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-28,0.0023908615956787,0.0033858134416793
3606,Washington,Female,Female,6111,6111,0,3162,3162,2021-07-28,0.5411316744886213,0.5352971051295073
3607,Washington,Male,Male,5155,5155,0,2725,2725,2021-07-28,0.4564774639157,0.4613170814288133
3608,Iroquois,Female,Female,10698,10698,0,5375,5375,2021-07-28,0.5526111885944522,0.5481337956353253
3609,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.00139470013947,0.0013257189475831
3610,Iroquois,Male,Male,8634,8634,0,4418,4418,2021-07-28,0.4459941112660778,0.4505404854170916
3611,Saline,Female,Female,8566,8566,0,4425,4425,2021-07-28,0.5644438587243016,0.5617620921670686
3612,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-28,0.0014496573537163,0.0013964707375904
3613,Saline,Male,Male,6588,6588,0,3441,3441,2021-07-28,0.4341064839219821,0.4368414370953408
3614,Hardin,Male,Male,857,857,0,425,425,2021-07-28,0.425732737208147,0.4241516966067864
3615,Hardin,Female,Female,1156,1156,0,577,577,2021-07-28,0.5742672627918529,0.5758483033932136
3616,McDonough,Male,Male,9914,9914,0,5176,5176,2021-07-28,0.4496756928380278,0.4534781846854739
3617,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-28,0.0027214587018641,0.0028035745575608
3618,McDonough,Female,Female,12069,12069,0,6204,6204,2021-07-28,0.5474214178799837,0.5435430173471176
3619,Mercer,Female,Female,7217,7217,0,3603,3603,2021-07-28,0.5469496021220159,0.5455784373107208
3620,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-28,0.000909435392194,0.0001514233797698
3621,Mercer,Male,Male,5962,5962,0,2993,2993,2021-07-28,0.4518378173550587,0.4532101756511205
3622,Mercer,Other,Other,1,<10,0,1,<10,2021-07-28,7.578628268283441e-05,0.0001514233797698
3623,Jasper,Male,Male,2781,2781,0,1391,1391,2021-07-28,0.448620745281497,0.4511839117742459
3624,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-28,0.0029036941442168,0.0003243593902043
3625,Jasper,Female,Female,3399,3399,0,1684,1684,2021-07-28,0.5483142442329408,0.5462212131041194
