,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
13950,DeKalb,Male,Male,42680,42680,0,20776,20776,2021-07-29,0.4594582956551694,0.4598291354964366
13951,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
13952,White,Female,Female,4746,4746,0,2422,2422,2021-07-29,0.5707070707070707,0.565359477124183
13953,White,Male,Male,3568,3568,0,1861,1861,2021-07-29,0.4290524290524291,0.434407096171802
13954,Kane,Female,Female,290236,290236,0,141291,141291,2021-07-29,0.5305785184399782,0.5303556950241735
13955,Kane,Male,Male,253403,253403,0,123496,123496,2021-07-29,0.4632443539335086,0.4635596528632774
13956,Kane,Other,Other,10,10,0,1,<10,2021-07-29,1.8280934082607884e-05,3.753641031800847e-06
13957,Kane,Unknown,Unknown,3344,3344,0,1602,1602,2021-07-29,0.006113144357224,0.0060133329329449
13958,Carroll,Male,Male,4533,4533,0,2410,2410,2021-07-29,0.4552576077131666,0.4577397910731244
13959,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-29,0.0010043185698503,0.0001899335232668
13960,Carroll,Female,Female,5414,5414,0,2850,2850,2021-07-29,0.543738073716983,0.5413105413105413
13961,McHenry,Female,Female,169696,169696,0,82252,82252,2021-07-29,0.5340853297747787,0.5326719079876177
13962,McHenry,Other,Other,10,10,0,1,<10,2021-07-29,3.147306535067289e-05,6.476096726980714e-06
13963,McHenry,Male,Male,147047,147047,0,71689,71689,2021-07-29,0.4628019840620397,0.4642648982605204
13964,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-29,0.0029993831279191,0.0029595762042301
13965,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0012670829939361,0.0001752848378615
13966,Edgar,Male,Male,4802,4802,0,2474,2474,2021-07-29,0.4346094669200833,0.4336546888694128
13967,Edgar,Female,Female,6233,6233,0,3224,3224,2021-07-29,0.5641234500859806,0.5651183172655565
13968,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0013717421124828,0.000195083886071
13969,Clark,Male,Male,4598,4598,0,2325,2325,2021-07-29,0.4505193023711542,0.4535700351150994
13970,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-29,0.548108955516363,0.5448692937963324
13971,Edwards,Female,Female,1842,1842,0,950,950,2021-07-29,0.5597082953509571,0.5568581477139508
13972,Edwards,Male,Male,1442,1442,0,752,752,2021-07-29,0.4381646915831054,0.4407971864009378
13973,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
13974,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-29,0.0036149007434033,0.003752658132844
13975,Boone,Female,Female,26387,26387,0,12852,12852,2021-07-29,0.5389061351196798,0.5358795813701371
13976,Boone,Male,Male,22395,22395,0,11038,11038,2021-07-29,0.4573768482967077,0.4602426718925906
13977,Boone,Other,Other,1,<10,0,1,<10,2021-07-29,2.0423168041826647e-05,4.169620147604553e-05
13978,Pope,Female,Female,1102,1102,0,546,546,2021-07-29,0.5447355412753336,0.5422045680238332
13979,Pope,Male,Male,921,921,0,461,461,2021-07-29,0.4552644587246663,0.4577954319761668
13980,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
13981,Johnson,Female,Female,3587,3587,0,1790,1790,2021-07-29,0.4266175071360609,0.4271057026962538
13982,Johnson,Other,Other,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
13983,Johnson,Male,Male,4814,4814,0,2397,2397,2021-07-29,0.5725499524262607,0.5719398711524696
13984,Henderson,Male,Male,1179,1179,0,620,620,2021-07-29,0.4236435501257635,0.4258241758241758
13985,Henderson,Female,Female,1604,1604,0,836,836,2021-07-29,0.5763564498742364,0.5741758241758241
13986,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.0001562988433885
13987,Shelby,Male,Male,4971,4971,0,2824,2824,2021-07-29,0.4336182833217027,0.4413879337292904
13988,Shelby,Female,Female,6485,6485,0,3569,3569,2021-07-29,0.5656838799720866,0.5578305720537668
13989,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.811616954474098e-05,0.0001904399162064
13990,Fayette,Male,Male,4574,4574,0,2373,2373,2021-07-29,0.4487833594976452,0.4519139211578747
13991,Fayette,Female,Female,5612,5612,0,2875,2875,2021-07-29,0.5506279434850864,0.547514759093506
13992,Pulaski,Male,Male,1123,1123,0,571,571,2021-07-29,0.4463434022257552,0.4513833992094861
13993,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003974562798092,0.000790513833992
13994,Pulaski,Female,Female,1391,1391,0,693,693,2021-07-29,0.5528616852146264,0.5478260869565217
13995,Massac,Male,Male,3647,3647,0,1768,1768,2021-07-29,0.4483097725875845,0.4498727735368957
13996,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001229256299938,0.0002544529262086
13997,Massac,Female,Female,4486,4486,0,2161,2161,2021-07-29,0.5514443761524278,0.5498727735368957
13998,Alexander,Female,Female,1124,1124,0,545,545,2021-07-29,0.5972369819341127,0.592391304347826
13999,Alexander,Male,Male,758,758,0,375,375,2021-07-29,0.4027630180658874,0.4076086956521739
14000,Illinois,Male,Male,6081392,6081392,0,2985280,2985280,2021-07-29,0.4603173161407837,0.4614052544878851
14001,Illinois,Other,Other,917,917,0,461,461,2021-07-29,6.941025654999688e-05,7.125221832421583e-05
14002,Illinois,Female,Female,7076446,7076446,0,3459064,3459064,2021-07-29,0.5356356950078508,0.5346333694694909
14003,Illinois,Unknown,Unknown,52549,52549,0,25169,25169,2021-07-29,0.0039775785948154,0.0038901238242997
14004,Adams,Female,Female,27788,27788,0,14879,14879,2021-07-29,0.5481516550282085,0.5455778820768554
14005,Adams,Other,Other,1,<10,0,1,<10,2021-07-29,1.972620033929065e-05,3.6667644470519214e-05
14006,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-29,0.0017556318301968,0.001980052801408
14007,Adams,Male,Male,22812,22812,0,12337,12337,2021-07-29,0.4499940821398982,0.4523687298327955
14008,Champaign,Female,Female,111332,111332,0,54457,54457,2021-07-29,0.527212543389007,0.5259157677190068
14009,Champaign,Male,Male,99691,99691,0,49014,49014,2021-07-29,0.4720866028005739,0.4733502660627541
14010,Champaign,Other,Other,14,14,0,1,<10,2021-07-29,6.629698206666635e-05,9.657450239987638e-06
14011,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-29,0.0006156148334761,0.0006470491660791
14012,Cass,Female,Female,5993,5993,0,2958,2958,2021-07-29,0.5401532221721497,0.5405701754385965
14013,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-29,0.0025236593059936,0.0027412280701754
14014,Cass,Other,Other,1,<10,0,1,<10,2021-07-29,9.013068949977468e-05,0.0001827485380116
14015,Cass,Male,Male,5068,5068,0,2496,2496,2021-07-29,0.456782334384858,0.4561403508771929
14016,Putnam,Male,Male,2323,2323,0,1128,1128,2021-07-29,0.4608212656219004,0.458723058153721
14017,Putnam,Female,Female,2711,2711,0,1328,1328,2021-07-29,0.5377901210077366,0.5400569337128914
14018,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
14019,Jersey,Male,Male,8050,8050,0,4017,4017,2021-07-29,0.4461316781201507,0.4457390146471371
14020,Jersey,Other,Other,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.0001109631602308
14021,Jersey,Female,Female,9977,9977,0,4987,4987,2021-07-29,0.5529261804477943,0.5533732800710164
14022,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0007758811793393,0.0001109631602308
14023,Peoria,Other,Other,1,<10,0,1,<10,2021-07-29,5.953125093017579e-06,1.206301720186253e-05
14024,Peoria,Male,Male,76427,76427,0,37847,37847,2021-07-29,0.4549794914840545,0.4565490120388911
14025,Peoria,Female,Female,91307,91307,0,44925,44925,2021-07-29,0.5435619928681561,0.5419310477936742
14026,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-29,0.0014049375219521,0.0014596250814253
14027,Greene,Female,Female,4395,4395,0,2214,2214,2021-07-29,0.5637506413545408,0.5617863486424766
14028,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
14029,Greene,Male,Male,3392,3392,0,1723,1723,2021-07-29,0.4350949204720369,0.4371986805379345
14030,Greene,Other,Other,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
14031,Calhoun,Male,Male,1454,1454,0,722,722,2021-07-29,0.4511324852621781,0.4501246882793017
14032,Calhoun,Female,Female,1767,1767,0,881,881,2021-07-29,0.5482469748681352,0.5492518703241895
14033,Morgan,Female,Female,15682,15682,0,7803,7803,2021-07-29,0.5534302653867871,0.5522292993630573
14034,Morgan,Male,Male,12617,12617,0,6309,6309,2021-07-29,0.4452639751552795,0.4464968152866242
14035,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-29,0.0013057594579333,0.0012738853503184
14036,Schuyler,Male,Male,2548,2548,0,1318,1318,2021-07-29,0.4729027468448404,0.4742713206189277
14037,Schuyler,Female,Female,2832,2832,0,1457,1457,2021-07-29,0.5256124721603563,0.524289312702411
14038,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
14039,Ford,Female,Female,6305,6305,0,3028,3028,2021-07-29,0.5591025982087434,0.557745441149383
14040,Ford,Other,Other,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
14041,Ford,Unknown,Unknown,28,28,0,13,13,2021-07-29,0.0024829298572315,0.0023945477988579
14042,Ford,Male,Male,4942,4942,0,2387,2387,2021-07-29,0.4382371198013656,0.4396758150672315
14043,Knox,Male,Male,21493,21493,0,10600,10600,2021-07-29,0.4636808836537009,0.4638543672326273
14044,Knox,Female,Female,24742,24742,0,12192,12192,2021-07-29,0.5337734342976722,0.5335200420094521
14045,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-29,0.0025456820486268,0.0026255907579205
14046,Sangamon,Male,Male,88086,88086,0,43692,43692,2021-07-29,0.4441743901086156,0.4455730282077954
14047,Sangamon,Female,Female,110073,110073,0,54289,54289,2021-07-29,0.5550440210978549,0.5536417222460177
14048,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-29,0.0006958661516584,0.0007036651777519
14049,Sangamon,Other,Other,17,17,0,1,<10,2021-07-29,8.57226418709723e-05,1.0198046054375982e-05
14050,Hancock,Female,Female,5818,5818,0,2979,2979,2021-07-29,0.5402544340235862,0.5394784498370155
14051,Hancock,Male,Male,4941,4941,0,2538,2538,2021-07-29,0.4588169746494567,0.4596160811300253
14052,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.285913269570062e-05,0.0001810938065918
14053,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-29,0.0011059500110595,0.0002128112364332
14054,Pike,Male,Male,4014,4014,0,2109,2109,2021-07-29,0.4439283344392833,0.4488188976377952
14055,Pike,Female,Female,5016,5016,0,2583,2583,2021-07-29,0.5547445255474452,0.5496914237071717
14056,Pike,Other,Other,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
14057,Piatt,Female,Female,8084,8084,0,3912,3912,2021-07-29,0.5521480773171231,0.5495153813737884
14058,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
14059,Piatt,Male,Male,6554,6554,0,3205,3205,2021-07-29,0.4476470186462673,0.4502036802921759
14060,Clinton,Female,Female,16882,16882,0,8555,8555,2021-07-29,0.5312480332305368,0.5309707050645481
14061,Clinton,Male,Male,14875,14875,0,7544,7544,2021-07-29,0.4680911322298445,0.4682224428997021
14062,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-29,0.0006608345396186,0.0008068520357497
14063,Crawford,Female,Female,6999,6999,0,3468,3468,2021-07-29,0.5164551357733176,0.5190062855432506
14064,Crawford,Other,Other,10,10,0,1,<10,2021-07-29,0.0007378984651711,0.0001496557916791
14065,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-29,0.0135773317591499,0.0137683328344806
14066,Crawford,Male,Male,6359,6359,0,3117,3117,2021-07-29,0.4692296340023613,0.4664771026638731
14067,Brown,Male,Male,3461,3461,0,1785,1785,2021-07-29,0.652895680060366,0.6567328918322296
14068,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
14069,Brown,Female,Female,1838,1838,0,932,932,2021-07-29,0.3467270326353518,0.3428991905813098
14070,Marshall,Female,Female,5670,5670,0,2802,2802,2021-07-29,0.5637303638894412,0.5583897967317657
14071,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-29,0.0021873135812288,0.0025906735751295
14072,Marshall,Male,Male,4366,4366,0,2203,2203,2021-07-29,0.4340823225293299,0.4390195296931048
14073,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-29,0.005956635692161,0.0059431831689052
14074,Woodford,Female,Female,18171,18171,0,9029,9029,2021-07-29,0.5411901358112938,0.5366100083204565
14075,Woodford,Male,Male,15199,15199,0,7694,7694,2021-07-29,0.4526745294257803,0.4572685130155711
14076,Woodford,Other,Other,1,<10,0,1,<10,2021-07-29,2.9783178460805337e-05,5.943183168905266e-05
14077,Tazewell,Male,Male,54059,54059,0,27167,27167,2021-07-29,0.4473268293490223,0.4496582087822964
14078,Tazewell,Female,Female,66610,66610,0,33158,33158,2021-07-29,0.5511837085950235,0.5488190409983945
14079,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-29,8.274789199745137e-06,1.6551632818577553e-05
14080,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-29,0.0013818897963574,0.0014234404223976
14081,Warren,Male,Male,5839,5839,0,2918,2918,2021-07-29,0.4551406968586795,0.4561513209316867
14082,Warren,Female,Female,6988,6988,0,3478,3478,2021-07-29,0.5447034063449996,0.5436923557917774
14083,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358
14084,Menard,Male,Male,4621,4621,0,2334,2334,2021-07-29,0.4314256371954066,0.4319822320932815
14085,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
14086,Menard,Female,Female,6085,6085,0,3066,3066,2021-07-29,0.5681075529829147,0.5674625208217657
14087,Menard,Other,Other,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
14088,Fulton,Female,Female,15880,15880,0,8018,8018,2021-07-29,0.5177022885831649,0.5173236983031163
14089,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-29,0.0049553367672947,0.0047099812891154
14090,Fulton,Male,Male,14642,14642,0,7408,7408,2021-07-29,0.4773423746495403,0.4779663204077682
14091,Bond,Male,Male,5307,5307,0,2622,2622,2021-07-29,0.450050881953867,0.4505928853754941
14092,Bond,Other,Other,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
14093,Bond,Female,Female,6465,6465,0,3187,3187,2021-07-29,0.548253052917232,0.5476886062897405
14094,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0013568521031207,0.0001718508334765
14095,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-29,0.0008261359369132,0.0001530690341343
14096,Union,Female,Female,7325,7325,0,3584,3584,2021-07-29,0.5501314307172362,0.5485994183376703
14097,Union,Male,Male,5979,5979,0,2942,2942,2021-07-29,0.4490424333458505,0.450329098423389
14098,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-29,0.0011615365469177,0.0015779420313927
14099,Randolph,Other,Other,1,<10,0,1,<10,2021-07-29,4.148344810420642e-05,8.304958059961797e-05
14100,Randolph,Male,Male,12073,12073,0,6014,6014,2021-07-29,0.5008296689620841,0.4994601777261024
14101,Randolph,Female,Female,11999,11999,0,6005,6005,2021-07-29,0.4977598938023728,0.4987127315007059
14102,Scott,Male,Male,1354,1354,0,683,683,2021-07-29,0.4349502088017989,0.4386640976236352
14103,Scott,Female,Female,1757,1757,0,873,873,2021-07-29,0.5644073241246386,0.5606936416184971
14104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
14105,Stark,Other,Other,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
14106,Stark,Male,Male,1985,1985,0,1009,1009,2021-07-29,0.4540256175663312,0.459262630860264
14107,Stark,Female,Female,2386,2386,0,1187,1187,2021-07-29,0.5457456541628545,0.5402822030040965
14108,Macoupin,Male,Male,16736,16736,0,8360,8360,2021-07-29,0.44759434088417,0.4500915257887369
14109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-29,2.674440373351876e-05,5.383869925702595e-05
14110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-29,0.000722098900805,0.0007537417895983
14111,Macoupin,Female,Female,20623,20623,0,10199,10199,2021-07-29,0.5515498381963574,0.5491008937224077
14112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-29,0.0013292373131683,0.001494424646511
14113,Coles,Male,Male,14872,14872,0,7724,7724,2021-07-29,0.4392981626986471,0.443959075755834
14114,Coles,Female,Female,18937,18937,0,9648,9648,2021-07-29,0.5593725999881846,0.5545464995976549
14115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-29,0.0023870568473167,0.0033806626098715
14116,Washington,Female,Female,6121,6121,0,3167,3167,2021-07-29,0.5411546282379984,0.5353279242731576
14117,Washington,Male,Male,5163,5163,0,2729,2729,2021-07-29,0.4564583149146848,0.4612914131169709
14118,Iroquois,Female,Female,10723,10723,0,5388,5388,2021-07-29,0.55219115299449,0.5479507779924743
14119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-29,0.0013903908543179,0.0013220787145326
14120,Iroquois,Male,Male,8669,8669,0,4432,4432,2021-07-29,0.4464184561511921,0.4507271432929929
14121,Saline,Female,Female,8584,8584,0,4431,4431,2021-07-29,0.564143007360673,0.5617393509127789
14122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-29,0.0014458464773922,0.001394523326572
14123,Saline,Male,Male,6610,6610,0,3446,3446,2021-07-29,0.4344111461619348,0.4368661257606491
14124,Hardin,Male,Male,857,857,0,425,425,2021-07-29,0.425732737208147,0.4241516966067864
14125,Hardin,Female,Female,1156,1156,0,577,577,2021-07-29,0.5742672627918529,0.5758483033932136
14126,McDonough,Male,Male,9957,9957,0,5196,5196,2021-07-29,0.4500745830131537,0.4538387632107608
14127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-29,0.0027121095692265,0.0027950039304742
14128,McDonough,Female,Female,12102,12102,0,6219,6219,2021-07-29,0.5470325001130045,0.5431915451131103
14129,Mercer,Female,Female,7222,7222,0,3606,3606,2021-07-29,0.5468726336513706,0.5455370650529501
14130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-29,0.0009086778736937,0.0001512859304084
14131,Mercer,Male,Male,5968,5968,0,2996,2996,2021-07-29,0.451915795850371,0.4532526475037821
14132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-29,7.572315614114796e-05,0.0001512859304084
14133,Jasper,Male,Male,2784,2784,0,1392,1392,2021-07-29,0.4485981308411215,0.4510693454309786
14134,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-29,0.0029004189494038,0.0003240440699935
14135,Jasper,Female,Female,3403,3403,0,1686,1686,2021-07-29,0.5483403158233967,0.5463383020090732
14136,Henry,Other,Other,1,<10,0,1,<10,2021-07-29,2.267008229239872e-05,4.540501271340356e-05
14137,Henry,Male,Male,19797,19797,0,9950,9950,2021-07-29,0.4487996191426175,0.4517798764983654
14138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-29,0.0015188955135907,0.0012259353432618
14139,Henry,Female,Female,24243,24243,0,12045,12045,2021-07-29,0.5495908050146222,0.5469033781329459
14140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
14141,Clay,Female,Female,3957,3957,0,2011,2011,2021-07-29,0.5407954079540795,0.5388531618435155
14142,Clay,Male,Male,3355,3355,0,1718,1718,2021-07-29,0.4585212518791854,0.4603429796355841
14143,Logan,Other,Other,1,<10,0,1,<10,2021-07-29,4.300335426163241e-05,8.2223318533136e-05
14144,Logan,Female,Female,12968,12968,0,6741,6741,2021-07-29,0.557667498064849,0.5542673902318698
14145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-29,0.0053324159284424,0.0050156224305212
14146,Logan,Male,Male,10159,10159,0,5359,5359,2021-07-29,0.4368710759439236,0.4406347640190758
14147,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
14148,Cumberland,Female,Female,3405,3405,0,1759,1759,2021-07-29,0.5587463078437808,0.5547146010722169
14149,Cumberland,Male,Male,2680,2680,0,1408,1408,2021-07-29,0.4397768296685264,0.4440239672027751
14150,Gallatin,Female,Female,1846,1846,0,943,943,2021-07-29,0.5655637254901961,0.5629850746268656
14151,Gallatin,Male,Male,1418,1418,0,732,732,2021-07-29,0.4344362745098039,0.4370149253731343
14152,Perry,Male,Male,7298,7298,0,3616,3616,2021-07-29,0.4943439680281785,0.4896411645226811
14153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-29,0.0010837905574747,0.0014895057549085
14154,Perry,Female,Female,7447,7447,0,3757,3757,2021-07-29,0.5044367675946624,0.5087339201083277
14155,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-29,0.0018343309519212,0.000188893086513
14156,Richland,Male,Male,4542,4542,0,2339,2339,2021-07-29,0.4385016412434833,0.4418209293539856
