,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3338,Christian,Female,Female,12592,12592,0,6408,6408,2021-08-05,0.551216949746104,0.5561534455823641
3339,Christian,Male,Male,10242,10242,0,5109,5109,2021-08-05,0.4483452985466643,0.4434126019788231
3340,Christian,Other,Other,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
3341,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
3342,Cook,Female,Female,1524026,1524026,0,742694,742694,2021-08-05,0.5416319119529087,0.541034289335849
3343,Cook,Unknown,Unknown,7990,7990,0,3810,3810,2021-08-05,0.0028396096762809,0.0027754911745208
3344,Cook,Male,Male,1281484,1281484,0,626093,626093,2021-08-05,0.4554335877846318,0.4560933322649028
3345,Cook,Other,Other,60,60,0,28,28,2021-08-05,2.1323727231146005e-05,2.03973104689196e-05
3346,Stephenson,Female,Female,20170,20170,0,10191,10191,2021-08-05,0.5613537057137291,0.5574945295404814
3347,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-05,0.0006401157774623,0.0006564551422319
3348,Stephenson,Male,Male,15736,15736,0,8076,8076,2021-08-05,0.4379505162672901,0.4417943107221007
3349,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-05,2.783112075923297e-05,5.4704595185995626e-05
3350,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-05,0.0008221777168757,0.0007456812626869
3351,Whiteside,Male,Male,21521,21521,0,11010,11010,2021-08-05,0.4536945293559608,0.4561083723435105
3352,Whiteside,Female,Female,25875,25875,0,13111,13111,2021-08-05,0.5454832929271635,0.5431459463938025
3353,Mason,Male,Male,4912,4912,0,2523,2523,2021-08-05,0.4430413998376477,0.4467067988668555
3354,Mason,Female,Female,6154,6154,0,3113,3113,2021-08-05,0.5550644899431767,0.5511685552407932
3355,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-05,0.0018941102191756,0.0021246458923512
3356,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001048987726843,0.0002103491796381
3357,Wayne,Male,Male,4194,4194,0,2096,2096,2021-08-05,0.4399454526382041,0.4408918805216659
3358,Wayne,Female,Female,5337,5337,0,2657,2657,2021-08-05,0.5598447498164272,0.5588977702986958
3359,Ogle,Male,Male,20297,20297,0,10125,10125,2021-08-05,0.453270506264097,0.4538933966916215
3360,Ogle,Female,Female,24267,24267,0,12073,12073,2021-08-05,0.5419281359565868,0.5412202447662169
3361,Ogle,Other,Other,14,14,0,1,<10,2021-08-05,0.0003126465530717,4.482897745102434e-05
3362,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-05,0.0044887112262444,0.0045725557000044
3363,Lawrence,Male,Male,5551,5551,0,2769,2769,2021-08-05,0.5642406993291319,0.5562474889513861
3364,Lawrence,Female,Female,4266,4266,0,2198,2198,2021-08-05,0.4336247204716406,0.4415427882683809
3365,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-05,0.0021345801992274,0.002209722780233
3366,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-05,0.0018351827092576,0.0018426635786555
3367,Madison,Female,Female,128280,128280,0,64638,64638,2021-08-05,0.5462116889642076,0.5463582036565884
3368,Madison,Other,Other,1,<10,0,1,<10,2021-08-05,4.2579645226395975e-06,8.452585223190513e-06
3369,Madison,Male,Male,106116,106116,0,53436,53436,2021-08-05,0.4518381632844235,0.4516723439864082
3370,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-05,8.455372543714276e-06,1.7692539056279966e-05
3371,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-05,0.0018517265870734,0.001645406132234
3372,Rock Island,Male,Male,53301,53301,0,25397,25397,2021-08-05,0.4506798119525146,0.4493374144123423
3373,Rock Island,Female,Female,64734,64734,0,31025,31025,2021-08-05,0.5473500862448,0.548911024221086
3374,Montgomery,Female,Female,12169,12169,0,5969,5969,2021-08-05,0.5237132036495094,0.5262276293749449
3375,Montgomery,Male,Male,11047,11047,0,5366,5366,2021-08-05,0.4754260630056808,0.4730670898351406
3376,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0008176966775692,8.816009873931059e-05
3377,Hamilton,Female,Female,2291,2291,0,1185,1185,2021-08-05,0.5747616658304064,0.5732946298984035
3378,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0002508780732563,0.0004837929366231
3379,Hamilton,Male,Male,1693,1693,0,881,881,2021-08-05,0.4247365780230808,0.4262215771649734
3380,Jefferson,Male,Male,12008,12008,0,5800,5800,2021-08-05,0.4738192005682042,0.4717748495200911
3381,Jefferson,Female,Female,13294,13294,0,6474,6474,2021-08-05,0.5245629956990095,0.5265983406539776
3382,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-05,0.0016178037327861,0.0016268098259313
3383,Jackson,Female,Female,23314,23314,0,11972,11972,2021-08-05,0.5337087654236202,0.5311681973468211
3384,Jackson,Male,Male,20151,20151,0,10438,10438,2021-08-05,0.4613007348396401,0.4631083899019477
3385,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-05,0.0048989309342307,0.0056790452105239
3386,Jackson,Other,Other,1,<10,0,1,<10,2021-08-05,2.2892200627246296e-05,4.43675407072186e-05
3387,Lee,Other,Other,1,<10,0,1,<10,2021-08-05,3.1403090064062305e-05,6.19041723412158e-05
3388,Lee,Female,Female,16040,16040,0,8146,8146,2021-08-05,0.5037055646275593,0.5042713878915439
3389,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-05,0.0046162542394171,0.0044571004085675
3390,Lee,Male,Male,15655,15655,0,7935,7935,2021-08-05,0.4916153749528953,0.4912096075275473
3391,McLean,Female,Female,92976,92976,0,45837,45837,2021-08-05,0.539541793365985,0.537936133507024
3392,McLean,Other,Other,1,<10,0,1,<10,2021-08-05,5.803022213969035e-06,1.173584949946602e-05
3393,McLean,Male,Male,79019,79019,0,39203,39203,2021-08-05,0.4585490123256192,0.4600805079275663
3394,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-05,0.0018395580418281,0.0019012076189134
3395,Moultrie,Female,Female,5040,5040,0,2678,2678,2021-08-05,0.5631914180355347,0.5598996445745348
3396,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001117443289753,0.0002090738030524
3397,Moultrie,Male,Male,3901,3901,0,2100,2100,2021-08-05,0.4359146273326628,0.4390549864102028
3398,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-05,0.0010210860418768,0.0009992444736906
3399,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-05,1.230224146839554e-05,2.437181643147864e-05
3400,Kankakee,Female,Female,44341,44341,0,22295,22295,2021-08-05,0.5454936889501267,0.5433696473398162
3401,Kankakee,Male,Male,36856,36856,0,18692,18692,2021-08-05,0.4534114115591861,0.4555579927371987
3402,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-05,0.0012033280616103,0.0011366058108972
3403,Bureau,Male,Male,12815,12815,0,6209,6209,2021-08-05,0.4405899745582067,0.4410740924912978
3404,Bureau,Female,Female,16236,16236,0,7852,7852,2021-08-05,0.5582066973801829,0.5577893016978049
3405,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-05,0.0030347769028871,0.0031270572745227
3406,Effingham,Female,Female,13559,13559,0,6712,6712,2021-08-05,0.5560613517060368,0.5523370638578012
3407,Effingham,Male,Male,10751,10751,0,5402,5402,2021-08-05,0.4409038713910761,0.4445358788676761
3408,Vermilion,Female,Female,25364,25364,0,13450,13450,2021-08-05,0.5370315477450773,0.5352807736697577
3409,Vermilion,Male,Male,21702,21702,0,11600,11600,2021-08-05,0.4594960829980944,0.4616547936482668
3410,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-05,0.0034723692568282,0.0030644326819755
3411,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,8.063865817272801e-05,0.0001596169193934
3412,De Witt,Female,Female,6867,6867,0,3460,3460,2021-08-05,0.5537456656721232,0.5522745411013568
3413,De Witt,Male,Male,5530,5530,0,2801,2801,2021-08-05,0.4459317796951859,0.4470869912210694
3414,Douglas,Female,Female,8005,8005,0,3928,3928,2021-08-05,0.5614785719295785,0.5577960806589037
3415,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,7.014098337658694e-05,0.000142005112184
3416,Douglas,Male,Male,6247,6247,0,3113,3113,2021-08-05,0.4381707231535386,0.4420619142289122
3417,Douglas,Other,Other,1,<10,0,1,<10,2021-08-05,7.014098337658694e-05,0.000142005112184
3418,Chicago,Male,Male,1357826,1357826,0,659395,659395,2021-08-05,0.4654713467043799,0.4665997260103369
3419,Chicago,Other,Other,394,394,0,204,204,2021-08-05,0.0001350656936908,0.0001443540580473
3420,Chicago,Female,Female,1542302,1542302,0,745600,745600,2021-08-05,0.528710887083366,0.5275999298043011
3421,Chicago,Unknown,Unknown,16577,16577,0,7993,7993,2021-08-05,0.0056827005185631,0.0056559901273146
3422,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-05,0.0009086028166687,0.0010667979648777
3423,Marion,Male,Male,10636,10636,0,5394,5394,2021-08-05,0.4392681617313013,0.4426390940423437
3424,Marion,Other,Other,1,<10,0,1,<10,2021-08-05,4.130012803039689e-05,8.206138191367142e-05
3425,Marion,Female,Female,13551,13551,0,6777,6777,2021-08-05,0.5596580349399083,0.5561299852289513
3426,Winnebago,Female,Female,136470,136470,0,67056,67056,2021-08-05,0.5416593900328639,0.5418535308234952
3427,Winnebago,Other,Other,159,159,0,82,82,2021-08-05,0.0006310826043469,0.0006626101993487
3428,Winnebago,Unknown,Unknown,2044,2044,0,1011,1011,2021-08-05,0.0081127851778938,0.0081694989212382
3429,Winnebago,Male,Male,113270,113270,0,55601,55601,2021-08-05,0.4495768968199787,0.4492901182193562
3430,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-05,0.0028615159379783,0.0028739564800875
3431,Grundy,Female,Female,24280,24280,0,11783,11783,2021-08-05,0.5385861005745214,0.5375210984900324
3432,Grundy,Male,Male,20671,20671,0,10074,10074,2021-08-05,0.4585302011934074,0.4595593266730532
3433,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-05,0.0015839827662675,0.001659947830211
3434,Jo Daviess,Female,Female,8491,8491,0,4503,4503,2021-08-05,0.5379839067350948,0.5339103628171686
3435,Jo Daviess,Male,Male,7267,7267,0,3917,3917,2021-08-05,0.4604321104986377,0.4644296893526203
3436,Lake,Unknown,Unknown,3107,3107,0,1510,1510,2021-08-05,0.0041081201152442,0.0041122116345632
3437,Lake,Female,Female,401797,401797,0,194969,194969,2021-08-05,0.5312617759719267,0.5309627749530909
3438,Lake,Male,Male,351303,351303,0,170669,170669,2021-08-05,0.4644978824736516,0.4647861241452182
3439,Lake,Other,Other,49,49,0,23,23,2021-08-05,6.478850519696367e-05,6.263633615559955e-05
3440,Franklin,Female,Female,13671,13671,0,6808,6808,2021-08-05,0.5631719876416066,0.5611143163273716
3441,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-05,0.0011122554067971,0.0011538778537871
3442,Franklin,Male,Male,10577,10577,0,5311,5311,2021-08-05,0.4357157569515963,0.4377318058188412
3443,Will,Male,Male,334105,334105,0,161333,161333,2021-08-05,0.4622064389747222,0.4628650449142598
3444,Will,Other,Other,11,11,0,1,<10,2021-08-05,1.5217583779715791e-05,2.869004139972974e-06
3445,Will,Female,Female,386281,386281,0,186064,186064,2021-08-05,0.534387589092036,0.5338183862999314
3446,Will,Unknown,Unknown,2425,2425,0,1141,1141,2021-08-05,0.0033547855150737,0.0032735337237091
3447,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-05,1.0637166258908626e-05,2.1900527802720045e-05
3448,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-05,0.0035102648654398,0.003438382865027
3449,DeKalb,Female,Female,50437,50437,0,24500,24500,2021-08-05,0.5365067546005744,0.5365629311666411
3450,DeKalb,Male,Male,43240,43240,0,21003,21003,2021-08-05,0.459951069035209,0.4599767854405291
3451,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001185958254269,0.0002313208420078
3452,White,Female,Female,4808,4808,0,2446,2446,2021-08-05,0.5702087286527514,0.5658107795512376
3453,White,Male,Male,3622,3622,0,1876,1876,2021-08-05,0.4295540796963947,0.4339578996067545
3454,Kane,Female,Female,294269,294269,0,143099,143099,2021-08-05,0.5303262129133529,0.5302201670334882
3455,Kane,Male,Male,257227,257227,0,125165,125165,2021-08-05,0.4635697975969708,0.4637698880267965
3456,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-05,0.0060391109477133,0.0059395448448604
3457,Kane,Other,Other,10,10,0,1,<10,2021-08-05,1.8021817211916748e-05,3.705268150256034e-06
3458,Carroll,Male,Male,4570,4570,0,2431,2431,2021-08-05,0.4558148813085976,0.4586792452830188
3459,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-05,0.0009974067424695,0.000188679245283
3460,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-05,0.5431877119489328,0.540377358490566
3461,McHenry,Female,Female,171843,171843,0,83261,83261,2021-08-05,0.533733585121318,0.532553424201915
3462,McHenry,Other,Other,10,10,0,1,<10,2021-08-05,3.10593730976134e-05,6.396192985934771e-06
3463,McHenry,Male,Male,149128,149128,0,72605,72605,2021-08-05,0.463182219130089,0.4643955917437941
3464,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-05,0.0029630641935123,0.0029294563875581
3465,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0012423462596503,0.0001719099192023
3466,Edgar,Male,Male,4898,4898,0,2527,2527,2021-08-05,0.434643712840536,0.434416365824308
3467,Edgar,Female,Female,6357,6357,0,3283,3283,2021-08-05,0.5641139408998136,0.5643802647412756
3468,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0013552758954501,0.0001927525057825
3469,Clark,Male,Male,4665,4665,0,2359,2359,2021-08-05,0.4515972894482091,0.4547031611410948
3470,Clark,Female,Female,5651,5651,0,2821,2821,2021-08-05,0.5470474346563408,0.5437548188126445
3471,Edwards,Female,Female,1875,1875,0,962,962,2021-08-05,0.5610412926391383,0.5583284968078932
3472,Edwards,Male,Male,1460,1460,0,757,757,2021-08-05,0.4368641532016756,0.4393499709808474
3473,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0002992220227408,0.0005803830528148
3474,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-05,0.0035866849359232,0.0037513397642015
3475,Boone,Female,Female,26723,26723,0,12985,12985,2021-08-05,0.5384661884420086,0.5352873278918295
3476,Boone,Male,Male,22722,22722,0,11179,11179,2021-08-05,0.4578463770452164,0.460837661802292
3477,Boone,Other,Other,1,<10,0,1,<10,2021-08-05,2.0149915370355445e-05,4.122351389232418e-05
3478,Pope,Female,Female,1114,1114,0,552,552,2021-08-05,0.545543584720862,0.5433070866141733
3479,Pope,Male,Male,928,928,0,464,464,2021-08-05,0.4544564152791381,0.4566929133858268
3480,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001176470588235,0.0002372479240806
3481,Johnson,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001176470588235,0.0002372479240806
3482,Johnson,Female,Female,3637,3637,0,1804,1804,2021-08-05,0.4278823529411765,0.4279952550415183
3483,Johnson,Male,Male,4856,4856,0,2407,2407,2021-08-05,0.5712941176470588,0.571055753262159
3484,Henderson,Male,Male,1193,1193,0,626,626,2021-08-05,0.42425320056899,0.426140231449966
3485,Henderson,Female,Female,1619,1619,0,843,843,2021-08-05,0.5757467994310099,0.5738597685500341
3486,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,8.530239699735562e-05,0.0001529051987767
3487,Shelby,Male,Male,5088,5088,0,2882,2882,2021-08-05,0.4340185959225454,0.4406727828746177
3488,Shelby,Female,Female,6627,6627,0,3653,3653,2021-08-05,0.5652989849014757,0.5585626911314985
3489,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.618159084351256e-05,0.0001873009926952
3490,Fayette,Male,Male,4656,4656,0,2415,2415,2021-08-05,0.4478214869673944,0.452331897359056
3491,Fayette,Female,Female,5735,5735,0,2921,2921,2021-08-05,0.5516014234875445,0.5471061996628582
3492,Pulaski,Male,Male,1149,1149,0,581,581,2021-08-05,0.4465604352895452,0.4517884914463452
3493,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0003886513797123,0.0007776049766718
3494,Pulaski,Female,Female,1422,1422,0,704,704,2021-08-05,0.55266226195103,0.5474339035769828
3495,Massac,Male,Male,3695,3695,0,1780,1780,2021-08-05,0.448367916514986,0.4502909182899064
3496,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000121344497027,0.0002529724260055
3497,Massac,Female,Female,4544,4544,0,2172,2172,2021-08-05,0.5513893944909598,0.5494561092840881
3498,Alexander,Female,Female,1144,1144,0,553,553,2021-08-05,0.5986394557823129,0.5939849624060151
3499,Alexander,Male,Male,767,767,0,378,378,2021-08-05,0.4013605442176871,0.4060150375939849
3500,Illinois,Male,Male,6166689,6166689,0,3020853,3020853,2021-08-05,0.4606127137761219,0.4615137470873261
3501,Illinois,Other,Other,920,920,0,462,462,2021-08-05,6.87181884272147e-05,7.058249810710573e-05
3502,Illinois,Female,Female,7167691,7167691,0,3498992,3498992,2021-08-05,0.5353812399196206,0.5345618965731128
3503,Illinois,Unknown,Unknown,52713,52713,0,25225,25225,2021-08-05,0.0039373281158301,0.0038537738414539
3504,Adams,Female,Female,28110,28110,0,15043,15043,2021-08-05,0.5481562372028627,0.5460848731259302
3505,Adams,Other,Other,1,<10,0,1,<10,2021-08-05,1.950039975819504e-05,3.63015936399608e-05
3506,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-05,0.0017355355784793,0.0019602860565578
3507,Adams,Male,Male,23076,23076,0,12448,12448,2021-08-05,0.4499912248201088,0.4518822376302319
3508,Champaign,Female,Female,112412,112412,0,54898,54898,2021-08-05,0.5270679582516715,0.5257774415063259
3509,Champaign,Male,Male,100718,100718,0,49439,49439,2021-08-05,0.4722381117602378,0.4734946797812533
3510,Champaign,Other,Other,14,14,0,1,<10,2021-08-05,6.564202590046793e-05,9.577351479221936e-06
3511,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-05,0.0006095330976472,0.0006416825491078
3512,Cass,Female,Female,6077,6077,0,2997,2997,2021-08-05,0.5401777777777778,0.5413656069364162
3513,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-05,0.0024888888888888,0.0027095375722543
3514,Cass,Other,Other,1,<10,0,1,<10,2021-08-05,8.888888888888889e-05,0.0001806358381502
3515,Cass,Male,Male,5139,5139,0,2521,2521,2021-08-05,0.4568,0.4553829479768786
3516,Putnam,Male,Male,2360,2360,0,1142,1142,2021-08-05,0.4626543814938247,0.4593724859211585
3517,Putnam,Female,Female,2734,2734,0,1341,1341,2021-08-05,0.5359733385610664,0.5394207562349155
3518,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001960399921584,0.0004022526146419
3519,Jersey,Male,Male,8180,8180,0,4076,4076,2021-08-05,0.4458008610823478,0.4450267496451577
3520,Jersey,Other,Other,1,<10,0,1,<10,2021-08-05,5.449888277290316e-05,0.0001091822251337
3521,Jersey,Female,Female,10152,10152,0,5075,5075,2021-08-05,0.5532726579105128,0.5540997925537723
3522,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0007629843588206,0.0001091822251337
3523,Peoria,Other,Other,1,<10,0,1,<10,2021-08-05,5.873059687905608e-06,1.1930326890956813e-05
3524,Peoria,Male,Male,77477,77477,0,38246,38246,2021-08-05,0.4550270454398628,0.4562872822715342
3525,Peoria,Female,Female,92542,92542,0,45447,45447,2021-08-05,0.5435046896381608,0.5421975662133143
3526,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-05,0.0014154073847852,0.0014554998806967
3527,Greene,Female,Female,4449,4449,0,2231,2231,2021-08-05,0.5632358526395747,0.5611167002012073
3528,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
3529,Greene,Male,Male,3441,3441,0,1741,1741,2021-08-05,0.4356247626281808,0.4378772635814889
3530,Greene,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
3531,Calhoun,Male,Male,1466,1466,0,724,724,2021-08-05,0.4509381728698862,0.4494103041589075
3532,Calhoun,Female,Female,1783,1783,0,886,886,2021-08-05,0.5484466318055983,0.5499689633767846
3533,Morgan,Female,Female,15910,15910,0,7904,7904,2021-08-05,0.5533335651931972,0.5523796212174156
3534,Morgan,Male,Male,12806,12806,0,6387,6387,2021-08-05,0.4453796125621674,0.4463624292403382
3535,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-05,0.0012868222446353,0.0012579495422461
3536,Schuyler,Male,Male,2564,2564,0,1324,1324,2021-08-05,0.4721045847910145,0.4740422484783387
3537,Schuyler,Female,Female,2858,2858,0,1465,1465,2021-08-05,0.5262382618302338,0.5245255997135696
3538,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001841281531946,0.0003580379520229
3539,Ford,Female,Female,6400,6400,0,3078,3078,2021-08-05,0.558903152563095,0.5576086956521739
3540,Ford,Other,Other,1,<10,0,1,<10,2021-08-05,8.732861758798358e-05,0.0001811594202898
3541,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-05,0.0025325299100515,0.0025362318840579
3542,Ford,Male,Male,5020,5020,0,2427,2427,2021-08-05,0.4383896602916776,0.4396739130434782
3543,Knox,Male,Male,21786,21786,0,10710,10710,2021-08-05,0.4636206933242536,0.4635360311620861
3544,Knox,Female,Female,25087,25087,0,12335,12335,2021-08-05,0.5338681875252708,0.533867128327202
3545,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-05,0.0025111191504756,0.0025968405107119
3546,Sangamon,Male,Male,89243,89243,0,44202,44202,2021-08-05,0.4442536202665233,0.445360201511335
