,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5416,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-25,0.0020536692223439,0.0002666666666666
5417,Wabash,Male,Male,3220,3220,0,1664,1664,2021-07-25,0.4408543263964951,0.4437333333333333
5418,Wabash,Female,Female,4068,4068,0,2076,2076,2021-07-25,0.5569550930996714,0.5536
5419,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-25,1.0063905801841695e-05,2.0752054453390887e-05
5420,LaSalle,Male,Male,45290,45290,0,21961,21961,2021-07-25,0.4557942937654103,0.4557358678509172
5421,LaSalle,Female,Female,53662,53662,0,26024,26024,2021-07-25,0.5400493131384291,0.5400514650950444
5422,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-25,0.0040859457555477,0.0041296588362247
5423,Christian,Female,Female,12319,12319,0,6305,6305,2021-07-25,0.5525949849728614,0.5568804098215863
5424,Christian,Male,Male,9964,9964,0,5012,5012,2021-07-25,0.4469564437267304,0.4426779720897368
5425,Christian,Other,Other,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
5426,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
5427,Cook,Female,Female,1494458,1494458,0,729831,729831,2021-07-25,0.5421674464737447,0.5413413539634622
5428,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-25,0.0028928502628923,0.0028200772888094
5429,Cook,Male,Male,1253762,1253762,0,614431,614431,2021-07-25,0.4548464674322163,0.4557451101105927
5430,Cook,Other,Other,60,60,0,28,28,2021-07-25,2.176712011205713e-05,2.0768586030158955e-05
5431,Stephenson,Female,Female,19790,19790,0,10036,10036,2021-07-25,0.5621200931659376,0.5581136692247803
5432,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-25,0.0006532977333409,0.0006673340006673
5433,Stephenson,Male,Male,15391,15391,0,7933,7933,2021-07-25,0.4371698006021701,0.44116338560783
5434,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-25,2.840424927569164e-05,5.561116672227784e-05
5435,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-25,0.0008384211884082,0.0007610671853198
5436,Whiteside,Male,Male,21098,21098,0,10789,10789,2021-07-25,0.4535643649496947,0.4561752145786647
5437,Whiteside,Female,Female,25379,25379,0,12844,12844,2021-07-25,0.545597213861897,0.5430637182360154
5438,Mason,Male,Male,4808,4808,0,2492,2492,2021-07-25,0.4430111489910623,0.4478792235801581
5439,Mason,Female,Female,6024,6024,0,3060,3060,2021-07-25,0.5550539021468718,0.5499640546369519
5440,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-25,0.0019349488620657,0.00215672178289
5441,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001081314878892,0.0002147766323024
5442,Wayne,Male,Male,4072,4072,0,2060,2060,2021-07-25,0.4403114186851211,0.4424398625429553
5443,Wayne,Female,Female,5174,5174,0,2595,2595,2021-07-25,0.5594723183391004,0.5573453608247423
5444,Ogle,Male,Male,19847,19847,0,9943,9943,2021-07-25,0.4522811175425003,0.4531285603609351
5445,Ogle,Female,Female,23821,23821,0,11891,11891,2021-07-25,0.542842167631375,0.5419040240623434
5446,Ogle,Other,Other,14,14,0,1,<10,2021-07-25,0.0003190374185315,4.557261996992207e-05
5447,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-25,0.004557677407593,0.004648407236932
5448,Lawrence,Male,Male,5467,5467,0,2734,2734,2021-07-25,0.5650062009094667,0.5561432058584215
5449,Lawrence,Female,Female,4188,4188,0,2171,2171,2021-07-25,0.4328234807771806,0.4416192026037429
5450,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-25,0.0021703183133526,0.0022375915378356
5451,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-25,0.0018951664440947,0.0018983098076437
5452,Madison,Female,Female,124199,124199,0,62777,62777,2021-07-25,0.5473901795119285,0.5466522696993181
5453,Madison,Other,Other,1,<10,0,1,<10,2021-07-25,4.407363823476264e-06,8.707843154329104e-06
5454,Madison,Male,Male,102241,102241,0,51831,51831,2021-07-25,0.4506132846760367,0.4513362185320318
5455,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-25,8.624183936595e-06,1.798270064198241e-05
5456,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-25,0.0018628237303045,0.0016184430577784
5457,Rock Island,Male,Male,52148,52148,0,24957,24957,2021-07-25,0.449733943925556,0.4487942599219551
5458,Rock Island,Female,Female,63575,63575,0,30556,30556,2021-07-25,0.5482824937690272,0.5494794008164146
5459,Montgomery,Female,Female,11908,11908,0,5849,5849,2021-07-25,0.524650834912103,0.5266522600396182
5460,Montgomery,Male,Male,10772,10772,0,5249,5249,2021-07-25,0.4746001674230074,0.4726274086079596
5461,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0007049389787196,9.004141905276428e-05
5462,Hamilton,Female,Female,2227,2227,0,1153,1153,2021-07-25,0.5767935767935768,0.5730616302186878
5463,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002590002590002,0.0004970178926441
5464,Hamilton,Male,Male,1632,1632,0,858,858,2021-07-25,0.4226884226884227,0.426441351888668
5465,Jefferson,Male,Male,11669,11669,0,5680,5680,2021-07-25,0.4746969327149947,0.4725064470509941
5466,Jefferson,Female,Female,12872,12872,0,6321,6321,2021-07-25,0.5236351802131641,0.5258297978537559
5467,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-25,0.0016678870718411,0.0016637550952499
5468,Jackson,Female,Female,22916,22916,0,11811,11811,2021-07-25,0.5344091788904176,0.5313568472197229
5469,Jackson,Male,Male,19747,19747,0,10288,10288,2021-07-25,0.4605069844453254,0.4628396616879611
5470,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-25,0.0049905552575732,0.0057585027892747
5471,Jackson,Other,Other,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
5472,Lee,Other,Other,1,<10,0,1,<10,2021-07-25,3.200307229494032e-05,6.288121738036849e-05
5473,Lee,Female,Female,15728,15728,0,8008,8008,2021-07-25,0.5033443210548213,0.5035527887819908
5474,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-25,0.0047044516273562,0.0045274476513865
5475,Lee,Male,Male,15370,15370,0,7822,7822,2021-07-25,0.4918872211732326,0.4918568823492423
5476,McLean,Other,Other,1,<10,0,1,<10,2021-07-25,5.916984704594539e-06,1.193089624892622e-05
5477,McLean,Female,Female,91289,91289,0,45120,45120,2021-07-25,0.5401556166977308,0.538322038751551
5478,McLean,Male,Male,77389,77389,0,38527,38527,2021-07-25,0.4579095293038667,0.4596616397823804
5479,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-25,0.0018638501819472,0.001932805192326
5480,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
5481,Moultrie,Female,Female,4885,4885,0,2614,2614,2021-07-25,0.5631773115056491,0.5590248075278016
5482,Moultrie,Male,Male,3781,3781,0,2057,2057,2021-07-25,0.4359003919760202,0.4399059024807528
5483,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-25,0.001036819745094,0.0010241039090795
5484,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-25,1.2644143232854542e-05,2.49781441238916e-05
5485,Kankakee,Female,Female,43165,43165,0,21750,21750,2021-07-25,0.5457844426461663,0.5432746346946422
5486,Kankakee,Male,Male,35836,35836,0,18242,18242,2021-07-25,0.4531155168925753,0.4556513051080305
5487,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-25,0.001230012300123,0.0011564871702204
5488,Bureau,Male,Male,12530,12530,0,6097,6097,2021-07-25,0.4403444034440344,0.4406938923021323
5489,Bureau,Female,Female,15890,15890,0,7722,7722,2021-07-25,0.5584255842558425,0.5581496205276473
5490,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-25,0.0030845939322234,0.0031959629941127
5491,Effingham,Female,Female,13186,13186,0,6567,6567,2021-07-25,0.5571706245246345,0.5523128679562658
5492,Effingham,Male,Male,10407,10407,0,5285,5285,2021-07-25,0.439744781543142,0.4444911690496215
5493,Vermilion,Female,Female,24776,24776,0,13195,13195,2021-07-25,0.5373237909347213,0.5352506895992212
5494,Vermilion,Male,Male,21170,21170,0,11380,11380,2021-07-25,0.4591194968553459,0.4616258315755314
5495,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-25,0.0035567122099327,0.0031234788252474
5496,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
5497,De Witt,Female,Female,6715,6715,0,3396,3396,2021-07-25,0.5539057988946631,0.5518362040948976
5498,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-25,0.4457642497731585,0.4475138121546961
5499,Douglas,Female,Female,7783,7783,0,3841,3841,2021-07-25,0.5623148616429449,0.5579604880883208
5500,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
5501,Douglas,Male,Male,6056,6056,0,3042,3042,2021-07-25,0.4375406401271584,0.4418942475305055
5502,Chicago,Male,Male,1328808,1328808,0,647462,647462,2021-07-25,0.4649686966818342,0.4661934135785091
5503,Chicago,Other,Other,393,393,0,203,203,2021-07-25,0.0001375162535113,0.0001461665131798
5504,Chicago,Female,Female,1512126,1512126,0,733195,733195,2021-07-25,0.5291142553617342,0.5279239242900664
5505,Chicago,Unknown,Unknown,16517,16517,0,7967,7967,2021-07-25,0.0057795317029201,0.0057364956182447
5506,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0009364491550674,0.0010949212498947
5507,Marion,Male,Male,10328,10328,0,5261,5261,2021-07-25,0.4396203124334908,0.4431062073612398
5508,Marion,Other,Other,1,<10,0,1,<10,2021-07-25,4.256587068488486e-05,8.4224711530363e-05
5509,Marion,Female,Female,13139,13139,0,6597,6597,2021-07-25,0.5592729749287022,0.5556304219658048
5510,Winnebago,Female,Female,133314,133314,0,65676,65676,2021-07-25,0.5418387254105024,0.541604129900546
5511,Winnebago,Other,Other,159,159,0,82,82,2021-07-25,0.0006462363843277,0.0006762217347561
5512,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-25,0.0082466265647862,0.0082630997344592
5513,Winnebago,Male,Male,110533,110533,0,54499,54499,2021-07-25,0.4492480897415054,0.4494318088106744
5514,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-25,0.0029237777928877,0.0029279174606125
5515,Grundy,Female,Female,23775,23775,0,11560,11560,2021-07-25,0.5388590467124499,0.5372496165822374
5516,Grundy,Male,Male,20216,20216,0,9893,9893,2021-07-25,0.4581945105505315,0.459775991076823
5517,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-25,0.0016069936363052,0.0016774502755811
5518,Jo Daviess,Female,Female,8386,8386,0,4459,4459,2021-07-25,0.5390499453622164,0.5342679127725857
5519,Jo Daviess,Male,Male,7146,7146,0,3873,3873,2021-07-25,0.4593430610014784,0.4640546369518332
5520,Lake,Unknown,Unknown,3077,3077,0,1501,1501,2021-07-25,0.0041521211982182,0.0041647013123942
5521,Lake,Female,Female,394100,394100,0,191422,191422,2021-07-25,0.5318007683515795,0.5311228878222025
5522,Lake,Male,Male,343795,343795,0,167437,167437,2021-07-25,0.4639189169130456,0.4645736799755833
5523,Lake,Other,Other,49,49,0,23,23,2021-07-25,6.612087705969906e-05,6.381620931716656e-05
5524,Franklin,Female,Female,13214,13214,0,6623,6623,2021-07-25,0.5629206781971543,0.5603688975378628
5525,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-25,0.0011076084178239,0.0011845333784584
5526,Franklin,Male,Male,10234,10234,0,5182,5182,2021-07-25,0.4359717133850217,0.4384465690836788
5527,Will,Male,Male,326244,326244,0,158200,158200,2021-07-25,0.4613883341913075,0.4623554408597122
5528,Will,Other,Other,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
5529,Will,Female,Female,378396,378396,0,182809,182809,2021-07-25,0.5351439416652995,0.5342777230601968
5530,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-25,0.0034196398771305,0.0033259196693954
5531,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
5532,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-25,0.0035600321271191,0.0034545008803405
5533,DeKalb,Female,Female,49490,49490,0,24091,24091,2021-07-25,0.537152408448564,0.5369185852147362
5534,DeKalb,Male,Male,42313,42313,0,20622,20622,2021-07-25,0.4592549981548613,0.4596046268024694
5535,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001218026796589,0.0002349072116513
5536,White,Female,Female,4687,4687,0,2405,2405,2021-07-25,0.5708891595615103,0.5649518440216115
5537,White,Male,Male,3521,3521,0,1851,1851,2021-07-25,0.4288672350791717,0.4348132487667371
5538,Kane,Female,Female,287711,287711,0,140241,140241,2021-07-25,0.5308820571677408,0.530538668442178
5539,Kane,Male,Male,250862,250862,0,122476,122476,2021-07-25,0.4628885743861507,0.4633327910962143
5540,Kane,Other,Other,10,10,0,1,<10,2021-07-25,1.845192075269076e-05,3.783049667659087e-06
5541,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-25,0.0061647867234739,0.0060566625179221
5542,Carroll,Male,Male,4500,4500,0,2397,2397,2021-07-25,0.4547751389590702,0.4577922077922078
5543,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001010611419909,0.0001909854851031
5544,Carroll,Female,Female,5385,5385,0,2834,2834,2021-07-25,0.5442142496210207,0.5412528647822765
5545,McHenry,Female,Female,168374,168374,0,81697,81697,2021-07-25,0.5345579691280026,0.5331240782553086
5546,McHenry,Other,Other,10,10,0,1,<10,2021-07-25,3.1748249084063015e-05,6.525626133827541e-06
5547,McHenry,Male,Male,145616,145616,0,71072,71072,2021-07-25,0.4623053038624919,0.4637893005833909
5548,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-25,0.0030256081377112,0.0029822111431591
5549,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0012821686967671,0.0001766472354707
5550,Edgar,Male,Male,4742,4742,0,2453,2453,2021-07-25,0.434288854290686,0.4333156686097862
5551,Edgar,Female,Female,6163,6163,0,3201,3201,2021-07-25,0.5644289770125469,0.5654478007419184
5552,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0013838094296728,0.0001963479285293
5553,Clark,Male,Male,4558,4558,0,2305,2305,2021-07-25,0.4505288128891964,0.452581975260161
5554,Clark,Female,Female,5545,5545,0,2780,2780,2021-07-25,0.5480873776811308,0.5458472413116041
5555,Edwards,Female,Female,1826,1826,0,945,945,2021-07-25,0.5602945688861614,0.5575221238938053
5556,Edwards,Male,Male,1426,1426,0,746,746,2021-07-25,0.4375575329855784,0.440117994100295
5557,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003068425897514,0.0005899705014749
5558,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-25,0.0036515173395498,0.0037823072073965
5559,Boone,Female,Female,26129,26129,0,12755,12755,2021-07-25,0.5390423534751305,0.5360369825593612
5560,Boone,Male,Male,22162,22162,0,10947,10947,2021-07-25,0.4572029789779877,0.460054633326329
5561,Boone,Other,Other,1,<10,0,1,<10,2021-07-25,2.0630041466383347e-05,4.202563563773902e-05
5562,Pope,Female,Female,1095,1095,0,544,544,2021-07-25,0.5453187250996016,0.5429141716566867
5563,Pope,Male,Male,913,913,0,458,458,2021-07-25,0.4546812749003984,0.4570858283433133
5564,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
5565,Johnson,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001199040767386,0.0002401536983669
5566,Johnson,Female,Female,3554,3554,0,1782,1782,2021-07-25,0.4261390887290168,0.4279538904899135
5567,Johnson,Male,Male,4779,4779,0,2378,2378,2021-07-25,0.573021582733813,0.5710854947166186
5568,Henderson,Male,Male,1166,1166,0,615,615,2021-07-25,0.4221578566256336,0.4259002770083102
5569,Henderson,Female,Female,1596,1596,0,829,829,2021-07-25,0.5778421433743663,0.5740997229916898
5570,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.0001570598397989
5571,Shelby,Male,Male,4930,4930,0,2811,2811,2021-07-25,0.433635324127012,0.4414952096748861
5572,Shelby,Female,Female,6431,6431,0,3551,3551,2021-07-25,0.565661008004222,0.5577194911261191
5573,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524
5574,Fayette,Male,Male,4506,4506,0,2349,2349,2021-07-25,0.4482244106236944,0.4512101421436804
5575,Fayette,Female,Female,5541,5541,0,2854,2854,2021-07-25,0.5511787526111609,0.5482135996926624
5576,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-25,0.446,0.4512291831879461
5577,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0004,0.0007930214115781
5578,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-25,0.5532,0.5479777954004759
5579,Massac,Male,Male,3600,3600,0,1761,1761,2021-07-25,0.4474272930648769,0.450038333759264
5580,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001242853591846,0.0002555583950932
5581,Massac,Female,Female,4444,4444,0,2151,2151,2021-07-25,0.5523241362167537,0.5497061078456428
5582,Alexander,Female,Female,1109,1109,0,539,539,2021-07-25,0.5965572888649812,0.5910087719298246
5583,Alexander,Male,Male,750,750,0,373,373,2021-07-25,0.4034427111350188,0.4089912280701754
5584,Illinois,Male,Male,6026074,6026074,0,2962847,2962847,2021-07-25,0.460055798448869,0.4612004252042314
5585,Illinois,Other,Other,916,916,0,461,461,2021-07-25,6.993128716626515e-05,7.175982965679655e-05
5586,Illinois,Female,Female,7019129,7019129,0,3435765,3435765,2021-07-25,0.5358697879432964,0.5348154254680773
5587,Illinois,Unknown,Unknown,52453,52453,0,25134,25134,2021-07-25,0.0040044823206682,0.0039123894980345
5588,Adams,Female,Female,27549,27549,0,14799,14799,2021-07-25,0.5485663082437277,0.5459878251245158
5589,Adams,Other,Other,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
5590,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-25,0.0017722023098367,0.0019922523519645
5591,Adams,Male,Male,22578,22578,0,12250,12250,2021-07-25,0.4495818399044206,0.4519461353993728
5592,Champaign,Female,Female,110532,110532,0,54147,54147,2021-07-25,0.5272517387114931,0.5259441293029762
5593,Champaign,Male,Male,98958,98958,0,48729,48729,2021-07-25,0.4720422824106317,0.4733176626000466
5594,Champaign,Other,Other,14,14,0,1,<10,2021-07-25,6.678178574495082e-05,9.713264433910947e-06
5595,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-25,0.0006201165819174,0.000650788717072
5596,Cass,Female,Female,5909,5909,0,2921,2921,2021-07-25,0.5407210834553441,0.5397265336289726
5597,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-25,0.0025622254758418,0.0027716186252771
5598,Cass,Other,Other,1,<10,0,1,<10,2021-07-25,9.150805270863836e-05,0.0001847745750184
5599,Cass,Male,Male,4985,4985,0,2473,2473,2021-07-25,0.4561676427525622,0.4569475240206948
5600,Putnam,Male,Male,2292,2292,0,1120,1120,2021-07-25,0.4592266078942096,0.4580777096114519
5601,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-25,0.5393708675616109,0.5406952965235173
5602,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
5603,Jersey,Male,Male,7997,7997,0,4005,4005,2021-07-25,0.4460371465223939,0.4458917835671342
5604,Jersey,Other,Other,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
5605,Jersey,Female,Female,9915,9915,0,4969,4969,2021-07-25,0.5530146689720564,0.5532175462035182
5606,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0007808578280997,0.0001113337786684
5607,Peoria,Other,Other,1,<10,0,1,<10,2021-07-25,6.003878505514562e-06,1.2134744199592272e-05
5608,Peoria,Male,Male,75755,75755,0,37604,37604,2021-07-25,0.4548238161852557,0.4563149208814678
5609,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
5610,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904,0.001456169303951
5611,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
5612,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
5613,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.4353353223504994,0.4375480892536548
5614,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
5615,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.4512691946098401,0.4496560350218886
5616,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
5617,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
5618,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
5619,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302,0.0012807741568236
5620,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
5621,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
5622,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
5623,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
5624,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
5625,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175,0.0024020694752402
