,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6695,Crawford,Other,Other,10,10,0,1,<10,2021-07-21,0.0007501875468867,0.0001514463122822
6696,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-21,0.0138034508627156,0.0139330607299712
6697,Crawford,Male,Male,6232,6232,0,3071,3071,2021-07-21,0.4675168792198049,0.4650916250189308
6698,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-21,0.650567635174139,0.649867374005305
6699,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001924187030979,0.0003789314134141
6700,Brown,Female,Female,1814,1814,0,923,923,2021-07-21,0.3490475274196652,0.3497536945812808
6701,Marshall,Female,Female,5544,5544,0,2745,2745,2021-07-21,0.5627283800243605,0.5579268292682927
6702,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0022330491270807,0.0026422764227642
6703,Marshall,Male,Male,4286,4286,0,2162,2162,2021-07-21,0.4350385708485587,0.4394308943089431
6704,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-21,0.0060512541224168,0.0060157612945918
6705,Woodford,Female,Female,17890,17890,0,8919,8919,2021-07-21,0.5412846812501891,0.5365457498646453
6706,Woodford,Male,Male,14955,14955,0,7601,7601,2021-07-21,0.4524825270037215,0.457258016001925
6707,Woodford,Other,Other,1,<10,0,1,<10,2021-07-21,3.025627061208436e-05,6.015761294591831e-05
6708,Tazewell,Male,Male,53274,53274,0,26871,26871,2021-07-21,0.4469557776043895,0.4494004314886358
6709,Tazewell,Female,Female,65742,65742,0,32832,32832,2021-07-21,0.5515592358611664,0.5490943755958055
6710,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-21,0.0014010889901252,0.0014382954526449
6711,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-21,8.389754431887778e-06,1.672436572842975e-05
6712,Warren,Male,Male,5772,5772,0,2890,2890,2021-07-21,0.4560322351268073,0.4566282193079475
6713,Warren,Female,Female,6883,6883,0,3438,3438,2021-07-21,0.5438097495457059,0.5432137778480013
6714,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.90076637433831e-05,0.0001580028440511
6715,Menard,Male,Male,4554,4554,0,2308,2308,2021-07-21,0.4310867095797046,0.432290691140663
6716,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
6717,Menard,Female,Female,6005,6005,0,3028,3028,2021-07-21,0.5684399848542219,0.5671474058812511
6718,Menard,Other,Other,1,<10,0,1,<10,2021-07-21,9.46611132146914e-05,0.0001873009926952
6719,Fulton,Female,Female,15722,15722,0,7964,7964,2021-07-21,0.5175626296210949,0.5174788823911631
6720,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-21,0.0050037857589623,0.0047433398310591
6721,Fulton,Male,Male,14503,14503,0,7353,7353,2021-07-21,0.4774335846199427,0.4777777777777778
6722,Bond,Male,Male,5215,5215,0,2597,2597,2021-07-21,0.4501899171270718,0.4514951321279555
6723,Bond,Other,Other,1,<10,0,1,<10,2021-07-21,8.632596685082873e-05,0.000173852573018
6724,Bond,Female,Female,6349,6349,0,3145,3145,2021-07-21,0.5480835635359116,0.5467663421418637
6725,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0013812154696132,0.000173852573018
6726,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-21,0.0008398228737211,0.0001549186676994
6727,Union,Female,Female,7210,7210,0,3544,3544,2021-07-21,0.5504657199572454,0.5490317583268783
6728,Union,Male,Male,5877,5877,0,2904,2904,2021-07-21,0.4486944571690334,0.4498838109992254
6729,Randolph,Other,Other,1,<10,0,1,<10,2021-07-21,4.2176296921130326e-05,8.399832003359933e-05
6730,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-21,0.0011809363137916,0.0015959680806383
6731,Randolph,Male,Male,11908,11908,0,5954,5954,2021-07-21,0.5022353437368199,0.5001259974800504
6732,Randolph,Female,Female,11768,11768,0,5929,5929,2021-07-21,0.4963306621678616,0.4980260394792104
6733,Scott,Male,Male,1334,1334,0,671,671,2021-07-21,0.4345276872964169,0.4379895561357702
6734,Scott,Female,Female,1734,1734,0,860,860,2021-07-21,0.5648208469055375,0.5613577023498695
6735,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003257328990228,0.0006527415143603
6736,Stark,Other,Other,1,<10,0,1,<10,2021-07-21,0.0002314279102059,0.0004595588235294
6737,Stark,Male,Male,1962,1962,0,997,997,2021-07-21,0.4540615598241148,0.4581801470588235
6738,Stark,Female,Female,2358,2358,0,1178,1178,2021-07-21,0.5457070122656792,0.5413602941176471
6739,Macoupin,Male,Male,16439,16439,0,8242,8242,2021-07-21,0.4471372229022168,0.4496453900709219
6740,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-21,2.7199782401740785e-05,5.455537370430988e-05
6741,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-21,0.000734394124847,0.0007637752318603
6742,Macoupin,Female,Female,20294,20294,0,10073,10073,2021-07-21,0.5519923840609275,0.5495362793235133
6743,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-21,0.0013489612997991,0.0015150632247538
6744,Coles,Male,Male,14628,14628,0,7611,7611,2021-07-21,0.4385023531880452,0.4435056232154303
6745,Coles,Female,Female,18686,18686,0,9524,9524,2021-07-21,0.5601486855121557,0.5549793135598159
6746,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-21,0.0024132999642474,0.0034054146092286
6747,Washington,Female,Female,6063,6063,0,3147,3147,2021-07-21,0.541919914193779,0.5358419887621317
6748,Washington,Male,Male,5098,5098,0,2706,2706,2021-07-21,0.4556667858419735,0.4607525966286395
6749,Iroquois,Female,Female,10557,10557,0,5308,5308,2021-07-21,0.5537662610155266,0.5484604257077909
6750,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-21,0.0014162819974821,0.001343252738169
6751,Iroquois,Male,Male,8480,8480,0,4357,4357,2021-07-21,0.4448174569869912,0.4501963215540401
6752,Saline,Female,Female,8455,8455,0,4383,4383,2021-07-21,0.5655896715499364,0.5625721986907971
6753,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-21,0.0014716703458425,0.0014118855089205
6754,Saline,Male,Male,6472,6472,0,3397,3397,2021-07-21,0.432938658104221,0.4360159158002823
6755,Hardin,Male,Male,849,849,0,419,419,2021-07-21,0.4255639097744361,0.4228052472250252
6756,Hardin,Female,Female,1146,1146,0,572,572,2021-07-21,0.5744360902255639,0.5771947527749748
6757,McDonough,Male,Male,9827,9827,0,5142,5142,2021-07-21,0.4495631090168809,0.4534391534391534
6758,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-21,0.0027448648154078,0.0028218694885361
6759,McDonough,Female,Female,11968,11968,0,6164,6164,2021-07-21,0.5475090351800174,0.5435626102292769
6760,Mercer,Female,Female,7169,7169,0,3588,3588,2021-07-21,0.5474190592547342,0.5458694659972615
6761,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-21,0.0009163103237629,0.0001521375323292
6762,Mercer,Male,Male,5911,5911,0,2977,2977,2021-07-21,0.451359193646915,0.4529134337441046
6763,Mercer,Other,Other,1,<10,0,1,<10,2021-07-21,7.635919364691509e-05,0.0001521375323292
6764,Jasper,Male,Male,2750,2750,0,1384,1384,2021-07-21,0.4484670580560991,0.4525833878351864
6765,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0026092628832354,0.000327011118378
6766,Jasper,Female,Female,3365,3365,0,1666,1666,2021-07-21,0.5487606001304631,0.5448005232177894
6767,Henry,Other,Other,1,<10,0,1,<10,2021-07-21,2.2904260192395783e-05,4.579593332112108e-05
6768,Henry,Male,Male,19554,19554,0,9851,9851,2021-07-21,0.4478699038021071,0.4511357391463638
6769,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-21,0.0015345854328905,0.0012364901996702
6770,Henry,Female,Female,24035,24035,0,11956,11956,2021-07-21,0.5505038937242327,0.5475361787873236
6771,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001381215469613,0.0002692514808831
6772,Clay,Female,Female,3915,3915,0,2001,2001,2021-07-21,0.5407458563535912,0.5387722132471728
6773,Clay,Male,Male,3320,3320,0,1710,1710,2021-07-21,0.4585635359116022,0.4604200323101777
6774,Logan,Other,Other,1,<10,0,1,<10,2021-07-21,4.35028494366381e-05,8.300132802124833e-05
6775,Logan,Female,Female,12834,12834,0,6688,6688,2021-07-21,0.5583155696698133,0.5551128818061088
6776,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-21,0.0053943533301431,0.0050630810092961
6777,Logan,Male,Male,10026,10026,0,5298,5298,2021-07-21,0.4361595684517336,0.4397410358565737
6778,Cumberland,Female,Female,3353,3353,0,1734,1734,2021-07-21,0.5588333333333333,0.5547024952015355
6779,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001666666666666,0.0003198976327575
6780,Cumberland,Male,Male,2638,2638,0,1388,1388,2021-07-21,0.4396666666666666,0.4440179142674344
6781,Gallatin,Female,Female,1815,1815,0,931,931,2021-07-21,0.5657730673316709,0.5615199034981906
6782,Gallatin,Male,Male,1393,1393,0,727,727,2021-07-21,0.4342269326683292,0.4384800965018094
6783,Perry,Male,Male,7185,7185,0,3583,3583,2021-07-21,0.4942560363211116,0.490083435918479
6784,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0011006397468528,0.0015045821365066
6785,Perry,Female,Female,7334,7334,0,3716,3716,2021-07-21,0.5045057439636789,0.5082752017507864
6786,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-21,0.0017647058823529,0.0001910219675262
6787,Richland,Female,Female,5711,5711,0,2909,2909,2021-07-21,0.5599019607843138,0.5556829035339064
6788,Richland,Male,Male,4471,4471,0,2317,2317,2021-07-21,0.4383333333333333,0.4425978987583572
6789,Williamson,Female,Female,26654,26654,0,13625,13625,2021-07-21,0.5636763524087468,0.5601003042012661
6790,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-21,0.0018187201285792,0.0023020636356162
6791,Williamson,Male,Male,20546,20546,0,10645,10645,2021-07-21,0.4345049274626739,0.4375976321631176
6792,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-21,0.0027382706997553,0.0026669955447299
6793,Kendall,Female,Female,72003,72003,0,34915,34915,2021-07-21,0.5386986480723621,0.5382551990996963
6794,Kendall,Other,Other,1,<10,0,1,<10,2021-07-21,7.4816139337577905e-06,1.5416159218092404e-05
6795,Kendall,Male,Male,61284,61284,0,29774,29774,2021-07-21,0.4585032283164124,0.4590007245594832
6796,St. Clair,Female,Female,121277,121277,0,59931,59931,2021-07-21,0.5537636127029063,0.552079590990742
6797,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-21,0.0005524988013972,0.000561927133711
6798,St. Clair,Male,Male,97605,97605,0,48562,48562,2021-07-21,0.4456747562841031,0.4473492699553222
6799,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-21,0.0004981785347323,0.0006817477533312
6800,Monroe,Female,Female,17209,17209,0,8597,8597,2021-07-21,0.5358221502631005,0.5328168577626279
6801,Monroe,Male,Male,14890,14890,0,7526,7526,2021-07-21,0.4636173988853255,0.4664394174155562
6802,Livingston,Male,Male,13135,13135,0,6603,6603,2021-07-21,0.4741021476267821,0.4765100671140939
6803,Livingston,Female,Female,14420,14420,0,7180,7180,2021-07-21,0.5204836672080851,0.5181496716460995
6804,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-21,0.005378090597365,0.0053402612398065
6805,Macon,Female,Female,45105,45105,0,22591,22591,2021-07-21,0.5638970845626844,0.5601676213146867
6806,Macon,Male,Male,34684,34684,0,17631,17631,2021-07-21,0.4336150422563384,0.4371792010711894
6807,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-21,0.0021753262989448,0.0023060328795655
6808,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-21,0.4402728072590265,0.4369973927175651
6809,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-21,0.507172840905615,0.5019174427744564
6810,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-21,0.0025090998727907,0.002453373984708
6811,DuPage,Other,Other,30,30,0,16,16,2021-07-21,2.698924208810368e-05,2.9315895261635204e-05
6812,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-21,0.0020601565718994,0.0002673796791443
6813,Wabash,Male,Male,3212,3212,0,1661,1661,2021-07-21,0.4411481939294053,0.4441176470588235
6814,Wabash,Female,Female,4053,4053,0,2069,2069,2021-07-21,0.5566543057272353,0.5532085561497326
6815,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-21,1.011326860841424e-05,2.082595747339484e-05
6816,LaSalle,Male,Male,45045,45045,0,21872,21872,2021-07-21,0.4555521844660194,0.4555053418580919
6817,LaSalle,Female,Female,53422,53422,0,25942,25942,2021-07-21,0.5402710355987055,0.5402669887748089
6818,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-21,0.0041059870550161,0.0041443655372055
6819,Christian,Female,Female,12249,12249,0,6276,6276,2021-07-21,0.5529772922215701,0.5569260803975508
6820,Christian,Male,Male,9892,9892,0,4988,4988,2021-07-21,0.4465712608911562,0.4426302245097169
6821,Christian,Other,Other,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
6822,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
6823,Cook,Female,Female,1488779,1488779,0,727403,727403,2021-07-21,0.5422417686480187,0.5413702997767992
6824,Cook,Unknown,Unknown,7967,7967,0,3799,3799,2021-07-21,0.0029017336829836,0.0028274089725393
6825,Cook,Male,Male,1248601,1248601,0,612307,612307,2021-07-21,0.4547643502331002,0.4557100041454772
6826,Cook,Other,Other,60,60,0,28,28,2021-07-21,2.1853146853146853e-05,2.083902375127732e-05
6827,Stephenson,Female,Female,19704,19704,0,9996,9996,2021-07-21,0.5622966725643513,0.5583733661043458
6828,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-21,0.0006563552308658,0.0006703161657915
6829,Stephenson,Male,Male,15313,15313,0,7893,7893,2021-07-21,0.4369898978368814,0.4409004580493799
6830,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-21,2.8537183950687746e-05,5.585968048262764e-05
6831,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-21,0.0008407890481836,0.0007626795474768
6832,Whiteside,Male,Male,21041,21041,0,10768,10768,2021-07-21,0.4536164708418669,0.4562518537350112
6833,Whiteside,Female,Female,25305,25305,0,12815,12815,2021-07-21,0.5455427401099493,0.542985466717512
6834,Mason,Male,Male,4786,4786,0,2486,2486,2021-07-21,0.4425744405400407,0.4475247524752475
6835,Mason,Female,Female,6007,6007,0,3057,3057,2021-07-21,0.5554836323284631,0.5503150315031503
6836,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-21,0.0019419271314962,0.0021602160216021
6837,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001087311079699,0.000215470803706
6838,Wayne,Male,Male,4049,4049,0,2053,2053,2021-07-21,0.4402522561704903,0.4423615600086188
6839,Wayne,Female,Female,5146,5146,0,2587,2587,2021-07-21,0.5595302816135697,0.5574229691876751
6840,Ogle,Male,Male,19745,19745,0,9888,9888,2021-07-21,0.4520168490453733,0.4526021879434247
6841,Ogle,Female,Female,23723,23723,0,11850,11850,2021-07-21,0.5430841078705188,0.5424085686821989
6842,Ogle,Other,Other,14,14,0,1,<10,2021-07-21,0.0003204981456892,4.577287499427839e-05
6843,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-21,0.0045785449384185,0.0046688332494163
6844,Lawrence,Male,Male,5439,5439,0,2723,2723,2021-07-21,0.5655021834061136,0.5560547273841128
6845,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-21,0.4323144104803493,0.44169899938738
6846,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-21,0.0021834061135371,0.0022462732285072
6847,Madison,Unknown,Unknown,427,427,0,215,215,2021-07-21,0.0018919086567005,0.0018804884021971
6848,Madison,Female,Female,123601,123601,0,62519,62519,2021-07-21,0.54763888027364,0.5468197879858657
6849,Madison,Other,Other,1,<10,0,1,<10,2021-07-21,4.4306994302120535e-06,8.746457684637721e-06
6850,Madison,Male,Male,101647,101647,0,51585,51585,2021-07-21,0.4503673049827645,0.4511860196620368
6851,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-21,8.681535242692318e-06,1.809954751131221e-05
6852,Rock Island,Unknown,Unknown,212,212,0,89,89,2021-07-21,0.0018404854714507,0.0016108597285067
6853,Rock Island,Male,Male,51767,51767,0,24780,24780,2021-07-21,0.4494170349084532,0.4485067873303167
6854,Rock Island,Female,Female,63194,63194,0,30375,30375,2021-07-21,0.5486209381266983,0.5497737556561086
6855,Montgomery,Female,Female,11829,11829,0,5816,5816,2021-07-21,0.5245676274944567,0.5264301230992035
6856,Montgomery,Male,Male,10704,10704,0,5224,5224,2021-07-21,0.4746784922394678,0.4728457639391745
6857,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0007095343680709,9.051412020275162e-05
6858,Hamilton,Female,Female,2214,2214,0,1149,1149,2021-07-21,0.5774647887323944,0.573926073926074
6859,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002608242044861,0.0004995004995004
6860,Hamilton,Male,Male,1618,1618,0,852,852,2021-07-21,0.4220135628586333,0.4255744255744256
6861,Jefferson,Male,Male,11615,11615,0,5661,5661,2021-07-21,0.4743914393073027,0.4721434528773978
6862,Jefferson,Female,Female,12828,12828,0,6309,6309,2021-07-21,0.523933997712792,0.5261884904086739
6863,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-21,0.0016745629799052,0.0016680567139282
6864,Jackson,Female,Female,22775,22775,0,11754,11754,2021-07-21,0.5343986109155756,0.5312782498644006
6865,Jackson,Male,Male,19625,19625,0,10241,10241,2021-07-21,0.4604861795485475,0.462890978123305
6866,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-21,0.0050213524801726,0.0057855722292533
6867,Jackson,Other,Other,1,<10,0,1,<10,2021-07-21,2.346426392604064e-05,4.51997830410414e-05
6868,Lee,Other,Other,1,<10,0,1,<10,2021-07-21,3.206155819172812e-05,6.295643414756988e-05
6869,Lee,Female,Female,15695,15695,0,7998,7998,2021-07-21,0.5032061558191728,0.5035255603122639
6870,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-21,0.004713049054184,0.004532863258625
6871,Lee,Male,Male,15346,15346,0,7813,7813,2021-07-21,0.4920166720102597,0.4918786199949634
6872,McLean,Female,Female,90882,90882,0,44952,44952,2021-07-21,0.5403788752660807,0.5385343412682249
6873,McLean,Other,Other,1,<10,0,1,<10,2021-07-21,5.945939517903224e-06,1.1980208695235473e-05
6874,McLean,Male,Male,76975,76975,0,38351,38351,2021-07-21,0.4576886943906006,0.4594529836709755
6875,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-21,0.0018610790691037,0.0019288135999329
6876,Moultrie,Female,Female,4858,4858,0,2604,2604,2021-07-21,0.5629200463499421,0.5585585585585585
6877,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001158748551564,0.0002145002145002
6878,Moultrie,Male,Male,3764,3764,0,2053,2053,2021-07-21,0.4361529548088065,0.4403689403689403
6879,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-21,0.0010440805724617,0.0010304355475131
6880,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-21,1.273268990806998e-05,2.513257432958858e-05
6881,Kankakee,Female,Female,42869,42869,0,21626,21626,2021-07-21,0.5458376836690519,0.5435170524516826
6882,Kankakee,Male,Male,35582,35582,0,18120,18120,2021-07-21,0.4530545723089459,0.4554022468521451
6883,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-21,0.0012381491439083,0.0011625372375208
6884,Bureau,Male,Male,12443,12443,0,6066,6066,2021-07-21,0.4401797085043158,0.4407469301751072
6885,Bureau,Female,Female,15790,15790,0,7681,7681,2021-07-21,0.5585821423517758,0.558090532587372
6886,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-21,0.0030634387099519,0.0031308173971907
6887,Effingham,Female,Female,13111,13111,0,6535,6535,2021-07-21,0.5578436795302727,0.5529700456930107
6888,Effingham,Male,Male,10320,10320,0,5246,5246,2021-07-21,0.4390928817597753,0.4438991369097986
6889,Vermilion,Female,Female,24620,24620,0,13132,13132,2021-07-21,0.5373551301918502,0.535279011943097
6890,Vermilion,Male,Male,21033,21033,0,11324,11324,2021-07-21,0.4590654124015103,0.4615823584559573
6891,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-21,0.0035794574066394,0.0031386296009456
6892,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.314625426124553e-05,0.0001636929120969
6893,De Witt,Female,Female,6660,6660,0,3371,3371,2021-07-21,0.5537540533798953,0.5518088066786708
6894,De Witt,Male,Male,5363,5363,0,2734,2734,2021-07-21,0.4459133616030598,0.4475364216729415
6895,Douglas,Female,Female,7745,7745,0,3827,3827,2021-07-21,0.5626180444573587,0.5580344123651211
6896,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.26427429899753e-05,0.000145815106445
6897,Douglas,Male,Male,6019,6019,0,3030,3030,2021-07-21,0.4372366700566613,0.4418197725284339
6898,Chicago,Male,Male,1322852,1322852,0,644951,644951,2021-07-21,0.4649017868564625,0.4661340529929886
6899,Chicago,Other,Other,393,393,0,203,203,2021-07-21,0.0001381155278402,0.0001467169021484
6900,Chicago,Female,Female,1505698,1505698,0,730500,730500,2021-07-21,0.5291610026414155,0.5279640247264958
6901,Chicago,Unknown,Unknown,16501,16501,0,7963,7963,2021-07-21,0.0057990949742816,0.0057552053783669
6902,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0009438009438009,0.0011010417548911
6903,Marion,Male,Male,10239,10239,0,5223,5223,2021-07-21,0.4392535392535392,0.4423646989074278
