,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3027,Hamilton,Female,Female,2317,2317,0,1196,1196,2021-08-08,0.5745102901066204,0.573346116970278
3028,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002479543763947,0.0004793863854266
3029,Hamilton,Male,Male,1714,1714,0,889,889,2021-08-08,0.4249938011405901,0.4261744966442953
3030,Jefferson,Male,Male,12077,12077,0,5825,5825,2021-08-08,0.4736635682629329,0.4718509518023491
3031,Jefferson,Female,Female,13379,13379,0,6500,6500,2021-08-08,0.5247283994195395,0.5265289590927501
3032,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-08,0.0016080323175275,0.0016200891049007
3033,Jackson,Female,Female,23409,23409,0,12016,12016,2021-08-08,0.5336114340422622,0.5311643532844134
3034,Jackson,Male,Male,20242,20242,0,10477,10477,2021-08-08,0.4614192254211402,0.4631332331358854
3035,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-08,0.004878159976293,0.0056582088232693
3036,Jackson,Other,Other,1,<10,0,1,<10,2021-08-08,2.2795140076135767e-05,4.420475643179206e-05
3037,Lee,Other,Other,1,<10,0,1,<10,2021-08-08,3.125e-05,6.166368625516433e-05
3038,Lee,Female,Female,16112,16112,0,8176,8176,2021-08-08,0.5035,0.5041622988222236
3039,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-08,0.00459375,0.0044397854103718
3040,Lee,Male,Male,15739,15739,0,7968,7968,2021-08-08,0.49184375,0.4913362520811494
3041,McLean,Female,Female,93464,93464,0,46061,46061,2021-08-08,0.5393720099490429,0.537850745571527
3042,McLean,Other,Other,1,<10,0,1,<10,2021-08-08,5.770906551710208e-06,1.167692289727811e-05
3043,McLean,Male,Male,79490,79490,0,39409,39409,2021-08-08,0.4587293617954444,0.460175854458833
3044,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-08,0.0018293773768921,0.001891661509359
3045,Moultrie,Female,Female,5067,5067,0,2689,2689,2021-08-08,0.5630625625069452,0.5600916475734222
3046,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000111123458162,0.0002082899395959
3047,Moultrie,Male,Male,3924,3924,0,2107,2107,2021-08-08,0.4360484498277586,0.4388669027285982
3048,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-08,0.0010122815362287,0.0009917515299581
3049,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-08,1.21961630870928e-05,2.418906170629641e-05
3050,Kankakee,Female,Female,44706,44706,0,22463,22463,2021-08-08,0.5452416669715707,0.5433588931085364
3051,Kankakee,Male,Male,37198,37198,0,18834,18834,2021-08-08,0.453672874513678,0.4555767881763866
3052,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-08,0.001195600191296,0.001129464915996
3053,Bureau,Male,Male,12918,12918,0,6259,6259,2021-08-08,0.441278950604632,0.4418325568262036
3054,Bureau,Female,Female,16321,16321,0,7891,7891,2021-08-08,0.5575254492040719,0.5570379782578003
3055,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-08,0.0030211480362537,0.0031162866983762
3056,Effingham,Female,Female,13624,13624,0,6739,6739,2021-08-08,0.5562178492692088,0.5526488436936198
3057,Effingham,Male,Male,10796,10796,0,5417,5417,2021-08-08,0.4407610026945374,0.4442348696080039
3058,Vermilion,Female,Female,25521,25521,0,13516,13516,2021-08-08,0.537261588985727,0.5354779921556199
3059,Vermilion,Male,Male,21817,21817,0,11648,11648,2021-08-08,0.4592859248031661,0.4614714155540588
3060,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-08,0.0034524862111069,0.0030505922903213
3061,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.022462896109105e-05,0.0001588310038119
3062,De Witt,Female,Female,6894,6894,0,3470,3470,2021-08-08,0.5530685920577617,0.5511435832274459
3063,De Witt,Male,Male,5567,5567,0,2822,2822,2021-08-08,0.4466105094263939,0.4482210927573062
3064,Douglas,Female,Female,8035,8035,0,3938,3938,2021-08-08,0.5609858269915521,0.5569226417762693
3065,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
3066,Douglas,Male,Male,6283,6283,0,3132,3132,2021-08-08,0.4386650841304196,0.4429359355112431
3067,Douglas,Other,Other,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
3068,Chicago,Male,Male,1365698,1365698,0,662727,662727,2021-08-08,0.4655930430608568,0.4667190151904618
3069,Chicago,Other,Other,394,394,0,204,204,2021-08-08,0.0001343222725419,0.0001436650070071
3070,Chicago,Female,Female,1550568,1550568,0,749043,749043,2021-08-08,0.5286188261187954,0.5275062149200335
3071,Chicago,Unknown,Unknown,16584,16584,0,7996,7996,2021-08-08,0.0056538085478057,0.0056311048824975
3072,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0009020090200902,0.0010589768654284
3073,Marion,Male,Male,10707,10707,0,5426,5426,2021-08-08,0.4389913899138991,0.442000651678071
3074,Marion,Other,Other,1,<10,0,1,<10,2021-08-08,4.100041000410004e-05,8.145975887911372e-05
3075,Marion,Female,Female,13657,13657,0,6835,6835,2021-08-08,0.5599425994259942,0.5567774519387423
3076,Winnebago,Female,Female,137256,137256,0,67441,67441,2021-08-08,0.5416360838167397,0.5420692205057309
3077,Winnebago,Other,Other,160,160,0,82,82,2021-08-08,0.0006313878694605,0.0006590898130435
3078,Winnebago,Unknown,Unknown,2044,2044,0,1011,1011,2021-08-08,0.0080659800323586,0.0081260951339881
3079,Winnebago,Male,Male,113945,113945,0,55877,55877,2021-08-08,0.4496468174105205,0.4491214815052968
3080,Grundy,Unknown,Unknown,130,130,0,63,63,2021-08-08,0.0028684274398181,0.0028596069175253
3081,Grundy,Female,Female,24395,24395,0,11837,11837,2021-08-08,0.5382714414951126,0.5372883663928101
3082,Grundy,Male,Male,20795,20795,0,10130,10130,2021-08-08,0.458838066238609,0.4598066361036721
3083,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-08,0.0015782828282828,0.0016542597187758
3084,Jo Daviess,Female,Female,8525,8525,0,4521,4521,2021-08-08,0.5381944444444444,0.5342077277561148
3085,Jo Daviess,Male,Male,7290,7290,0,3928,3928,2021-08-08,0.4602272727272727,0.4641380125251093
3086,Lake,Unknown,Unknown,3119,3119,0,1511,1511,2021-08-08,0.0041001655052379,0.004091424796038
3087,Lake,Female,Female,404114,404114,0,196143,196143,2021-08-08,0.5312389493375189,0.53110809647206
3088,Lake,Male,Male,353366,353366,0,171604,171604,2021-08-08,0.4645267983084024,0.4646623829909371
3089,Lake,Other,Other,50,50,0,23,23,2021-08-08,6.572884747095114e-05,6.22784714155355e-05
3090,Franklin,Female,Female,13790,13790,0,6853,6853,2021-08-08,0.563270974593579,0.5613072323695635
3091,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0011028510742586,0.0011466950610205
3092,Franklin,Male,Male,10664,10664,0,5342,5342,2021-08-08,0.4355853279960787,0.437546072569416
3093,Will,Male,Male,336329,336329,0,162213,162213,2021-08-08,0.4623987945396827,0.4628877658466429
3094,Will,Other,Other,11,11,0,1,<10,2021-08-08,1.5123247593685082e-05,2.8535799587372338e-06
3095,Will,Female,Female,388561,388561,0,187067,187067,2021-08-08,0.5342094734772608,0.5338106421410981
3096,Will,Unknown,Unknown,2428,2428,0,1141,1141,2021-08-08,0.0033381131961333,0.0032559347329191
3097,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-08,1.0581562685177346e-05,2.1795514483119373e-05
3098,DeKalb,Unknown,Unknown,332,332,0,158,158,2021-08-08,0.0035130788114788,0.0034436912883328
3099,DeKalb,Female,Female,50679,50679,0,24615,24615,2021-08-08,0.5362630153221027,0.5364965890019834
3100,DeKalb,Male,Male,43490,43490,0,21107,21107,2021-08-08,0.4601921611783628,0.4600379241952006
3101,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001179941002949,0.000230840258541
3102,White,Female,Female,4832,4832,0,2450,2450,2021-08-08,0.5701474926253687,0.5655586334256695
3103,White,Male,Male,3641,3641,0,1881,1881,2021-08-08,0.4296165191740413,0.4342105263157895
3104,Kane,Female,Female,296118,296118,0,143935,143935,2021-08-08,0.5300798920213594,0.5300750910557309
3105,Kane,Male,Male,259114,259114,0,125976,125976,2021-08-08,0.4638391490595726,0.4639367747305155
3106,Kane,Unknown,Unknown,3360,3360,0,1607,1607,2021-08-08,0.0060147253364934,0.0059181621657453
3107,Kane,Other,Other,10,10,0,1,<10,2021-08-08,1.7900968263373364e-05,3.682739368852127e-06
3108,Carroll,Male,Male,4591,4591,0,2438,2438,2021-08-08,0.4557276156442327,0.4585292458153094
3109,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0009926543577526,0.000188075982697
3110,Carroll,Female,Female,5473,5473,0,2874,2874,2021-08-08,0.5432797299980147,0.5405303742712055
3111,McHenry,Female,Female,172843,172843,0,83750,83750,2021-08-08,0.5336637026059035,0.5326252861867209
3112,McHenry,Other,Other,10,10,0,1,<10,2021-08-08,3.0875632950475484e-05,6.3597049096921904e-06
3113,McHenry,Male,Male,150044,150044,0,73013,73013,2021-08-08,0.4632703470421143,0.4643411345713559
3114,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-08,0.0029455353834753,0.002912744848639
3115,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0012350035285815,0.000170969396478
3116,Edgar,Male,Male,4934,4934,0,2545,2545,2021-08-08,0.4352505292872265,0.4351171140365874
3117,Edgar,Female,Female,6388,6388,0,3297,3297,2021-08-08,0.563514467184192,0.5636861001880663
3118,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0013493975903614,0.0001916810427448
3119,Clark,Male,Male,4682,4682,0,2370,2370,2021-08-08,0.4512771084337349,0.4542840713053479
3120,Clark,Female,Female,5679,5679,0,2839,2839,2021-08-08,0.5473734939759036,0.5441824803526931
3121,Edwards,Female,Female,1889,1889,0,966,966,2021-08-08,0.5617008623253048,0.5590277777777778
3122,Edwards,Male,Male,1467,1467,0,758,758,2021-08-08,0.4362176628010705,0.4386574074074074
3123,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002973535533749,0.0005787037037037
3124,Boone,Unknown,Unknown,179,179,0,91,91,2021-08-08,0.0035837270761592,0.003727522221767
3125,Boone,Female,Female,26874,26874,0,13056,13056,2021-08-08,0.5380395611435893,0.5347970343669356
3126,Boone,Male,Male,22890,22890,0,11263,11263,2021-08-08,0.4582766076719788,0.4613525580633269
3127,Boone,Other,Other,1,<10,0,1,<10,2021-08-08,2.0020821654520706e-05,4.0961782656781225e-05
3128,Pope,Female,Female,1118,1118,0,554,554,2021-08-08,0.5443037974683544,0.5426052889324192
3129,Pope,Male,Male,936,936,0,467,467,2021-08-08,0.4556962025316455,0.4573947110675808
3130,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
3131,Johnson,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
3132,Johnson,Female,Female,3666,3666,0,1818,1818,2021-08-08,0.4286716557530402,0.4290771772480529
3133,Johnson,Male,Male,4879,4879,0,2415,2415,2021-08-08,0.570509822263798,0.5699787585555818
3134,Henderson,Male,Male,1195,1195,0,626,626,2021-08-08,0.4245115452930728,0.426140231449966
3135,Henderson,Female,Female,1620,1620,0,843,843,2021-08-08,0.5754884547069272,0.5738597685500341
3136,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.465966813410092e-05,0.0001519987840097
3137,Shelby,Male,Male,5127,5127,0,2896,2896,2021-08-08,0.4340501185235353,0.4401884784921721
3138,Shelby,Female,Female,6677,6677,0,3678,3678,2021-08-08,0.5652726041313918,0.5590515275877793
3139,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.549274255156608e-05,0.0001862197392923
3140,Fayette,Male,Male,4695,4695,0,2433,2433,2021-08-08,0.4483384262796027,0.453072625698324
3141,Fayette,Female,Female,5771,5771,0,2934,2934,2021-08-08,0.5510886172650878,0.5463687150837989
3142,Pulaski,Male,Male,1157,1157,0,584,584,2021-08-08,0.4474091260634184,0.4527131782945736
3143,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003866976024748,0.0007751937984496
3144,Pulaski,Female,Female,1427,1427,0,705,705,2021-08-08,0.5518174787316319,0.5465116279069767
3145,Massac,Male,Male,3708,3708,0,1781,1781,2021-08-08,0.4480425326244562,0.450088450846601
3146,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000120831319478,0.0002527167045741
3147,Massac,Female,Female,4566,4566,0,2175,2175,2021-08-08,0.5517158047365878,0.5496588324488249
3148,Alexander,Female,Female,1151,1151,0,558,558,2021-08-08,0.5994791666666667,0.5961538461538461
3149,Alexander,Male,Male,769,769,0,378,378,2021-08-08,0.4005208333333333,0.4038461538461538
3150,Illinois,Male,Male,6205112,6205112,0,3037401,3037401,2021-08-08,0.460718840580571,0.4615164062084527
3151,Illinois,Other,Other,923,923,0,462,462,2021-08-08,6.853115461185343e-05,7.019836355762875e-05
3152,Illinois,Female,Female,7209497,7209497,0,3518234,3518234,2021-08-08,0.5352926907699821,0.534576340720369
3153,Illinois,Unknown,Unknown,52795,52795,0,25253,25253,2021-08-08,0.0039199374948351,0.0038370547076207
3154,Adams,Female,Female,28274,28274,0,15157,15157,2021-08-08,0.5482751265295042,0.5465527188807154
3155,Adams,Other,Other,1,<10,0,1,<10,2021-08-08,1.9391494890341097e-05,3.6059425933939135e-05
3156,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-08,0.0017258430452403,0.0019472090004327
3157,Adams,Male,Male,23200,23200,0,12519,12519,2021-08-08,0.4498826814559134,0.451427953266984
3158,Champaign,Female,Female,112809,112809,0,55036,55036,2021-08-08,0.5269207953627196,0.5255388023643326
3159,Champaign,Male,Male,101133,101133,0,49611,49611,2021-08-08,0.4723832389030832,0.4737354735826896
3160,Champaign,Other,Other,14,14,0,1,<10,2021-08-08,6.539275354872461e-05,9.549000697077053e-06
3161,Champaign,Unknown,Unknown,131,131,0,67,67,2021-08-08,0.0006118893367773,0.0006397830467041
3162,Cass,Female,Female,6121,6121,0,3017,3017,2021-08-08,0.5397707231040564,0.5404872805446077
3163,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-08,0.0024691358024691,0.002687208885704
3164,Cass,Other,Other,1,<10,0,1,<10,2021-08-08,8.818342151675486e-05,0.0001791472590469
3165,Cass,Male,Male,5185,5185,0,2547,2547,2021-08-08,0.4572310405643739,0.4562880687925474
3166,Putnam,Male,Male,2376,2376,0,1152,1152,2021-08-08,0.4637002341920375,0.4608
3167,Putnam,Female,Female,2741,2741,0,1345,1345,2021-08-08,0.5349336455893833,0.538
3168,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001951600312256,0.0004
3169,Jersey,Male,Male,8251,8251,0,4102,4102,2021-08-08,0.4456146035860877,0.4443722240277326
3170,Jersey,Other,Other,1,<10,0,1,<10,2021-08-08,5.4007344998919854e-05,0.0001083306250677
3171,Jersey,Female,Female,10248,10248,0,5121,5121,2021-08-08,0.5534672715489306,0.5547611309717257
3172,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0007561028299848,0.0001083306250677
3173,Peoria,Other,Other,1,<10,0,1,<10,2021-08-08,5.8384955364701626e-06,1.1861974069724684e-05
3174,Peoria,Male,Male,77957,77957,0,38470,38470,2021-08-08,0.4551515965366045,0.4563301424623086
3175,Peoria,Female,Female,93070,93070,0,45706,45706,2021-08-08,0.543388779579278,0.5421633868308364
3176,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-08,0.0014070774242893,0.0014471608365064
3177,Greene,Female,Female,4468,4468,0,2239,2239,2021-08-08,0.5630040322580645,0.5610122776246554
3178,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001260080645161,0.000250563768479
3179,Greene,Male,Male,3459,3459,0,1748,1748,2021-08-08,0.4358618951612903,0.4379854673014282
3180,Greene,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001260080645161,0.000250563768479
3181,Calhoun,Male,Male,1474,1474,0,724,724,2021-08-08,0.4520085863232137,0.4491315136476427
3182,Calhoun,Female,Female,1785,1785,0,887,887,2021-08-08,0.547378104875805,0.5502481389578163
3183,Morgan,Female,Female,16014,16014,0,7944,7944,2021-08-08,0.5535047698050601,0.5525492105446199
3184,Morgan,Male,Male,12881,12881,0,6415,6415,2021-08-08,0.4452163694179455,0.4461987897336023
3185,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-08,0.0012788607769943,0.0012519997217778
3186,Schuyler,Male,Male,2568,2568,0,1326,1326,2021-08-08,0.4720588235294117,0.4742489270386266
3187,Schuyler,Female,Female,2863,2863,0,1466,1466,2021-08-08,0.5262867647058823,0.5243204577968527
3188,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001838235294117,0.0003576537911301
3189,Ford,Female,Female,6434,6434,0,3089,3089,2021-08-08,0.5586039242924119,0.5573800072176109
3190,Ford,Other,Other,1,<10,0,1,<10,2021-08-08,8.682062858135092e-05,0.0001804402742692
3191,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-08,0.0025177982288591,0.002526163839769
3192,Ford,Male,Male,5053,5053,0,2438,2438,2021-08-08,0.4387046362215662,0.4399133886683508
3193,Knox,Male,Male,21843,21843,0,10732,10732,2021-08-08,0.4633349595910315,0.4628854863058012
3194,Knox,Female,Female,25182,25182,0,12393,12393,2021-08-08,0.5341620176908555,0.5345266335993099
3195,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-08,0.0025030227181129,0.0025878800948889
3196,Sangamon,Male,Male,89713,89713,0,44399,44399,2021-08-08,0.4443283293793677,0.4453170447934846
3197,Sangamon,Female,Female,112038,112038,0,55225,55225,2021-08-08,0.5548990376757617,0.5539006238591001
3198,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-08,0.0006884357649809,0.0007020922348598
3199,Sangamon,Other,Other,17,17,0,1,<10,2021-08-08,8.419717988975123e-05,1.0029889069426891e-05
3200,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-08,0.5397971305857626,0.5384890158956956
3201,Hancock,Male,Male,5026,5026,0,2579,2579,2021-08-08,0.4592890432239788,0.4606179674941953
3202,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.138261902586128e-05,0.0001786033220217
3203,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0010862480990658,0.000208724692131
3204,Pike,Male,Male,4084,4084,0,2144,2144,2021-08-08,0.4436237236584835,0.4475057399290336
3205,Pike,Female,Female,5110,5110,0,2640,2640,2021-08-08,0.5550727786226374,0.5510331872260489
3206,Pike,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001086248099065,0.000208724692131
3207,Piatt,Female,Female,8215,8215,0,3971,3971,2021-08-08,0.5504187604690117,0.5476486001930768
3208,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.700167504187605e-05,0.0001379120121362
3209,Piatt,Male,Male,6707,6707,0,3278,3278,2021-08-08,0.4493802345058626,0.4520755757826507
3210,Clinton,Female,Female,17424,17424,0,8823,8823,2021-08-08,0.5307017543859649,0.5299735703988467
3211,Clinton,Male,Male,15387,15387,0,7812,7812,2021-08-08,0.4686586257309941,0.4692455550216242
3212,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-08,0.0006396198830409,0.000780874579529
3213,Crawford,Female,Female,7183,7183,0,3581,3581,2021-08-08,0.5174326465927099,0.5207969749854566
3214,Crawford,Other,Other,10,10,0,1,<10,2021-08-08,0.0007203572972194,0.0001454333915066
3215,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-08,0.0140469672957787,0.0139616055846422
3216,Crawford,Male,Male,6494,6494,0,3194,3194,2021-08-08,0.4678000288142919,0.4645142524723676
3217,Brown,Male,Male,3506,3506,0,1813,1813,2021-08-08,0.6534948741845293,0.6587936046511628
3218,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001863932898415,0.0003633720930232
3219,Brown,Female,Female,1857,1857,0,938,938,2021-08-08,0.3461323392357875,0.3408430232558139
3220,Marshall,Female,Female,5786,5786,0,2855,2855,2021-08-08,0.5636629322942036,0.5591461026243635
3221,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0021432050657574,0.0025460242851547
3222,Marshall,Male,Male,4457,4457,0,2238,2238,2021-08-08,0.4341938626400389,0.4383078730904818
3223,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-08,0.0058382228449659,0.0058275058275058
3224,Woodford,Female,Female,18534,18534,0,9219,9219,2021-08-08,0.5410281110429985,0.5372377622377622
3225,Woodford,Male,Male,15517,15517,0,7838,7838,2021-08-08,0.4529585194266865,0.4567599067599067
3226,Woodford,Other,Other,1,<10,0,1,<10,2021-08-08,2.919111422482996e-05,5.827505827505828e-05
3227,Tazewell,Male,Male,55295,55295,0,27718,27718,2021-08-08,0.4472836989581311,0.4490999530128485
3228,Tazewell,Female,Female,68146,68146,0,33908,33908,2021-08-08,0.5512360059535365,0.549393217647726
3229,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-08,0.0013589594253543,0.0014096145433334
3230,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-08,8.089044198537501e-06,1.6202466015327532e-05
3231,Warren,Male,Male,5952,5952,0,2971,2971,2021-08-08,0.454524627720504,0.4557447461267065
3232,Warren,Female,Female,7141,7141,0,3547,3547,2021-08-08,0.5453226422298587,0.5441018561129007
3233,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,7.636502481863306e-05,0.0001533977603926
3234,Menard,Male,Male,4719,4719,0,2364,2364,2021-08-08,0.4321428571428571,0.4313081554460864
3235,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
3236,Menard,Female,Female,6196,6196,0,3114,3114,2021-08-08,0.5673992673992674,0.5681444991789819
3237,Menard,Other,Other,1,<10,0,1,<10,2021-08-08,9.157509157509158e-05,0.0001824484583105
