,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4023,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-03,0.005268368573651,0.0052504611891585
4024,Macon,Female,Female,46198,46198,0,23069,23069,2021-08-03,0.5629302886665773,0.5591400455669203
4025,Macon,Male,Male,35665,35665,0,18078,18078,2021-08-03,0.4345839375144699,0.4381695671142566
4026,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-03,0.0021689595086941,0.002351059188521
4027,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-03,0.4321549865157704,0.4298050862118678
4028,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-03,0.4978215065955279,0.493656651865521
4029,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-03,0.0024628366862881,0.0024129952136554
4030,DuPage,Other,Other,30,30,0,16,16,2021-08-03,2.649161010707909e-05,2.8833400611268093e-05
4031,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-03,0.0020074946466809,0.0002613695765812
4032,Wabash,Male,Male,3297,3297,0,1699,1699,2021-08-03,0.441247323340471,0.4440669106116048
4033,Wabash,Female,Female,4159,4159,0,2117,2117,2021-08-03,0.5566113490364025,0.5533193936225823
4034,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-03,9.853867150163082e-06,2.038154247513452e-05
4035,LaSalle,Male,Male,46354,46354,0,22391,22391,2021-08-03,0.4567661578786595,0.456363117560737
4036,LaSalle,Female,Female,54716,54716,0,26470,26470,2021-08-03,0.5391641949883231,0.5394994293168107
4037,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-03,0.0040006700629662,0.0040559269525517
4038,Christian,Female,Female,12508,12508,0,6372,6372,2021-08-03,0.5513775622658145,0.5562150837988827
4039,Christian,Male,Male,10167,10167,0,5079,5079,2021-08-03,0.4481816178091249,0.4433484636871508
4040,Christian,Other,Other,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
4041,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,4.408199250606127e-05,8.729050279329609e-05
4042,Cook,Female,Female,1519118,1519118,0,740753,740753,2021-08-03,0.5417670290291818,0.5411526376655321
4043,Cook,Unknown,Unknown,7987,7987,0,3808,3808,2021-08-03,0.002848424718064,0.0027819114390766
4044,Cook,Male,Male,1276634,1276634,0,624149,624149,2021-08-03,0.4552893253438116,0.4559682885473352
4045,Cook,Other,Other,60,60,0,28,28,2021-08-03,2.1397957065712413e-05,2.0455231169681257e-05
4046,Stephenson,Female,Female,20094,20094,0,10167,10167,2021-08-03,0.5613946861118095,0.5578600823045268
4047,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-03,0.000642583745425,0.0006584362139917
4048,Stephenson,Male,Male,15674,15674,0,8045,8045,2021-08-03,0.4379068532953371,0.4414266117969821
4049,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-03,2.793842371413405e-05,5.486968449931413e-05
4050,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-03,0.0008245940460081,0.0007475393496407
4051,Whiteside,Male,Male,21450,21450,0,10978,10978,2021-08-03,0.4535267253044655,0.4559159433531293
4052,Whiteside,Female,Female,25807,25807,0,13083,13083,2021-08-03,0.5456486806495264,0.54333651729723
4053,Mason,Male,Male,4894,4894,0,2515,2515,2021-08-03,0.4434175953610582,0.4471111111111111
4054,Mason,Female,Female,6122,6122,0,3098,3098,2021-08-03,0.5546797136903144,0.5507555555555556
4055,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-03,0.0019026909486273,0.0021333333333333
4056,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001052631578947,0.0002109259649862
4057,Wayne,Male,Male,4178,4178,0,2090,2090,2021-08-03,0.4397894736842105,0.4408352668213457
4058,Wayne,Female,Female,5320,5320,0,2650,2650,2021-08-03,0.56,0.558953807213668
4059,Ogle,Male,Male,20199,20199,0,10085,10085,2021-08-03,0.4529228423436554,0.4536866255791983
4060,Ogle,Female,Female,24183,24183,0,12035,12035,2021-08-03,0.5422562055743659,0.5414098699896531
4061,Ogle,Other,Other,14,14,0,1,<10,2021-08-03,0.000313922461152,4.498627918484862e-05
4062,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-03,0.0045070296208265,0.0045886004768545
4063,Lawrence,Male,Male,5534,5534,0,2767,2767,2021-08-03,0.5648667959579463,0.5568524854095391
4064,Lawrence,Female,Female,4242,4242,0,2191,2191,2021-08-03,0.4329896907216495,0.4409337894948681
4065,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-03,0.0021435133204042,0.0022137250955926
4066,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-03,0.0018401704939359,0.0018505313911242
4067,Madison,Female,Female,127683,127683,0,64381,64381,2021-08-03,0.5464150911098368,0.5465094563851821
4068,Madison,Other,Other,1,<10,0,1,<10,2021-08-03,4.2794662649674335e-06,8.488676106074497e-06
4069,Madison,Male,Male,105534,105534,0,53190,53190,2021-08-03,0.4516291928070731,0.4515126820821025
4070,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-03,8.481332586976066e-06,1.7734584212673135e-05
4071,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-03,0.0018574118365477,0.0016493163317786
4072,Rock Island,Male,Male,53122,53122,0,25335,25335,2021-08-03,0.4505453496853425,0.4493056910280738
4073,Rock Island,Female,Female,64551,64551,0,30953,30953,2021-08-03,0.547478499821892,0.5489385851348715
4074,Montgomery,Female,Female,12118,12118,0,5941,5941,2021-08-03,0.523817757413331,0.5263577567112607
4075,Montgomery,Male,Male,10996,10996,0,5338,5338,2021-08-03,0.475317714186911,0.4729334632763356
4076,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-03,0.00082130197977,8.859750155045628e-05
4077,Hamilton,Female,Female,2281,2281,0,1182,1182,2021-08-03,0.5745591939546599,0.5726744186046512
4078,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0002518891687657,0.000484496124031
4079,Hamilton,Male,Male,1687,1687,0,881,881,2021-08-03,0.4249370277078085,0.4268410852713178
4080,Jefferson,Male,Male,11941,11941,0,5778,5778,2021-08-03,0.4742067431793813,0.4721745525864182
4081,Jefferson,Female,Female,13199,13199,0,6439,6439,2021-08-03,0.5241650450736667,0.5261910599003023
4082,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-03,0.001628211746952,0.0016343875132793
4083,Jackson,Female,Female,23250,23250,0,11947,11947,2021-08-03,0.5339058947803522,0.53121387283237
4084,Jackson,Male,Male,20079,20079,0,10414,10414,2021-08-03,0.4610880198406319,0.4630502445531347
4085,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-03,0.0049142306014191,0.0056914184081814
4086,Jackson,Other,Other,1,<10,0,1,<10,2021-08-03,2.2963694399154937e-05,4.44642063139173e-05
4087,Lee,Other,Other,1,<10,0,1,<10,2021-08-03,3.150697879580327e-05,6.209637357178341e-05
4088,Lee,Female,Female,15984,15984,0,8119,8119,2021-08-03,0.5036075490721195,0.5041604570293095
4089,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-03,0.004631525882983,0.0044709388971684
4090,Lee,Male,Male,15606,15606,0,7912,7912,2021-08-03,0.4916979110873058,0.4913065076999503
4091,McLean,Female,Female,92700,92700,0,45705,45705,2021-08-03,0.5397034251081445,0.5380603691844038
4092,McLean,Other,Other,1,<10,0,1,<10,2021-08-03,5.822043420799832e-06,1.1772461857223583e-05
4093,McLean,Male,Male,78732,78732,0,39070,39070,2021-08-03,0.4583811226064124,0.4599500847617254
4094,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-03,0.0018455877643935,0.0019071388208702
4095,Moultrie,Female,Female,5012,5012,0,2672,2672,2021-08-03,0.5632726455383232,0.5600503039195137
4096,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001123848055742,0.0002095996646405
4097,Moultrie,Male,Male,3878,3878,0,2094,2094,2021-08-03,0.4358282760170825,0.4389016977572836
4098,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-03,0.0010127833014265,0.001002494009487
4099,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-03,1.2351015871055396e-05,2.4451073402122352e-05
4100,Kankakee,Female,Female,44175,44175,0,22228,22228,2021-08-03,0.545606126103872,0.5434984595823756
4101,Kankakee,Male,Male,36702,36702,0,18626,18626,2021-08-03,0.4533069844994751,0.4554256931879309
4102,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-03,0.0012078545052973,0.0011398446961601
4103,Bureau,Male,Male,12765,12765,0,6186,6186,2021-08-03,0.4405217931462884,0.4406924556529173
4104,Bureau,Female,Female,16177,16177,0,7835,7835,2021-08-03,0.5582703523484143,0.5581676996509226
4105,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-03,0.0030490317264112,0.0031389393689079
4106,Effingham,Female,Female,13500,13500,0,6684,6684,2021-08-03,0.5562422744128553,0.552122914257393
4107,Effingham,Male,Male,10696,10696,0,5384,5384,2021-08-03,0.4407086938607334,0.444738146373699
4108,Vermilion,Female,Female,25235,25235,0,13393,13393,2021-08-03,0.5370748733665347,0.5352703728867751
4109,Vermilion,Male,Male,21587,21587,0,11551,11551,2021-08-03,0.4594347252373047,0.4616522121418009
4110,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-03,0.0034904013961605,0.003077414971424
4111,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.116224332440549e-05,0.0001604878831648
4112,De Witt,Female,Female,6816,6816,0,3434,3434,2021-08-03,0.5532018504991478,0.5511153907879955
4113,De Witt,Male,Male,5501,5501,0,2793,2793,2021-08-03,0.4464735005275546,0.4482426576793452
4114,Douglas,Female,Female,7958,7958,0,3907,3907,2021-08-03,0.561212976022567,0.5573466476462197
4115,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
4116,Douglas,Male,Male,6218,6218,0,3102,3102,2021-08-03,0.4385049365303244,0.4425106990014265
4117,Douglas,Other,Other,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537
4118,Chicago,Male,Male,1352500,1352500,0,657373,657373,2021-08-03,0.4654018060687019,0.4665505565266886
4119,Chicago,Other,Other,394,394,0,204,204,2021-08-03,0.000135577309864,0.0001447828151315
4120,Chicago,Female,Female,1536629,1536629,0,743439,743439,2021-08-03,0.5287614875101984,0.5276332906791804
4121,Chicago,Unknown,Unknown,16568,16568,0,7991,7991,2021-08-03,0.0057011291112356,0.0056713699789993
4122,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0009119927040583,0.0010703112135682
4123,Marion,Male,Male,10595,10595,0,5378,5378,2021-08-03,0.4392073954317456,0.4427795158900049
4124,Marion,Other,Other,1,<10,0,1,<10,2021-08-03,4.1454213820834885e-05,8.233163181294254e-05
4125,Marion,Female,Female,13502,13502,0,6753,6753,2021-08-03,0.5597147950089126,0.5559855096328009
4126,Winnebago,Female,Female,135975,135975,0,66877,66877,2021-08-03,0.5417935068453852,0.5419661742181738
4127,Winnebago,Other,Other,159,159,0,82,82,2021-08-03,0.000633536808887,0.0006645218279212
4128,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-03,0.0081283967932677,0.0081768600533238
4129,Winnebago,Male,Male,112793,112793,0,55426,55426,2021-08-03,0.4494246370113001,0.4491681321263888
4130,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-03,0.0028734992092308,0.0028839551384756
4131,Grundy,Female,Female,24187,24187,0,11740,11740,2021-08-03,0.5387699641369479,0.537422751201648
4132,Grundy,Male,Male,20576,20576,0,10041,10041,2021-08-03,0.4583342614661528,0.4596475165941863
4133,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-03,0.0015893197711379,0.0016656751933372
4134,Jo Daviess,Female,Female,8459,8459,0,4486,4486,2021-08-03,0.5377622377622377,0.5337299226650803
4135,Jo Daviess,Male,Male,7246,7246,0,3905,3905,2021-08-03,0.4606484424666243,0.4646044021415824
4136,Lake,Unknown,Unknown,3097,3097,0,1507,1507,2021-08-03,0.004109525420805,0.0041167439751301
4137,Lake,Female,Female,400422,400422,0,194389,194389,2021-08-03,0.5313349654664516,0.5310217283222152
4138,Lake,Male,Male,349997,349997,0,170119,170119,2021-08-03,0.4644241423007769,0.464722208563483
4139,Lake,Other,Other,49,49,0,23,23,2021-08-03,6.50199372358565e-05,6.283020001857589e-05
4140,Franklin,Female,Female,13600,13600,0,6786,6786,2021-08-03,0.5633102762705546,0.5611974859411181
4141,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.00111833657789,0.0011577902745616
4142,Franklin,Male,Male,10516,10516,0,5292,5292,2021-08-03,0.4355713871515553,0.4376447237843202
4143,Will,Male,Male,332700,332700,0,160758,160758,2021-08-03,0.4620807662179654,0.4627501101045778
4144,Will,Other,Other,11,11,0,1,<10,2021-08-03,1.52776929017061e-05,2.8785510525421923e-06
4145,Will,Female,Female,384844,384844,0,185483,185483,2021-08-03,0.534502586096744,0.5339222848786834
4146,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-03,0.0033666479630668,0.0032844267509506
4147,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-03,1.0676004612033992e-05,2.1964505359339308e-05
4148,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-03,0.0035230815219712,0.0034484273414162
4149,DeKalb,Female,Female,50261,50261,0,24426,24426,2021-08-03,0.5365866678054405,0.5365050079072219
4150,DeKalb,Male,Male,43074,43074,0,20944,20944,2021-08-03,0.4598582226587522,0.4600246002460024
4151,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001191327138432,0.0002322340919647
4152,White,Female,Female,4788,4788,0,2434,2434,2021-08-03,0.5704074338813439,0.5652577798420808
4153,White,Male,Male,3604,3604,0,1871,1871,2021-08-03,0.4293543006909697,0.4345099860659545
4154,Kane,Female,Female,293043,293043,0,142571,142571,2021-08-03,0.5304128105762913,0.5303053409560085
4155,Kane,Male,Male,256051,256051,0,124654,124654,2021-08-03,0.4634566618580548,0.4636614877606966
4156,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-03,0.0060653669537956,0.0059624991165979
4157,Kane,Other,Other,10,10,0,1,<10,2021-08-03,1.810016996059593e-05,3.719587720897016e-06
4158,Carroll,Male,Male,4559,4559,0,2425,2425,2021-08-03,0.4553990610328638,0.4581522765917249
4159,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0009989012086704,0.0001889287738522
4160,Carroll,Female,Female,5442,5442,0,2863,2863,2021-08-03,0.5436020377584657,0.5409030795390138
4161,McHenry,Female,Female,171227,171227,0,82993,82993,2021-08-03,0.5337999189450385,0.5325936288728598
4162,McHenry,Other,Other,10,10,0,1,<10,2021-08-03,3.117498519188203e-05,6.417331930076751e-06
4163,McHenry,Male,Male,148551,148551,0,72359,72359,2021-08-03,0.4631075225239268,0.4643517211284236
4164,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-03,0.0029709760887863,0.002932720692045
4165,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0012496652682317,0.0001725625539257
4166,Edgar,Male,Male,4868,4868,0,2516,2516,2021-08-03,0.434526466125145,0.434167385677308
4167,Edgar,Female,Female,6321,6321,0,3272,3272,2021-08-03,0.5642238686066232,0.5646246764452114
4168,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0013625304136253,0.0001936483346243
4169,Clark,Male,Male,4634,4634,0,2345,2345,2021-08-03,0.4509975669099756,0.4541053446940356
4170,Clark,Female,Female,5627,5627,0,2811,2811,2021-08-03,0.5476399026763991,0.5443454686289698
4171,Edwards,Female,Female,1865,1865,0,958,958,2021-08-03,0.5605650736399158,0.5579499126383226
4172,Edwards,Male,Male,1455,1455,0,755,755,2021-08-03,0.4373309287646528,0.4397204426324985
4173,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003005710850616,0.0005824111822947
4174,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-03,0.0036007606101064,0.0037631296005293
4175,Boone,Female,Female,26623,26623,0,12941,12941,2021-08-03,0.5385564591172067,0.5351501116532958
4176,Boone,Male,Male,22628,22628,0,11147,11147,2021-08-03,0.4577416353117288,0.460962699528575
4177,Boone,Other,Other,1,<10,0,1,<10,2021-08-03,2.022899219160901e-05,4.1353072533289225e-05
4178,Pope,Female,Female,1109,1109,0,549,549,2021-08-03,0.5452310717797444,0.5424901185770751
4179,Pope,Male,Male,925,925,0,463,463,2021-08-03,0.4547689282202556,0.4575098814229249
4180,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
4181,Johnson,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001180637544273,0.0002376425855513
4182,Johnson,Female,Female,3622,3622,0,1800,1800,2021-08-03,0.4276269185360094,0.4277566539923954
4183,Johnson,Male,Male,4841,4841,0,2404,2404,2021-08-03,0.5715466351829989,0.5712927756653993
4184,Henderson,Male,Male,1186,1186,0,624,624,2021-08-03,0.4235714285714286,0.4262295081967213
4185,Henderson,Female,Female,1614,1614,0,840,840,2021-08-03,0.5764285714285714,0.5737704918032787
4186,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.589589417625838e-05,0.0001538224888478
4187,Shelby,Male,Male,5047,5047,0,2864,2864,2021-08-03,0.433516577907576,0.4405476080602984
4188,Shelby,Female,Female,6587,6587,0,3632,3632,2021-08-03,0.5657962549390139,0.5586832794954623
4189,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.687106461300008e-05,0.0001881821603312
4190,Fayette,Male,Male,4620,4620,0,2399,2399,2021-08-03,0.4475443185120604,0.4514490026345502
4191,Fayette,Female,Female,5697,5697,0,2912,2912,2021-08-03,0.5518744551002616,0.5479864508844562
4192,Pulaski,Male,Male,1139,1139,0,578,578,2021-08-03,0.4463166144200627,0.4522691705790297
4193,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0003918495297805,0.0007824726134585
4194,Pulaski,Female,Female,1411,1411,0,699,699,2021-08-03,0.5528996865203761,0.5469483568075117
4195,Massac,Male,Male,3676,3676,0,1775,1775,2021-08-03,0.4485114690092728,0.4501648490996703
4196,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001220107369448,0.0002536139994927
4197,Massac,Female,Female,4518,4518,0,2167,2167,2021-08-03,0.5512445095168375,0.5495815369008369
4198,Alexander,Female,Female,1138,1138,0,551,551,2021-08-03,0.5989473684210527,0.5943905070118662
4199,Alexander,Male,Male,762,762,0,376,376,2021-08-03,0.4010526315789474,0.4056094929881337
4200,Illinois,Male,Male,6141668,6141668,0,3010839,3010839,2021-08-03,0.4605039529225849,0.4614326080029964
4201,Illinois,Other,Other,919,919,0,462,462,2021-08-03,6.890687232456322e-05,7.080480387605727e-05
4202,Illinois,Female,Female,7141589,7141589,0,3488470,3488470,2021-08-03,0.5354783040451633,0.5346329744101936
4203,Illinois,Unknown,Unknown,52665,52665,0,25210,25210,2021-08-03,0.0039488361599272,0.0038636127829337
4204,Adams,Female,Female,28007,28007,0,14992,14992,2021-08-03,0.5481787398954806,0.5460969657232361
4205,Adams,Other,Other,1,<10,0,1,<10,2021-08-03,1.957291890939696e-05,3.642589152369504e-05
4206,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-03,0.0017419897829363,0.0019669981422795
4207,Adams,Male,Male,22989,22989,0,12405,12405,2021-08-03,0.4499618328081267,0.451863184351437
4208,Champaign,Female,Female,112087,112087,0,54759,54759,2021-08-03,0.5271507045168087,0.5258715067703832
4209,Champaign,Male,Male,100393,100393,0,49295,49295,2021-08-03,0.4721532441635156,0.4733986363199846
4210,Champaign,Other,Other,14,14,0,1,<10,2021-08-03,6.58426924017533e-05,9.603380389897244e-06
4211,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-03,0.0006113964294448,0.0006434264861231
4212,Cass,Female,Female,6032,6032,0,2974,2974,2021-08-03,0.5404049453502956,0.5413178012377139
4213,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-03,0.0025085110195305,0.0027302511831088
4214,Cass,Other,Other,1,<10,0,1,<10,2021-08-03,8.958967926894822e-05,0.0001820167455405
4215,Cass,Male,Male,5096,5096,0,2502,2502,2021-08-03,0.4565490055545601,0.4554058973425555
4216,Putnam,Male,Male,2351,2351,0,1139,1139,2021-08-03,0.4627952755905511,0.4598304400484457
4217,Putnam,Female,Female,2722,2722,0,1335,1335,2021-08-03,0.5358267716535433,0.5389584174404521
4218,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001968503937007,0.0004037141703673
4219,Jersey,Male,Male,8141,8141,0,4060,4060,2021-08-03,0.4459111573642986,0.4453219260721728
4220,Jersey,Other,Other,1,<10,0,1,<10,2021-08-03,5.4773511529824174e-05,0.000109685203466
4221,Jersey,Female,Female,10099,10099,0,5049,5049,2021-08-03,0.5531576929396944,0.5538005923000987
4222,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0007668291614175,0.000109685203466
4223,Peoria,Other,Other,1,<10,0,1,<10,2021-08-03,5.89500987414154e-06,1.1964727981909332e-05
4224,Peoria,Male,Male,77177,77177,0,38131,38131,2021-08-03,0.4549591770566216,0.4562270426781847
4225,Peoria,Female,Female,92210,92210,0,45321,45321,2021-08-03,0.5435788604945914,0.5422534368681128
4226,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-03,0.0014089073599198,0.0014596968137929
4227,Greene,Female,Female,4422,4422,0,2222,2222,2021-08-03,0.5637429882712902,0.561536517563811
4228,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
4229,Greene,Male,Male,3413,3413,0,1731,1731,2021-08-03,0.4351096379398266,0.4374526156178923
4230,Greene,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001274859765425,0.0002527167045741
