,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4243,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001864975755315,0.0003629764065335
4244,Brown,Female,Female,1853,1853,0,936,936,2021-08-11,0.345580007459903,0.3397459165154265
4245,Marshall,Female,Female,5777,5777,0,2866,2866,2021-08-11,0.5620743335279237,0.5573706728899261
4246,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0020431990659661,0.0023337222870478
4247,Marshall,Male,Male,4480,4480,0,2264,2264,2021-08-11,0.4358824674061101,0.440295604823026
4248,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-11,0.0056452556452556,0.0056398627827199
4249,Woodford,Female,Female,18475,18475,0,9222,9222,2021-08-11,0.5403942903942904,0.5361939647653934
4250,Woodford,Male,Male,15514,15514,0,7877,7877,2021-08-11,0.4537849537849537,0.4579917437060294
4251,Woodford,Other,Other,1,<10,0,1,<10,2021-08-11,2.925002925002925e-05,5.8142915285772426e-05
4252,Tazewell,Male,Male,55487,55487,0,28026,28026,2021-08-11,0.4480720313320144,0.4506874648227064
4253,Tazewell,Female,Female,68180,68180,0,34070,34070,2021-08-11,0.5505713247466387,0.5478813218621854
4254,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-11,8.07526143658901e-06,1.608104848436118e-05
4255,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-11,0.0013081923527274,0.001382970169655
4256,Warren,Male,Male,5965,5965,0,2991,2991,2021-08-11,0.4545454545454545,0.4562929061784897
4257,Warren,Female,Female,7156,7156,0,3563,3563,2021-08-11,0.545302141278671,0.5435545385202136
4258,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.620208793720948e-05,0.0001525553012967
4259,Menard,Male,Male,4750,4750,0,2383,2383,2021-08-11,0.4342261632690374,0.4331152308251544
4260,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
4261,Menard,Female,Female,6184,6184,0,3116,3116,2021-08-11,0.5653167565591005,0.5663395129043984
4262,Menard,Other,Other,1,<10,0,1,<10,2021-08-11,9.141603437242891e-05,0.000181752090149
4263,Fulton,Female,Female,16190,16190,0,8217,8217,2021-08-11,0.5171697811851143,0.5172804532577904
4264,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-11,0.0047915668423574,0.0045325779036827
4265,Fulton,Male,Male,14965,14965,0,7596,7596,2021-08-11,0.4780386519725284,0.4781869688385269
4266,Bond,Male,Male,5505,5505,0,2747,2747,2021-08-11,0.4511555482707753,0.4520322527562942
4267,Bond,Other,Other,1,<10,0,1,<10,2021-08-11,8.195377806916898e-05,0.0001645548790521
4268,Bond,Female,Female,6675,6675,0,3319,3319,2021-08-11,0.547041468611703,0.546157643574132
4269,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.001475168005245,0.0001645548790521
4270,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-11,0.0008030369396992,0.0001491869312248
4271,Union,Female,Female,7523,7523,0,3687,3687,2021-08-11,0.5492042633961163,0.5500522154259286
4272,Union,Male,Male,6164,6164,0,3009,3009,2021-08-11,0.4499926996641845,0.4489034760554975
4273,Randolph,Other,Other,1,<10,0,1,<10,2021-08-11,4.046289552480375e-05,8.087997411840829e-05
4274,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689,0.0016984794564865
4275,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.4985441604658686
4276,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.4987861131342558,0.4995147201552895
4277,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
4278,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
4279,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003105590062111,0.0006273525721455
4280,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.0002241649854292,0.0004442470013327
4281,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
4282,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
4283,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
4284,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
4285,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129,0.0006825580174314
4286,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
4287,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917,0.0013419066256639
4288,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
4289,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
4290,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098,0.0029649151704826
4291,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
4292,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.4575965665236051,0.4623620490858178
4293,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
4294,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218,0.0013916500994035
4295,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.4478619654913728,0.4507952286282306
4296,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
4297,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678,0.001475288910745
4298,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.439390213916892
4299,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.4296187683284457,0.4270216962524655
4300,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
4301,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
4302,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598,0.0025748862758561
4303,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
4304,Mercer,Female,Female,7326,7326,0,3651,3651,2021-08-11,0.5460644007155635,0.5437890974084003
4305,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0008944543828264,0.0001489425081918
4306,Mercer,Male,Male,6076,6076,0,3055,3055,2021-08-11,0.4528920691711389,0.4550193625260649
4307,Mercer,Other,Other,1,<10,0,1,<10,2021-08-11,7.453786523553965e-05,0.0001489425081918
4308,Jasper,Male,Male,2840,2840,0,1426,1426,2021-08-11,0.4478082623777988,0.4519809825673534
4309,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-11,0.0036266162093976,0.0003169572107765
4310,Jasper,Female,Female,3478,3478,0,1720,1720,2021-08-11,0.5484074424471775,0.5451664025356577
4311,Henry,Other,Other,1,<10,0,1,<10,2021-08-11,2.219066216935913e-05,4.406451044328897e-05
4312,Henry,Male,Male,20207,20207,0,10229,10229,2021-08-11,0.44840671045624,0.4507358773244029
4313,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-11,0.0013980117166696,0.001233806292412
4314,Henry,Female,Female,24792,24792,0,12436,12436,2021-08-11,0.5501508965027516,0.5479862518727417
4315,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001305823974928,0.0002579313902501
4316,Clay,Female,Female,4122,4122,0,2075,2075,2021-08-11,0.5382606424653956,0.5352076347691515
4317,Clay,Male,Male,3531,3531,0,1799,1799,2021-08-11,0.4610864455471402,0.464018571060098
4318,Logan,Other,Other,1,<10,0,1,<10,2021-08-11,4.221368567689645e-05,8.03923144947343e-05
4319,Logan,Female,Female,13176,13176,0,6890,6890,2021-08-11,0.5562075224787876,0.5539030468687194
4320,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.0049812149098737,0.0046627542406945
4321,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.4386846215543079,0.4413538065760913
4322,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
4323,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001600256040966,0.0003087372645878
4324,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.4424707953272523,0.4464340845940105
4325,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
4326,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.4368819080860965
4327,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
4328,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852,0.0013159626266614
4329,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
4330,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.001789077212806,0.0001856665428889
4331,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
4332,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.4403013182674199,0.4424433717044189
4333,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
4334,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.001533587586012,0.0020227660333954
4335,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
4336,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154,0.0024209478827845
4337,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
4338,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678131e-05
4339,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
4340,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
4341,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.0004710459400637,0.0005178845731841
4342,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
4343,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977,0.0007152223149362
4344,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
4345,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.4645182584691091,0.4671593753725116
4346,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
4347,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
4348,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.0052077872147076,0.0051564350916312
4349,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
4350,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.4353229939961257,0.4391835765990269
4351,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107,0.0023495906016375
4352,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.4646824198700122
4353,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
4354,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.0022412543310903,0.0022194324821094
4355,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.717203138983188e-05,3.0016191086603773e-05
4356,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921,0.0002566735112936
4357,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
4358,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
4359,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991369e-06,1.995291112973383e-05
4360,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
4361,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
4362,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.0038339593190576,0.0038509118480386
4363,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
4364,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.443845693268326
4365,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
4366,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
4367,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.0025950590217262,0.0025397748408365
4368,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.4561225234551377,0.4574096006909556
4369,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
4370,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
4371,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761,0.0006478432219402
4372,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.4420450251039248
4373,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.758696791635632e-05,5.398693516169087e-05
4374,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279,0.0006990706472571
4375,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.4578912739534501
4376,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
4377,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.4478055604126595
4378,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
4379,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0018825638727028,0.0020982689281342
4380,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912,0.0002095996646405
4381,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.4404112463281577,0.4412072940683295
4382,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
4383,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.4554424915201973
4384,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
4385,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.0002653517015677,4.405092286683406e-05
4386,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.0041571766578953,0.0041848376723492
4387,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
4388,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.4411062475129327
4389,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.0021111893033075,0.0021886191802626
4390,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.00169259016947,0.0017293737019354
4391,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
4392,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
4393,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.4531709684908089,0.4537578711326984
4394,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
4395,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.0017972230813598,0.0016631152227015
4396,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
4397,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
4398,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
4399,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
4400,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639,8.696408383337682e-05
4401,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
4402,Hamilton,Female,Female,2327,2327,0,1191,1191,2021-08-11,0.5738594327990135,0.5698564593301435
4403,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002466091245376,0.0004784688995215
4404,Jefferson,Male,Male,12128,12128,0,5878,5878,2021-08-11,0.4742316415109095,0.4726220149553751
4405,Jefferson,Female,Female,13406,13406,0,6540,6540,2021-08-11,0.5242042699616798,0.5258502854386106
4406,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-11,0.0015640885274106,0.0015276996060143
4407,Jackson,Female,Female,23413,23413,0,12061,12061,2021-08-11,0.5333500387261378,0.5306203255609326
4408,Jackson,Male,Male,20281,20281,0,10547,10547,2021-08-11,0.462002824730056,0.4640123185217774
4409,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-11,0.0045560162194177,0.0053233611966564
4410,Jackson,Other,Other,1,<10,0,1,<10,2021-08-11,2.2780081097088706e-05,4.399472063352398e-05
4411,Lee,Other,Other,1,<10,0,1,<10,2021-08-11,3.1141006477329346e-05,6.093473889464384e-05
4412,Lee,Female,Female,16176,16176,0,8262,8262,2021-08-11,0.5037369207772795,0.5034428127475474
4413,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-11,0.004453163926258,0.004265431722625
4414,Lee,Male,Male,15791,15791,0,8078,8078,2021-08-11,0.4917476332835077,0.4922308207909329
4415,McLean,Female,Female,93809,93809,0,46733,46733,2021-08-11,0.5391817638403531,0.5369387379934739
4416,McLean,Other,Other,1,<10,0,1,<10,2021-08-11,5.747654956777634e-06,1.1489498598281172e-05
4417,McLean,Male,Male,79860,79860,0,40140,40140,2021-08-11,0.4590077248482619,0.4611884737350062
4418,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-11,0.0017357917969468,0.0017808722827335
4419,Moultrie,Female,Female,5059,5059,0,2692,2692,2021-08-11,0.5612380741069447,0.5575807787903894
4420,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001109385400488,0.0002071251035625
4421,Moultrie,Male,Male,3947,3947,0,2131,2131,2021-08-11,0.4378744175726647,0.4413835956917978
4422,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-11,0.0009974213010266,0.0010055785668111
4423,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-11,1.2163674402763586e-05,2.3942346828836164e-05
4424,Kankakee,Female,Female,44836,44836,0,22644,22644,2021-08-11,0.5453705055223081,0.542150501592166
4425,Kankakee,Male,Male,37290,37290,0,19079,19079,2021-08-11,0.4535834184790541,0.4567960351473651
4426,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-11,0.0011541072640868,0.0011127338479727
4427,Bureau,Male,Male,12960,12960,0,6343,6343,2021-08-11,0.439918533604888,0.4411294248556923
4428,Bureau,Female,Female,16466,16466,0,8020,8020,2021-08-11,0.5589273591310251,0.5577578412963349
4429,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-11,0.0026905829596412,0.0027768703038222
4430,Effingham,Female,Female,13659,13659,0,6781,6781,2021-08-11,0.5568283734203017,0.5538222803005554
4431,Effingham,Male,Male,10805,10805,0,5429,5429,2021-08-11,0.4404810436200571,0.4434008493956223
4432,Vermilion,Female,Female,25664,25664,0,13699,13699,2021-08-11,0.5376010725208429,0.5362483363344555
4433,Vermilion,Male,Male,21912,21912,0,11768,11768,2021-08-11,0.4590054044995601,0.4606592030063415
4434,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-11,0.0033935229795969,0.003092460659203
4435,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.975117632985087e-05,0.0001569365976145
4436,De Witt,Female,Female,6937,6937,0,3516,3516,2021-08-11,0.5532339102001754,0.551789077212806
4437,De Witt,Male,Male,5597,5597,0,2852,2852,2021-08-11,0.4463673339181753,0.4475831763967357
4438,Douglas,Female,Female,8077,8077,0,3978,3978,2021-08-11,0.5595040177334442,0.5551988834612701
4439,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
4440,Douglas,Male,Male,6354,6354,0,3186,3186,2021-08-11,0.4401496259351621,0.4446615491974878
4441,Douglas,Other,Other,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
4442,Chicago,Male,Male,1366180,1366180,0,672791,672791,2021-08-11,0.4661001191708059,0.4676713021983903
4443,Chicago,Other,Other,379,379,0,197,197,2021-08-11,0.0001293035655372,0.0001369388807714
4444,Chicago,Female,Female,1548994,1548994,0,758055,758055,2021-08-11,0.528470836928416,0.5269401180871932
4445,Chicago,Unknown,Unknown,15534,15534,0,7555,7555,2021-08-11,0.0052997403352408,0.0052516408336449
4446,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-11,0.000816126662858,0.0009715812484819
4447,Marion,Male,Male,10761,10761,0,5465,5465,2021-08-11,0.4391169509507875,0.4424742935794672
4448,Marion,Other,Other,1,<10,0,1,<10,2021-08-11,4.080633314290378e-05,8.096510404015869e-05
4449,Marion,Female,Female,13721,13721,0,6872,6872,2021-08-11,0.5599036970537827,0.5563921949639705
4450,Winnebago,Female,Female,136994,136994,0,67825,67825,2021-08-11,0.5409821823466229,0.5408217779939559
4451,Winnebago,Other,Other,146,146,0,77,77,2021-08-11,0.0005765464080368,0.0006139812297166
