,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5140,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
5141,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.0053170214543716,0.0052712219885658
5142,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329,0.0009765625
5143,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
5144,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.100209110664644e-05,8.138020833333333e-05
5145,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
5146,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
5147,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584,0.0006163402198013
5148,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.0076636403282718,0.007732268212053
5149,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.4508028386789834,0.451064987873306
5150,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.460685755318194
5151,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
5152,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.0027537892139584,0.0026927564850552
5153,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411,0.0016462841015992
5154,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
5155,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.4602605248253728,0.4646048918156162
5156,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661,0.0037540159705651
5157,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
5158,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.4665031394558276
5159,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
5160,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
5161,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0011423908608731,0.0012270942408376
5162,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949,0.437990837696335
5163,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
5164,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
5165,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
5166,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631,0.0030139316879707
5167,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856,0.0031878476679503
5168,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488944e-05,2.139495079161317e-05
5169,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
5170,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.4625374411638853
5171,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001177024482109,0.0002299908003679
5172,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
5173,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
5174,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
5175,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.4646465372289208,0.4658437802754933
5176,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
5177,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.0053389477314861,0.0053066338386229
5178,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.4554102259215219,0.4580911306956685
5179,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106225e-05,0.0001875117194824
5180,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
5181,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
5182,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
5183,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.4655468696298795
5184,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.002683611462414,0.0026620175093264
5185,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546,0.0001709986320109
5186,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
5187,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
5188,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862,0.0001919385796545
5189,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.4558541266794625
5190,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
5191,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
5192,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.4385964912280701,0.4426512968299712
5193,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749,0.0005763688760806
5194,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614,0.0034165360344065
5195,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
5196,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.4611117810201374
5197,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
5198,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
5199,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.4583736689254598,0.4602713178294573
5200,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
5201,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.4306739866837986,0.4311194555268716
5202,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
5203,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
5204,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
5205,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
5206,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.0001524855138761
5207,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.4353701028299481,0.44129307715767
5208,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
5209,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062688e-05,0.0001850138760407
5210,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.4558741905642923
5211,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
5212,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
5213,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391,0.0007616146230007
5214,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
5215,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
5216,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001205981669078,0.0002501250625312
5217,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
5218,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
5219,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
5220,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,0.4612412202172671,0.4718106655865242
5221,Illinois,Other,Other,869,869,0,443,443,2021-08-10,6.479998466872629e-05,6.809816280994848e-05
5222,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,0.5350200667432385,0.5440472905616408
5223,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,0.0036739130548256,0.0036699222097623
5224,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,0.5474127884391268,0.5447107586952604
5225,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,1.942351021676637e-05,3.604253018561903e-05
5226,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419,0.0018742115696521
5227,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.4533429446747161
5228,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
5229,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.474743742776483
5230,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025103e-06
5231,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356,0.0006157752136266
5232,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
5233,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907,0.0026819238333631
5234,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.0001787949222242
5235,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
5236,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.462919594067135,0.4605891719745223
5237,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
5238,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001951600312256,0.0003980891719745
5239,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.4471052489323747,0.4473684210526316
5240,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,5.405697605275961e-05,0.0001082954299328
5241,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,0.5520298394507811,0.5517652155079056
5242,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,0.0007567976647386,0.0001082954299328
5243,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,5.854972335255716e-06,1.1812930433652677e-05
5244,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,0.4552885037618197,0.4570895301997567
5245,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,0.5433355777393952,0.5414811052177714
5246,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,0.001352498609444,0.0014057387216046
5247,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,0.5631006575619626,0.5606212424849699
5248,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000126454223571,0.000250501002004
5249,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,0.4360141628730399,0.438627254509018
5250,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,0.4512269938650307,0.4481688392302917
5251,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,0.548159509202454,0.5512104283054003
5252,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,0.5525621441466463,0.5511865822256246
5253,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,0.4462227468407165,0.4476303152620224
5254,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,0.0012151090126371,0.0011831025123529
5255,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,0.4712896716198863,0.4741163870046412
5256,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,0.527242707760044,0.5244555515887183
5257,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001834525775087,0.0003570153516601
5258,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,0.5607897471423623,0.5592552810597924
5259,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,8.659508139937652e-05,0.0001790189760114
5260,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,0.0021648770349844,0.0021482277121374
5261,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,0.4368721856598545,0.4384174722520587
5262,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,0.4638894213362298,0.4644472199491795
5263,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,0.5336826187890018,0.5330548257892244
5264,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,0.0024279598747683,0.0024979542615961
5265,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,0.4448241725988827,0.4462166581399781
5266,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,0.5544246620999796,0.5530109241927232
5267,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,0.0006715716268449,0.0006921664810857
5268,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,7.959367429273559e-05,1.0031398276605776e-05
5269,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,0.5400639561443582,0.5387361656551232
5270,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,0.4589310187300137,0.4601927882898964
5271,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.136592051164915e-05,0.00017850767583
5272,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,0.0010879025239338,0.0002096875655273
5273,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,0.44440818102698,0.4485217026630321
5274,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,0.5542863359442994,0.5500104843782764
5275,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001087902523933,0.0002096875655273
5276,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,0.5511131911479574,0.5486990873178041
5277,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.685832720465334e-05,0.0001362212232665
5278,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,0.4488199505248378,0.4511646914589293
5279,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,0.5302201997373485,0.5293940851166146
5280,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,0.4691689826833216,0.4698244770377494
5281,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,0.0006108175793299,0.0007814378456359
5282,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,0.5156555065442187,0.5177790731565142
5283,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,0.0007231180851833,0.0001457301078402
5284,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,0.0140284908525562,0.0138443602448265
5285,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,0.4695928845180418,0.4676479160594579
5286,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,0.654586213338315,0.6601307189542484
5287,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001868111339435,0.0003631082062454
5288,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,0.3450401643937978,0.3395061728395062
5289,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,0.5626341463414634,0.5577860066263887
5290,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.0020487804878048,0.0023387253946599
5291,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,0.4353170731707317,0.4398752679789515
5292,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,0.0056664709336465,0.0056582861809484
5293,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,0.5403699354081033,0.5361955317039024
5294,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,0.4537874339401057,0.4579711835734702
5295,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,2.935995302407516e-05,5.833284722627312e-05
5296,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,0.4478831736522072,0.4505132737622237
5297,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,0.5507492938485458,0.5480433971749672
5298,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,8.140074400280018e-06,1.6217180481001574e-05
5299,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,0.0013186920528453,0.0013946775213661
5300,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,0.4547955674436377,0.4565881993274228
5301,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,0.5450515857852503,0.5432589422195048
5302,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,7.642338555598012e-05,0.0001528584530724
5303,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,0.4337029231192156,0.4328358208955223
5304,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
5305,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,0.565838907724732,0.5666181288678559
5306,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
5307,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,0.5175382243350893,0.5174135642500474
5308,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,0.0048181934986509,0.004550913343025
5309,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,0.4776435821662598,0.4780355224069275
5310,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,0.4511670253269326,0.4526948106123811
5311,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,8.276775368316503e-05,0.0001668613382279
5312,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,0.5470120840920377,0.5454697146671116
5313,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0014898195662969,0.0001668613382279
5314,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,0.0008047995317529,0.0001494768310911
5315,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,0.5490196078431373,0.5497757847533632
5316,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,0.4501755926251097,0.4491778774289985
5317,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,4.063884260576259e-05,8.136034496786266e-05
5318,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,0.0012598041207786,0.0017085672443251
5319,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,0.4998171252082741,0.498820274997966
5320,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,0.4986792376153127,0.4992270767228053
5321,Scott,Male,Male,1401,1401,0,698,698,2021-08-10,0.4363126751790719,0.4381669805398619
5322,Scott,Female,Female,1808,1808,0,894,894,2021-08-10,0.563064465898474,0.5612052730696798
5323,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000311429461227,0.0006277463904582
5324,Stark,Other,Other,1,<10,0,1,<10,2021-08-10,0.0002248201438848,0.0004454342984409
5325,Stark,Male,Male,2041,2041,0,1041,1041,2021-08-10,0.4588579136690647,0.4636971046770601
5326,Stark,Female,Female,2406,2406,0,1203,1203,2021-08-10,0.5409172661870504,0.5358574610244989
5327,Macoupin,Male,Male,17147,17147,0,8548,8548,2021-08-10,0.4486864140674063,0.4502739148756848
5328,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-10,2.616705045007327e-05,5.2675937631689846e-05
5329,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-10,0.0006018421603516,0.0006847871892119
5330,Macoupin,Female,Female,21042,21042,0,10421,10421,2021-08-10,0.5506070755704418,0.5489359460598399
5331,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-10,0.0010701064322073,0.0013464235624123
5332,Coles,Male,Male,15224,15224,0,7942,7942,2021-08-10,0.440305414160111,0.4455539971949509
5333,Coles,Female,Female,19315,19315,0,9859,9859,2021-08-10,0.5586244794076817,0.5530995792426368
5334,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-10,0.0020671834625322,0.0029737320337022
5335,Washington,Female,Female,6277,6277,0,3237,3237,2021-08-10,0.5406546080964686,0.5347761440607963
5336,Washington,Male,Male,5309,5309,0,2798,2798,2021-08-10,0.4572782084409991,0.4622501239055014
5337,Iroquois,Female,Female,10978,10978,0,5491,5491,2021-08-10,0.5509661229611041,0.5479493064564415
5338,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-10,0.001405269761606,0.0013970661610617
5339,Iroquois,Male,Male,8919,8919,0,4516,4516,2021-08-10,0.4476286072772898,0.4506536273824967
5340,Saline,Female,Female,8769,8769,0,4518,4518,2021-08-10,0.5605343901815393,0.5590200445434298
5341,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-10,0.0015341344924571,0.0014847809948032
5342,Saline,Male,Male,6851,6851,0,3552,3552,2021-08-10,0.4379314753260035,0.4394951744617669
5343,Hardin,Male,Male,873,873,0,430,430,2021-08-10,0.4289926289926289,0.4253214638971315
5344,Hardin,Female,Female,1162,1162,0,581,581,2021-08-10,0.571007371007371,0.5746785361028685
5345,McDonough,Male,Male,10071,10071,0,5284,5284,2021-08-10,0.4514928718730386,0.4544203646370829
5346,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-10,0.0024657042948085,0.0025799793601651
5347,McDonough,Female,Female,12176,12176,0,6312,6312,2021-08-10,0.5458620998834395,0.542827657378741
5348,Mercer,Female,Female,7311,7311,0,3645,3645,2021-08-10,0.5458821772567759,0.5435430957351626
5349,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0008959904427686,0.0001491201908738
5350,Mercer,Male,Male,6068,6068,0,3053,3053,2021-08-10,0.453072500559994,0.4552639427378467
