date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-11,Tippecanoe,4,18157,47,38,2,87,40,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Sullivan,7,18153,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Steuben,3,18151,9,0,0,9,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Starke,2,18149,3,3,0,6,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,St. Joseph,2,18141,51,48,1,100,49,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Spencer,10,18147,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Shelby,5,18145,8,3,0,11,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Marion,5,18097,316,343,12,671,355,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Lawrence,8,18093,9,6,0,15,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Fayette,6,18041,2,4,0,6,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Elkhart,2,18039,31,23,2,56,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Dubois,10,18037,6,3,1,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Delaware,6,18035,26,8,0,34,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Decatur,9,18031,3,6,3,12,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Dearborn,9,18029,8,7,2,17,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,De Kalb,3,18033,6,14,0,20,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Daviess,10,18027,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Crawford,10,18025,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Floyd,9,18043,28,14,1,43,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Clinton,4,18023,6,10,0,16,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Clark,9,18019,32,16,3,51,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Cass,4,18017,6,4,0,10,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Carroll,4,18015,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Brown,8,18013,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Boone,5,18011,20,14,0,34,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Bartholomew,8,18005,17,14,2,33,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Allen,3,18003,134,128,9,271,137,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Adams,3,18001,2,1,0,3,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Clay,7,18021,9,2,0,11,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Madison,6,18095,43,15,2,60,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Fountain,4,18045,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Fulton,2,18049,1,7,0,8,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,La Porte,1,18091,15,21,0,36,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Kosciusko,2,18085,10,10,1,21,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Knox,10,18083,4,0,0,4,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Johnson,5,18081,44,74,0,118,74,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Jennings,9,18079,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Jefferson,9,18077,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Jay,6,18075,1,0,0,1,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Jasper,1,18073,5,4,0,9,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Franklin,9,18047,3,5,1,9,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Jackson,8,18071,8,7,0,15,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Howard,6,18067,27,16,3,46,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Henry,6,18065,2,4,0,6,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Hendricks,5,18063,77,60,5,142,65,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Harrison,9,18061,1,6,1,8,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Hancock,5,18059,12,15,3,30,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Hamilton,5,18057,97,118,4,219,122,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Greene,7,18055,2,8,0,10,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Grant,6,18053,10,5,1,16,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Gibson,10,18051,7,6,0,13,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Huntington,3,18069,14,4,0,18,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-11,Lake,1,18089,157,126,4,287,130,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Fayette,6,18041,8,18,0,26,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Fountain,4,18045,7,3,0,10,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Adams,3,18001,18,10,0,28,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Delaware,6,18035,43,47,5,95,52,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Decatur,9,18031,12,10,4,26,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Dearborn,9,18029,26,19,5,50,24,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,De Kalb,3,18033,23,15,0,38,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Daviess,10,18027,11,8,3,22,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Crawford,10,18025,11,11,2,24,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Clinton,4,18023,13,27,0,40,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Clay,7,18021,19,9,1,29,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Clark,9,18019,76,54,24,154,78,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Cass,4,18017,26,32,4,62,36,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Carroll,4,18015,16,18,1,35,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Brown,8,18013,12,9,0,21,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Boone,5,18011,29,29,1,59,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Blackford,6,18009,5,2,0,7,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Benton,4,18007,2,5,1,8,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Bartholomew,8,18005,32,37,6,75,43,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Allen,3,18003,309,286,4,599,290,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Floyd,9,18043,68,30,16,114,46,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Dubois,10,18037,17,16,6,39,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Elkhart,2,18039,128,179,11,318,190,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Tipton,6,18159,5,12,0,17,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,St. Joseph,2,18141,164,152,16,332,168,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Spencer,10,18147,6,2,1,9,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Shelby,5,18145,27,33,6,66,39,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Scott,9,18143,13,11,1,25,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Rush,6,18139,7,7,2,16,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Ripley,9,18137,8,10,2,20,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Starke,2,18149,6,14,0,20,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Putnam,7,18133,8,8,7,23,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Posey,10,18129,19,14,0,33,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Porter,1,18127,100,152,24,276,176,0,1,0,1,1,2021-08-23 05:00:00
2021-07-12,Pike,10,18125,3,1,0,4,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Perry,10,18123,5,4,1,10,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Parke,7,18121,6,2,1,9,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Owen,7,18119,10,16,1,27,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Pulaski,2,18131,5,4,0,9,4,1,0,0,1,0,2021-08-23 05:00:00
2021-07-12,Out of State,Out of State,Out of State,185,156,16,357,172,1,4,0,5,4,2021-08-23 05:00:00
2021-07-12,Steuben,3,18151,13,11,0,24,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Switzerland,9,18155,5,0,6,11,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Whitley,3,18183,18,14,2,34,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,White,4,18181,10,21,4,35,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Wells,3,18179,12,18,4,34,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Wayne,6,18177,32,24,0,56,24,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Washington,8,18175,17,20,7,44,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Warrick,10,18173,44,16,0,60,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Sullivan,7,18153,6,4,3,13,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Warren,4,18171,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Vigo,7,18167,68,58,17,143,75,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Vermillion,7,18165,8,7,2,17,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Vanderburgh,10,18163,96,64,7,167,71,3,5,0,8,5,2021-08-23 05:00:00
2021-07-12,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Union,6,18161,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Tippecanoe,4,18157,107,126,7,240,133,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Wabash,3,18169,16,4,0,20,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Orange,8,18117,4,12,1,17,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Randolph,6,18135,8,17,5,30,22,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Noble,3,18113,57,17,20,94,37,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Jay,6,18075,10,8,1,19,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Jasper,1,18073,11,26,3,40,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Jackson,8,18071,22,9,1,32,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Huntington,3,18069,18,17,0,35,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Howard,6,18067,51,47,6,104,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Henry,6,18065,33,22,3,58,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Hendricks,5,18063,94,123,21,238,144,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Ohio,9,18115,4,5,0,9,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Hancock,5,18059,48,45,15,108,60,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Hamilton,5,18057,234,267,31,532,298,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Greene,7,18055,10,14,2,26,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Grant,6,18053,30,13,2,45,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Gibson,10,18051,23,25,2,50,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Fulton,2,18049,5,3,2,10,5,0,1,0,1,1,2021-08-23 05:00:00
2021-07-12,Franklin,9,18047,4,5,1,10,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Jefferson,9,18077,15,13,16,44,29,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Jennings,9,18079,14,12,3,29,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Harrison,9,18061,15,9,2,26,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Knox,10,18083,10,14,1,25,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Johnson,5,18081,90,121,9,220,130,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Newton,1,18111,5,14,0,19,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Morgan,5,18109,36,34,5,75,39,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Montgomery,4,18107,24,19,0,43,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Monroe,8,18105,77,100,32,209,132,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Martin,10,18101,4,3,0,7,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Marshall,2,18099,94,54,1,149,55,1,10,0,11,10,2021-08-23 05:00:00
2021-07-12,Marion,5,18097,712,914,112,1738,1026,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Miami,3,18103,11,14,1,26,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Lawrence,8,18093,27,21,9,57,30,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Lake,1,18089,351,386,31,768,417,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Lagrange,3,18087,7,8,1,16,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,La Porte,1,18091,55,40,7,102,47,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Kosciusko,2,18085,26,17,3,46,20,0,0,0,0,0,2021-08-23 05:00:00
2021-07-12,Madison,6,18095,78,73,10,161,83,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Madison,6,18095,53,51,5,109,56,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Morgan,5,18109,21,31,1,53,32,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Lawrence,8,18093,27,18,1,46,19,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Marion,5,18097,798,915,73,1786,988,0,1,0,1,1,2021-08-23 05:00:00
2021-07-13,Marshall,2,18099,16,9,0,25,9,0,2,0,2,2,2021-08-23 05:00:00
2021-07-13,Martin,10,18101,5,1,0,6,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Miami,3,18103,12,18,0,30,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Monroe,8,18105,40,44,4,88,48,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Montgomery,4,18107,19,10,1,30,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Newton,1,18111,7,13,0,20,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Pike,10,18125,10,13,0,23,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Ohio,9,18115,1,0,1,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Orange,8,18117,12,8,3,23,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Out of State,Out of State,Out of State,172,129,17,318,146,0,1,0,1,1,2021-08-23 05:00:00
2021-07-13,Owen,7,18119,16,12,0,28,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Parke,7,18121,6,5,1,12,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Perry,10,18123,5,3,0,8,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Porter,1,18127,98,127,2,227,129,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Lake,1,18089,310,348,18,676,366,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Posey,10,18129,7,10,2,19,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Fayette,6,18041,15,5,1,21,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Lagrange,3,18087,8,1,3,12,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Noble,3,18113,12,33,4,49,37,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Kosciusko,2,18085,41,85,7,133,92,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Pulaski,2,18131,2,6,0,8,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Franklin,9,18047,4,13,0,17,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Fulton,2,18049,5,3,5,13,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Gibson,10,18051,29,18,0,47,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Grant,6,18053,28,46,2,76,48,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Greene,7,18055,17,13,0,30,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Hamilton,5,18057,195,245,25,465,270,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Hancock,5,18059,33,48,3,84,51,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Harrison,9,18061,10,9,3,22,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,La Porte,1,18091,65,41,0,106,41,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Hendricks,5,18063,105,94,12,211,106,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Howard,6,18067,54,53,2,109,55,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Huntington,3,18069,13,10,0,23,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Jackson,8,18071,61,49,19,129,68,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Jasper,1,18073,23,22,2,47,24,1,0,0,1,0,2021-08-23 05:00:00
2021-07-13,Jay,6,18075,13,11,3,27,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Jefferson,9,18077,15,11,0,26,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Jennings,9,18079,18,13,3,34,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Johnson,5,18081,107,134,6,247,140,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Knox,10,18083,7,5,3,15,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Henry,6,18065,23,17,6,46,23,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Putnam,7,18133,5,2,3,10,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Clay,7,18021,6,5,0,11,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Ripley,9,18137,6,7,2,15,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Elkhart,2,18039,84,80,20,184,100,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Dubois,10,18037,13,23,4,40,27,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Delaware,6,18035,65,60,8,133,68,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Decatur,9,18031,19,20,1,40,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Dearborn,9,18029,17,23,5,45,28,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,De Kalb,3,18033,14,16,0,30,16,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Daviess,10,18027,14,15,3,32,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Clinton,4,18023,15,16,1,32,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Whitley,3,18183,16,36,3,55,39,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Fountain,4,18045,5,2,0,7,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Cass,4,18017,17,23,2,42,25,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Carroll,4,18015,12,14,0,26,14,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Brown,8,18013,8,8,0,16,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Boone,5,18011,24,32,5,61,37,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Blackford,6,18009,13,4,0,17,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Benton,4,18007,16,4,0,20,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Bartholomew,8,18005,49,45,8,102,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Allen,3,18003,277,314,25,616,339,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Adams,3,18001,8,5,1,14,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Clark,9,18019,76,84,3,163,87,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Randolph,6,18135,11,11,0,22,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,White,4,18181,22,29,2,53,31,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Wayne,6,18177,29,23,1,53,24,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Rush,6,18139,2,7,5,14,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Scott,9,18143,4,3,0,7,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Shelby,5,18145,13,18,2,33,20,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Spencer,10,18147,10,6,0,16,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,St. Joseph,2,18141,161,188,12,361,200,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Starke,2,18149,13,14,3,30,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Steuben,3,18151,9,8,0,17,8,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Sullivan,7,18153,9,9,0,18,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Switzerland,9,18155,3,4,0,7,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Wells,3,18179,9,7,2,18,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Tippecanoe,4,18157,78,109,2,189,111,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Union,6,18161,7,5,0,12,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Vanderburgh,10,18163,118,121,23,262,144,1,2,0,3,2,2021-08-23 05:00:00
2021-07-13,Vermillion,7,18165,6,6,0,12,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Vigo,7,18167,40,52,1,93,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Wabash,3,18169,15,5,0,20,5,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Warren,4,18171,3,0,0,3,0,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Warrick,10,18173,45,47,6,98,53,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Washington,8,18175,11,6,0,17,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Tipton,6,18159,1,9,4,14,13,0,0,0,0,0,2021-08-23 05:00:00
2021-07-13,Floyd,9,18043,54,65,7,126,72,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Wabash,3,18169,15,15,3,33,18,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Adams,3,18001,18,2,1,21,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Pulaski,2,18131,3,7,0,10,7,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Posey,10,18129,19,4,2,25,6,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Porter,1,18127,133,122,3,258,125,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Pike,10,18125,1,3,1,5,4,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Perry,10,18123,45,23,0,68,23,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Parke,7,18121,1,8,1,10,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Owen,7,18119,9,11,4,24,15,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Out of State,Out of State,Out of State,171,152,9,332,161,1,1,0,2,1,2021-08-23 05:00:00
2021-07-14,Orange,8,18117,21,10,0,31,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Noble,3,18113,19,31,2,52,33,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Newton,1,18111,8,2,0,10,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Morgan,5,18109,36,52,9,97,61,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Montgomery,4,18107,28,15,2,45,17,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Monroe,8,18105,66,99,25,190,124,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Miami,3,18103,20,32,1,53,33,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Martin,10,18101,1,0,1,2,1,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Marshall,2,18099,30,45,1,76,46,4,1,0,5,1,2021-08-23 05:00:00
2021-07-14,Marion,5,18097,733,761,59,1553,820,1,0,0,1,0,2021-08-23 05:00:00
2021-07-14,Putnam,7,18133,46,36,4,86,40,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Randolph,6,18135,5,8,1,14,9,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Ripley,9,18137,21,7,3,31,10,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Rush,6,18139,7,2,1,10,3,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Warren,4,18171,7,9,3,19,12,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Warrick,10,18173,36,41,5,82,46,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Vermillion,7,18165,1,2,0,3,2,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Wayne,6,18177,21,17,4,42,21,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Wells,3,18179,26,22,1,49,23,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,White,4,18181,9,10,1,20,11,0,0,0,0,0,2021-08-23 05:00:00
2021-07-14,Whitley,3,18183,11,10,9,30,19,0,0,0,0,0,2021-08-23 05:00:00
