date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-23,Washington,8,18175,23,7,2,32,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Switzerland,9,18155,15,1,2,18,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Putnam,7,18133,15,4,7,26,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Steuben,3,18151,23,7,1,31,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Ohio,9,18115,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Lawrence,8,18093,35,30,2,67,32,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Orange,8,18117,10,5,1,16,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Out of State,Out of State,Out of State,135,69,5,209,74,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Owen,7,18119,12,9,1,22,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Parke,7,18121,15,8,0,23,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Perry,10,18123,14,2,1,17,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Pike,10,18125,16,8,0,24,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Porter,1,18127,157,89,21,267,110,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Sullivan,7,18153,15,4,1,20,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Posey,10,18129,27,5,1,33,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Morgan,5,18109,66,33,6,105,39,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Randolph,6,18135,13,9,0,22,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Ripley,9,18137,14,12,1,27,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Rush,6,18139,9,1,0,10,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Scott,9,18143,36,15,1,52,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Montgomery,4,18107,41,20,3,64,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Spencer,10,18147,4,4,0,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,St. Joseph,2,18141,278,169,10,457,179,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Starke,2,18149,9,8,2,19,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Pulaski,2,18131,3,3,1,7,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Lake,1,18089,472,272,23,767,295,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Shelby,5,18145,46,30,2,78,32,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,La Porte,1,18091,107,91,15,213,106,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Dubois,10,18037,38,25,0,63,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Delaware,6,18035,103,97,7,207,104,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Decatur,9,18031,9,6,1,16,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Dearborn,9,18029,33,13,9,55,22,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,De Kalb,3,18033,36,20,2,58,22,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Daviess,10,18027,24,13,7,44,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Crawford,10,18025,15,4,0,19,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Clinton,4,18023,30,18,4,52,22,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Clay,7,18021,27,10,6,43,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Elkhart,2,18039,201,158,15,374,173,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Clark,9,18019,152,86,7,245,93,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Carroll,4,18015,18,4,3,25,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Brown,8,18013,11,7,0,18,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Boone,5,18011,85,40,15,140,55,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Blackford,6,18009,18,12,0,30,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Benton,4,18007,7,5,0,12,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Bartholomew,8,18005,103,73,3,179,76,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Allen,3,18003,450,283,22,755,305,1,0,0,1,0,2021-08-13 05:00:00
2021-07-23,Adams,3,18001,8,11,2,21,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Noble,3,18113,33,20,0,53,20,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Cass,4,18017,30,21,2,53,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Lagrange,3,18087,12,10,1,23,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Fayette,6,18041,16,2,0,18,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Fountain,4,18045,14,6,0,20,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Kosciusko,2,18085,58,30,9,97,39,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Knox,10,18083,36,23,0,59,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Johnson,5,18081,154,108,13,275,121,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Jennings,9,18079,14,10,0,24,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Jefferson,9,18077,43,20,8,71,28,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Jay,6,18075,14,8,2,24,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Jasper,1,18073,29,22,3,54,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Jackson,8,18071,46,13,14,73,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Huntington,3,18069,28,18,0,46,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Floyd,9,18043,75,44,11,130,55,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Howard,6,18067,64,59,5,128,64,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Hendricks,5,18063,185,121,5,311,126,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Harrison,9,18061,37,19,5,61,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Hancock,5,18059,81,50,18,149,68,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Hamilton,5,18057,315,213,19,547,232,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Greene,7,18055,20,9,0,29,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Grant,6,18053,24,24,1,49,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Gibson,10,18051,39,15,1,55,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Fulton,2,18049,13,7,1,21,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Franklin,9,18047,6,5,2,13,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Henry,6,18065,30,22,2,54,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-23,Newton,1,18111,12,5,0,17,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Fayette,6,18041,11,7,0,18,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Elkhart,2,18039,115,79,3,197,82,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Ripley,9,18137,15,4,0,19,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Randolph,6,18135,9,4,2,15,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Putnam,7,18133,18,9,1,28,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Pulaski,2,18131,4,9,0,13,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Posey,10,18129,8,5,1,14,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Porter,1,18127,95,83,2,180,85,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Pike,10,18125,2,5,0,7,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Perry,10,18123,6,1,0,7,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Parke,7,18121,3,1,0,4,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Owen,7,18119,7,9,3,19,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Out of State,Out of State,Out of State,97,34,5,136,39,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Orange,8,18117,10,4,1,15,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Ohio,9,18115,2,0,1,3,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Noble,3,18113,28,10,0,38,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Newton,1,18111,7,2,0,9,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Morgan,5,18109,45,33,6,84,39,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Montgomery,4,18107,32,17,0,49,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Miami,3,18103,14,7,0,21,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Martin,10,18101,3,0,1,4,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Rush,6,18139,4,1,0,5,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Scott,9,18143,8,0,1,9,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Shelby,5,18145,35,15,2,52,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Spencer,10,18147,9,0,0,9,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Whitley,3,18183,13,6,0,19,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,White,4,18181,15,9,1,25,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Wells,3,18179,14,9,0,23,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Wayne,6,18177,27,14,2,43,16,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Washington,8,18175,13,9,2,24,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Warrick,10,18173,41,24,3,68,27,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Warren,4,18171,3,6,0,9,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Wabash,3,18169,14,8,0,22,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Vigo,7,18167,32,20,2,54,22,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Marshall,2,18099,15,8,2,25,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Vermillion,7,18165,18,5,1,24,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Unknown,Unknown,Unknown,106,51,5,162,56,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Union,6,18161,1,1,0,2,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Tipton,6,18159,15,5,0,20,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Tippecanoe,4,18157,108,83,11,202,94,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Switzerland,9,18155,5,1,0,6,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Sullivan,7,18153,7,3,0,10,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Steuben,3,18151,12,4,0,16,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Starke,2,18149,4,4,0,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,St. Joseph,2,18141,145,81,7,233,88,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Vanderburgh,10,18163,142,70,3,215,73,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Marion,5,18097,943,536,26,1505,562,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Monroe,8,18105,60,80,5,145,85,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Lawrence,8,18093,24,17,4,45,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Fountain,4,18045,17,6,1,24,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Madison,6,18095,114,43,4,161,47,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Delaware,6,18035,63,20,8,91,28,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Decatur,9,18031,7,4,0,11,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Dearborn,9,18029,36,12,3,51,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,De Kalb,3,18033,33,10,0,43,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Daviess,10,18027,11,5,0,16,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Crawford,10,18025,7,1,0,8,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Clinton,4,18023,21,13,0,34,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Franklin,9,18047,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Clay,7,18021,17,8,0,25,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Cass,4,18017,19,10,2,31,12,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Carroll,4,18015,3,1,1,5,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Brown,8,18013,4,3,1,8,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Boone,5,18011,22,32,3,57,35,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Benton,4,18007,4,3,0,7,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Bartholomew,8,18005,50,22,33,105,55,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Allen,3,18003,324,205,15,544,220,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Adams,3,18001,32,5,3,40,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Clark,9,18019,79,46,8,133,54,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Fulton,2,18049,7,10,0,17,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Floyd,9,18043,47,32,2,81,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Johnson,5,18081,122,71,6,199,77,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Lake,1,18089,291,171,12,474,183,0,1,0,1,1,2021-08-13 05:00:00
2021-07-24,Lagrange,3,18087,2,4,2,8,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,La Porte,1,18091,71,33,1,105,34,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Kosciusko,2,18085,29,18,0,47,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Knox,10,18083,5,2,0,7,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Gibson,10,18051,11,7,0,18,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Jennings,9,18079,8,5,2,15,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Jefferson,9,18077,12,8,0,20,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Jay,6,18075,6,2,2,10,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Jasper,1,18073,17,7,0,24,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Dubois,10,18037,20,6,4,30,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Huntington,3,18069,19,9,12,40,21,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Jackson,8,18071,57,11,12,80,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Greene,7,18055,13,5,1,19,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Hamilton,5,18057,226,123,20,369,143,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Hancock,5,18059,40,28,1,69,29,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Grant,6,18053,23,8,1,32,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Hendricks,5,18063,133,95,9,237,104,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Henry,6,18065,12,9,0,21,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Howard,6,18067,50,33,2,85,35,0,0,0,0,0,2021-08-13 05:00:00
2021-07-24,Harrison,9,18061,30,8,0,38,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Carroll,4,18015,2,1,0,3,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Adams,3,18001,5,2,0,7,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Allen,3,18003,175,59,3,237,62,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Bartholomew,8,18005,36,18,1,55,19,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Benton,4,18007,2,3,0,5,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Blackford,6,18009,0,3,0,3,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Boone,5,18011,28,21,4,53,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Brown,8,18013,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Delaware,6,18035,22,7,0,29,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Clay,7,18021,11,0,0,11,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Scott,9,18143,9,0,0,9,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Rush,6,18139,2,1,0,3,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Ripley,9,18137,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Randolph,6,18135,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Putnam,7,18133,4,3,0,7,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Pulaski,2,18131,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Posey,10,18129,12,4,0,16,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Porter,1,18127,69,20,3,92,23,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Pike,10,18125,6,0,0,6,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Perry,10,18123,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Parke,7,18121,3,2,0,5,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Owen,7,18119,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Out of State,Out of State,Out of State,56,23,2,81,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Orange,8,18117,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Noble,3,18113,11,3,0,14,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Newton,1,18111,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Shelby,5,18145,17,4,0,21,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Morgan,5,18109,28,16,1,45,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Starke,2,18149,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Whitley,3,18183,15,2,0,17,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,White,4,18181,7,2,0,9,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Wells,3,18179,7,0,0,7,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Wayne,6,18177,11,5,0,16,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Washington,8,18175,6,5,0,11,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Warrick,10,18173,25,6,0,31,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Wabash,3,18169,10,2,0,12,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Vigo,7,18167,36,11,0,47,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Vermillion,7,18165,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Vanderburgh,10,18163,87,17,0,104,17,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Unknown,Unknown,Unknown,83,24,1,108,25,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Union,6,18161,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Tipton,6,18159,7,2,0,9,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Tippecanoe,4,18157,38,18,0,56,18,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Sullivan,7,18153,5,1,0,6,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Steuben,3,18151,7,9,0,16,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,St. Joseph,2,18141,95,40,1,136,41,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Montgomery,4,18107,14,5,0,19,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Monroe,8,18105,37,1,1,39,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Miami,3,18103,2,3,1,6,4,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Hamilton,5,18057,149,47,6,202,53,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Greene,7,18055,8,0,0,8,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Grant,6,18053,21,7,0,28,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Gibson,10,18051,12,3,0,15,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Fulton,2,18049,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Franklin,9,18047,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Floyd,9,18043,20,8,0,28,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Fayette,6,18041,2,2,0,4,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Elkhart,2,18039,46,11,0,57,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Dubois,10,18037,11,3,0,14,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Decatur,9,18031,6,3,0,9,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Dearborn,9,18029,9,3,3,15,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,De Kalb,3,18033,22,6,0,28,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Daviess,10,18027,1,2,0,3,2,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Clinton,4,18023,11,5,0,16,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Hancock,5,18059,36,5,4,45,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Harrison,9,18061,12,1,0,13,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Hendricks,5,18063,127,29,6,162,35,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Henry,6,18065,14,0,0,14,0,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Marshall,2,18099,10,3,0,13,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Marion,5,18097,434,164,23,621,187,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Madison,6,18095,47,13,1,61,14,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Lawrence,8,18093,13,1,0,14,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Lake,1,18089,146,55,1,202,56,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,La Porte,1,18091,31,13,0,44,13,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Cass,4,18017,11,6,0,17,6,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Kosciusko,2,18085,22,8,0,30,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Johnson,5,18081,99,24,0,123,24,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Jennings,9,18079,6,1,0,7,1,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Jefferson,9,18077,8,3,0,11,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Jay,6,18075,1,3,0,4,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Jasper,1,18073,17,5,0,22,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Jackson,8,18071,14,8,1,23,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Huntington,3,18069,11,8,0,19,8,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Howard,6,18067,33,12,3,48,15,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Knox,10,18083,6,3,0,9,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-25,Clark,9,18019,45,7,0,52,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Randolph,6,18135,16,5,0,21,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Noble,3,18113,24,11,0,35,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Rush,6,18139,13,5,0,18,5,0,1,0,1,1,2021-08-13 05:00:00
2021-07-26,Ripley,9,18137,22,9,0,31,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Putnam,7,18133,13,6,4,23,10,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Pulaski,2,18131,4,5,0,9,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Posey,10,18129,29,6,1,36,7,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Porter,1,18127,121,100,17,238,117,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Pike,10,18125,17,4,1,22,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Parke,7,18121,4,4,1,9,5,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Owen,7,18119,21,7,4,32,11,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Out of State,Out of State,Out of State,140,37,4,181,41,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Newton,1,18111,14,2,1,17,3,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Morgan,5,18109,62,38,8,108,46,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Montgomery,4,18107,38,7,2,47,9,0,0,0,0,0,2021-08-13 05:00:00
2021-07-26,Monroe,8,18105,94,77,29,200,106,0,0,0,0,0,2021-08-13 05:00:00
