date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-09,Posey,10,18129,8,4,0,12,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Tipton,6,18159,6,15,2,23,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Union,6,18161,3,2,1,6,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Unknown,Unknown,Unknown,93,85,15,193,100,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Vanderburgh,10,18163,132,90,7,229,97,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Montgomery,4,18107,27,30,1,58,31,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Vigo,7,18167,81,56,12,149,68,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Wabash,3,18169,15,15,1,31,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Warren,4,18171,4,3,1,8,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Warrick,10,18173,39,33,2,74,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Washington,8,18175,3,13,1,17,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Wayne,6,18177,36,35,8,79,43,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Wells,3,18179,16,13,0,29,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,White,4,18181,9,12,8,29,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Whitley,3,18183,16,27,7,50,34,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Pulaski,2,18131,2,13,0,15,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Pike,10,18125,5,5,3,13,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Porter,1,18127,112,111,11,234,122,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Tippecanoe,4,18157,114,153,13,280,166,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Switzerland,9,18155,2,2,1,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Vermillion,7,18165,7,7,0,14,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Orange,8,18117,13,10,1,24,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Morgan,5,18109,37,29,9,75,38,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Putnam,7,18133,9,7,1,17,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Sullivan,7,18153,9,7,3,19,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Noble,3,18113,26,23,0,49,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Randolph,6,18135,7,9,0,16,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Ohio,9,18115,4,1,0,5,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Out of State,Out of State,Out of State,105,97,16,218,113,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Owen,7,18119,14,15,2,31,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Parke,7,18121,11,4,3,18,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Newton,1,18111,4,2,0,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Ripley,9,18137,8,7,0,15,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Rush,6,18139,4,9,0,13,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Scott,9,18143,17,15,4,36,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Shelby,5,18145,21,43,3,67,46,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Spencer,10,18147,5,2,5,12,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,St. Joseph,2,18141,178,271,19,468,290,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Starke,2,18149,11,11,1,23,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Steuben,3,18151,13,9,1,23,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-09,Perry,10,18123,15,4,11,30,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Miami,3,18103,5,4,1,10,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Noble,3,18113,15,17,0,32,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Newton,1,18111,3,0,0,3,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Morgan,5,18109,29,28,0,57,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Montgomery,4,18107,21,16,0,37,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Monroe,8,18105,30,30,4,64,34,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Kosciusko,2,18085,10,19,3,32,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,La Porte,1,18091,34,50,2,86,52,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Marshall,2,18099,11,16,6,33,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Marion,5,18097,824,1110,39,1973,1149,0,0,1,1,1,2021-07-30 05:00:00
2021-07-10,Madison,6,18095,55,71,2,128,73,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Lawrence,8,18093,4,6,1,11,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Lake,1,18089,277,233,17,527,250,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Lagrange,3,18087,9,5,0,14,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Martin,10,18101,3,6,1,10,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Ohio,9,18115,1,1,1,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Starke,2,18149,4,3,1,8,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Out of State,Out of State,Out of State,80,43,6,129,49,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Steuben,3,18151,10,13,1,24,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Knox,10,18083,7,11,3,21,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,St. Joseph,2,18141,82,90,10,182,100,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Spencer,10,18147,2,3,0,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Shelby,5,18145,13,16,0,29,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Scott,9,18143,11,2,0,13,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Rush,6,18139,4,3,0,7,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Ripley,9,18137,8,9,3,20,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Randolph,6,18135,2,9,0,11,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Putnam,7,18133,5,5,0,10,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Pulaski,2,18131,2,4,0,6,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Posey,10,18129,5,3,0,8,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Porter,1,18127,62,63,1,126,64,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Pike,10,18125,1,3,1,5,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Perry,10,18123,9,0,2,11,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Parke,7,18121,1,1,0,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Owen,7,18119,4,2,0,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Orange,8,18117,4,1,1,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Johnson,5,18081,74,134,1,209,135,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Floyd,9,18043,30,25,3,58,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Jefferson,9,18077,9,4,1,14,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Dearborn,9,18029,23,9,4,36,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,De Kalb,3,18033,24,17,0,41,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Daviess,10,18027,5,6,0,11,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Clinton,4,18023,17,18,1,36,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Clay,7,18021,23,24,2,49,26,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Clark,9,18019,60,57,2,119,59,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Cass,4,18017,16,9,1,26,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Decatur,9,18031,10,4,5,19,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Carroll,4,18015,8,3,2,13,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Boone,5,18011,33,34,4,71,38,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Blackford,6,18009,2,1,2,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Bartholomew,8,18005,35,19,2,56,21,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Allen,3,18003,265,349,10,624,359,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Adams,3,18001,10,16,3,29,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Brown,8,18013,2,1,1,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Delaware,6,18035,35,27,10,72,37,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Dubois,10,18037,11,9,2,22,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Elkhart,2,18039,65,53,7,125,60,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Jay,6,18075,0,3,0,3,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Jasper,1,18073,14,14,4,32,18,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Jackson,8,18071,264,10,6,280,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Huntington,3,18069,16,10,0,26,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Howard,6,18067,33,23,6,62,29,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Henry,6,18065,17,10,1,28,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Hendricks,5,18063,114,123,12,249,135,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Harrison,9,18061,16,4,0,20,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Hancock,5,18059,27,33,2,62,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Hamilton,5,18057,199,206,15,420,221,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Greene,7,18055,13,11,0,24,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Grant,6,18053,12,16,3,31,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Gibson,10,18051,17,6,2,25,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Fulton,2,18049,5,4,0,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Franklin,9,18047,4,4,0,8,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Fountain,4,18045,6,6,0,12,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Fayette,6,18041,4,5,0,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Jennings,9,18079,7,6,0,13,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Switzerland,9,18155,4,2,0,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Sullivan,7,18153,3,5,2,10,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Tipton,6,18159,8,5,1,14,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Tippecanoe,4,18157,74,82,24,180,106,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Whitley,3,18183,7,7,1,15,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,White,4,18181,12,7,0,19,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Wells,3,18179,7,12,0,19,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Wayne,6,18177,17,13,1,31,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Vigo,7,18167,60,34,6,100,40,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Warrick,10,18173,29,16,1,46,17,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Warren,4,18171,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Wabash,3,18169,4,5,1,10,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Vermillion,7,18165,11,3,2,16,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Washington,8,18175,7,5,0,12,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Vanderburgh,10,18163,68,78,4,150,82,0,0,0,0,0,2021-07-30 05:00:00
2021-07-10,Unknown,Unknown,Unknown,73,52,2,127,54,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Ripley,9,18137,2,2,0,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Randolph,6,18135,3,3,0,6,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Putnam,7,18133,4,0,1,5,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Pulaski,2,18131,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Posey,10,18129,8,2,0,10,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Porter,1,18127,51,35,0,86,35,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Pike,10,18125,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Perry,10,18123,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Out of State,Out of State,Out of State,36,33,0,69,33,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Owen,7,18119,1,0,2,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Rush,6,18139,2,3,0,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Orange,8,18117,3,0,0,3,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Noble,3,18113,10,4,0,14,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Newton,1,18111,1,4,0,5,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Morgan,5,18109,21,22,3,46,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Montgomery,4,18107,10,3,0,13,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Monroe,8,18105,20,19,0,39,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Miami,3,18103,0,2,0,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Parke,7,18121,1,1,0,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Scott,9,18143,7,1,0,8,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,St. Joseph,2,18141,51,47,1,99,48,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Spencer,10,18147,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Whitley,3,18183,4,5,1,10,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,White,4,18181,5,1,0,6,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Wells,3,18179,6,5,1,12,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Wayne,6,18177,5,9,0,14,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Washington,8,18175,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Warrick,10,18173,22,12,0,34,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Wabash,3,18169,4,5,0,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Shelby,5,18145,8,5,0,13,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Vigo,7,18167,12,24,1,37,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Vanderburgh,10,18163,40,40,2,82,42,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Unknown,Unknown,Unknown,63,39,0,102,39,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Tipton,6,18159,0,2,0,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Tippecanoe,4,18157,47,40,2,89,42,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Sullivan,7,18153,4,1,0,5,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Steuben,3,18151,8,0,0,8,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Starke,2,18149,3,3,0,6,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Vermillion,7,18165,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Madison,6,18095,39,14,2,55,16,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Marion,5,18097,304,332,12,648,344,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Fayette,6,18041,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Elkhart,2,18039,31,23,2,56,25,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Dubois,10,18037,6,3,1,10,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Delaware,6,18035,26,8,0,34,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Decatur,9,18031,3,6,3,12,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Dearborn,9,18029,7,6,2,15,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,De Kalb,3,18033,8,14,0,22,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Daviess,10,18027,2,2,0,4,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Crawford,10,18025,0,2,0,2,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Floyd,9,18043,25,14,1,40,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Clinton,4,18023,9,10,0,19,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Clark,9,18019,31,17,3,51,20,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Cass,4,18017,6,4,0,10,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Carroll,4,18015,2,1,0,3,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Brown,8,18013,2,3,0,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Boone,5,18011,17,13,0,30,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Bartholomew,8,18005,17,12,2,31,14,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Allen,3,18003,132,128,9,269,137,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Adams,3,18001,2,1,0,3,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Clay,7,18021,8,3,0,11,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Fountain,4,18045,4,0,0,4,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Franklin,9,18047,3,3,1,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Fulton,2,18049,1,7,0,8,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Lawrence,8,18093,9,6,0,15,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Lake,1,18089,157,127,4,288,131,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Kosciusko,2,18085,8,10,1,19,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Knox,10,18083,4,0,0,4,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Johnson,5,18081,44,72,0,116,72,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Jennings,9,18079,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Jefferson,9,18077,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Jay,6,18075,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Jasper,1,18073,5,4,0,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Jackson,8,18071,8,7,0,15,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Huntington,3,18069,14,4,0,18,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Howard,6,18067,27,16,3,46,19,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Henry,6,18065,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Hendricks,5,18063,87,68,5,160,73,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Harrison,9,18061,5,5,1,11,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Hancock,5,18059,15,12,3,30,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Hamilton,5,18057,89,114,4,207,118,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Greene,7,18055,2,7,0,9,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Grant,6,18053,10,5,1,16,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Gibson,10,18051,7,4,0,11,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,Marshall,2,18099,5,2,0,7,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-11,La Porte,1,18091,15,23,0,38,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,De Kalb,3,18033,21,12,0,33,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Daviess,10,18027,11,7,3,21,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Adams,3,18001,16,10,0,26,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Allen,3,18003,266,260,4,530,264,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Bartholomew,8,18005,30,35,6,71,41,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Benton,4,18007,2,2,1,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Boone,5,18011,27,25,2,54,27,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Brown,8,18013,11,8,0,19,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Carroll,4,18015,11,12,1,24,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Cass,4,18017,29,32,4,65,36,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Clark,9,18019,64,47,24,135,71,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Crawford,10,18025,6,8,0,14,8,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Clay,7,18021,19,12,1,32,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Clinton,4,18023,14,30,0,44,30,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Steuben,3,18151,13,10,0,23,10,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Shelby,5,18145,27,35,6,68,41,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Scott,9,18143,10,12,1,23,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Rush,6,18139,7,7,2,16,9,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Ripley,9,18137,7,10,2,19,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Randolph,6,18135,8,17,5,30,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Putnam,7,18133,5,6,5,16,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Pulaski,2,18131,4,5,0,9,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Spencer,10,18147,7,2,1,10,3,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Posey,10,18129,19,12,0,31,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Perry,10,18123,5,4,1,10,5,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Parke,7,18121,5,3,1,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Owen,7,18119,9,12,1,22,13,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Out of State,Out of State,Out of State,97,80,8,185,88,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Orange,8,18117,9,10,1,20,11,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Ohio,9,18115,3,4,0,7,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Noble,3,18113,58,15,20,93,35,0,0,2,2,2,2021-07-30 05:00:00
2021-07-12,Pike,10,18125,5,4,0,9,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Newton,1,18111,2,12,0,14,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,St. Joseph,2,18141,163,140,16,319,156,1,0,0,1,0,2021-07-30 05:00:00
2021-07-12,Sullivan,7,18153,6,4,3,13,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Whitley,3,18183,16,13,2,31,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,White,4,18181,13,24,4,41,28,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Wells,3,18179,15,18,4,37,22,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Wayne,6,18177,31,23,0,54,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Washington,8,18175,14,16,7,37,23,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Warrick,10,18173,44,15,0,59,15,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Starke,2,18149,6,12,0,18,12,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Wabash,3,18169,15,4,0,19,4,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Vermillion,7,18165,8,5,2,15,7,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Vanderburgh,10,18163,93,61,7,161,68,0,0,0,0,0,2021-07-30 05:00:00
2021-07-12,Unknown,Unknown,Unknown,88,89,5,182,94,0,2,0,2,2,2021-07-30 05:00:00
2021-07-12,Union,6,18161,0,2,0,2,2,0,0,0,0,0,2021-07-30 05:00:00
