date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-03,Hamilton,5,18057,102,118,7,227,125,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Greene,7,18055,5,8,1,14,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Gibson,10,18051,7,8,2,17,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Fulton,2,18049,8,3,0,11,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Franklin,9,18047,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Fountain,4,18045,6,3,0,9,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Floyd,9,18043,14,19,0,33,19,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Miami,3,18103,7,2,3,12,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Jay,6,18075,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Vigo,7,18167,15,36,2,53,38,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Lagrange,3,18087,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Jennings,9,18079,3,6,0,9,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Martin,10,18101,1,3,1,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Marshall,2,18099,15,11,1,27,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Johnson,5,18081,68,124,6,198,130,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Knox,10,18083,4,2,2,8,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,White,4,18181,1,7,0,8,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Kosciusko,2,18085,17,19,4,40,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Whitley,3,18183,2,6,1,9,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,La Porte,1,18091,23,31,9,63,40,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Jefferson,9,18077,8,5,0,13,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Marion,5,18097,475,649,26,1150,675,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Madison,6,18095,22,36,7,65,43,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Lake,1,18089,127,139,11,277,150,0,0,0,0,0,2021-09-13 05:00:00
2021-07-03,Lawrence,8,18093,6,6,3,15,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Sullivan,7,18153,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Union,6,18161,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Spencer,10,18147,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Fayette,6,18041,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Randolph,6,18135,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Starke,2,18149,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Madison,6,18095,5,8,0,13,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Marion,5,18097,50,61,7,118,68,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Marshall,2,18099,0,4,0,4,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Miami,3,18103,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Monroe,8,18105,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Montgomery,4,18107,0,6,2,8,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Morgan,5,18109,2,2,0,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Out of State,Out of State,Out of State,26,9,1,36,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Parke,7,18121,0,0,1,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Perry,10,18123,0,1,1,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Porter,1,18127,5,5,0,10,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Posey,10,18129,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Pulaski,2,18131,1,0,2,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Putnam,7,18133,1,6,0,7,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Scott,9,18143,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Shelby,5,18145,3,3,0,6,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Adams,3,18001,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,White,4,18181,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Wells,3,18179,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Wayne,6,18177,4,2,1,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Washington,8,18175,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Warrick,10,18173,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Lawrence,8,18093,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Wabash,3,18169,1,0,1,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Vermillion,7,18165,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Vanderburgh,10,18163,1,4,0,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Tipton,6,18159,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Tippecanoe,4,18157,3,9,0,12,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Steuben,3,18151,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,St. Joseph,2,18141,14,12,1,27,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Vigo,7,18167,1,6,0,7,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Lake,1,18089,14,10,0,24,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Noble,3,18113,2,2,1,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Kosciusko,2,18085,1,0,2,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Elkhart,2,18039,7,7,2,16,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Dubois,10,18037,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Delaware,6,18035,2,3,0,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Decatur,9,18031,0,0,3,3,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Dearborn,9,18029,3,0,0,3,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,La Porte,1,18091,10,6,2,18,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Floyd,9,18043,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Clay,7,18021,1,3,0,4,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Clark,9,18019,4,6,2,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Boone,5,18011,0,4,0,4,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Bartholomew,8,18005,6,3,0,9,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Allen,3,18003,13,14,0,27,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Clinton,4,18023,3,1,0,4,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Fountain,4,18045,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Gibson,10,18051,1,4,0,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Franklin,9,18047,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Johnson,5,18081,4,17,0,21,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Jennings,9,18079,0,0,1,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Jefferson,9,18077,2,2,0,4,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Jasper,1,18073,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Jackson,8,18071,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Howard,6,18067,6,5,0,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Henry,6,18065,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Huntington,3,18069,1,0,1,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Hendricks,5,18063,10,12,2,24,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Harrison,9,18061,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Hancock,5,18059,3,0,0,3,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Hamilton,5,18057,14,17,0,31,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Greene,7,18055,1,1,0,2,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-04,Grant,6,18053,0,2,2,4,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Jennings,9,18079,4,6,3,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Howard,6,18067,41,31,2,74,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Henry,6,18065,12,12,2,26,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Jackson,8,18071,13,19,0,32,19,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Jasper,1,18073,15,9,2,26,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Jay,6,18075,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Jefferson,9,18077,8,8,0,16,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Huntington,3,18069,7,13,2,22,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Johnson,5,18081,72,97,6,175,103,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Marion,5,18097,548,677,31,1256,708,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Kosciusko,2,18085,21,31,1,53,32,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,La Porte,1,18091,34,40,9,83,49,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Lagrange,3,18087,1,4,1,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Lake,1,18089,237,290,16,543,306,0,1,0,1,1,2021-09-13 05:00:00
2021-07-05,Lawrence,8,18093,7,12,3,22,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Madison,6,18095,38,68,2,108,70,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Hendricks,5,18063,75,114,20,209,134,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Martin,10,18101,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Miami,3,18103,13,11,0,24,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Knox,10,18083,5,3,0,8,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Harrison,9,18061,10,10,2,22,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Marshall,2,18099,16,7,1,24,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Hamilton,5,18057,144,235,5,384,240,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Cass,4,18017,17,13,2,32,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Monroe,8,18105,28,36,25,89,61,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Clark,9,18019,39,59,5,103,64,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Clay,7,18021,11,10,1,22,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Clinton,4,18023,7,8,0,15,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Daviess,10,18027,6,5,0,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,De Kalb,3,18033,8,12,0,20,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Dearborn,9,18029,19,10,3,32,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Decatur,9,18031,6,1,0,7,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Delaware,6,18035,28,42,3,73,45,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Dubois,10,18037,10,10,1,21,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Elkhart,2,18039,48,63,1,112,64,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Fayette,6,18041,1,16,0,17,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Floyd,9,18043,28,28,1,57,29,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Fountain,4,18045,4,2,0,6,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Franklin,9,18047,5,5,1,11,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Fulton,2,18049,3,1,0,4,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Gibson,10,18051,20,11,4,35,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Grant,6,18053,9,16,0,25,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Greene,7,18055,2,7,3,12,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Hancock,5,18059,27,22,2,51,24,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Montgomery,4,18107,10,5,2,17,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Warrick,10,18173,21,32,1,54,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Newton,1,18111,2,9,0,11,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Tipton,6,18159,1,6,0,7,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Vanderburgh,10,18163,65,68,4,137,72,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Vermillion,7,18165,6,4,1,11,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Vigo,7,18167,26,48,4,78,52,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Wabash,3,18169,2,9,2,13,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Carroll,4,18015,2,6,1,9,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Tippecanoe,4,18157,55,65,0,120,65,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Washington,8,18175,7,9,1,17,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Wells,3,18179,5,7,0,12,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,White,4,18181,11,6,3,20,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Whitley,3,18183,4,3,3,10,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Boone,5,18011,27,42,3,72,45,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Blackford,6,18009,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Benton,4,18007,4,4,0,8,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Bartholomew,8,18005,32,46,7,85,53,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Allen,3,18003,213,269,18,500,287,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Adams,3,18001,7,18,0,25,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Wayne,6,18177,9,20,3,32,23,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Morgan,5,18109,23,23,8,54,31,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Switzerland,9,18155,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Steuben,3,18151,4,13,3,20,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Noble,3,18113,6,10,0,16,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Ohio,9,18115,1,3,2,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Orange,8,18117,2,6,1,9,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Out of State,Out of State,Out of State,145,113,16,274,129,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Owen,7,18119,4,9,3,16,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Parke,7,18121,2,0,1,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Perry,10,18123,5,11,1,17,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Pike,10,18125,2,2,3,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Porter,1,18127,63,99,10,172,109,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Sullivan,7,18153,3,6,1,10,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Posey,10,18129,6,6,0,12,6,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Putnam,7,18133,4,6,3,13,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Randolph,6,18135,4,7,1,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Ripley,9,18137,5,8,2,15,10,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Rush,6,18139,3,6,1,10,7,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Scott,9,18143,5,7,1,13,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Shelby,5,18145,11,10,2,23,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Spencer,10,18147,2,4,1,7,5,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,St. Joseph,2,18141,94,119,4,217,123,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Starke,2,18149,2,12,0,14,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Pulaski,2,18131,6,4,0,10,4,0,0,0,0,0,2021-09-13 05:00:00
2021-07-05,Brown,8,18013,3,1,1,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Steuben,3,18151,8,18,1,27,19,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Switzerland,9,18155,4,3,0,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Allen,3,18003,269,427,27,723,454,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Newton,1,18111,7,15,0,22,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Morgan,5,18109,28,34,7,69,41,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Montgomery,4,18107,8,15,3,26,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Monroe,8,18105,45,60,8,113,68,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Miami,3,18103,15,11,2,28,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Martin,10,18101,0,2,0,2,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Marshall,2,18099,15,20,1,36,21,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Marion,5,18097,703,1213,62,1978,1275,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Madison,6,18095,70,111,7,188,118,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Lawrence,8,18093,28,21,4,53,25,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Lake,1,18089,324,577,43,944,620,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Lagrange,3,18087,4,3,5,12,8,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,La Porte,1,18091,41,53,12,106,65,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Kosciusko,2,18085,39,91,7,137,98,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Knox,10,18083,6,9,0,15,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Noble,3,18113,26,25,0,51,25,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Johnson,5,18081,85,141,11,237,152,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Out of State,Out of State,Out of State,154,164,29,347,193,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,St. Joseph,2,18141,133,258,16,407,274,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Spencer,10,18147,2,2,1,5,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Shelby,5,18145,15,23,4,42,27,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Scott,9,18143,9,10,2,21,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Rush,6,18139,6,11,0,17,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Ripley,9,18137,13,15,3,31,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Randolph,6,18135,13,17,0,30,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Putnam,7,18133,55,6,6,67,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Pulaski,2,18131,4,3,0,7,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Posey,10,18129,23,20,2,45,22,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Porter,1,18127,89,133,13,235,146,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Pike,10,18125,8,10,1,19,11,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Perry,10,18123,1,3,0,4,3,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Parke,7,18121,5,11,2,18,13,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Owen,7,18119,9,10,4,23,14,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Orange,8,18117,5,9,3,17,12,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Jennings,9,18079,9,12,4,25,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Jefferson,9,18077,17,15,7,39,22,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Jay,6,18075,7,15,0,22,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Decatur,9,18031,24,19,2,45,21,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Dearborn,9,18029,14,49,4,67,53,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,De Kalb,3,18033,17,23,3,43,26,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Daviess,10,18027,8,16,0,24,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Clinton,4,18023,16,24,0,40,24,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Clay,7,18021,10,8,1,19,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Clark,9,18019,61,107,11,179,118,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Cass,4,18017,36,30,3,69,33,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Carroll,4,18015,11,13,5,29,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Brown,8,18013,12,16,1,29,17,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Boone,5,18011,36,56,7,99,63,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Blackford,6,18009,5,16,0,21,16,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Benton,4,18007,3,8,1,12,9,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Bartholomew,8,18005,34,49,4,87,53,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Delaware,6,18035,61,65,8,134,73,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Dubois,10,18037,15,41,6,62,47,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Elkhart,2,18039,86,123,8,217,131,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Fayette,6,18041,9,16,2,27,18,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Jasper,1,18073,20,28,3,51,31,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Jackson,8,18071,52,52,11,115,63,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Huntington,3,18069,11,14,1,26,15,0,0,0,0,0,2021-09-13 05:00:00
2021-07-06,Howard,6,18067,68,86,3,157,89,0,0,0,0,0,2021-09-13 05:00:00
