date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-19,Martin,10,18101,0,2,1,3,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Marshall,2,18099,7,11,3,21,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Marion,5,18097,1040,1408,72,2520,1480,0,1,0,1,1,2021-08-12 05:00:00
2021-06-19,Madison,6,18095,60,93,12,165,105,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Lawrence,8,18093,9,28,9,46,37,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Lake,1,18089,224,377,21,622,398,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Lagrange,3,18087,4,1,2,7,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,La Porte,1,18091,35,55,7,97,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Kosciusko,2,18085,22,35,2,59,37,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Knox,10,18083,11,13,1,25,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Cass,4,18017,12,13,3,28,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Johnson,5,18081,131,209,10,350,219,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Jennings,9,18079,3,6,6,15,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Jefferson,9,18077,1,3,30,34,33,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Jay,6,18075,2,8,0,10,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Adams,3,18001,4,11,0,15,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Allen,3,18003,245,567,15,827,582,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Bartholomew,8,18005,43,65,22,130,87,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Benton,4,18007,4,11,0,15,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Blackford,6,18009,1,6,0,7,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Boone,5,18011,28,76,0,104,76,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Brown,8,18013,1,7,1,9,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-19,Delaware,6,18035,23,28,12,63,40,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Fountain,4,18045,1,7,0,8,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Henry,6,18065,5,7,1,13,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Rush,6,18139,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Ripley,9,18137,2,3,0,5,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Randolph,6,18135,3,8,0,11,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Putnam,7,18133,3,3,1,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Posey,10,18129,3,16,0,19,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Porter,1,18127,35,46,3,84,49,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Perry,10,18123,1,4,0,5,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Scott,9,18143,6,3,0,9,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Parke,7,18121,2,1,0,3,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Out of State,Out of State,Out of State,94,87,16,197,103,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Orange,8,18117,1,6,0,7,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Noble,3,18113,1,10,1,12,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Morgan,5,18109,12,14,2,28,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Montgomery,4,18107,1,8,0,9,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Monroe,8,18105,15,16,2,33,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Miami,3,18103,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Owen,7,18119,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Shelby,5,18145,6,5,1,12,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,St. Joseph,2,18141,49,93,3,145,96,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Howard,6,18067,26,26,1,53,27,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Whitley,3,18183,6,6,0,12,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,White,4,18181,7,9,3,19,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Wells,3,18179,3,1,1,5,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Wayne,6,18177,10,9,1,20,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Washington,8,18175,1,3,0,4,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Warrick,10,18173,14,44,0,58,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Wabash,3,18169,5,7,0,12,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Spencer,10,18147,0,4,1,5,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Vigo,7,18167,13,26,7,46,33,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Vanderburgh,10,18163,28,63,4,95,67,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Unknown,Unknown,Unknown,0,2,0,2,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Union,6,18161,0,3,0,3,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Tipton,6,18159,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Tippecanoe,4,18157,30,46,0,76,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Sullivan,7,18153,0,2,0,2,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Steuben,3,18151,9,4,0,13,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Starke,2,18149,2,7,1,10,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Vermillion,7,18165,3,2,3,8,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Marshall,2,18099,4,5,1,10,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Madison,6,18095,18,39,2,59,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Floyd,9,18043,6,25,3,34,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Fayette,6,18041,3,7,0,10,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Elkhart,2,18039,23,34,11,68,45,0,1,0,1,1,2021-08-12 05:00:00
2021-06-20,Dubois,10,18037,4,10,0,14,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Delaware,6,18035,10,34,0,44,34,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Decatur,9,18031,3,3,3,9,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Marion,5,18097,294,366,46,706,412,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,De Kalb,3,18033,10,10,5,25,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Daviess,10,18027,3,3,0,6,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Clinton,4,18023,6,6,0,12,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Clay,7,18021,3,3,3,9,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Clark,9,18019,19,39,2,60,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Cass,4,18017,5,3,0,8,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Carroll,4,18015,3,7,0,10,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Brown,8,18013,3,2,0,5,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Boone,5,18011,17,41,1,59,42,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Blackford,6,18009,2,1,1,4,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Bartholomew,8,18005,5,23,1,29,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Allen,3,18003,151,163,4,318,167,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Franklin,9,18047,3,3,0,6,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Fulton,2,18049,1,5,0,6,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Dearborn,9,18029,8,9,1,18,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Grant,6,18053,4,11,7,22,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Lawrence,8,18093,4,7,2,13,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Gibson,10,18051,3,5,3,11,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Lagrange,3,18087,2,0,0,2,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,La Porte,1,18091,22,15,4,41,19,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Kosciusko,2,18085,7,13,2,22,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Knox,10,18083,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Johnson,5,18081,61,68,6,135,74,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Jennings,9,18079,4,0,0,4,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Jefferson,9,18077,4,9,1,14,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Lake,1,18089,97,126,7,230,133,0,1,0,1,1,2021-08-12 05:00:00
2021-06-20,Jasper,1,18073,1,7,0,8,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Jay,6,18075,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Greene,7,18055,3,4,0,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Hamilton,5,18057,101,130,5,236,135,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Hancock,5,18059,18,15,4,37,19,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Adams,3,18001,2,3,0,5,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Hendricks,5,18063,45,75,6,126,81,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Huntington,3,18069,4,5,3,12,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Jackson,8,18071,6,4,0,10,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-20,Harrison,9,18061,1,12,0,13,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Dearborn,9,18029,18,21,3,42,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,De Kalb,3,18033,14,19,1,34,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Daviess,10,18027,4,14,0,18,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Crawford,10,18025,13,11,1,25,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Clinton,4,18023,20,15,2,37,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Clay,7,18021,12,7,0,19,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Clark,9,18019,48,57,5,110,62,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Carroll,4,18015,5,8,3,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Brown,8,18013,5,4,4,13,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Boone,5,18011,39,52,5,96,57,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Decatur,9,18031,14,25,3,42,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Benton,4,18007,0,2,2,4,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Bartholomew,8,18005,37,39,4,80,43,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Allen,3,18003,288,305,24,617,329,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Adams,3,18001,9,10,1,20,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Cass,4,18017,30,23,4,57,27,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Blackford,6,18009,3,5,0,8,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Delaware,6,18035,51,66,10,127,76,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Elkhart,2,18039,114,167,17,298,184,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,St. Joseph,2,18141,165,129,34,328,163,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Spencer,10,18147,3,3,1,7,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Shelby,5,18145,30,44,2,76,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Scott,9,18143,22,7,5,34,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Rush,6,18139,5,14,1,20,15,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Ripley,9,18137,14,20,4,38,24,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Randolph,6,18135,6,12,1,19,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Putnam,7,18133,5,7,6,18,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Pulaski,2,18131,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Posey,10,18129,8,10,0,18,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Porter,1,18127,97,219,22,338,241,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Pike,10,18125,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Perry,10,18123,5,7,0,12,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Parke,7,18121,4,3,1,8,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Owen,7,18119,9,8,5,22,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Starke,2,18149,18,16,0,34,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Out of State,Out of State,Out of State,216,151,31,398,182,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Steuben,3,18151,15,9,0,24,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Switzerland,9,18155,3,0,1,4,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Whitley,3,18183,14,10,6,30,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,White,4,18181,11,5,1,17,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Wells,3,18179,10,3,4,17,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Wayne,6,18177,30,24,8,62,32,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Washington,8,18175,9,5,2,16,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Warrick,10,18173,21,31,0,52,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Wabash,3,18169,5,8,3,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Vigo,7,18167,45,75,13,133,88,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Vermillion,7,18165,4,5,1,10,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Vanderburgh,10,18163,76,76,10,162,86,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Union,6,18161,8,3,0,11,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Tipton,6,18159,5,10,0,15,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Tippecanoe,4,18157,122,101,11,234,112,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Sullivan,7,18153,4,4,2,10,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Orange,8,18117,11,9,5,25,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Ohio,9,18115,3,0,3,6,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Noble,3,18113,14,11,5,30,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Jackson,8,18071,11,11,1,23,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Huntington,3,18069,29,17,1,47,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Howard,6,18067,44,26,5,75,31,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Hendricks,5,18063,118,100,17,235,117,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Harrison,9,18061,21,17,4,42,21,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Hancock,5,18059,61,80,8,149,88,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Hamilton,5,18057,319,340,47,706,387,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Greene,7,18055,13,13,0,26,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Grant,6,18053,12,15,1,28,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Gibson,10,18051,13,8,1,22,9,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Fulton,2,18049,3,5,3,11,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Franklin,9,18047,5,4,0,9,4,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Fountain,4,18045,6,2,0,8,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Floyd,9,18043,22,32,7,61,39,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Fayette,6,18041,14,5,0,19,5,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Jasper,1,18073,18,12,2,32,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Jay,6,18075,14,1,2,17,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Jefferson,9,18077,12,12,1,25,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Jennings,9,18079,13,37,2,52,39,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Newton,1,18111,6,0,1,7,1,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Morgan,5,18109,43,72,5,120,77,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Montgomery,4,18107,17,19,1,37,20,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Monroe,8,18105,98,74,29,201,103,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Miami,3,18103,11,15,2,28,17,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Martin,10,18101,1,2,0,3,2,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Marshall,2,18099,40,34,18,92,52,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Dubois,10,18037,22,26,4,52,30,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Marion,5,18097,1056,748,156,1960,904,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Lawrence,8,18093,27,41,12,80,53,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Lake,1,18089,368,342,40,750,382,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Lagrange,3,18087,7,6,0,13,6,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,La Porte,1,18091,60,98,14,172,112,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Kosciusko,2,18085,27,36,19,82,55,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Knox,10,18083,11,17,1,29,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Johnson,5,18081,125,168,20,313,188,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Madison,6,18095,88,40,11,139,51,0,0,0,0,0,2021-08-12 05:00:00
2021-06-21,Henry,6,18065,32,30,3,65,33,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Harrison,9,18061,31,49,2,82,51,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Allen,3,18003,257,341,13,611,354,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Greene,7,18055,16,32,3,51,35,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Grant,6,18053,48,49,17,114,66,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Gibson,10,18051,34,21,6,61,27,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Fulton,2,18049,5,8,5,18,13,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Franklin,9,18047,12,12,0,24,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Fountain,4,18045,8,9,1,18,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Floyd,9,18043,73,153,9,235,162,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Fayette,6,18041,3,15,1,19,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Elkhart,2,18039,82,174,15,271,189,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Dubois,10,18037,25,22,3,50,25,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Delaware,6,18035,62,88,19,169,107,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Decatur,9,18031,15,47,2,64,49,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Adams,3,18001,7,18,4,29,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Dearborn,9,18029,17,59,7,83,66,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Daviess,10,18027,24,33,11,68,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Crawford,10,18025,2,10,1,13,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Clinton,4,18023,65,27,7,99,34,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Clay,7,18021,13,25,2,40,27,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Clark,9,18019,91,203,9,303,212,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Cass,4,18017,24,34,5,63,39,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Carroll,4,18015,20,40,4,64,44,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Brown,8,18013,8,20,2,30,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Boone,5,18011,44,77,10,131,87,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Blackford,6,18009,4,25,1,30,26,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Benton,4,18007,10,14,0,24,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Bartholomew,8,18005,82,161,3,246,164,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,De Kalb,3,18033,16,30,3,49,33,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Hamilton,5,18057,283,578,30,891,608,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Hancock,5,18059,53,117,11,181,128,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Vanderburgh,10,18163,140,191,26,357,217,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Porter,1,18127,156,280,15,451,295,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Posey,10,18129,10,19,4,33,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Pulaski,2,18131,2,1,2,5,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Putnam,7,18133,7,14,2,23,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Randolph,6,18135,8,13,9,30,22,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Ripley,9,18137,8,26,2,36,28,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Rush,6,18139,10,15,1,26,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Scott,9,18143,6,12,0,18,12,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Shelby,5,18145,16,26,3,45,29,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Spencer,10,18147,9,3,0,12,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,St. Joseph,2,18141,209,358,30,597,388,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Starke,2,18149,11,8,2,21,10,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Vigo,7,18167,67,91,10,168,101,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Pike,10,18125,8,11,0,19,11,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Steuben,3,18151,12,16,2,30,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Switzerland,9,18155,7,7,0,14,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Tippecanoe,4,18157,104,249,8,361,257,1,0,0,1,0,2021-08-12 05:00:00
2021-06-22,Tipton,6,18159,10,23,0,33,23,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Wabash,3,18169,11,19,7,37,26,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Warrick,10,18173,62,92,9,163,101,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Washington,8,18175,7,15,1,23,16,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Wayne,6,18177,22,38,2,62,40,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Wells,3,18179,8,8,6,22,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,White,4,18181,19,39,2,60,41,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Whitley,3,18183,23,76,9,108,85,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Unknown,Unknown,Unknown,4,3,0,7,3,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Vermillion,7,18165,3,13,1,17,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Sullivan,7,18153,7,18,0,25,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Perry,10,18123,6,3,5,14,8,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Union,6,18161,2,6,1,9,7,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Owen,7,18119,13,15,3,31,18,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Henry,6,18065,30,42,4,76,46,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Parke,7,18121,5,12,2,19,14,0,0,0,0,0,2021-08-12 05:00:00
2021-06-22,Howard,6,18067,61,118,8,187,126,0,0,0,0,0,2021-08-12 05:00:00
