date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-09-24,Bartholomew,8,18005,63,98,4,165,102,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Benton,4,18007,4,2,0,6,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Blackford,6,18009,19,21,0,40,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Boone,5,18011,40,48,0,88,48,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Brown,8,18013,10,11,3,24,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Carroll,4,18015,17,13,2,32,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Cass,4,18017,20,46,1,67,47,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Clark,9,18019,60,106,0,166,106,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Clay,7,18021,16,22,5,43,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Clinton,4,18023,23,15,0,38,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Crawford,10,18025,3,14,0,17,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Daviess,10,18027,54,23,2,79,25,0,0,1,1,1,2021-10-06 05:00:00
2021-09-24,De Kalb,3,18033,17,30,1,48,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Dearborn,9,18029,32,43,1,76,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Decatur,9,18031,8,13,0,21,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Delaware,6,18035,61,89,9,159,98,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Dubois,10,18037,38,87,0,125,87,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Elkhart,2,18039,169,324,16,509,340,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Fayette,6,18041,14,14,3,31,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Allen,3,18003,191,415,12,618,427,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Adams,3,18001,6,21,3,30,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Shelby,5,18145,26,50,0,76,50,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Spencer,10,18147,10,17,0,27,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Whitley,3,18183,12,28,1,41,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,White,4,18181,19,21,10,50,31,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Wells,3,18179,14,18,0,32,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Wayne,6,18177,53,72,7,132,79,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Washington,8,18175,12,47,1,60,48,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Warrick,10,18173,44,78,2,124,80,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Warren,4,18171,5,4,0,9,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Wabash,3,18169,17,37,1,55,38,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Vigo,7,18167,51,92,12,155,104,1,1,0,2,1,2021-10-06 05:00:00
2021-09-24,Floyd,9,18043,25,61,1,87,62,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Vermillion,7,18165,6,7,0,13,7,1,0,0,1,0,2021-10-06 05:00:00
2021-09-24,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Union,6,18161,3,1,1,5,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Tipton,6,18159,17,8,0,25,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Tippecanoe,4,18157,102,163,2,267,165,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Switzerland,9,18155,10,13,0,23,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Sullivan,7,18153,14,42,1,57,43,0,1,0,1,1,2021-10-06 05:00:00
2021-09-24,Steuben,3,18151,13,22,1,36,23,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Starke,2,18149,12,19,6,37,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,St. Joseph,2,18141,124,222,3,349,225,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Rush,6,18139,17,15,0,32,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Fountain,4,18045,3,11,0,14,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Vanderburgh,10,18163,111,245,5,361,250,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Fulton,2,18049,9,15,3,27,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Martin,10,18101,4,11,1,16,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Miami,3,18103,18,24,4,46,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Monroe,8,18105,43,91,24,158,115,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Montgomery,4,18107,19,28,0,47,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Morgan,5,18109,31,95,3,129,98,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Newton,1,18111,17,11,0,28,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Noble,3,18113,29,58,1,88,59,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Orange,8,18117,2,17,3,22,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Marshall,2,18099,26,44,2,72,46,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Out of State,Out of State,Out of State,309,218,15,542,233,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Parke,7,18121,11,28,1,40,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Perry,10,18123,15,14,0,29,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Pike,10,18125,5,9,0,14,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Porter,1,18127,82,162,8,252,170,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Posey,10,18129,14,35,1,50,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Pulaski,2,18131,3,11,0,14,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Putnam,7,18133,20,33,2,55,35,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Randolph,6,18135,28,17,2,47,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Franklin,9,18047,14,14,1,29,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Owen,7,18119,7,25,9,41,34,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Marion,5,18097,641,813,58,1512,871,2,1,0,3,1,2021-10-06 05:00:00
2021-09-24,Jackson,8,18071,78,34,4,116,38,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Lawrence,8,18093,17,60,25,102,85,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Gibson,10,18051,23,44,5,72,49,0,1,0,1,1,2021-10-06 05:00:00
2021-09-24,Madison,6,18095,80,123,4,207,127,0,1,0,1,1,2021-10-06 05:00:00
2021-09-24,Grant,6,18053,19,50,1,70,51,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Greene,7,18055,11,33,9,53,42,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Hancock,5,18059,53,92,6,151,98,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Harrison,9,18061,16,25,0,41,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Hendricks,5,18063,86,177,8,271,185,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Henry,6,18065,37,43,13,93,56,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Howard,6,18067,49,65,1,115,66,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Huntington,3,18069,9,25,0,34,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Hamilton,5,18057,131,268,14,413,282,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Jasper,1,18073,16,29,0,45,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Jay,6,18075,12,10,0,22,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Jefferson,9,18077,29,58,5,92,63,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Jennings,9,18079,9,25,11,45,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Johnson,5,18081,116,151,5,272,156,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Knox,10,18083,45,44,3,92,47,3,7,0,10,7,2021-10-06 05:00:00
2021-09-24,Kosciusko,2,18085,35,77,3,115,80,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,La Porte,1,18091,73,84,24,181,108,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Lake,1,18089,288,311,13,612,324,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Scott,9,18143,13,25,2,40,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-24,Lagrange,3,18087,8,3,0,11,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Marshall,2,18099,7,18,0,25,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Marion,5,18097,437,599,35,1071,634,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Madison,6,18095,58,57,4,119,61,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Lawrence,8,18093,19,25,1,45,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Lake,1,18089,181,264,14,459,278,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Johnson,5,18081,51,110,2,163,112,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,La Porte,1,18091,50,62,11,123,73,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Kosciusko,2,18085,19,34,0,53,34,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Knox,10,18083,13,13,0,26,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Jennings,9,18079,6,8,1,15,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Jefferson,9,18077,3,9,3,15,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Jay,6,18075,9,10,0,19,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Martin,10,18101,4,0,0,4,0,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Lagrange,3,18087,9,5,0,14,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Miami,3,18103,11,21,1,33,22,0,1,0,1,1,2021-10-06 05:00:00
2021-09-25,Parke,7,18121,2,3,0,5,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Montgomery,4,18107,12,23,1,36,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Putnam,7,18133,5,14,0,19,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Posey,10,18129,10,18,0,28,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Porter,1,18127,56,85,2,143,87,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Pike,10,18125,6,5,0,11,5,1,0,0,1,0,2021-10-06 05:00:00
2021-09-25,Perry,10,18123,5,8,0,13,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Monroe,8,18105,33,33,1,67,34,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Jasper,1,18073,15,27,0,42,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Out of State,Out of State,Out of State,268,148,18,434,166,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Orange,8,18117,8,8,0,16,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Noble,3,18113,11,10,1,22,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Newton,1,18111,6,1,1,8,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Morgan,5,18109,21,58,2,81,60,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Owen,7,18119,8,9,1,18,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Jackson,8,18071,12,28,4,44,32,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Franklin,9,18047,9,23,3,35,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Howard,6,18067,37,44,0,81,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Daviess,10,18027,11,6,0,17,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Crawford,10,18025,6,15,0,21,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Clay,7,18021,5,15,4,24,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Clark,9,18019,58,68,5,131,73,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Cass,4,18017,15,28,0,43,28,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Carroll,4,18015,4,7,2,13,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,De Kalb,3,18033,17,27,0,44,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Brown,8,18013,7,2,0,9,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Blackford,6,18009,4,4,0,8,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Benton,4,18007,1,2,1,4,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Bartholomew,8,18005,21,43,1,65,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Allen,3,18003,127,201,0,328,201,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Ripley,9,18137,7,8,0,15,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Adams,3,18001,11,9,0,20,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Boone,5,18011,19,28,2,49,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Huntington,3,18069,7,17,0,24,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Dearborn,9,18029,19,31,3,53,34,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Delaware,6,18035,44,49,3,96,52,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Henry,6,18065,31,19,18,68,37,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Hendricks,5,18063,69,119,10,198,129,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Harrison,9,18061,9,15,1,25,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Hancock,5,18059,27,41,2,70,43,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Hamilton,5,18057,92,157,9,258,166,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Greene,7,18055,14,17,0,31,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Decatur,9,18031,13,11,0,24,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Grant,6,18053,16,24,1,41,25,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Fulton,2,18049,7,11,0,18,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Fountain,4,18045,5,10,0,15,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Floyd,9,18043,30,30,2,62,32,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Fayette,6,18041,5,15,0,20,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Elkhart,2,18039,72,114,3,189,117,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Dubois,10,18037,13,44,0,57,44,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Gibson,10,18051,24,29,1,54,30,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Clinton,4,18023,12,13,0,25,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Scott,9,18143,5,10,0,15,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Rush,6,18139,0,4,0,4,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Whitley,3,18183,10,11,0,21,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,White,4,18181,12,16,6,34,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Wells,3,18179,8,17,0,25,17,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Wayne,6,18177,20,42,1,63,43,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Washington,8,18175,8,15,0,23,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Warrick,10,18173,19,52,0,71,52,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Warren,4,18171,3,4,0,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Wabash,3,18169,5,19,0,24,19,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Vigo,7,18167,41,45,5,91,50,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Vermillion,7,18165,4,6,3,13,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Vanderburgh,10,18163,64,113,0,177,113,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Randolph,6,18135,11,13,1,25,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Union,6,18161,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Spencer,10,18147,7,7,0,14,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,St. Joseph,2,18141,65,126,1,192,127,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Starke,2,18149,15,15,1,31,16,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Shelby,5,18145,18,23,0,41,23,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Sullivan,7,18153,7,15,0,22,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Switzerland,9,18155,1,1,0,2,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Tippecanoe,4,18157,79,96,0,175,96,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Tipton,6,18159,4,12,1,17,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-25,Steuben,3,18151,12,6,0,18,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Monroe,8,18105,22,18,0,40,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Orange,8,18117,4,6,0,10,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Noble,3,18113,3,12,0,15,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Newton,1,18111,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Morgan,5,18109,21,37,0,58,37,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Montgomery,4,18107,7,8,0,15,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Miami,3,18103,5,8,0,13,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Lawrence,8,18093,11,18,0,29,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Marshall,2,18099,12,20,0,32,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Marion,5,18097,246,429,0,675,429,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Madison,6,18095,35,56,0,91,56,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Out of State,Out of State,Out of State,181,79,0,260,79,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Lake,1,18089,132,158,0,290,158,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Lagrange,3,18087,0,2,0,2,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,La Porte,1,18091,26,29,0,55,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Owen,7,18119,5,6,0,11,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Posey,10,18129,2,14,0,16,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Perry,10,18123,4,3,0,7,3,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Tipton,6,18159,3,15,0,18,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Tippecanoe,4,18157,33,57,0,90,57,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Sullivan,7,18153,2,12,0,14,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Steuben,3,18151,6,6,0,12,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Starke,2,18149,10,4,0,14,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,St. Joseph,2,18141,31,49,0,80,49,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Spencer,10,18147,4,9,0,13,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Parke,7,18121,1,7,0,8,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Shelby,5,18145,8,21,0,29,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Rush,6,18139,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Ripley,9,18137,2,10,0,12,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Randolph,6,18135,6,5,0,11,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Putnam,7,18133,5,12,0,17,12,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Pulaski,2,18131,2,2,0,4,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Kosciusko,2,18085,9,33,0,42,33,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Porter,1,18127,31,70,0,101,70,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Pike,10,18125,2,1,0,3,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Scott,9,18143,1,5,0,6,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Knox,10,18083,6,8,0,14,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Jasper,1,18073,5,15,0,20,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Jennings,9,18079,4,2,0,6,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Decatur,9,18031,3,4,0,7,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Dearborn,9,18029,10,20,0,30,20,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,De Kalb,3,18033,10,18,0,28,18,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Daviess,10,18027,3,4,2,9,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Crawford,10,18025,3,2,0,5,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Clinton,4,18023,7,7,0,14,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Clay,7,18021,1,8,0,9,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Clark,9,18019,18,42,0,60,42,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Cass,4,18017,8,24,0,32,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Carroll,4,18015,4,7,0,11,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Brown,8,18013,1,6,0,7,6,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Boone,5,18011,14,26,0,40,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Blackford,6,18009,6,2,0,8,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Benton,4,18007,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Bartholomew,8,18005,18,36,0,54,36,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Allen,3,18003,74,137,0,211,137,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Adams,3,18001,3,10,0,13,10,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Delaware,6,18035,20,15,0,35,15,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Johnson,5,18081,33,71,0,104,71,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Dubois,10,18037,4,22,0,26,22,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Fayette,6,18041,3,5,0,8,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Jefferson,9,18077,3,13,0,16,13,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Jay,6,18075,0,4,0,4,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Jackson,8,18071,6,5,0,11,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Huntington,3,18069,5,8,0,13,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Howard,6,18067,20,21,0,41,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Henry,6,18065,11,21,0,32,21,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Hendricks,5,18063,38,94,0,132,94,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Harrison,9,18061,13,8,0,21,8,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Union,6,18161,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Hamilton,5,18057,71,83,0,154,83,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Greene,7,18055,3,11,0,14,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Grant,6,18053,15,27,0,42,27,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Gibson,10,18051,10,24,0,34,24,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Fulton,2,18049,0,4,0,4,4,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Franklin,9,18047,5,9,0,14,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Fountain,4,18045,2,5,0,7,5,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Floyd,9,18043,16,26,0,42,26,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Elkhart,2,18039,24,40,0,64,40,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Hancock,5,18059,20,29,0,49,29,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Vermillion,7,18165,3,2,0,5,2,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Vanderburgh,10,18163,59,85,0,144,85,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Whitley,3,18183,0,9,0,9,9,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,White,4,18181,4,14,0,18,14,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Wells,3,18179,6,11,0,17,11,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Washington,8,18175,3,7,0,10,7,0,0,0,0,0,2021-10-06 05:00:00
2021-09-26,Vigo,7,18167,20,46,0,66,46,0,0,0,0,0,2021-10-06 05:00:00
