date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-20,Switzerland,9,18155,12,5,2,19,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Sullivan,7,18153,261,53,4,318,57,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Steuben,3,18151,22,40,4,66,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Vermillion,7,18165,15,24,2,41,26,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Monroe,8,18105,93,420,16,529,436,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Miami,3,18103,46,36,6,88,42,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Martin,10,18101,13,43,2,58,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Grant,6,18053,118,79,16,213,95,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Gibson,10,18051,20,46,5,71,51,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Fulton,2,18049,17,76,1,94,77,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Franklin,9,18047,17,16,0,33,16,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Fountain,4,18045,11,12,1,24,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Floyd,9,18043,91,90,17,198,107,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Fayette,6,18041,20,23,0,43,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Elkhart,2,18039,532,687,142,1361,829,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Greene,7,18055,33,67,3,103,70,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Dubois,10,18037,97,138,6,241,144,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Decatur,9,18031,62,53,2,117,55,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Dearborn,9,18029,55,139,5,199,144,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,De Kalb,3,18033,37,44,9,90,53,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Daviess,10,18027,16,8,2,26,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Crawford,10,18025,6,53,0,59,53,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Clinton,4,18023,27,35,10,72,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Clay,7,18021,36,69,10,115,79,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Clark,9,18019,161,155,25,341,180,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Delaware,6,18035,88,99,52,239,151,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Hamilton,5,18057,744,1361,73,2178,1434,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Hancock,5,18059,144,309,20,473,329,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Harrison,9,18061,47,67,4,118,71,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Marshall,2,18099,43,149,9,201,158,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Marion,5,18097,1709,3179,131,5019,3310,1,0,0,1,0,2021-07-22 05:00:00
2021-05-20,Madison,6,18095,147,292,53,492,345,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Lawrence,8,18093,172,182,11,365,193,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Lake,1,18089,911,1428,80,2419,1508,2,0,0,2,0,2021-07-22 05:00:00
2021-05-20,Lagrange,3,18087,26,73,1,100,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,La Porte,1,18091,193,366,25,584,391,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Kosciusko,2,18085,89,134,39,262,173,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Knox,10,18083,22,11,3,36,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Johnson,5,18081,335,437,18,790,455,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Jennings,9,18079,64,55,5,124,60,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Jefferson,9,18077,54,65,14,133,79,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Jay,6,18075,21,19,6,46,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Jasper,1,18073,50,100,3,153,103,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Jackson,8,18071,89,173,14,276,187,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Huntington,3,18069,42,150,11,203,161,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Howard,6,18067,134,191,65,390,256,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Henry,6,18065,44,84,12,140,96,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Hendricks,5,18063,321,432,28,781,460,1,0,0,1,0,2021-07-22 05:00:00
2021-05-20,Brown,8,18013,17,72,2,91,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-20,Boone,5,18011,156,284,16,456,300,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Benton,4,18007,14,4,3,21,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Wells,3,18179,18,30,11,59,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Putnam,7,18133,39,188,15,242,203,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Pulaski,2,18131,11,27,2,40,29,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Posey,10,18129,10,17,0,27,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Porter,1,18127,411,692,48,1151,740,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Pike,10,18125,5,17,1,23,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Perry,10,18123,14,31,4,49,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Parke,7,18121,20,16,2,38,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Owen,7,18119,28,66,4,98,70,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Out of State,Out of State,Out of State,217,243,39,499,282,0,0,1,1,1,2021-07-22 05:00:00
2021-05-21,Orange,8,18117,90,20,0,110,20,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Ohio,9,18115,5,2,8,15,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Noble,3,18113,75,176,18,269,194,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Newton,1,18111,10,19,2,31,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Morgan,5,18109,94,260,26,380,286,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Montgomery,4,18107,59,70,13,142,83,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Monroe,8,18105,182,457,37,676,494,0,1,0,1,1,2021-07-22 05:00:00
2021-05-21,Miami,3,18103,41,31,5,77,36,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Martin,10,18101,9,10,4,23,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Marshall,2,18099,55,36,12,103,48,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Ripley,9,18137,12,13,5,30,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Rush,6,18139,16,18,3,37,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Scott,9,18143,33,55,7,95,62,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Shelby,5,18145,133,275,4,412,279,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Whitley,3,18183,20,53,5,78,58,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,White,4,18181,18,25,3,46,28,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Wayne,6,18177,74,49,5,128,54,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Washington,8,18175,24,69,6,99,75,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Warrick,10,18173,115,233,2,350,235,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Warren,4,18171,5,2,1,8,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Wabash,3,18169,30,45,6,81,51,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Vigo,7,18167,159,162,27,348,189,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Vermillion,7,18165,15,17,4,36,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Marion,5,18097,2174,4649,256,7079,4905,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Vanderburgh,10,18163,312,393,11,716,404,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Union,6,18161,4,4,0,8,4,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Tipton,6,18159,10,15,3,28,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Tippecanoe,4,18157,308,587,14,909,601,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Switzerland,9,18155,8,4,2,14,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Sullivan,7,18153,14,33,4,51,37,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Steuben,3,18151,11,9,6,26,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Starke,2,18149,21,29,6,56,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,St. Joseph,2,18141,585,629,59,1273,688,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Spencer,10,18147,18,14,5,37,19,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Unknown,Unknown,Unknown,215,173,25,413,198,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Madison,6,18095,173,299,45,517,344,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Randolph,6,18135,25,13,12,50,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Lake,1,18089,1011,1753,106,2870,1859,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Fayette,6,18041,27,27,0,54,27,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Elkhart,2,18039,612,476,131,1219,607,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Dubois,10,18037,48,162,13,223,175,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Delaware,6,18035,276,292,18,586,310,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Decatur,9,18031,23,14,2,39,16,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Dearborn,9,18029,132,25,19,176,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,De Kalb,3,18033,56,179,14,249,193,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Crawford,10,18025,13,13,2,28,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Clinton,4,18023,23,21,9,53,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Floyd,9,18043,105,104,8,217,112,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Clay,7,18021,32,39,19,90,58,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Cass,4,18017,35,15,7,57,22,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Carroll,4,18015,17,17,0,34,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Brown,8,18013,9,39,2,50,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Boone,5,18011,129,257,20,406,277,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Blackford,6,18009,15,23,2,40,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Bartholomew,8,18005,140,290,7,437,297,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Lawrence,8,18093,40,97,12,149,109,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Allen,3,18003,798,1239,50,2087,1289,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Adams,3,18001,28,44,1,73,45,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Clark,9,18019,126,131,16,273,147,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Fountain,4,18045,9,10,0,19,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Daviess,10,18027,51,103,10,164,113,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Fulton,2,18049,39,35,2,76,37,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Lagrange,3,18087,20,22,7,49,29,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Franklin,9,18047,12,26,4,42,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Kosciusko,2,18085,69,67,24,160,91,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Knox,10,18083,44,64,13,121,77,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Johnson,5,18081,325,627,43,995,670,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Jennings,9,18079,22,38,6,66,44,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Jefferson,9,18077,41,42,17,100,59,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Jay,6,18075,33,37,1,71,38,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Jasper,1,18073,28,40,1,69,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Jackson,8,18071,65,128,10,203,138,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Huntington,3,18069,46,161,6,213,167,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,La Porte,1,18091,221,309,71,601,380,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Henry,6,18065,55,71,3,129,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Howard,6,18067,117,73,29,219,102,1,0,0,1,0,2021-07-22 05:00:00
2021-05-21,Grant,6,18053,30,32,6,68,38,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Greene,7,18055,33,84,6,123,90,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Hamilton,5,18057,947,1652,69,2668,1721,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Gibson,10,18051,18,32,4,54,36,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Harrison,9,18061,44,34,1,79,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Hendricks,5,18063,340,677,48,1065,725,0,0,0,0,0,2021-07-22 05:00:00
2021-05-21,Hancock,5,18059,146,320,31,497,351,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Orange,8,18117,4,3,3,10,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Porter,1,18127,203,233,23,459,256,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Pike,10,18125,4,8,2,14,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Perry,10,18123,2,6,2,10,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Parke,7,18121,2,1,1,4,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Owen,7,18119,19,13,5,37,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Posey,10,18129,10,6,0,16,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Out of State,Out of State,Out of State,183,195,31,409,226,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Ohio,9,18115,0,5,1,6,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Monroe,8,18105,297,404,18,719,422,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Newton,1,18111,7,10,0,17,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Morgan,5,18109,72,95,7,174,102,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Montgomery,4,18107,52,59,5,116,64,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Miami,3,18103,14,8,3,25,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Martin,10,18101,4,0,3,7,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Marshall,2,18099,27,132,8,167,140,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Marion,5,18097,1636,2393,160,4189,2553,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Madison,6,18095,114,159,15,288,174,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Pulaski,2,18131,2,5,1,8,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Noble,3,18113,22,17,6,45,23,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Putnam,7,18133,19,7,13,39,20,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Warrick,10,18173,66,71,0,137,71,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Ripley,9,18137,11,8,1,20,9,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Lawrence,8,18093,36,28,11,75,39,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Warren,4,18171,6,14,2,22,16,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Wabash,3,18169,16,14,3,33,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Vigo,7,18167,61,47,10,118,57,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Vermillion,7,18165,8,2,1,11,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Vanderburgh,10,18163,160,116,1,277,117,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Unknown,Unknown,Unknown,131,71,19,221,90,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Union,6,18161,2,2,1,5,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Tipton,6,18159,12,8,0,20,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Tippecanoe,4,18157,189,349,9,547,358,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Switzerland,9,18155,2,5,1,8,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Sullivan,7,18153,7,20,8,35,28,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Steuben,3,18151,16,12,7,35,19,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Starke,2,18149,12,10,1,23,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,St. Joseph,2,18141,372,256,37,665,293,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Spencer,10,18147,7,13,0,20,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Shelby,5,18145,39,22,2,63,24,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Scott,9,18143,13,9,1,23,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Rush,6,18139,9,14,4,27,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Randolph,6,18135,7,7,1,15,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Lake,1,18089,567,554,59,1180,613,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Washington,8,18175,9,23,4,36,27,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,La Porte,1,18091,105,247,22,374,269,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Dubois,10,18037,39,21,4,64,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Delaware,6,18035,38,35,16,89,51,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Decatur,9,18031,31,33,2,66,35,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Dearborn,9,18029,47,125,8,180,133,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,De Kalb,3,18033,35,27,6,68,33,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Daviess,10,18027,4,8,0,12,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Crawford,10,18025,2,3,0,5,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Clinton,4,18023,15,20,11,46,31,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Clay,7,18021,20,9,5,34,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Clark,9,18019,191,117,14,322,131,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Cass,4,18017,21,10,7,38,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Carroll,4,18015,9,9,1,19,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Brown,8,18013,5,30,0,35,30,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Blackford,6,18009,5,1,3,9,4,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Benton,4,18007,10,5,0,15,5,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Bartholomew,8,18005,165,135,6,306,141,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Allen,3,18003,689,642,64,1395,706,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Adams,3,18001,17,5,3,25,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Wayne,6,18177,17,14,3,34,17,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Elkhart,2,18039,415,171,142,728,313,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Fayette,6,18041,12,10,4,26,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Floyd,9,18043,111,69,5,185,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Fountain,4,18045,22,14,1,37,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Kosciusko,2,18085,36,16,11,63,27,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Knox,10,18083,11,4,3,18,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Johnson,5,18081,267,294,22,583,316,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Jennings,9,18079,13,18,4,35,22,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Jefferson,9,18077,30,8,3,41,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Jay,6,18075,28,3,4,35,7,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Jasper,1,18073,18,20,4,42,24,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Jackson,8,18071,70,27,6,103,33,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Huntington,3,18069,48,14,4,66,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Lagrange,3,18087,22,64,2,88,66,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Howard,6,18067,87,43,21,151,64,0,1,0,1,1,2021-07-22 05:00:00
2021-05-22,Hendricks,5,18063,259,418,29,706,447,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Harrison,9,18061,23,19,2,44,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Hancock,5,18059,109,163,12,284,175,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Hamilton,5,18057,623,896,38,1557,934,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Greene,7,18055,16,5,8,29,13,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Grant,6,18053,15,17,14,46,31,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Gibson,10,18051,37,39,2,78,41,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Fulton,2,18049,7,19,2,28,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Franklin,9,18047,8,2,0,10,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Henry,6,18065,23,26,3,52,29,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Wells,3,18179,16,6,6,28,12,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Boone,5,18011,292,203,4,499,207,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,Whitley,3,18183,15,20,5,40,25,0,0,0,0,0,2021-07-22 05:00:00
2021-05-22,White,4,18181,31,152,11,194,163,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Brown,8,18013,0,5,0,5,5,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Rush,6,18139,3,3,0,6,3,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Ripley,9,18137,4,2,0,6,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Randolph,6,18135,2,1,0,3,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Putnam,7,18133,4,7,4,15,11,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Posey,10,18129,14,19,0,33,19,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Porter,1,18127,71,28,15,114,43,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Pike,10,18125,6,10,0,16,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Perry,10,18123,5,5,3,13,8,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Scott,9,18143,5,0,1,6,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Parke,7,18121,1,0,2,3,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Out of State,Out of State,Out of State,91,52,22,165,74,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Orange,8,18117,10,0,0,10,0,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Ohio,9,18115,0,1,1,2,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Noble,3,18113,13,2,13,28,15,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Newton,1,18111,3,2,0,5,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Morgan,5,18109,20,31,9,60,40,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Montgomery,4,18107,7,6,4,17,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Monroe,8,18105,73,25,11,109,36,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Owen,7,18119,3,1,5,9,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Miami,3,18103,4,4,2,10,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Shelby,5,18145,19,9,5,33,14,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Spencer,10,18147,0,5,0,5,5,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,White,4,18181,4,6,4,14,10,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Wells,3,18179,3,5,0,8,5,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Wayne,6,18177,16,2,3,21,5,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Washington,8,18175,6,1,5,12,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Warrick,10,18173,28,18,0,46,18,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Warren,4,18171,0,1,0,1,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Wabash,3,18169,7,2,4,13,6,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Vigo,7,18167,28,17,4,49,21,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Vermillion,7,18165,0,1,0,1,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Unknown,Unknown,Unknown,80,31,9,120,40,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Tipton,6,18159,5,2,0,7,2,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Tippecanoe,4,18157,95,113,5,213,118,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Sullivan,7,18153,4,1,0,5,1,0,0,0,0,0,2021-07-22 05:00:00
2021-05-23,Steuben,3,18151,9,4,1,14,5,0,0,0,0,0,2021-07-22 05:00:00
