date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-29,Starke,2,18149,7,9,0,16,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Steuben,3,18151,27,17,0,44,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Sullivan,7,18153,11,58,1,70,59,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Switzerland,9,18155,18,2,2,22,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Tippecanoe,4,18157,208,102,5,315,107,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Tipton,6,18159,16,4,2,22,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Madison,6,18095,162,73,17,252,90,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Franklin,9,18047,12,6,1,19,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Lake,1,18089,517,238,29,784,267,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Elkhart,2,18039,126,123,3,252,126,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Dubois,10,18037,26,19,8,53,27,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Delaware,6,18035,78,31,14,123,45,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Decatur,9,18031,18,17,1,36,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Dearborn,9,18029,44,23,6,73,29,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,De Kalb,3,18033,45,12,1,58,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Daviess,10,18027,18,13,10,41,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Crawford,10,18025,19,5,0,24,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Clinton,4,18023,53,74,8,135,82,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Fayette,6,18041,17,11,0,28,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Clay,7,18021,20,10,3,33,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Cass,4,18017,48,19,9,76,28,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Carroll,4,18015,13,12,2,27,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Brown,8,18013,9,9,1,19,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Boone,5,18011,45,32,6,83,38,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Blackford,6,18009,30,3,1,34,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Benton,4,18007,9,7,0,16,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Bartholomew,8,18005,76,54,5,135,59,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Allen,3,18003,333,162,13,508,175,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Adams,3,18001,18,6,1,25,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Clark,9,18019,143,44,7,194,51,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Lawrence,8,18093,26,14,4,44,18,0,0,1,1,1,2021-10-04 05:00:00
2021-07-29,Floyd,9,18043,107,33,3,143,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Fulton,2,18049,19,7,0,26,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Lagrange,3,18087,20,12,0,32,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,La Porte,1,18091,80,40,1,121,41,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Kosciusko,2,18085,43,14,6,63,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Knox,10,18083,62,10,5,77,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Johnson,5,18081,134,77,10,221,87,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Jennings,9,18079,50,18,0,68,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Jefferson,9,18077,25,22,4,51,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Jay,6,18075,11,3,0,14,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Jasper,1,18073,28,13,14,55,27,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Fountain,4,18045,5,1,1,7,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Jackson,8,18071,47,16,13,76,29,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Howard,6,18067,56,51,2,109,53,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Henry,6,18065,36,24,2,62,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Hendricks,5,18063,232,116,20,368,136,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Harrison,9,18061,40,11,1,52,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Hancock,5,18059,67,34,9,110,43,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Hamilton,5,18057,323,227,36,586,263,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Greene,7,18055,42,14,6,62,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Grant,6,18053,53,17,4,74,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Gibson,10,18051,45,24,6,75,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Huntington,3,18069,24,12,7,43,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-29,Owen,7,18119,22,5,2,29,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Crawford,10,18025,10,2,0,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Owen,7,18119,18,10,3,31,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Shelby,5,18145,36,12,2,50,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Scott,9,18143,56,17,4,77,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Rush,6,18139,8,5,1,14,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Ripley,9,18137,25,8,1,34,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Randolph,6,18135,12,6,1,19,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Putnam,7,18133,20,18,3,41,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Pulaski,2,18131,9,4,2,15,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Adams,3,18001,18,7,0,25,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Porter,1,18127,226,119,21,366,140,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Pike,10,18125,6,3,1,10,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Ohio,9,18115,2,2,0,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Noble,3,18113,42,19,0,61,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Newton,1,18111,8,7,0,15,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Morgan,5,18109,53,32,4,89,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Montgomery,4,18107,55,30,3,88,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Monroe,8,18105,81,49,7,137,56,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Miami,3,18103,29,21,2,52,23,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Martin,10,18101,1,4,1,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Marshall,2,18099,45,20,1,66,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Spencer,10,18147,18,3,2,23,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Out of State,Out of State,Out of State,298,142,32,472,174,0,0,1,1,1,2021-10-04 05:00:00
2021-07-30,St. Joseph,2,18141,270,177,10,457,187,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Starke,2,18149,10,13,0,23,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Orange,8,18117,12,3,0,15,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Parke,7,18121,16,11,2,29,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Whitley,3,18183,26,13,0,39,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,White,4,18181,16,2,1,19,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Wells,3,18179,18,5,0,23,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Wayne,6,18177,75,36,13,124,49,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Washington,8,18175,32,10,11,53,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Warrick,10,18173,72,34,6,112,40,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Marion,5,18097,1230,680,128,2038,808,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Wabash,3,18169,36,10,0,46,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Vermillion,7,18165,11,4,0,15,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Vanderburgh,10,18163,247,128,15,390,143,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Unknown,Unknown,Unknown,2,3,1,6,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Union,6,18161,5,1,0,6,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Tipton,6,18159,19,3,2,24,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Tippecanoe,4,18157,217,106,23,346,129,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Switzerland,9,18155,7,6,0,13,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Sullivan,7,18153,13,8,5,26,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Steuben,3,18151,25,19,0,44,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Vigo,7,18167,85,68,18,171,86,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Madison,6,18095,135,70,0,205,70,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Posey,10,18129,35,14,2,51,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Lake,1,18089,557,265,20,842,285,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Floyd,9,18043,93,43,6,142,49,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Fayette,6,18041,7,9,0,16,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Elkhart,2,18039,201,145,10,356,155,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Dubois,10,18037,66,19,12,97,31,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Delaware,6,18035,98,35,5,138,40,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Decatur,9,18031,12,3,0,15,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Dearborn,9,18029,44,19,6,69,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,De Kalb,3,18033,42,27,0,69,27,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Daviess,10,18027,27,6,47,80,53,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Fountain,4,18045,9,4,0,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Clinton,4,18023,29,16,2,47,18,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Clark,9,18019,160,85,20,265,105,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Lawrence,8,18093,55,18,9,82,27,0,0,1,1,1,2021-10-04 05:00:00
2021-07-30,Carroll,4,18015,28,6,4,38,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Brown,8,18013,20,6,0,26,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Boone,5,18011,92,41,14,147,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Blackford,6,18009,21,7,0,28,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Benton,4,18007,7,2,2,11,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Bartholomew,8,18005,102,70,5,177,75,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Allen,3,18003,490,337,15,842,352,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Clay,7,18021,20,10,2,32,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Franklin,9,18047,22,9,7,38,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Cass,4,18017,30,21,5,56,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Gibson,10,18051,53,17,2,72,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Lagrange,3,18087,13,1,5,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Fulton,2,18049,20,8,2,30,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,La Porte,1,18091,110,73,19,202,92,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Kosciusko,2,18085,45,28,2,75,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Johnson,5,18081,194,102,10,306,112,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Jennings,9,18079,22,10,4,36,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Jefferson,9,18077,45,17,4,66,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Jay,6,18075,22,9,0,31,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Jasper,1,18073,18,27,6,51,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Jackson,8,18071,48,35,8,91,43,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Knox,10,18083,46,17,2,65,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Howard,6,18067,103,67,8,178,75,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Henry,6,18065,51,27,10,88,37,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Hendricks,5,18063,184,122,29,335,151,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Harrison,9,18061,44,8,2,54,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Hancock,5,18059,79,48,19,146,67,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Perry,10,18123,22,5,1,28,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Hamilton,5,18057,373,215,41,629,256,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Huntington,3,18069,24,19,0,43,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Grant,6,18053,49,25,1,75,26,0,0,0,0,0,2021-10-04 05:00:00
2021-07-30,Greene,7,18055,17,15,4,36,19,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Delaware,6,18035,54,33,10,97,43,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Dubois,10,18037,23,9,2,34,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Elkhart,2,18039,88,50,5,143,55,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Fayette,6,18041,9,4,1,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Floyd,9,18043,67,36,0,103,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Fulton,2,18049,4,4,0,8,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Franklin,9,18047,6,5,0,11,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Gibson,10,18051,34,25,0,59,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Grant,6,18053,21,13,0,34,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Greene,7,18055,26,11,1,38,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Decatur,9,18031,9,4,0,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Fountain,4,18045,9,5,4,18,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Dearborn,9,18029,34,7,4,45,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Boone,5,18011,53,29,4,86,33,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Daviess,10,18027,3,5,75,83,80,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Crawford,10,18025,5,0,0,5,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Clinton,4,18023,20,16,1,37,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Clay,7,18021,14,17,0,31,17,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Clark,9,18019,141,65,0,206,65,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Cass,4,18017,19,10,0,29,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Carroll,4,18015,10,8,0,18,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Brown,8,18013,14,1,0,15,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Bartholomew,8,18005,52,32,4,88,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Allen,3,18003,306,252,2,560,254,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Adams,3,18001,11,5,0,16,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,De Kalb,3,18033,27,13,1,41,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Hancock,5,18059,66,30,5,101,35,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Hamilton,5,18057,237,145,13,395,158,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Hendricks,5,18063,192,115,11,318,126,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Pulaski,2,18131,6,1,0,7,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Putnam,7,18133,25,4,4,33,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Randolph,6,18135,14,3,2,19,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Ripley,9,18137,12,2,0,14,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Rush,6,18139,9,4,0,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Scott,9,18143,12,15,0,27,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Shelby,5,18145,27,20,1,48,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Spencer,10,18147,5,1,0,6,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,St. Joseph,2,18141,127,76,3,206,79,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Starke,2,18149,18,4,0,22,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Steuben,3,18151,27,5,0,32,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Sullivan,7,18153,9,4,0,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Switzerland,9,18155,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Posey,10,18129,12,9,2,23,11,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Tippecanoe,4,18157,152,75,3,230,78,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Union,6,18161,1,1,3,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Unknown,Unknown,Unknown,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Vanderburgh,10,18163,136,66,6,208,72,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Vermillion,7,18165,9,10,3,22,13,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Vigo,7,18167,79,56,2,137,58,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Wabash,3,18169,16,1,2,19,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Warren,4,18171,11,1,1,13,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Warrick,10,18173,41,28,2,71,30,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Washington,8,18175,15,8,0,23,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Wayne,6,18177,29,20,1,50,21,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Wells,3,18179,15,5,0,20,5,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,White,4,18181,10,9,1,20,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Whitley,3,18183,19,4,0,23,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Tipton,6,18159,11,6,1,18,7,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Harrison,9,18061,13,6,0,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Porter,1,18127,115,57,8,180,65,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Perry,10,18123,9,2,0,11,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Henry,6,18065,25,12,0,37,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Howard,6,18067,53,31,22,106,53,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Huntington,3,18069,16,14,0,30,14,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Jackson,8,18071,49,245,15,309,260,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Jasper,1,18073,21,20,4,45,24,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Jay,6,18075,10,3,0,13,3,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Jefferson,9,18077,15,10,0,25,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Jennings,9,18079,8,5,1,14,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Johnson,5,18081,148,83,9,240,92,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Knox,10,18083,14,6,0,20,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Kosciusko,2,18085,33,15,1,49,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,La Porte,1,18091,52,39,1,92,40,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Lagrange,3,18087,8,3,3,14,6,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Pike,10,18125,8,1,0,9,1,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Lake,1,18089,326,241,22,589,263,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Madison,6,18095,121,29,7,157,36,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Parke,7,18121,7,4,0,11,4,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Owen,7,18119,7,9,0,16,9,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Out of State,Out of State,Out of State,252,98,9,359,107,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Ohio,9,18115,4,1,1,6,2,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Noble,3,18113,19,8,0,27,8,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Lawrence,8,18093,27,8,8,43,16,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Newton,1,18111,5,8,4,17,12,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Montgomery,4,18107,29,20,0,49,20,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Monroe,8,18105,100,95,8,203,103,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Miami,3,18103,26,8,2,36,10,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Marshall,2,18099,35,24,1,60,25,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Marion,5,18097,1076,838,38,1952,876,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Morgan,5,18109,37,12,3,52,15,0,0,0,0,0,2021-10-04 05:00:00
2021-07-31,Orange,8,18117,7,5,1,13,6,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Parke,7,18121,3,0,0,3,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Ohio,9,18115,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Hendricks,5,18063,108,67,2,177,69,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Henry,6,18065,27,8,1,36,9,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Howard,6,18067,58,26,1,85,27,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Huntington,3,18069,12,10,0,22,10,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Jackson,8,18071,11,7,1,19,8,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Jasper,1,18073,8,2,0,10,2,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Jay,6,18075,3,0,0,3,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Jefferson,9,18077,18,2,0,20,2,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Jennings,9,18079,4,4,0,8,4,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Johnson,5,18081,59,46,3,108,49,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Knox,10,18083,9,3,0,12,3,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Kosciusko,2,18085,25,6,0,31,6,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Harrison,9,18061,10,4,0,14,4,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,La Porte,1,18091,47,18,0,65,18,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Lake,1,18089,211,129,5,345,134,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Lawrence,8,18093,10,2,0,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Madison,6,18095,78,29,0,107,29,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Marion,5,18097,563,306,19,888,325,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Marshall,2,18099,24,4,0,28,4,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Martin,10,18101,1,1,0,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Miami,3,18103,13,0,0,13,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Monroe,8,18105,44,24,1,69,25,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Montgomery,4,18107,13,8,0,21,8,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Morgan,5,18109,35,10,2,47,12,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Newton,1,18111,5,0,0,5,0,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Noble,3,18113,9,8,0,17,8,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Lagrange,3,18087,8,2,0,10,2,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Hancock,5,18059,47,11,1,59,12,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Hamilton,5,18057,185,106,6,297,112,0,0,0,0,0,2021-10-04 05:00:00
2021-08-01,Greene,7,18055,13,4,0,17,4,0,0,0,0,0,2021-10-04 05:00:00
