date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-11-19,Madison,6,18095,89,36,10,552,46,417,2,0,0,4,0,2,2021-11-24 05:00:00
2021-11-19,Marion,5,18097,875,371,46,4152,417,2860,7,8,4,21,12,2,2021-11-24 05:00:00
2021-11-19,Marshall,2,18099,66,11,1,223,12,145,3,0,0,3,0,0,2021-11-24 05:00:00
2021-11-19,Martin,10,18101,1,4,1,16,5,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Miami,3,18103,24,11,2,137,13,100,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Monroe,8,18105,114,20,3,774,23,637,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Montgomery,4,18107,28,7,1,162,8,126,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Lake,1,18089,557,147,12,2004,159,1288,1,0,0,12,0,11,2021-11-24 05:00:00
2021-11-19,Newton,1,18111,4,4,0,29,4,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Morgan,5,18109,44,25,5,344,30,270,0,0,0,3,0,3,2021-11-24 05:00:00
2021-11-19,Porter,1,18127,166,48,6,1001,54,781,1,0,0,3,0,2,2021-11-24 05:00:00
2021-11-19,Pike,10,18125,4,3,0,28,3,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Parke,7,18121,6,4,3,70,7,57,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Owen,7,18119,11,7,3,87,10,66,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Perry,10,18123,11,3,2,184,5,168,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Out of State,Out of State,Out of State,527,90,15,960,105,328,2,0,0,4,0,2,2021-11-24 05:00:00
2021-11-19,Orange,8,18117,9,6,1,60,7,44,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-19,Ohio,9,18115,0,1,0,5,1,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-19,Noble,3,18113,23,24,1,155,25,107,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Putnam,7,18133,17,7,3,68,10,41,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Parke,7,18121,5,4,1,22,5,12,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Pulaski,2,18131,7,0,0,12,0,5,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Posey,10,18129,32,3,0,81,3,46,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Porter,1,18127,132,35,9,573,44,397,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Ripley,9,18137,4,15,0,48,15,29,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Pike,10,18125,3,0,0,9,0,6,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Perry,10,18123,10,15,1,60,16,34,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Randolph,6,18135,8,9,1,47,10,29,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Owen,7,18119,6,3,1,33,4,23,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Morgan,5,18109,45,13,7,209,20,144,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Orange,8,18117,1,2,0,17,2,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Ohio,9,18115,2,0,0,6,0,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Noble,3,18113,13,5,1,91,6,72,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Newton,1,18111,4,4,1,23,5,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Montgomery,4,18107,28,6,0,130,6,96,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Miami,3,18103,6,3,0,47,3,38,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Martin,10,18101,1,0,0,3,0,2,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Marshall,2,18099,14,2,1,80,3,63,2,0,1,6,1,3,2021-11-24 05:00:00
2021-11-20,Marion,5,18097,779,402,26,3086,428,1879,4,1,0,8,1,3,2021-11-24 05:00:00
2021-11-20,Rush,6,18139,10,3,0,19,3,6,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Out of State,Out of State,Out of State,456,57,23,762,80,226,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-20,Scott,9,18143,5,3,0,18,3,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Monroe,8,18105,570,34,2,1228,36,622,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-20,Spencer,10,18147,10,6,0,33,6,17,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Whitley,3,18183,20,12,1,127,13,94,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Madison,6,18095,96,30,0,350,30,224,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-20,White,4,18181,9,2,0,65,2,54,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Wells,3,18179,10,1,2,78,3,65,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Wayne,6,18177,24,11,2,118,13,81,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Washington,8,18175,9,8,0,49,8,32,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Warrick,10,18173,185,12,2,309,14,110,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Warren,4,18171,3,2,2,16,4,9,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Wabash,3,18169,9,4,3,67,7,51,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Vigo,7,18167,44,18,2,211,20,147,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-20,Vermillion,7,18165,8,2,0,65,2,55,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Vanderburgh,10,18163,355,26,6,726,32,339,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Unknown,Unknown,Unknown,22,2,1,41,3,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Union,6,18161,3,4,1,10,5,2,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Tipton,6,18159,6,6,0,28,6,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Tippecanoe,4,18157,242,47,3,717,50,425,0,1,0,2,1,1,2021-11-24 05:00:00
2021-11-20,Switzerland,9,18155,1,1,0,6,1,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Sullivan,7,18153,3,2,0,28,2,23,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Steuben,3,18151,9,2,3,57,5,43,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Starke,2,18149,9,2,0,30,2,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,St. Joseph,2,18141,151,78,10,813,88,574,0,0,0,22,0,22,2021-11-24 05:00:00
2021-11-20,Shelby,5,18145,59,10,1,172,11,102,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Lawrence,8,18093,37,4,3,100,7,56,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Huntington,3,18069,17,4,0,72,4,51,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Lagrange,3,18087,3,0,1,25,1,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Elkhart,2,18039,133,54,19,554,73,348,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-20,Dubois,10,18037,8,8,0,44,8,28,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Delaware,6,18035,49,21,4,279,25,205,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Decatur,9,18031,10,2,0,27,2,15,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Dearborn,9,18029,16,2,0,57,2,39,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,De Kalb,3,18033,20,2,3,194,5,169,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Daviess,10,18027,2,7,0,25,7,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Crawford,10,18025,4,5,0,14,5,5,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Clinton,4,18023,17,13,0,79,13,49,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Fayette,6,18041,6,2,0,18,2,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Clay,7,18021,11,3,1,54,4,39,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Cass,4,18017,16,10,1,68,11,41,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Lake,1,18089,262,89,10,1074,99,713,4,0,0,8,0,4,2021-11-24 05:00:00
2021-11-20,Brown,8,18013,10,1,0,37,1,26,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Boone,5,18011,154,105,2,445,107,184,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Blackford,6,18009,0,1,1,5,2,3,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Benton,4,18007,5,0,0,18,0,13,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Bartholomew,8,18005,87,12,3,256,15,154,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-20,Allen,3,18003,294,54,8,1003,62,647,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Adams,3,18001,6,1,2,83,3,74,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Clark,9,18019,120,55,2,382,57,205,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Floyd,9,18043,78,41,1,298,42,178,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Carroll,4,18015,7,1,1,31,2,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Franklin,9,18047,4,4,0,23,4,15,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,La Porte,1,18091,70,24,2,332,26,236,4,1,0,15,1,10,2021-11-24 05:00:00
2021-11-20,Kosciusko,2,18085,33,14,2,178,16,129,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Knox,10,18083,9,0,0,38,0,29,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Johnson,5,18081,136,43,4,572,47,389,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Jennings,9,18079,17,3,1,69,4,48,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Jefferson,9,18077,7,5,0,43,5,31,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Jay,6,18075,6,2,1,30,3,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Jackson,8,18071,70,8,2,193,10,113,2,0,0,2,0,0,2021-11-24 05:00:00
2021-11-20,Howard,6,18067,29,10,1,166,11,126,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Jasper,1,18073,16,16,0,88,16,56,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Hendricks,5,18063,181,59,4,600,63,356,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Harrison,9,18061,36,6,0,87,6,45,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Hancock,5,18059,68,18,1,254,19,167,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Hamilton,5,18057,636,207,4,1826,211,979,1,2,0,4,2,1,2021-11-24 05:00:00
2021-11-20,Greene,7,18055,32,5,0,89,5,52,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Grant,6,18053,22,10,1,89,11,56,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Gibson,10,18051,39,1,0,91,1,51,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Fulton,2,18049,9,1,0,41,1,31,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Henry,6,18065,10,5,0,51,5,36,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-20,Fountain,4,18045,5,6,1,48,7,36,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Lake,1,18089,174,52,8,684,60,450,7,0,0,8,0,1,2021-11-24 05:00:00
2021-11-21,Johnson,5,18081,64,13,1,270,14,192,2,0,0,2,0,0,2021-11-24 05:00:00
2021-11-21,Lagrange,3,18087,5,1,0,21,1,15,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,La Porte,1,18091,26,12,2,174,14,134,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Kosciusko,2,18085,30,8,0,100,8,62,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Knox,10,18083,1,0,0,5,0,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Huntington,3,18069,7,2,0,48,2,39,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Jefferson,9,18077,2,2,0,17,2,13,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Jay,6,18075,2,2,0,10,2,6,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Jasper,1,18073,7,1,1,39,2,30,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Jackson,8,18071,10,5,0,40,5,25,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Lawrence,8,18093,5,2,0,40,2,33,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Howard,6,18067,13,10,2,112,12,87,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Jennings,9,18079,1,2,0,16,2,13,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Madison,6,18095,29,13,3,140,16,95,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Ohio,9,18115,0,0,0,3,0,3,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Marshall,2,18099,12,7,0,51,7,32,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Martin,10,18101,2,0,1,7,1,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Miami,3,18103,1,3,3,25,6,18,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Monroe,8,18105,42,7,1,243,8,193,1,0,0,2,0,1,2021-11-24 05:00:00
2021-11-21,Montgomery,4,18107,11,4,0,53,4,38,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Morgan,5,18109,16,8,2,111,10,85,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Newton,1,18111,8,3,0,19,3,8,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Noble,3,18113,9,6,1,58,7,42,3,0,0,3,0,0,2021-11-24 05:00:00
2021-11-21,Orange,8,18117,2,2,0,14,2,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Out of State,Out of State,Out of State,389,39,8,608,47,172,14,1,0,17,1,2,2021-11-24 05:00:00
2021-11-21,Owen,7,18119,1,0,0,10,0,9,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Perry,10,18123,1,3,0,43,3,39,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Parke,7,18121,0,0,0,11,0,11,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Henry,6,18065,11,12,0,50,12,27,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Marion,5,18097,256,91,10,1428,101,1071,5,1,0,8,1,2,2021-11-24 05:00:00
2021-11-21,Hendricks,5,18063,95,17,6,376,23,258,9,0,0,10,0,1,2021-11-24 05:00:00
2021-11-21,Vanderburgh,10,18163,24,3,2,177,5,148,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Hancock,5,18059,10,3,0,121,3,108,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Pike,10,18125,1,5,0,13,5,7,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Adams,3,18001,7,0,0,26,0,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Allen,3,18003,112,51,3,619,54,453,11,1,0,14,1,2,2021-11-24 05:00:00
2021-11-21,Bartholomew,8,18005,18,9,0,124,9,97,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Benton,4,18007,1,0,0,3,0,2,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Blackford,6,18009,1,2,1,8,3,4,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Boone,5,18011,14,10,1,165,11,140,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Brown,8,18013,4,2,0,20,2,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Carroll,4,18015,6,2,0,26,2,18,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Cass,4,18017,6,6,0,28,6,16,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Clark,9,18019,22,6,0,99,6,71,0,0,0,2,0,2,2021-11-24 05:00:00
2021-11-21,Clay,7,18021,2,0,0,24,0,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Clinton,4,18023,5,6,0,48,6,37,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Crawford,10,18025,0,0,0,3,0,3,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Daviess,10,18027,3,2,0,15,2,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,De Kalb,3,18033,16,5,1,61,6,39,4,0,0,4,0,0,2021-11-24 05:00:00
2021-11-21,Hamilton,5,18057,167,30,1,862,31,664,7,0,0,11,0,4,2021-11-24 05:00:00
2021-11-21,Greene,7,18055,1,1,0,21,1,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Grant,6,18053,7,3,0,40,3,30,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Gibson,10,18051,2,1,0,21,1,18,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Fulton,2,18049,8,2,0,29,2,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Franklin,9,18047,2,2,0,18,2,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Harrison,9,18061,4,3,0,34,3,27,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Fountain,4,18045,3,1,0,11,1,7,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Fayette,6,18041,4,2,0,20,2,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Elkhart,2,18039,33,9,2,166,11,122,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Dubois,10,18037,10,6,0,30,6,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Delaware,6,18035,11,12,1,118,13,94,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Decatur,9,18031,0,0,0,9,0,9,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Dearborn,9,18029,9,3,1,40,4,27,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Floyd,9,18043,22,4,0,90,4,64,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Porter,1,18127,54,42,2,335,44,237,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Posey,10,18129,3,2,0,26,2,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Pulaski,2,18131,2,0,0,13,0,11,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Unknown,Unknown,Unknown,10,1,0,22,1,11,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Whitley,3,18183,7,2,0,49,2,40,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,White,4,18181,5,1,0,41,1,35,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Wells,3,18179,7,4,0,38,4,27,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Wayne,6,18177,12,3,1,39,4,23,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Washington,8,18175,4,1,0,25,1,20,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Warrick,10,18173,11,1,0,62,1,50,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Warren,4,18171,0,0,0,1,0,1,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Wabash,3,18169,6,5,1,50,6,38,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Vigo,7,18167,21,4,2,132,6,105,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Vermillion,7,18165,6,1,0,14,1,7,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Tipton,6,18159,1,3,1,19,4,14,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Union,6,18161,0,1,0,1,1,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Sullivan,7,18153,2,3,0,10,3,5,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Tippecanoe,4,18157,98,21,5,471,26,347,2,0,0,4,0,2,2021-11-24 05:00:00
2021-11-21,Randolph,6,18135,4,3,0,28,3,21,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Ripley,9,18137,2,2,0,23,2,19,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Rush,6,18139,0,0,0,1,0,1,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Scott,9,18143,1,1,2,9,3,5,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Putnam,7,18133,7,5,1,40,6,27,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Spencer,10,18147,2,0,0,22,0,20,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,St. Joseph,2,18141,106,27,7,763,34,623,2,0,0,3,0,1,2021-11-24 05:00:00
2021-11-21,Starke,2,18149,2,2,0,14,2,10,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-21,Steuben,3,18151,5,4,1,35,5,25,1,0,0,1,0,0,2021-11-24 05:00:00
2021-11-21,Shelby,5,18145,13,3,0,38,3,22,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-22,Pike,10,18125,3,1,0,17,1,13,0,0,0,3,0,3,2021-11-24 05:00:00
2021-11-22,Perry,10,18123,14,29,0,117,29,74,1,1,0,10,1,8,2021-11-24 05:00:00
2021-11-22,Parke,7,18121,1,3,0,21,3,17,0,2,0,11,2,9,2021-11-24 05:00:00
2021-11-22,Owen,7,18119,6,2,1,61,3,52,2,0,0,12,0,10,2021-11-24 05:00:00
2021-11-22,Out of State,Out of State,Out of State,466,56,9,765,65,234,257,22,2,399,24,118,2021-11-24 05:00:00
2021-11-22,Orange,8,18117,6,3,1,41,4,31,4,1,0,12,1,7,2021-11-24 05:00:00
2021-11-22,Ohio,9,18115,1,0,1,5,1,3,0,0,0,0,0,0,2021-11-24 05:00:00
2021-11-22,Noble,3,18113,20,8,0,156,8,128,5,2,0,88,2,81,2021-11-24 05:00:00
2021-11-22,Montgomery,4,18107,17,9,1,137,10,110,4,2,0,26,2,20,2021-11-24 05:00:00
2021-11-22,Morgan,5,18109,18,10,1,173,11,144,6,6,0,61,6,49,2021-11-24 05:00:00
2021-11-22,Monroe,8,18105,48,22,5,446,27,371,17,7,1,177,8,152,2021-11-24 05:00:00
2021-11-22,Miami,3,18103,6,3,4,39,7,26,3,1,0,15,1,11,2021-11-24 05:00:00
2021-11-22,Porter,1,18127,82,32,3,610,35,493,47,12,1,317,13,257,2021-11-24 05:00:00
2021-11-22,Martin,10,18101,2,1,1,14,2,10,1,0,0,4,0,3,2021-11-24 05:00:00
2021-11-22,Marshall,2,18099,18,11,1,124,12,94,4,2,0,33,2,27,2021-11-24 05:00:00
2021-11-22,Marion,5,18097,520,232,18,2711,250,1941,188,80,6,1183,86,909,2021-11-24 05:00:00
2021-11-22,Madison,6,18095,64,36,5,404,41,299,12,12,1,98,13,73,2021-11-24 05:00:00
2021-11-22,Newton,1,18111,3,2,1,25,3,19,0,2,0,11,2,9,2021-11-24 05:00:00
2021-11-22,Posey,10,18129,10,1,0,65,1,54,3,1,0,22,1,18,2021-11-24 05:00:00
2021-11-22,Scott,9,18143,17,11,2,145,13,115,1,2,0,9,2,6,2021-11-24 05:00:00
2021-11-22,Putnam,7,18133,6,8,4,77,12,59,1,5,1,32,6,25,2021-11-24 05:00:00
2021-11-22,Wabash,3,18169,7,1,0,58,1,50,4,0,0,32,0,28,2021-11-24 05:00:00
2021-11-22,Vigo,7,18167,24,7,1,214,8,182,12,6,0,116,6,98,2021-11-24 05:00:00
2021-11-22,Vermillion,7,18165,3,2,1,18,3,12,1,0,0,3,0,2,2021-11-24 05:00:00
2021-11-22,Vanderburgh,10,18163,99,30,4,521,34,388,14,10,1,143,11,118,2021-11-24 05:00:00
2021-11-22,Unknown,Unknown,Unknown,21,1,3,41,4,16,7,1,0,18,1,10,2021-11-24 05:00:00
2021-11-22,Union,6,18161,3,1,1,10,2,5,0,1,0,2,1,1,2021-11-24 05:00:00
2021-11-22,Tipton,6,18159,4,2,2,37,4,29,3,0,0,20,0,17,2021-11-24 05:00:00
2021-11-22,Tippecanoe,4,18157,166,49,2,930,51,713,22,21,0,245,21,202,2021-11-24 05:00:00
2021-11-22,Switzerland,9,18155,2,0,0,24,0,22,0,0,0,1,0,1,2021-11-24 05:00:00
2021-11-22,Sullivan,7,18153,7,6,1,32,7,18,4,1,0,14,1,9,2021-11-24 05:00:00
2021-11-22,Steuben,3,18151,14,4,1,90,5,71,1,1,1,24,2,21,2021-11-24 05:00:00
2021-11-22,Starke,2,18149,7,4,0,58,4,47,5,3,0,26,3,18,2021-11-24 05:00:00
2021-11-22,St. Joseph,2,18141,223,63,5,1094,68,803,114,22,2,545,24,407,2021-11-24 05:00:00
2021-11-22,Spencer,10,18147,2,5,1,27,6,19,1,0,1,8,1,6,2021-11-24 05:00:00
2021-11-22,Shelby,5,18145,24,10,4,138,14,100,6,2,0,36,2,28,2021-11-24 05:00:00
2021-11-22,Lawrence,8,18093,23,9,1,147,10,114,11,4,0,38,4,23,2021-11-24 05:00:00
2021-11-22,Rush,6,18139,8,4,1,55,5,42,1,0,0,9,0,8,2021-11-24 05:00:00
2021-11-22,Ripley,9,18137,16,7,2,78,9,53,9,3,1,41,4,28,2021-11-24 05:00:00
2021-11-22,Randolph,6,18135,13,5,0,81,5,63,3,2,0,17,2,12,2021-11-24 05:00:00
2021-11-22,Pulaski,2,18131,4,4,0,29,4,21,2,1,0,16,1,13,2021-11-24 05:00:00
2021-11-22,Lake,1,18089,316,93,16,1541,109,1116,173,62,4,738,66,499,2021-11-24 05:00:00
2021-11-22,Jennings,9,18079,3,4,0,58,4,51,1,1,0,23,1,21,2021-11-24 05:00:00
2021-11-22,La Porte,1,18091,40,24,6,401,30,331,18,8,3,120,11,91,2021-11-24 05:00:00
2021-11-22,Dubois,10,18037,12,12,2,120,14,94,3,5,0,20,5,12,2021-11-24 05:00:00
2021-11-22,Delaware,6,18035,54,21,2,301,23,224,9,3,0,65,3,53,2021-11-24 05:00:00
2021-11-22,Decatur,9,18031,14,6,1,74,7,53,8,4,1,17,5,4,2021-11-24 05:00:00
2021-11-22,Dearborn,9,18029,20,9,3,116,12,84,9,1,0,31,1,21,2021-11-24 05:00:00
2021-11-22,De Kalb,3,18033,11,2,0,116,2,103,3,0,0,39,0,36,2021-11-24 05:00:00
