date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-08-12,Dubois,10,18037,37,20,1,58,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Elkhart,2,18039,142,86,2,230,88,1,0,0,1,0,2021-09-20 05:00:00
2021-08-12,Floyd,9,18043,95,45,9,149,54,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Lake,1,18089,421,358,28,807,386,2,0,0,2,0,2021-09-20 05:00:00
2021-08-12,Miami,3,18103,34,4,0,38,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Madison,6,18095,100,118,12,230,130,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Spencer,10,18147,30,9,3,42,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,St. Joseph,2,18141,199,141,7,347,148,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Starke,2,18149,15,12,3,30,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Steuben,3,18151,20,19,0,39,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Sullivan,7,18153,17,0,2,19,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Switzerland,9,18155,23,0,0,23,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Tippecanoe,4,18157,168,122,3,293,125,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Tipton,6,18159,15,7,2,24,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Union,6,18161,10,12,1,23,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Shelby,5,18145,26,25,8,59,33,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Unknown,Unknown,Unknown,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Vermillion,7,18165,7,3,3,13,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Vigo,7,18167,85,53,2,140,55,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Wabash,3,18169,12,6,1,19,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Warren,4,18171,4,3,0,7,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Warrick,10,18173,56,42,2,100,44,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Washington,8,18175,19,9,1,29,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Wayne,6,18177,32,30,2,64,32,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Wells,3,18179,27,12,0,39,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,White,4,18181,12,6,0,18,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Vanderburgh,10,18163,178,139,7,324,146,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Scott,9,18143,51,25,17,93,42,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Whitley,3,18183,17,18,6,41,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Ripley,9,18137,24,10,6,40,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Marion,5,18097,926,767,99,1792,866,100,100,4,204,104,2021-09-20 05:00:00
2021-08-12,Marshall,2,18099,34,26,1,61,27,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Martin,10,18101,26,16,1,43,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Monroe,8,18105,72,40,7,119,47,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Montgomery,4,18107,19,15,3,37,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Rush,6,18139,12,7,0,19,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Newton,1,18111,11,5,1,17,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Noble,3,18113,25,21,2,48,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Orange,8,18117,26,4,1,31,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Morgan,5,18109,49,27,10,86,37,1,0,0,1,0,2021-09-20 05:00:00
2021-08-12,Owen,7,18119,6,6,1,13,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Parke,7,18121,9,5,2,16,7,1,0,0,1,0,2021-09-20 05:00:00
2021-08-12,Perry,10,18123,16,2,0,18,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Pike,10,18125,31,6,4,41,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Porter,1,18127,117,103,9,229,112,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Posey,10,18129,37,32,1,70,33,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Pulaski,2,18131,25,19,2,46,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Putnam,7,18133,26,5,0,31,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Randolph,6,18135,14,9,5,28,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-12,Out of State,Out of State,Out of State,245,105,16,366,121,1,0,1,2,1,2021-09-20 05:00:00
2021-08-13,Owen,7,18119,16,11,1,28,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Parke,7,18121,16,10,4,30,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Perry,10,18123,20,10,0,30,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Wells,3,18179,15,9,0,24,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Porter,1,18127,167,148,14,329,162,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Whitley,3,18183,25,28,1,54,29,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,White,4,18181,31,24,2,57,26,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Pike,10,18125,13,5,1,19,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Out of State,Out of State,Out of State,296,142,17,455,159,4,0,0,4,0,2021-09-20 05:00:00
2021-08-13,Marion,5,18097,1115,874,73,2062,947,122,94,4,220,98,2021-09-20 05:00:00
2021-08-13,Ohio,9,18115,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Noble,3,18113,24,18,1,43,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Newton,1,18111,7,8,0,15,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Morgan,5,18109,51,53,5,109,58,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Montgomery,4,18107,26,27,5,58,32,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Monroe,8,18105,102,64,8,174,72,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Miami,3,18103,35,22,2,59,24,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Martin,10,18101,10,3,0,13,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Marshall,2,18099,47,13,3,63,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Wayne,6,18177,74,72,2,148,74,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Orange,8,18117,27,5,0,32,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Washington,8,18175,39,26,11,76,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Switzerland,9,18155,6,15,1,22,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Warren,4,18171,2,2,2,6,4,0,0,1,1,1,2021-09-20 05:00:00
2021-08-13,Madison,6,18095,136,193,8,337,201,2,0,0,2,0,2021-09-20 05:00:00
2021-08-13,Putnam,7,18133,25,15,2,42,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Randolph,6,18135,25,9,1,35,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Ripley,9,18137,19,14,1,34,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Rush,6,18139,18,10,2,30,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Scott,9,18143,38,38,3,79,41,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Shelby,5,18145,47,25,8,80,33,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Spencer,10,18147,15,5,0,20,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,St. Joseph,2,18141,275,217,9,501,226,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Warrick,10,18173,80,74,6,160,80,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Starke,2,18149,21,11,1,33,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Sullivan,7,18153,25,11,3,39,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Tippecanoe,4,18157,241,186,16,443,202,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Tipton,6,18159,10,5,1,16,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Union,6,18161,3,3,0,6,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Unknown,Unknown,Unknown,1,3,1,5,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Vanderburgh,10,18163,222,150,20,392,170,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Vermillion,7,18165,10,0,1,11,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Vigo,7,18167,111,102,7,220,109,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Wabash,3,18169,30,19,1,50,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Steuben,3,18151,31,32,3,66,35,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Lawrence,8,18093,62,31,1,94,32,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Fulton,2,18049,14,18,0,32,18,0,1,0,1,1,2021-09-20 05:00:00
2021-08-13,Lagrange,3,18087,9,4,1,14,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Elkhart,2,18039,197,164,26,387,190,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Dubois,10,18037,41,39,4,84,43,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Delaware,6,18035,105,81,8,194,89,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Decatur,9,18031,15,9,2,26,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Dearborn,9,18029,50,45,4,99,49,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,De Kalb,3,18033,31,37,0,68,37,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Daviess,10,18027,34,14,3,51,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Crawford,10,18025,8,14,0,22,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Clinton,4,18023,24,20,3,47,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Fayette,6,18041,20,19,1,40,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Clay,7,18021,44,14,0,58,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Cass,4,18017,60,21,3,84,24,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Carroll,4,18015,13,13,4,30,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Brown,8,18013,14,10,0,24,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Boone,5,18011,64,66,9,139,75,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Blackford,6,18009,10,10,1,21,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Benton,4,18007,4,5,3,12,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Bartholomew,8,18005,109,84,7,200,91,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Allen,3,18003,425,438,18,881,456,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Adams,3,18001,15,12,0,27,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Clark,9,18019,169,92,8,269,100,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Floyd,9,18043,95,69,4,168,73,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Fountain,4,18045,16,7,3,26,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Franklin,9,18047,15,11,2,28,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,La Porte,1,18091,125,85,6,216,91,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Kosciusko,2,18085,65,38,4,107,42,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Knox,10,18083,47,23,0,70,23,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Johnson,5,18081,174,136,18,328,154,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Jennings,9,18079,32,8,2,42,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Jefferson,9,18077,43,40,0,83,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Jay,6,18075,12,8,0,20,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Jasper,1,18073,28,30,1,59,31,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Jackson,8,18071,52,32,2,86,34,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Lake,1,18089,490,407,32,929,439,1,0,0,1,0,2021-09-20 05:00:00
2021-08-13,Huntington,3,18069,29,19,0,48,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Henry,6,18065,62,26,3,91,29,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Hendricks,5,18063,202,139,16,357,155,0,5,0,5,5,2021-09-20 05:00:00
2021-08-13,Harrison,9,18061,32,21,0,53,21,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Hancock,5,18059,92,72,14,178,86,4,0,1,5,1,2021-09-20 05:00:00
2021-08-13,Hamilton,5,18057,315,322,44,681,366,2,1,0,3,1,2021-09-20 05:00:00
2021-08-13,Greene,7,18055,34,14,2,50,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Grant,6,18053,51,28,11,90,39,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Gibson,10,18051,51,34,7,92,41,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Posey,10,18129,31,15,4,50,19,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Howard,6,18067,86,86,11,183,97,0,0,0,0,0,2021-09-20 05:00:00
2021-08-13,Pulaski,2,18131,14,2,2,18,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Sullivan,7,18153,20,8,0,28,8,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Pulaski,2,18131,6,3,0,9,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Porter,1,18127,97,106,11,214,117,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Pike,10,18125,13,4,0,17,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Perry,10,18123,9,4,0,13,4,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Parke,7,18121,14,4,1,19,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Adams,3,18001,24,18,0,42,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Out of State,Out of State,Out of State,262,123,13,398,136,3,0,0,3,0,2021-09-20 05:00:00
2021-08-14,Orange,8,18117,14,8,2,24,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Noble,3,18113,26,24,0,50,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Newton,1,18111,5,5,0,10,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Morgan,5,18109,45,38,2,85,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Montgomery,4,18107,30,36,0,66,36,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Monroe,8,18105,54,45,1,100,46,2,0,0,2,0,2021-09-20 05:00:00
2021-08-14,Miami,3,18103,14,11,4,29,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Martin,10,18101,3,2,0,5,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Marshall,2,18099,33,13,3,49,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Marion,5,18097,877,907,31,1815,938,27,29,2,58,31,2021-09-20 05:00:00
2021-08-14,Madison,6,18095,125,104,10,239,114,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Lawrence,8,18093,44,18,5,67,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Posey,10,18129,27,12,0,39,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Rush,6,18139,6,6,0,12,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Scott,9,18143,11,10,0,21,10,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Shelby,5,18145,39,17,0,56,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Putnam,7,18133,11,14,2,27,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Whitley,3,18183,20,15,1,36,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,White,4,18181,12,10,1,23,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Wells,3,18179,16,15,0,31,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Wayne,6,18177,47,41,0,88,41,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Washington,8,18175,17,9,0,26,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Warrick,10,18173,48,39,1,88,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Warren,4,18171,9,5,2,16,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Wabash,3,18169,14,12,2,28,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Lake,1,18089,346,316,18,680,334,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Vigo,7,18167,65,34,6,105,40,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Vanderburgh,10,18163,173,131,6,310,137,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Union,6,18161,3,1,0,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Tipton,6,18159,12,8,0,20,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Tippecanoe,4,18157,144,95,6,245,101,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Switzerland,9,18155,3,3,0,6,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Steuben,3,18151,24,12,2,38,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Starke,2,18149,8,10,0,18,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,St. Joseph,2,18141,167,116,7,290,123,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Spencer,10,18147,13,7,0,20,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Vermillion,7,18165,15,14,4,33,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Lagrange,3,18087,4,2,0,6,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Owen,7,18119,5,3,0,8,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Kosciusko,2,18085,40,31,3,74,34,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Elkhart,2,18039,97,66,7,170,73,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Dubois,10,18037,32,18,0,50,18,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Delaware,6,18035,56,76,10,142,86,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Decatur,9,18031,23,11,0,34,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Dearborn,9,18029,24,22,0,46,22,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,De Kalb,3,18033,26,26,0,52,26,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Daviess,10,18027,12,12,0,24,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Crawford,10,18025,3,3,0,6,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Clinton,4,18023,25,15,1,41,16,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Clay,7,18021,33,12,0,45,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Clark,9,18019,114,73,3,190,76,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Cass,4,18017,35,20,3,58,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Carroll,4,18015,9,6,0,15,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Brown,8,18013,9,3,0,12,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,La Porte,1,18091,108,72,12,192,84,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Blackford,6,18009,8,4,1,13,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Benton,4,18007,9,8,0,17,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Bartholomew,8,18005,62,39,0,101,39,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Allen,3,18003,313,270,17,600,287,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Fayette,6,18041,8,9,1,18,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Randolph,6,18135,11,12,0,23,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Boone,5,18011,42,34,4,80,38,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Fountain,4,18045,12,22,1,35,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Floyd,9,18043,44,34,6,84,40,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Knox,10,18083,19,2,0,21,2,0,1,0,1,1,2021-09-20 05:00:00
2021-08-14,Johnson,5,18081,138,132,6,276,138,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Jefferson,9,18077,18,11,0,29,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Jay,6,18075,7,9,0,16,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Jasper,1,18073,26,13,0,39,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Jackson,8,18071,63,45,1,109,46,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Huntington,3,18069,31,14,0,45,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Howard,6,18067,46,34,10,90,44,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Henry,6,18065,33,19,1,53,20,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Jennings,9,18079,10,6,1,17,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Harrison,9,18061,85,23,40,148,63,1,0,0,1,0,2021-09-20 05:00:00
2021-08-14,Hancock,5,18059,51,39,3,93,42,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Hamilton,5,18057,354,237,19,610,256,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Ripley,9,18137,12,9,0,21,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Greene,7,18055,18,10,1,29,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Grant,6,18053,20,22,1,43,23,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Gibson,10,18051,37,17,0,54,17,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Franklin,9,18047,8,6,1,15,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-14,Hendricks,5,18063,132,109,14,255,123,5,0,0,5,0,2021-09-20 05:00:00
2021-08-14,Fulton,2,18049,14,9,3,26,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Fulton,2,18049,4,7,2,13,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Franklin,9,18047,4,1,0,5,1,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Fayette,6,18041,5,3,0,8,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Floyd,9,18043,40,27,0,67,27,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Elkhart,2,18039,53,47,1,101,48,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Fountain,4,18045,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Gibson,10,18051,15,11,0,26,11,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Hancock,5,18059,39,22,2,63,24,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Greene,7,18055,13,7,0,20,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Hamilton,5,18057,184,139,8,331,147,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Harrison,9,18061,8,8,0,16,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Hendricks,5,18063,106,89,3,198,92,0,1,1,2,2,2021-09-20 05:00:00
2021-08-15,Henry,6,18065,18,10,0,28,10,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Dubois,10,18037,16,6,0,22,6,1,0,0,1,0,2021-09-20 05:00:00
2021-08-15,Grant,6,18053,23,13,1,37,14,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Delaware,6,18035,24,15,0,39,15,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Brown,8,18013,2,5,1,8,6,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Dearborn,9,18029,14,12,0,26,12,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Adams,3,18001,4,9,0,13,9,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Allen,3,18003,174,156,2,332,158,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Bartholomew,8,18005,33,38,3,74,41,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Benton,4,18007,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Boone,5,18011,35,27,0,62,27,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Decatur,9,18031,4,3,0,7,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Carroll,4,18015,3,2,1,6,3,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Clark,9,18019,69,38,0,107,38,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Clay,7,18021,16,9,0,25,9,0,1,0,1,1,2021-09-20 05:00:00
2021-08-15,Clinton,4,18023,17,7,1,25,8,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Daviess,10,18027,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,De Kalb,3,18033,19,13,0,32,13,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Cass,4,18017,10,7,0,17,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Huntington,3,18069,13,3,0,16,3,1,0,0,1,0,2021-09-20 05:00:00
2021-08-15,Howard,6,18067,27,34,1,62,35,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Jasper,1,18073,12,5,0,17,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Randolph,6,18135,7,5,0,12,5,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Ripley,9,18137,8,6,1,15,7,0,0,0,0,0,2021-09-20 05:00:00
2021-08-15,Rush,6,18139,0,1,0,1,1,0,0,0,0,0,2021-09-20 05:00:00
