date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-07-21,Wabash,3,18169,19,11,1,31,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Vigo,7,18167,69,48,6,123,54,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Vermillion,7,18165,9,4,0,13,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Vanderburgh,10,18163,158,107,25,290,132,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Union,6,18161,6,3,0,9,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Tipton,6,18159,11,4,0,15,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Tippecanoe,4,18157,111,92,4,207,96,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Switzerland,9,18155,3,7,0,10,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Sullivan,7,18153,18,7,0,25,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Starke,2,18149,15,28,0,43,28,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Clinton,4,18023,29,49,1,79,50,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Morgan,5,18109,42,39,9,90,48,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Monroe,8,18105,53,39,5,97,44,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Harrison,9,18061,44,32,15,91,47,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Hancock,5,18059,56,83,3,142,86,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Hamilton,5,18057,262,254,26,542,280,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Greene,7,18055,28,15,1,44,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Grant,6,18053,50,32,6,88,38,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Gibson,10,18051,50,29,8,87,37,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Fulton,2,18049,6,0,4,10,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Franklin,9,18047,12,5,0,17,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Fountain,4,18045,14,6,2,22,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Floyd,9,18043,55,48,8,111,56,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Fayette,6,18041,20,20,0,40,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Dubois,10,18037,22,19,2,43,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Delaware,6,18035,123,117,4,244,121,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Decatur,9,18031,17,5,1,23,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Dearborn,9,18029,30,13,2,45,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,De Kalb,3,18033,28,15,3,46,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Daviess,10,18027,5,11,5,21,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Hendricks,5,18063,137,113,15,265,128,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Montgomery,4,18107,28,20,0,48,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Henry,6,18065,26,26,2,54,28,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Huntington,3,18069,25,29,1,55,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Miami,3,18103,23,11,2,36,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Martin,10,18101,2,3,0,5,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Marshall,2,18099,36,27,3,66,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Marion,5,18097,851,721,72,1644,793,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Madison,6,18095,88,105,6,199,111,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Lawrence,8,18093,20,18,4,42,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Lake,1,18089,469,456,26,951,482,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Lagrange,3,18087,7,7,3,17,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,La Porte,1,18091,85,55,5,145,60,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Kosciusko,2,18085,32,19,4,55,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Knox,10,18083,40,40,25,105,65,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Johnson,5,18081,174,101,8,283,109,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Jennings,9,18079,7,5,1,13,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Jefferson,9,18077,19,10,1,30,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Jay,6,18075,10,3,0,13,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Jasper,1,18073,24,19,0,43,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Jackson,8,18071,28,13,1,42,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Howard,6,18067,73,53,2,128,55,0,0,0,0,0,2021-09-24 05:00:00
2021-07-21,Clay,7,18021,20,12,0,32,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Ohio,9,18115,1,3,1,5,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Noble,3,18113,29,15,2,46,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Scott,9,18143,43,12,7,62,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Rush,6,18139,9,3,0,12,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Ripley,9,18137,19,19,1,39,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Randolph,6,18135,15,3,2,20,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Putnam,7,18133,8,8,6,22,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Pulaski,2,18131,19,11,0,30,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Posey,10,18129,31,13,2,46,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Adams,3,18001,20,17,0,37,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Pike,10,18125,4,3,2,9,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Perry,10,18123,12,10,2,24,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Parke,7,18121,7,1,3,11,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Owen,7,18119,13,10,10,33,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Morgan,5,18109,44,39,6,89,45,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Montgomery,4,18107,14,17,4,35,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Monroe,8,18105,43,37,5,85,42,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Miami,3,18103,11,12,2,25,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Martin,10,18101,12,7,1,20,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Marshall,2,18099,23,19,2,44,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Marion,5,18097,1019,654,76,1749,730,0,1,0,1,1,2021-09-24 05:00:00
2021-07-22,Shelby,5,18145,43,18,6,67,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Spencer,10,18147,9,10,0,19,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Newton,1,18111,12,9,1,22,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,St. Joseph,2,18141,191,147,13,351,160,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Orange,8,18117,5,5,15,25,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Whitley,3,18183,16,12,3,31,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,White,4,18181,9,7,0,16,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Wells,3,18179,20,7,0,27,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Wayne,6,18177,43,29,4,76,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Washington,8,18175,26,9,6,41,15,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Warrick,10,18173,54,23,1,78,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Warren,4,18171,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Wabash,3,18169,8,8,1,17,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Madison,6,18095,148,93,10,251,103,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Vigo,7,18167,80,45,2,127,47,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Vanderburgh,10,18163,187,77,10,274,87,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Unknown,Unknown,Unknown,1,2,0,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Union,6,18161,9,4,0,13,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Tipton,6,18159,12,10,1,23,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Tippecanoe,4,18157,148,83,15,246,98,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Switzerland,9,18155,4,8,0,12,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Sullivan,7,18153,7,7,1,15,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Steuben,3,18151,27,16,3,46,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Starke,2,18149,8,8,2,18,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Vermillion,7,18165,8,5,6,19,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Lawrence,8,18093,28,18,5,51,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Porter,1,18127,111,100,13,224,113,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Lagrange,3,18087,23,13,6,42,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Fayette,6,18041,16,6,0,22,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Elkhart,2,18039,139,132,12,283,144,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Dubois,10,18037,27,21,4,52,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Delaware,6,18035,40,43,19,102,62,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Decatur,9,18031,24,7,0,31,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Dearborn,9,18029,28,17,3,48,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,De Kalb,3,18033,24,13,1,38,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Daviess,10,18027,16,22,4,42,26,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Crawford,10,18025,12,7,0,19,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Floyd,9,18043,82,44,13,139,57,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Clinton,4,18023,23,11,0,34,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Lake,1,18089,455,314,22,791,336,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Cass,4,18017,31,18,2,51,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Carroll,4,18015,5,5,1,11,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Brown,8,18013,12,8,1,21,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Boone,5,18011,46,39,10,95,49,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Blackford,6,18009,4,3,0,7,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Benton,4,18007,9,8,2,19,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Bartholomew,8,18005,55,76,5,136,81,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Allen,3,18003,288,195,28,511,223,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Clay,7,18021,16,12,4,32,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Fountain,4,18045,9,4,1,14,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Clark,9,18019,96,47,13,156,60,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Fulton,2,18049,23,13,1,37,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Franklin,9,18047,9,12,0,21,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,La Porte,1,18091,76,68,6,150,74,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Kosciusko,2,18085,47,19,12,78,31,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Knox,10,18083,26,11,2,39,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Jennings,9,18079,31,24,2,57,26,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Jefferson,9,18077,22,16,4,42,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Jay,6,18075,10,5,0,15,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Jasper,1,18073,20,22,1,43,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Jackson,8,18071,52,72,14,138,86,1,0,0,1,0,2021-09-24 05:00:00
2021-07-22,Huntington,3,18069,18,18,2,38,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Johnson,5,18081,145,108,10,263,118,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Henry,6,18065,41,26,7,74,33,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Hendricks,5,18063,162,107,16,285,123,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Harrison,9,18061,27,37,8,72,45,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Hancock,5,18059,56,55,10,121,65,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Hamilton,5,18057,260,212,22,494,234,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Out of State,Out of State,Out of State,245,114,50,409,164,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Greene,7,18055,26,12,1,39,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Grant,6,18053,46,25,2,73,27,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Howard,6,18067,51,48,6,105,54,0,0,0,0,0,2021-09-24 05:00:00
2021-07-22,Gibson,10,18051,27,15,2,44,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Decatur,9,18031,9,6,0,15,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Delaware,6,18035,104,96,7,207,103,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Dubois,10,18037,37,25,0,62,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Elkhart,2,18039,206,161,15,382,176,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Fayette,6,18041,17,3,0,20,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Fulton,2,18049,14,10,1,25,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Fountain,4,18045,9,4,0,13,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Franklin,9,18047,12,10,2,24,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Gibson,10,18051,40,16,1,57,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Grant,6,18053,26,24,1,51,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Dearborn,9,18029,34,14,8,56,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Floyd,9,18043,75,46,12,133,58,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,De Kalb,3,18033,40,18,2,60,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Benton,4,18007,9,5,0,14,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Crawford,10,18025,16,4,0,20,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Clinton,4,18023,27,18,4,49,22,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Clay,7,18021,25,8,5,38,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Clark,9,18019,156,86,5,247,91,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Cass,4,18017,27,22,3,52,25,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Carroll,4,18015,17,6,4,27,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Brown,8,18013,6,11,0,17,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Boone,5,18011,86,38,15,139,53,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Blackford,6,18009,14,11,0,25,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Bartholomew,8,18005,106,72,4,182,76,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Allen,3,18003,462,284,25,771,309,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Adams,3,18001,9,12,2,23,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Daviess,10,18027,25,13,7,45,20,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Hamilton,5,18057,333,234,20,587,254,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Greene,7,18055,21,11,0,32,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Harrison,9,18061,37,19,5,61,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Posey,10,18129,31,5,1,37,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Pulaski,2,18131,2,3,1,6,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Putnam,7,18133,19,7,6,32,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Randolph,6,18135,13,9,0,22,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Ripley,9,18137,9,8,2,19,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Rush,6,18139,10,1,0,11,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Scott,9,18143,41,14,3,58,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Shelby,5,18145,31,21,3,55,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Spencer,10,18147,8,7,0,15,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,St. Joseph,2,18141,279,164,10,453,174,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Starke,2,18149,10,10,2,22,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Steuben,3,18151,21,8,1,30,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Sullivan,7,18153,15,4,1,20,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Switzerland,9,18155,19,2,2,23,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Tippecanoe,4,18157,175,121,16,312,137,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Tipton,6,18159,11,12,2,25,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Union,6,18161,3,0,0,3,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Unknown,Unknown,Unknown,2,0,0,2,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Vanderburgh,10,18163,197,84,6,287,90,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Vermillion,7,18165,7,6,1,14,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Vigo,7,18167,93,40,6,139,46,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Wabash,3,18169,19,17,0,36,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Warren,4,18171,7,2,1,10,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Warrick,10,18173,77,33,3,113,36,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Washington,8,18175,25,10,2,37,12,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Wayne,6,18177,85,29,1,115,30,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Wells,3,18179,10,9,0,19,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,White,4,18181,30,14,0,44,14,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Whitley,3,18183,28,15,1,44,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Porter,1,18127,161,91,21,273,112,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Hancock,5,18059,79,46,16,141,62,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Pike,10,18125,13,7,0,20,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Parke,7,18121,20,10,0,30,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Hendricks,5,18063,156,109,6,271,115,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Henry,6,18065,28,21,2,51,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Howard,6,18067,67,59,5,131,64,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Huntington,3,18069,23,16,0,39,16,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Jackson,8,18071,46,13,14,73,27,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Jasper,1,18073,28,20,4,52,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Jay,6,18075,14,7,2,23,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Jefferson,9,18077,37,16,7,60,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Jennings,9,18079,14,11,0,25,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Johnson,5,18081,166,116,12,294,128,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Knox,10,18083,35,23,0,58,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Kosciusko,2,18085,57,30,9,96,39,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,La Porte,1,18091,101,86,15,202,101,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Perry,10,18123,15,2,1,18,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Lagrange,3,18087,13,10,1,24,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Lawrence,8,18093,34,30,2,66,32,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Owen,7,18119,12,11,2,25,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Out of State,Out of State,Out of State,259,134,16,409,150,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Orange,8,18117,6,3,1,10,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Newton,1,18111,14,6,0,20,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Lake,1,18089,472,271,22,765,293,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Morgan,5,18109,61,30,6,97,36,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Monroe,8,18105,66,38,4,108,42,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Miami,3,18103,14,13,0,27,13,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Martin,10,18101,1,1,2,4,3,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Marshall,2,18099,33,31,5,69,36,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Marion,5,18097,1080,767,49,1896,816,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Madison,6,18095,188,61,7,256,68,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Montgomery,4,18107,38,21,3,62,24,0,0,0,0,0,2021-09-24 05:00:00
2021-07-23,Noble,3,18113,31,21,0,52,21,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Orange,8,18117,10,3,1,14,4,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Adams,3,18001,32,5,3,40,8,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Harrison,9,18061,32,9,0,41,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Hendricks,5,18063,114,78,7,199,85,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Henry,6,18065,11,9,0,20,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Howard,6,18067,50,35,2,87,37,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Huntington,3,18069,16,9,9,34,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Jackson,8,18071,57,12,11,80,23,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Jasper,1,18073,17,7,0,24,7,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Jay,6,18075,6,3,2,11,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Jefferson,9,18077,12,5,0,17,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Jennings,9,18079,8,6,3,17,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Johnson,5,18081,124,71,4,199,75,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Knox,10,18083,5,2,0,7,2,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Kosciusko,2,18085,30,19,0,49,19,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,La Porte,1,18091,66,31,1,98,32,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Lagrange,3,18087,3,3,2,8,5,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Lake,1,18089,290,171,12,473,183,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Lawrence,8,18093,22,16,2,40,18,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Madison,6,18095,113,43,4,160,47,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Marion,5,18097,970,559,29,1558,588,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Marshall,2,18099,13,9,2,24,11,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Martin,10,18101,2,0,1,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Miami,3,18103,13,6,0,19,6,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Monroe,8,18105,60,81,7,148,88,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Montgomery,4,18107,33,17,0,50,17,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Morgan,5,18109,36,26,5,67,31,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Hancock,5,18059,46,36,1,83,37,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Noble,3,18113,31,10,0,41,10,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Hamilton,5,18057,236,127,20,383,147,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Grant,6,18053,24,8,1,33,9,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Allen,3,18003,332,204,18,554,222,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Bartholomew,8,18005,48,24,33,105,57,0,0,0,0,0,2021-09-24 05:00:00
2021-07-24,Benton,4,18007,7,6,0,13,6,0,0,0,0,0,2021-09-24 05:00:00
