,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7546,Alexander,Unknown,126,126,0,60,60,2021-07-25,0.0677783754706831,0.0657894736842105
7547,Alexander,Other race,20,20,0,10,10,2021-07-25,0.0107584722969338,0.0109649122807017
7548,Alexander,Hispanic or Latino,14,14,0,1,<10,2021-07-25,0.0075309306078536,0.0010964912280701
7549,Alexander,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
7550,Alexander,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0005379236148466,0.0010964912280701
7551,Illinois,White,7950110,7950110,0,3958306,3958306,2021-07-25,0.6069447875692099,0.6161548032309668
7552,Illinois,Hispanic or Latino,1795830,1795830,0,857935,857935,2021-07-25,0.1371012046198624,0.1335472222485981
7553,Illinois,Black or African-American,1280768,1280768,0,615736,615736,2021-07-25,0.0977792082984313,0.0958462266237685
7554,Illinois,Asian,897796,897796,0,435334,435334,2021-07-25,0.0685415173501355,0.0677646283813706
7555,Illinois,Unknown,603177,603177,0,282765,282765,2021-07-25,0.0460490655011859,0.0440155493121563
7556,Illinois,Other race,502718,502718,0,241134,241134,2021-07-25,0.0383796035170856,0.0375352164088112
7557,Illinois,American Indian or Alaska Nati,44553,44553,0,21469,21469,2021-07-25,0.0034013631409591,0.0033418910692012
7558,Illinois,Native Hawaiian or Other Pacif,23217,23217,0,11339,11339,2021-07-25,0.0017724832905449,0.00176504275158
7559,Illinois,Middle Eastern or North Africa,403,403,0,189,189,2021-07-25,3.076671258515814e-05,2.9419973546929607e-05
7560,Adams,White,45958,45958,0,24797,24797,2021-07-25,0.9151334129828752,0.9148496587345508
7561,Adams,Black or African-American,1394,1394,0,773,773,2021-07-25,0.0277578653922739,0.0285187234827522
7562,Adams,Unknown,1295,1295,0,697,697,2021-07-25,0.0257865392273994,0.0257148127651724
7563,Adams,Hispanic or Latino,564,564,0,309,309,2021-07-25,0.0112305854241338,0.0114001106806862
7564,Adams,Asian,433,433,0,234,234,2021-07-25,0.0086220629231381,0.0086330935251798
7565,Adams,Other race,446,446,0,228,228,2021-07-25,0.0088809239346873,0.0084117321527393
7566,Adams,Native Hawaiian or Other Pacif,64,64,0,33,33,2021-07-25,0.0012743926722421,0.0012174875484228
7567,Adams,American Indian or Alaska Nati,60,60,0,31,31,2021-07-25,0.001194743130227,0.0011437004242759
7568,Adams,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,1.991238550378336e-05,3.689356207341819e-05
7569,Champaign,White,141435,141435,0,70077,70077,2021-07-25,0.6746629904883656,0.6806764317351776
7570,Champaign,Asian,25303,25303,0,12467,12467,2021-07-25,0.1206985374788921,0.1210952676975678
7571,Champaign,Black or African-American,17541,17541,0,8390,8390,2021-07-25,0.0836728074108701,0.0814942886005128
7572,Champaign,Hispanic or Latino,10683,10683,0,5048,5048,2021-07-25,0.0509592726509506,0.0490325588623824
7573,Champaign,Other race,7167,7167,0,3525,3525,2021-07-25,0.0341875041738616,0.034239257129536
7574,Champaign,Unknown,6552,6552,0,2984,2984,2021-07-25,0.0312538757286369,0.0289843810707902
7575,Champaign,American Indian or Alaska Nati,676,676,0,331,331,2021-07-25,0.0032246062259704,0.0032150905276245
7576,Champaign,Native Hawaiian or Other Pacif,275,275,0,127,127,2021-07-25,0.0013117850771329,0.0012335845831066
7577,Champaign,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,4.770127553210773e-06,9.713264433910947e-06
7578,Cass,White,7848,7848,0,3926,3926,2021-07-25,0.7181551976573939,0.7254249815225425
7579,Cass,Hispanic or Latino,2262,2262,0,1092,1092,2021-07-25,0.2069912152269399,0.2017738359201774
7580,Cass,Black or African-American,363,363,0,179,179,2021-07-25,0.0332174231332357,0.0330746489283074
7581,Cass,Unknown,175,175,0,81,81,2021-07-25,0.0160139092240117,0.0149667405764966
7582,Cass,Asian,154,154,0,77,77,2021-07-25,0.0140922401171303,0.0142276422764227
7583,Cass,Other race,67,67,0,31,31,2021-07-25,0.0061310395314787,0.0057280118255728
7584,Cass,Native Hawaiian or Other Pacif,32,32,0,16,16,2021-07-25,0.0029282576866764,0.0029563932002956
7585,Cass,American Indian or Alaska Nati,23,23,0,1,<10,2021-07-25,0.0021046852122986,0.0001847745750184
7586,Putnam,White,4612,4612,0,2266,2266,2021-07-25,0.9240633139651372,0.9267893660531696
7587,Putnam,Hispanic or Latino,163,163,0,76,76,2021-07-25,0.032658785814466,0.031083844580777
7588,Putnam,Unknown,122,122,0,58,58,2021-07-25,0.0244439991985574,0.023721881390593
7589,Putnam,Other race,56,56,0,27,27,2021-07-25,0.0112201963534361,0.011042944785276
7590,Putnam,Asian,20,20,0,1,<10,2021-07-25,0.00400721298337,0.0004089979550102
7591,Putnam,Black or African-American,13,13,0,1,<10,2021-07-25,0.0026046884391905,0.0004089979550102
7592,Putnam,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
7593,Putnam,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
7594,Jersey,White,17030,17030,0,8533,8533,2021-07-25,0.9498577723241676,0.9500111333778668
7595,Jersey,Unknown,517,517,0,259,259,2021-07-25,0.0288359640805399,0.028835448675128
7596,Jersey,Hispanic or Latino,100,100,0,54,54,2021-07-25,0.005577555914998,0.0060120240480961
7597,Jersey,Other race,110,110,0,50,50,2021-07-25,0.0061353115064978,0.0055666889334224
7598,Jersey,Black or African-American,96,96,0,48,48,2021-07-25,0.0053544536783981,0.0053440213760855
7599,Jersey,Asian,51,51,0,27,27,2021-07-25,0.002844553516649,0.003006012024048
7600,Jersey,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-25,0.0008366333872497,0.0001113337786684
7601,Jersey,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
7602,Peoria,White,127604,127604,0,63529,63529,2021-07-25,0.7661189128176802,0.7709081642558975
7603,Peoria,Black or African-American,17625,17625,0,8582,8582,2021-07-25,0.1058183586596941,0.1041403747209008
7604,Peoria,Asian,8299,8299,0,4067,4067,2021-07-25,0.0498261877172653,0.0493520046597417
7605,Peoria,Hispanic or Latino,5608,5608,0,2731,2731,2021-07-25,0.0336697506589256,0.0331399864090865
7606,Peoria,Other race,3507,3507,0,1666,1666,2021-07-25,0.0210556019188395,0.0202164838365207
7607,Peoria,Unknown,3377,3377,0,1574,1574,2021-07-25,0.0202750977131226,0.0191000873701582
7608,Peoria,American Indian or Alaska Nati,395,395,0,188,188,2021-07-25,0.0023715320096782,0.0022813319095233
7609,Peoria,Native Hawaiian or Other Pacif,138,138,0,68,68,2021-07-25,0.000828535233761,0.0008251626055722
7610,Greene,White,7499,7499,0,3800,3800,2021-07-25,0.972759112725386,0.9746088740702744
7611,Greene,Unknown,97,97,0,46,46,2021-07-25,0.012582695550655,0.0117978968966401
7612,Greene,Hispanic or Latino,41,41,0,18,18,2021-07-25,0.0053184589440913,0.0046165683508591
7613,Greene,Other race,29,29,0,14,14,2021-07-25,0.0037618368141133,0.0035906642728904
7614,Greene,Black or African-American,18,18,0,1,<10,2021-07-25,0.0023349331949669,0.0002564760194921
7615,Greene,Asian,13,13,0,1,<10,2021-07-25,0.0016863406408094,0.0002564760194921
7616,Greene,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-25,0.0012971851083149,0.0002564760194921
7617,Greene,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
7618,Calhoun,White,3088,3088,0,1548,1548,2021-07-25,0.9677217173299906,0.9681050656660412
7619,Calhoun,Unknown,65,65,0,33,33,2021-07-25,0.0203697900344719,0.0206378986866791
7620,Calhoun,Hispanic or Latino,19,19,0,1,<10,2021-07-25,0.0059542463177687,0.0006253908692933
7621,Calhoun,Other race,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
7622,Calhoun,Asian,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
7623,Calhoun,Black or African-American,1,<10,0,1,<10,2021-07-25,0.0003133813851457,0.0006253908692933
7624,Morgan,White,25897,25897,0,12981,12981,2021-07-25,0.9215686274509804,0.923651629429344
7625,Morgan,Black or African-American,917,917,0,444,444,2021-07-25,0.0326322906658126,0.0315924292016507
7626,Morgan,Unknown,395,395,0,195,195,2021-07-25,0.0140564392726237,0.0138750533655898
7627,Morgan,Hispanic or Latino,372,372,0,182,182,2021-07-25,0.0132379630618127,0.0129500498078838
7628,Morgan,Asian,273,273,0,132,132,2021-07-25,0.0097149567631045,0.0093923438167069
7629,Morgan,Other race,182,182,0,91,91,2021-07-25,0.0064766378420696,0.0064750249039419
7630,Morgan,American Indian or Alaska Nati,45,45,0,20,20,2021-07-25,0.0016013664994128,0.0014230823964707
7631,Morgan,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0007117184441834,7.115411982353779e-05
7632,Schuyler,White,4993,4993,0,2574,2574,2021-07-25,0.933445503832492,0.9319333816075308
7633,Schuyler,Black or African-American,155,155,0,79,79,2021-07-25,0.0289773789493363,0.0286024619840695
7634,Schuyler,Unknown,76,76,0,40,40,2021-07-25,0.0142082632267713,0.0144822592324402
7635,Schuyler,Hispanic or Latino,54,54,0,29,29,2021-07-25,0.0100953449242849,0.0104996379435191
7636,Schuyler,Other race,36,36,0,22,22,2021-07-25,0.0067302299495232,0.0079652425778421
7637,Schuyler,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0026173116470368,0.000362056480811
7638,Schuyler,Asian,10,10,0,1,<10,2021-07-25,0.001869508319312,0.000362056480811
7639,Schuyler,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
7640,Schuyler,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
7641,Ford,White,10158,10158,0,4953,4953,2021-07-25,0.9085055004024684,0.9151884700665188
7642,Ford,Unknown,489,489,0,213,213,2021-07-25,0.0437349074322511,0.0393569844789357
7643,Ford,Hispanic or Latino,235,235,0,109,109,2021-07-25,0.0210177980502638,0.020140428677014
7644,Ford,Other race,161,161,0,77,77,2021-07-25,0.0143994276003935,0.0142276422764227
7645,Ford,Black or African-American,72,72,0,29,29,2021-07-25,0.0064394955728467,0.0053584626755358
7646,Ford,Asian,50,50,0,25,25,2021-07-25,0.004471871925588,0.0046193643754619
7647,Ford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
7648,Ford,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
7649,Knox,White,38763,38763,0,19206,19206,2021-07-25,0.8433706105043297,0.8461165690118507
7650,Knox,Unknown,2827,2827,0,1361,1361,2021-07-25,0.061507332143945,0.0599585884840741
7651,Knox,Black or African-American,1873,1873,0,924,924,2021-07-25,0.0407510552195291,0.0407066390589893
7652,Knox,Hispanic or Latino,1066,1066,0,526,526,2021-07-25,0.0231930725381837,0.023172826996784
7653,Knox,Other race,909,909,0,430,430,2021-07-25,0.0197772072581697,0.01894356579585
7654,Knox,Asian,439,439,0,209,209,2021-07-25,0.0095513685218223,0.0092074540728666
7655,Knox,American Indian or Alaska Nati,65,65,0,34,34,2021-07-25,0.0014142117401331,0.0014978633419974
7656,Knox,Native Hawaiian or Other Pacif,20,20,0,1,<10,2021-07-25,0.0004351420738871,4.405480417639543e-05
7657,Sangamon,White,167325,167325,0,83120,83120,2021-07-25,0.8503366789480371,0.8525303083140167
7658,Sangamon,Black or African-American,14774,14774,0,7344,7344,2021-07-25,0.0750806758988692,0.0753246220435291
7659,Sangamon,Asian,4671,4671,0,2259,2259,2021-07-25,0.0237377715665099,0.0231697060452522
7660,Sangamon,Unknown,4366,4366,0,2053,2053,2021-07-25,0.0221877779189429,0.0210568421916347
7661,Sangamon,Other race,2744,2744,0,1339,1339,2021-07-25,0.0139448608817176,0.0137336150485138
7662,Sangamon,Hispanic or Latino,2244,2244,0,1072,1072,2021-07-25,0.0114038876889848,0.0109950973353299
7663,Sangamon,American Indian or Alaska Nati,425,425,0,201,201,2021-07-25,0.0021598272138228,0.0020615807503743
7664,Sangamon,Native Hawaiian or Other Pacif,225,225,0,110,110,2021-07-25,0.0011434379367297,0.0011282282713491
7665,Sangamon,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-25,5.081946385465633e-06,1.025662064862869e-05
7666,Hancock,White,9880,9880,0,5082,5082,2021-07-25,0.9231056713071102,0.924
7667,Hancock,Unknown,509,509,0,248,248,2021-07-25,0.0475567597869756,0.045090909090909
7668,Hancock,Hispanic or Latino,125,125,0,72,72,2021-07-25,0.0116789685135008,0.013090909090909
7669,Hancock,Other race,77,77,0,39,39,2021-07-25,0.0071942446043165,0.007090909090909
7670,Hancock,Asian,55,55,0,27,27,2021-07-25,0.0051387461459403,0.0049090909090909
7671,Hancock,Black or African-American,26,26,0,15,15,2021-07-25,0.0024292254508081,0.0027272727272727
7672,Hancock,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.0014949079697281,0.0001818181818181
7673,Hancock,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-25,0.001214612725404,0.0001818181818181
7674,Pike,White,8652,8652,0,4523,4523,2021-07-25,0.9702814848043064,0.9697684391080618
7675,Pike,Hispanic or Latino,129,129,0,67,67,2021-07-25,0.0144667489065829,0.0143653516295025
7676,Pike,Unknown,48,48,0,29,29,2021-07-25,0.0053829763373331,0.0062178387650085
7677,Pike,Asian,32,32,0,16,16,2021-07-25,0.0035886508915554,0.0034305317324185
7678,Pike,Other race,29,29,0,15,15,2021-07-25,0.0032522148704721,0.0032161234991423
7679,Pike,Black or African-American,17,17,0,1,<10,2021-07-25,0.0019064707861388,0.0002144082332761
7680,Pike,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
7681,Pike,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
7682,Piatt,White,13803,13803,0,6740,6740,2021-07-25,0.9506198347107438,0.9538635720350976
7683,Piatt,Unknown,309,309,0,131,131,2021-07-25,0.0212809917355371,0.0185394848570619
7684,Piatt,Other race,146,146,0,68,68,2021-07-25,0.0100550964187327,0.009623549391452
7685,Piatt,Hispanic or Latino,102,102,0,51,51,2021-07-25,0.0070247933884297,0.007217662043589
7686,Piatt,Asian,70,70,0,36,36,2021-07-25,0.0048209366391184,0.0050948202660628
7687,Piatt,Black or African-American,75,75,0,33,33,2021-07-25,0.0051652892561983,0.0046702519105576
7688,Piatt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
7689,Piatt,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
7690,Clinton,White,28637,28637,0,14584,14584,2021-07-25,0.9085342639593909,0.911613951743968
7691,Clinton,Black or African-American,880,880,0,438,438,2021-07-25,0.0279187817258883,0.0273784223027878
7692,Clinton,Hispanic or Latino,633,633,0,306,306,2021-07-25,0.0200824873096446,0.0191273909238654
7693,Clinton,Unknown,650,650,0,303,303,2021-07-25,0.0206218274111675,0.0189398674834354
7694,Clinton,Other race,467,467,0,234,234,2021-07-25,0.0148159898477157,0.0146268283535441
7695,Clinton,Asian,182,182,0,97,97,2021-07-25,0.0057741116751269,0.0060632579072384
7696,Clinton,American Indian or Alaska Nati,46,46,0,24,24,2021-07-25,0.0014593908629441,0.0015001875234404
7697,Clinton,Native Hawaiian or Other Pacif,25,25,0,12,12,2021-07-25,0.0007931472081218,0.0007500937617202
7698,Crawford,White,11774,11774,0,5840,5840,2021-07-25,0.8765634306134604,0.8784596871239471
7699,Crawford,Unknown,970,970,0,473,473,2021-07-25,0.0722156045265038,0.0711492178098676
7700,Crawford,Black or African-American,264,264,0,123,123,2021-07-25,0.019654556283502,0.0185018050541516
7701,Crawford,Hispanic or Latino,219,219,0,111,111,2021-07-25,0.0163043478260869,0.016696750902527
7702,Crawford,Other race,117,117,0,58,58,2021-07-25,0.0087105419892793,0.0087244283995186
7703,Crawford,Asian,67,67,0,33,33,2021-07-25,0.0049880881477069,0.0049638989169675
7704,Crawford,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-25,0.0010422870756402,0.000150421179302
7705,Crawford,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,7.44490768314473e-05,0.000150421179302
7706,Brown,White,3758,3758,0,1908,1908,2021-07-25,0.7125521425862723,0.7061435973353072
7707,Brown,Black or African-American,1041,1041,0,549,549,2021-07-25,0.1973833902161547,0.2031828275351591
7708,Brown,Hispanic or Latino,276,276,0,142,142,2021-07-25,0.0523321956769055,0.0525536639526276
7709,Brown,Unknown,144,144,0,75,75,2021-07-25,0.0273037542662116,0.0277572168763878
7710,Brown,Other race,34,34,0,18,18,2021-07-25,0.0064467197572999,0.006661732050333
7711,Brown,Asian,10,10,0,1,<10,2021-07-25,0.0018960940462646,0.0003700962250185
7712,Brown,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
7713,Brown,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
7714,Marshall,White,9328,9328,0,4673,4673,2021-07-25,0.936452163437406,0.9391077170418006
7715,Marshall,Unknown,190,190,0,89,89,2021-07-25,0.0190743901214737,0.0178858520900321
7716,Marshall,Hispanic or Latino,194,194,0,84,84,2021-07-25,0.0194759562292942,0.0168810289389067
7717,Marshall,Other race,155,155,0,82,82,2021-07-25,0.0155606866780443,0.0164790996784565
7718,Marshall,Black or African-American,40,40,0,20,20,2021-07-25,0.0040156610782049,0.0040192926045016
7719,Marshall,Asian,28,28,0,14,14,2021-07-25,0.0028109627547434,0.0028135048231511
7720,Marshall,American Indian or Alaska Nati,19,19,0,10,10,2021-07-25,0.0019074390121473,0.0020096463022508
7721,Marshall,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-25,0.0001003915269551,0.000200964630225
7722,Woodford,White,31626,31626,0,15891,15891,2021-07-25,0.9487894878948788,0.9495100382409176
7723,Woodford,Unknown,739,739,0,361,361,2021-07-25,0.022170221702217,0.0215702676864244
7724,Woodford,Other race,327,327,0,162,162,2021-07-25,0.009810098100981,0.0096797323135755
7725,Woodford,Hispanic or Latino,229,229,0,118,118,2021-07-25,0.006870068700687,0.0070506692160611
7726,Woodford,Asian,215,215,0,109,109,2021-07-25,0.006450064500645,0.0065129063097514
7727,Woodford,Black or African-American,140,140,0,68,68,2021-07-25,0.00420004200042,0.0040630975143403
7728,Woodford,American Indian or Alaska Nati,39,39,0,19,19,2021-07-25,0.001170011700117,0.0011352772466539
7729,Woodford,Native Hawaiian or Other Pacif,16,16,0,1,<10,2021-07-25,0.000480004800048,5.975143403441682e-05
7730,Tazewell,White,112613,112613,0,56389,56389,2021-07-25,0.9404636635432848,0.9398793252883526
7731,Tazewell,Unknown,2346,2346,0,1280,1280,2021-07-25,0.0195921230645888,0.0213347556503766
7732,Tazewell,Hispanic or Latino,1421,1421,0,690,690,2021-07-25,0.0118671811060446,0.0115007667177811
7733,Tazewell,Asian,1268,1268,0,633,633,2021-07-25,0.0105894339496584,0.0105507033802253
7734,Tazewell,Other race,1019,1019,0,492,492,2021-07-25,0.0085099630873043,0.0082005467031135
7735,Tazewell,Black or African-American,777,777,0,367,367,2021-07-25,0.0064889512451771,0.0061170744716314
7736,Tazewell,American Indian or Alaska Nati,209,209,0,106,106,2021-07-25,0.0017454193182007,0.0017667844522968
7737,Tazewell,Native Hawaiian or Other Pacif,81,81,0,36,36,2021-07-25,0.0006764543769103,0.0006000400026668
7738,Warren,White,10983,10983,0,5558,5558,2021-07-25,0.8624941102560075,0.8736246463376297
7739,Warren,Hispanic or Latino,791,791,0,369,369,2021-07-25,0.06211716664049,0.0580006287331028
7740,Warren,Unknown,388,388,0,164,164,2021-07-25,0.0304696089209989,0.0257780572147123
7741,Warren,Black or African-American,225,225,0,116,116,2021-07-25,0.0176692319773833,0.018233259981138
7742,Warren,Asian,172,172,0,80,80,2021-07-25,0.0135071462227108,0.0125746620559572
7743,Warren,Other race,139,139,0,59,59,2021-07-25,0.0109156588660279,0.0092738132662684
