,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1470,Douglas,Unknown,970,970,0,474,474,2021-07-27,0.0696488834637754,0.0684971098265895
1471,Douglas,Hispanic or Latino,758,758,0,365,365,2021-07-27,0.0544266532634451,0.0527456647398843
1472,Douglas,Other race,276,276,0,135,135,2021-07-27,0.0198176204494866,0.0195086705202312
1473,Douglas,Asian,91,91,0,47,47,2021-07-27,0.0065340705105191,0.0067919075144508
1474,Douglas,Black or African-American,47,47,0,22,22,2021-07-27,0.0033747397142241,0.003179190751445
1475,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0012924535075752,0.0001445086705202
1476,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,7.180297264306742e-05,0.0001445086705202
1477,Chicago,White,1048638,1048638,0,519145,519145,2021-07-27,0.3658391336004055,0.3728651531659906
1478,Chicago,Hispanic or Latino,703584,703584,0,339869,339869,2021-07-27,0.245459883177138,0.2441038760680967
1479,Chicago,Black or African-American,565128,565128,0,270359,270359,2021-07-27,0.1971566335506914,0.1941797569942965
1480,Chicago,Asian,223375,223375,0,108424,108424,2021-07-27,0.077929005498552,0.0778732942951764
1481,Chicago,Unknown,168172,168172,0,78836,78836,2021-07-27,0.0586702930619025,0.0566223255833997
1482,Chicago,Other race,141872,141872,0,68169,68169,2021-07-27,0.0494949921347087,0.0489609735741891
1483,Chicago,American Indian or Alaska Nati,10523,10523,0,4997,4997,2021-07-27,0.0036711669831505,0.0035889918430697
1484,Chicago,Native Hawaiian or Other Pacif,5039,5039,0,2485,2485,2021-07-27,0.0017579597479897,0.0017847998259012
1485,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-27,2.0932245461278665e-05,2.08286498797325e-05
1486,Marion,White,21049,21049,0,10627,10627,2021-07-27,0.8905483161279404,0.8898844414670909
1487,Marion,Unknown,1004,1004,0,520,520,2021-07-27,0.0424775765781012,0.0435437950092111
1488,Marion,Black or African-American,780,780,0,385,385,2021-07-27,0.0330005077001184,0.0322391559202813
1489,Marion,Hispanic or Latino,312,312,0,154,154,2021-07-27,0.0132002030800473,0.0128956623681125
1490,Marion,Other race,216,216,0,116,116,2021-07-27,0.0091386021323404,0.0097136158097471
1491,Marion,Asian,211,211,0,107,107,2021-07-27,0.008927060416314,0.0089599732038184
1492,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-27,0.002115417160264,0.0021771897504605
1493,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-27,0.0005077001184633,8.373806732540613e-05
1494,Winnebago,White,175664,175664,0,87155,87155,2021-07-27,0.7118416040587744,0.7171067247011198
1495,Winnebago,Unknown,21760,21760,0,10760,10760,2021-07-27,0.0881778469368734,0.0885327102034771
1496,Winnebago,Black or African-American,19270,19270,0,9375,9375,2021-07-27,0.0780876429445565,0.0771370035462451
1497,Winnebago,Hispanic or Latino,15673,15673,0,7297,7297,2021-07-27,0.0635115530809566,0.0600393295868747
1498,Winnebago,Other race,6925,6925,0,3323,3323,2021-07-27,0.0280621135127687,0.0273414680303117
1499,Winnebago,Asian,6510,6510,0,3164,3164,2021-07-27,0.0263804128473826,0.0260332244501674
1500,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-27,0.0024962111081394,0.0023778766959855
1501,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-27,0.0014223540567482,0.0014069789446835
1502,Grundy,White,37649,37649,0,18477,18477,2021-07-27,0.8507095083152567,0.8565269794177638
1503,Grundy,Hispanic or Latino,3500,3500,0,1618,1618,2021-07-27,0.0790853217642805,0.075004635638791
1504,Grundy,Unknown,971,971,0,445,445,2021-07-27,0.0219405278380332,0.020628592620063
1505,Grundy,Other race,889,889,0,436,436,2021-07-27,0.0200876717281272,0.0202113851288707
1506,Grundy,Black or African-American,607,607,0,287,287,2021-07-27,0.013715654374548,0.0133042833302429
1507,Grundy,Asian,526,526,0,254,254,2021-07-27,0.0118853940708604,0.0117745225292045
1508,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-27,0.0019432393347794,0.0019469682922306
1509,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-27,0.0006100867678958,0.000556276654923
1510,Jo Daviess,White,14605,14605,0,7826,7826,2021-07-27,0.9359179750080102,0.9362363919129082
1511,Jo Daviess,Hispanic or Latino,385,385,0,203,203,2021-07-27,0.024671579621916,0.0242852015791362
1512,Jo Daviess,Unknown,285,285,0,144,144,2021-07-27,0.018263377122717,0.0172269410216533
1513,Jo Daviess,Other race,167,167,0,99,99,2021-07-27,0.0107016981736622,0.0118435219523866
1514,Jo Daviess,Asian,89,89,0,47,47,2021-07-27,0.005703300224287,0.0056226821390118
1515,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-27,0.0036526754245434,0.0035889460461777
1516,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0008330663248958,0.0001196315348725
1517,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.408202499198975e-05,0.0001196315348725
1518,Lake,White,467280,467280,0,229913,229913,2021-07-27,0.6289064392654683,0.6365008000797311
1519,Lake,Hispanic or Latino,115465,115465,0,54913,54913,2021-07-27,0.1554029318819279,0.1520234542404225
1520,Lake,Asian,65753,65753,0,31787,31787,2021-07-27,0.0884961588362916,0.088000465098252
1521,Lake,Other race,32732,32732,0,15494,15494,2021-07-27,0.0440535986347314,0.0428942399796242
1522,Lake,Black or African-American,28405,28405,0,13556,13556,2021-07-27,0.0382299422344967,0.0375289994297009
1523,Lake,Unknown,29074,29074,0,13499,13499,2021-07-27,0.039130341155633,0.0373711982370561
1524,Lake,American Indian or Alaska Nati,2884,2884,0,1379,1379,2021-07-27,0.0038815403416401,0.0038176814852137
1525,Lake,Native Hawaiian or Other Pacif,1354,1354,0,642,642,2021-07-27,0.0018223320466646,0.0017773397487362
1526,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.4804765519431928e-05,2.7684419762246203e-06
1527,Franklin,White,22553,22553,0,11362,11362,2021-07-27,0.9551903773664816,0.9577678496164546
1528,Franklin,Unknown,302,302,0,134,134,2021-07-27,0.0127906484265808,0.0112956250526848
1529,Franklin,Hispanic or Latino,276,276,0,134,134,2021-07-27,0.0116894667739612,0.0112956250526848
1530,Franklin,Other race,214,214,0,104,104,2021-07-27,0.0090635720638685,0.0087667537722329
1531,Franklin,Asian,145,145,0,70,70,2021-07-27,0.0061412053703782,0.0059006996543875
1532,Franklin,Black or African-American,90,90,0,42,42,2021-07-27,0.003811782643683,0.0035404197926325
1533,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-27,0.0007200033882512,8.429570934839417e-05
1534,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0005929439667951,8.429570934839417e-05
1535,Will,White,428278,428278,0,210181,210181,2021-07-27,0.6037084233139558,0.612593995919557
1536,Will,Hispanic or Latino,97973,97973,0,45577,45577,2021-07-27,0.1381045147248707,0.1328388225007286
1537,Will,Black or African-American,62765,62765,0,29841,29841,2021-07-27,0.0884746804395753,0.0869746429612357
1538,Will,Asian,53340,53340,0,25692,25692,2021-07-27,0.0751890297880498,0.0748819586126493
1539,Will,Unknown,34971,34971,0,16506,16506,2021-07-27,0.0492957547941111,0.0481084232002331
1540,Will,Other race,28058,28058,0,13364,13364,2021-07-27,0.0395510648255174,0.0389507432235499
1541,Will,American Indian or Alaska Nati,2764,2764,0,1325,1325,2021-07-27,0.0038961844457099,0.0038618478577674
1542,Will,Native Hawaiian or Other Pacif,1229,1229,0,600,600,2021-07-27,0.0017324206525967,0.0017487612940833
1543,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.5505799168889165e-05,2.914602156805596e-06
1544,DeKalb,White,71746,71746,0,35297,35297,2021-07-27,0.776497072415771,0.7844649405489499
1545,DeKalb,Hispanic or Latino,8981,8981,0,4168,4168,2021-07-27,0.0972001255452016,0.0926325147238582
1546,DeKalb,Black or African-American,3650,3650,0,1733,1733,2021-07-27,0.0395034470816152,0.0385153905989554
1547,DeKalb,Asian,2737,2737,0,1312,1312,2021-07-27,0.0296221738801043,0.0291587954217135
1548,DeKalb,Unknown,2726,2726,0,1262,1262,2021-07-27,0.0295031223957487,0.0280475608400933
1549,DeKalb,Other race,2162,2162,0,1040,1040,2021-07-27,0.0233990281069731,0.0231136792976997
1550,DeKalb,American Indian or Alaska Nati,295,295,0,138,138,2021-07-27,0.0031927443531716,0.0030670074452716
1551,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-27,0.0009957033237009,0.0009334370485609
1552,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,1.0822862214141153e-05,2.22246916324036e-05
1553,White,White,7485,7485,0,3888,3888,2021-07-27,0.9067231980617808,0.9105386416861828
1554,White,Unknown,481,481,0,237,237,2021-07-27,0.058267716535433,0.055503512880562
1555,White,Hispanic or Latino,163,163,0,82,82,2021-07-27,0.0197456087219866,0.0192037470725995
1556,White,Asian,40,40,0,22,22,2021-07-27,0.0048455481526347,0.0051522248243559
1557,White,Other race,43,43,0,20,20,2021-07-27,0.0052089642640823,0.0046838407494145
1558,White,Black or African-American,29,29,0,16,16,2021-07-27,0.0035130224106602,0.0037470725995316
1559,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001211387038158,0.0002341920374707
1560,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001211387038158,0.0002341920374707
1561,Kane,White,337642,337642,0,167492,167492,2021-07-27,0.6208149388915345,0.6318116319247976
1562,Kane,Hispanic or Latino,123388,123388,0,57732,57732,2021-07-27,0.2268708089631878,0.2177760677183532
1563,Kane,Asian,26493,26493,0,12926,12926,2021-07-27,0.0487120979500578,0.0487593267395453
1564,Kane,Other race,19206,19206,0,9402,9402,2021-07-27,0.0353136508975506,0.0354661295068238
1565,Kane,Black or African-American,19502,19502,0,9296,9296,2021-07-27,0.0358578996045003,0.0350662773766682
1566,Kane,Unknown,15134,15134,0,7018,7018,2021-07-27,0.0278265538208649,0.0264732287682291
1567,Kane,American Indian or Alaska Nati,1574,1574,0,777,777,2021-07-27,0.002894079272766,0.0029309915578389
1568,Kane,Native Hawaiian or Other Pacif,891,891,0,435,435,2021-07-27,0.001638262155041,0.0016409026096009
1569,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-27,2.57414928962673e-05,3.7721899071286846e-06
1570,Carroll,White,9124,9124,0,4857,4857,2021-07-27,0.9189243629771376,0.9251428571428572
1571,Carroll,Unknown,349,349,0,172,172,2021-07-27,0.0351495618894148,0.0327619047619047
1572,Carroll,Hispanic or Latino,185,185,0,91,91,2021-07-27,0.0186322892537012,0.0173333333333333
1573,Carroll,Other race,150,150,0,72,72,2021-07-27,0.015107261557055,0.0137142857142857
1574,Carroll,Black or African-American,54,54,0,25,25,2021-07-27,0.0054386141605398,0.0047619047619047
1575,Carroll,Asian,40,40,0,20,20,2021-07-27,0.0040286030818813,0.0038095238095238
1576,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-27,0.0023164467720817,0.002095238095238
1577,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.000100715077047,0.0001904761904761
1578,McHenry,White,253401,253401,0,124449,124449,2021-07-27,0.802018648284244,0.809945916394947
1579,McHenry,Hispanic or Latino,29635,29635,0,13611,13611,2021-07-27,0.0937952993157231,0.0885838686373665
1580,McHenry,Asian,11259,11259,0,5451,5451,2021-07-27,0.0356349341992821,0.0354765019427143
1581,McHenry,Other race,8415,8415,0,3925,3925,2021-07-27,0.0266336238819575,0.0255449037103565
1582,McHenry,Unknown,7993,7993,0,3696,3696,2021-07-27,0.025297986415744,0.0240545131499306
1583,McHenry,Black or African-American,3645,3645,0,1743,1743,2021-07-27,0.0115364894889762,0.011343889724115
1584,McHenry,American Indian or Alaska Nati,1083,1083,0,517,517,2021-07-27,0.0034277141609221,0.0033647682084724
1585,McHenry,Native Hawaiian or Other Pacif,497,497,0,246,246,2021-07-27,0.0015730137931471,0.0016010309077064
1586,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,3.1650176924489008e-06,6.508255722383844e-06
1587,Edgar,White,10575,10575,0,5473,5473,2021-07-27,0.9616258979721742,0.9627088830255056
1588,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-27,0.0116395380558334,0.0130167106420404
1589,Edgar,Unknown,130,130,0,60,60,2021-07-27,0.0118214058379558,0.0105540897097625
1590,Edgar,Asian,73,73,0,38,38,2021-07-27,0.0066381740474674,0.0066842568161829
1591,Edgar,Other race,51,51,0,22,22,2021-07-27,0.0046376284441211,0.0038698328935795
1592,Edgar,Black or African-American,30,30,0,14,14,2021-07-27,0.0027280167318359,0.0024626209322779
1593,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.0001759014951627
1594,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.0001759014951627
1595,Clark,White,9710,9710,0,4892,4892,2021-07-27,0.956085072863332,0.9580885233059148
1596,Clark,Unknown,176,176,0,78,78,2021-07-27,0.0173296573454115,0.0152761457109283
1597,Clark,Hispanic or Latino,142,142,0,72,72,2021-07-27,0.013981882630957,0.0141010575793184
1598,Clark,Other race,50,50,0,24,24,2021-07-27,0.0049231981094919,0.0047003525264394
1599,Clark,Asian,46,46,0,23,23,2021-07-27,0.0045293422607325,0.0045045045045045
1600,Clark,Black or African-American,17,17,0,1,<10,2021-07-27,0.0016738873572272,0.0001958480219349
1601,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0013784954706577,0.0001958480219349
1602,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.846396218983852e-05,0.0001958480219349
1603,Edwards,White,3131,3131,0,1621,1621,2021-07-27,0.9566147265505652,0.9540906415538551
1604,Edwards,Unknown,81,81,0,44,44,2021-07-27,0.0247479376718606,0.0258975868157739
1605,Edwards,Asian,27,27,0,16,16,2021-07-27,0.0082493125572868,0.009417304296645
1606,Edwards,Other race,11,11,0,1,<10,2021-07-27,0.0033608310418576,0.0005885815185403
1607,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-27,0.0030553009471432,0.0005885815185403
1608,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
1609,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
1610,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-27,0.0003055300947143,0.0005885815185403
1611,Boone,White,35789,35789,0,17817,17817,2021-07-27,0.7356272224620255,0.7469187557642324
1612,Boone,Hispanic or Latino,8074,8074,0,3736,3736,2021-07-27,0.1659575342747322,0.156619434895615
1613,Boone,Unknown,1884,1884,0,888,888,2021-07-27,0.0387247949682432,0.0372264609709063
1614,Boone,Other race,1209,1209,0,596,596,2021-07-27,0.0248504655608312,0.0249853274084011
1615,Boone,Black or African-American,818,818,0,390,390,2021-07-27,0.0168136317855748,0.0163494592101953
1616,Boone,Asian,610,610,0,302,302,2021-07-27,0.0125382828718834,0.0126603504653307
1617,Boone,American Indian or Alaska Nati,191,191,0,89,89,2021-07-27,0.0039259213582454,0.0037310304351471
1618,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-27,0.0015415921563791,0.0014672591598893
1619,Pope,White,1853,1853,0,926,926,2021-07-27,0.9205166418281172,0.9241516966067864
1620,Pope,Unknown,107,107,0,52,52,2021-07-27,0.0531544957774465,0.0518962075848303
1621,Pope,Other race,27,27,0,15,15,2021-07-27,0.0134128166915052,0.0149700598802395
1622,Pope,Black or African-American,14,14,0,1,<10,2021-07-27,0.0069547938400397,0.0009980039920159
1623,Pope,Asian,1,<10,0,1,<10,2021-07-27,0.0004967709885742,0.0009980039920159
1624,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-27,0.0004967709885742,0.0009980039920159
1625,Johnson,White,6792,6792,0,3391,3391,2021-07-27,0.8119545726240287,0.8122155688622754
1626,Johnson,Black or African-American,913,913,0,462,462,2021-07-27,0.1091452480573819,0.1106586826347305
1627,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-27,0.043753735803945,0.0428742514970059
1628,Johnson,Unknown,177,177,0,85,85,2021-07-27,0.0211595935445307,0.0203592814371257
1629,Johnson,Other race,85,85,0,41,41,2021-07-27,0.0101613867304243,0.0098203592814371
1630,Johnson,Asian,25,25,0,12,12,2021-07-27,0.0029886431560071,0.0028742514970059
1631,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
1632,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0001195457262402,0.0002395209580838
1633,Henderson,White,2511,2511,0,1324,1324,2021-07-27,0.9051910598413844,0.912474155754652
1634,Henderson,Unknown,216,216,0,102,102,2021-07-27,0.0778658976207642,0.0702963473466574
1635,Henderson,Other race,20,20,0,10,10,2021-07-27,0.0072098053352559,0.0068917987594762
1636,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-27,0.0046863734679163,0.0006891798759476
1637,Henderson,Black or African-American,10,10,0,1,<10,2021-07-27,0.0036049026676279,0.0006891798759476
1638,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003604902667627,0.0006891798759476
1639,Henderson,Asian,1,<10,0,1,<10,2021-07-27,0.0003604902667627,0.0006891798759476
1640,Shelby,White,10972,10972,0,6137,6137,2021-07-27,0.9609388684533192,0.9622138601442458
1641,Shelby,Unknown,209,209,0,110,110,2021-07-27,0.0183044315992292,0.0172467858262778
1642,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-27,0.0075319670695393,0.0076826591407964
1643,Shelby,Other race,69,69,0,36,36,2021-07-27,0.0060430898581187,0.0056444026340545
1644,Shelby,Asian,38,38,0,22,22,2021-07-27,0.0033280784725871,0.0034493571652555
1645,Shelby,Black or African-American,32,32,0,16,16,2021-07-27,0.0028025923979681,0.0025086233929131
1646,Shelby,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
1647,Shelby,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.758101243650377e-05,0.000156788962057
1648,Fayette,White,9396,9396,0,4845,4845,2021-07-27,0.9289174493326744,0.9269179261526688
1649,Fayette,Unknown,248,248,0,122,122,2021-07-27,0.024518042511122,0.0233403481920795
1650,Fayette,Hispanic or Latino,183,183,0,103,103,2021-07-27,0.0180919426594167,0.0197053759326573
1651,Fayette,Other race,124,124,0,70,70,2021-07-27,0.012259021255561,0.0133920030610292
1652,Fayette,Black or African-American,102,102,0,55,55,2021-07-27,0.0100840336134453,0.0105222881193801
1653,Fayette,Asian,44,44,0,24,24,2021-07-27,0.0043499752842313,0.0045915439066386
1654,Fayette,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0009886307464162,0.0001913143294432
1655,Fayette,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.886307464162137e-05,0.0001913143294432
1656,Pulaski,White,1561,1561,0,776,776,2021-07-27,0.6234025559105432,0.6153846153846154
1657,Pulaski,Black or African-American,646,646,0,320,320,2021-07-27,0.2579872204472843,0.253766851704996
1658,Pulaski,Unknown,179,179,0,110,110,2021-07-27,0.0714856230031948,0.0872323552735923
1659,Pulaski,Other race,49,49,0,23,23,2021-07-27,0.0195686900958466,0.0182394924662965
1660,Pulaski,Hispanic or Latino,40,40,0,17,17,2021-07-27,0.0159744408945686,0.0134813639968279
1661,Pulaski,Asian,15,15,0,1,<10,2021-07-27,0.0059904153354632,0.0007930214115781
1662,Pulaski,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.005591054313099,0.0007930214115781
1663,Massac,White,6681,6681,0,3265,3265,2021-07-27,0.8261407196735502,0.8331206940546058
