,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5233,Menard,Hispanic or Latino,45,45,0,21,21,2021-07-22,0.0042517006802721,0.0039274359453899
5234,Menard,Asian,42,42,0,20,20,2021-07-22,0.0039682539682539,0.0037404151860856
5235,Menard,Black or African-American,32,32,0,17,17,2021-07-22,0.0030234315948601,0.0031793529081728
5236,Menard,American Indian or Alaska Nati,10,10,0,1,<10,2021-07-22,0.0009448223733938,0.0001870207593042
5237,Fulton,White,27113,27113,0,13794,13794,2021-07-22,0.8914058390320884,0.8956561262255698
5238,Fulton,Unknown,1349,1349,0,652,652,2021-07-22,0.0443516570226196,0.042334913317317
5239,Fulton,Other race,1180,1180,0,570,570,2021-07-22,0.0387953708574434,0.0370105837283293
5240,Fulton,Black or African-American,423,423,0,209,209,2021-07-22,0.0139071541294055,0.013570547367054
5241,Fulton,Hispanic or Latino,257,257,0,130,130,2021-07-22,0.0084495002630194,0.0084410103240049
5242,Fulton,Asian,64,64,0,32,32,2021-07-22,0.0021041557075223,0.0020777871566781
5243,Fulton,American Indian or Alaska Nati,25,25,0,11,11,2021-07-22,0.0008219358232509,0.0007142393351081
5244,Fulton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,3.287743293003682e-05,6.49308486461918e-05
5245,Bond,White,10630,10630,0,5292,5292,2021-07-22,0.9163003189380226,0.9192287649817612
5246,Bond,Unknown,328,328,0,159,159,2021-07-22,0.0282734247047668,0.027618551328817
5247,Bond,Black or African-American,234,234,0,112,112,2021-07-22,0.0201706749418153,0.019454577036651
5248,Bond,Hispanic or Latino,168,168,0,81,81,2021-07-22,0.0144815102146366,0.0140698280354351
5249,Bond,Other race,150,150,0,68,68,2021-07-22,0.012929919834497,0.0118117074865381
5250,Bond,Asian,74,74,0,36,36,2021-07-22,0.0063787604516851,0.0062532569046378
5251,Bond,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
5252,Bond,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
5253,Union,White,11555,11555,0,5732,5732,2021-07-22,0.88004569687738,0.8862090290661719
5254,Union,Hispanic or Latino,658,658,0,296,296,2021-07-22,0.0501142421934501,0.0457637600494743
5255,Union,Unknown,483,483,0,227,227,2021-07-22,0.0367859862909367,0.0350958565244279
5256,Union,Black or African-American,222,222,0,110,110,2021-07-22,0.0169078446306169,0.0170068027210884
5257,Union,Other race,110,110,0,53,53,2021-07-22,0.0083777608530083,0.0081941867656153
5258,Union,Asian,71,71,0,35,35,2021-07-22,0.0054074638233054,0.0054112554112554
5259,Union,American Indian or Alaska Nati,25,25,0,12,12,2021-07-22,0.0019040365575019,0.0018552875695732
5260,Union,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,7.616146230007616e-05,0.0001546072974644
5261,Randolph,White,20269,20269,0,10269,10269,2021-07-22,0.8539349511290866,0.8619994963485268
5262,Randolph,Black or African-American,1302,1302,0,620,620,2021-07-22,0.0548533872598584,0.0520439855619911
5263,Randolph,Other race,967,967,0,440,440,2021-07-22,0.0407398045163464,0.0369344413665743
5264,Randolph,Unknown,613,613,0,298,298,2021-07-22,0.0258257499157398,0.0250146898346344
5265,Randolph,Hispanic or Latino,468,468,0,227,227,2021-07-22,0.0197168857431749,0.0190548140686644
5266,Randolph,Asian,91,91,0,46,46,2021-07-22,0.0038338388945062,0.0038613279610509
5267,Randolph,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.0005898213683855,8.394191219675985e-05
5268,Randolph,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-22,0.0004213009774182,8.394191219675985e-05
5269,Scott,White,2994,2994,0,1493,1493,2021-07-22,0.9705024311183144,0.9688513951979234
5270,Scott,Unknown,42,42,0,22,22,2021-07-22,0.0136142625607779,0.0142764438676184
5271,Scott,Other race,17,17,0,1,<10,2021-07-22,0.0055105348460291,0.0006489292667099
5272,Scott,Hispanic or Latino,14,14,0,1,<10,2021-07-22,0.0045380875202593,0.0006489292667099
5273,Scott,Asian,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
5274,Scott,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
5275,Scott,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
5276,Scott,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
5277,Stark,White,4159,4159,0,2097,2097,2021-07-22,0.9616184971098266,0.962809917355372
5278,Stark,Unknown,60,60,0,30,30,2021-07-22,0.0138728323699421,0.0137741046831955
5279,Stark,Hispanic or Latino,46,46,0,21,21,2021-07-22,0.010635838150289,0.0096418732782369
5280,Stark,Other race,24,24,0,12,12,2021-07-22,0.0055491329479768,0.0055096418732782
5281,Stark,Asian,14,14,0,1,<10,2021-07-22,0.0032369942196531,0.0004591368227731
5282,Stark,Black or African-American,13,13,0,1,<10,2021-07-22,0.0030057803468208,0.0004591368227731
5283,Stark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
5284,Stark,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
5285,Macoupin,White,35302,35302,0,17619,17619,2021-07-22,0.958017856658254,0.959901934077908
5286,Macoupin,Unknown,501,501,0,236,236,2021-07-22,0.0135960270292273,0.0128575320076273
5287,Macoupin,Other race,331,331,0,150,150,2021-07-22,0.0089826046839805,0.0081721601743394
5288,Macoupin,Black or African-American,230,230,0,119,119,2021-07-22,0.0062416890553339,0.0064832470716426
5289,Macoupin,Hispanic or Latino,241,241,0,115,115,2021-07-22,0.0065402046188499,0.0062653228003268
5290,Macoupin,Asian,155,155,0,73,73,2021-07-22,0.004206355667725,0.0039771179515118
5291,Macoupin,American Indian or Alaska Nati,67,67,0,35,35,2021-07-22,0.0018182311595972,0.0019068373740125
5292,Macoupin,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-22,0.0005156177915275,5.4481067828929447e-05
5293,Coles,White,30622,30622,0,15787,15787,2021-07-22,0.9165519305597126,0.9188638612420698
5294,Coles,Black or African-American,748,748,0,373,373,2021-07-22,0.022388506435199,0.0217100285198766
5295,Coles,Hispanic or Latino,642,642,0,327,327,2021-07-22,0.0192158036516013,0.0190326523485245
5296,Coles,Unknown,485,485,0,234,234,2021-07-22,0.0145166117928763,0.0136196961760083
5297,Coles,Asian,455,455,0,218,218,2021-07-22,0.0136186770428015,0.0126884348990163
5298,Coles,Other race,373,373,0,202,202,2021-07-22,0.0111643220592636,0.0117571736220243
5299,Coles,American Indian or Alaska Nati,60,60,0,27,27,2021-07-22,0.0017958695001496,0.001571503404924
5300,Coles,Native Hawaiian or Other Pacif,25,25,0,13,13,2021-07-22,0.0007482789583956,0.000756649787556
5301,Washington,White,10590,10590,0,5554,5554,2021-07-22,0.9455357142857144,0.9452008168822328
5302,Washington,Unknown,224,224,0,113,113,2021-07-22,0.02,0.0192307692307692
5303,Washington,Other race,156,156,0,89,89,2021-07-22,0.0139285714285714,0.015146358066712
5304,Washington,Hispanic or Latino,94,94,0,48,48,2021-07-22,0.0083928571428571,0.0081688223281143
5305,Washington,Asian,73,73,0,40,40,2021-07-22,0.0065178571428571,0.0068073519400953
5306,Washington,Black or African-American,38,38,0,19,19,2021-07-22,0.0033928571428571,0.0032334921715452
5307,Washington,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.00125,0.0001701837985023
5308,Washington,Native Hawaiian or Other Pacif,11,11,0,1,<10,2021-07-22,0.0009821428571428,0.0001701837985023
5309,Iroquois,White,16874,16874,0,8572,8572,2021-07-22,0.8823006535947713,0.8836202453355324
5310,Iroquois,Hispanic or Latino,1200,1200,0,603,603,2021-07-22,0.0627450980392156,0.0621585403566642
5311,Iroquois,Unknown,449,449,0,223,223,2021-07-22,0.0234771241830065,0.0229873208947531
5312,Iroquois,Other race,269,269,0,140,140,2021-07-22,0.0140653594771241,0.0144315019070198
5313,Iroquois,Black or African-American,167,167,0,83,83,2021-07-22,0.0087320261437908,0.0085558189877332
5314,Iroquois,Asian,146,146,0,69,69,2021-07-22,0.0076339869281045,0.0071126687970312
5315,Iroquois,American Indian or Alaska Nati,16,16,0,1,<10,2021-07-22,0.0008366013071895,0.0001030821564787
5316,Iroquois,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,5.22875816993464e-05,0.0001030821564787
5317,Saline,White,13935,13935,0,7294,7294,2021-07-22,0.9301161393672408,0.9342897399769438
5318,Saline,Black or African-American,354,354,0,172,172,2021-07-22,0.0236283540248297,0.0220315101831689
5319,Saline,Unknown,297,297,0,140,140,2021-07-22,0.0198237885462555,0.0179326245676956
5320,Saline,Hispanic or Latino,153,153,0,77,77,2021-07-22,0.0102122547056467,0.0098629435122326
5321,Saline,Other race,113,113,0,59,59,2021-07-22,0.0075423841943665,0.0075573203535288
5322,Saline,Asian,108,108,0,52,52,2021-07-22,0.0072086503804565,0.0066606891251441
5323,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.00100120144173,0.0001280901754835
5324,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.674676278200507e-05,0.0001280901754835
5325,Hardin,White,1905,1905,0,948,948,2021-07-22,0.9496510468594216,0.950852557673019
5326,Hardin,Unknown,33,33,0,15,15,2021-07-22,0.0164506480558325,0.0150451354062186
5327,Hardin,Other race,21,21,0,11,11,2021-07-22,0.0104685942173479,0.0110330992978936
5328,Hardin,Hispanic or Latino,20,20,0,11,11,2021-07-22,0.0099700897308075,0.0110330992978936
5329,Hardin,Asian,16,16,0,1,<10,2021-07-22,0.007976071784646,0.0010030090270812
5330,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
5331,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0004985044865403,0.0010030090270812
5332,McDonough,White,19221,19221,0,10037,10037,2021-07-22,0.8772706526700137,0.8836943123789399
5333,McDonough,Unknown,763,763,0,364,364,2021-07-22,0.0348242811501597,0.0320478957562951
5334,McDonough,Black or African-American,675,675,0,329,329,2021-07-22,0.0308078502966681,0.0289663673181898
5335,McDonough,Asian,526,526,0,269,269,2021-07-22,0.0240073026015518,0.0236837471385807
5336,McDonough,Other race,330,330,0,161,161,2021-07-22,0.0150616157005933,0.0141750308152843
5337,McDonough,Hispanic or Latino,319,319,0,156,156,2021-07-22,0.0145595618439068,0.0137348124669836
5338,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-22,0.0026015518028297,0.0027293537594646
5339,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-22,0.0006846188954815,8.804366966015144e-05
5340,Mercer,White,12210,12210,0,6135,6135,2021-07-22,0.9317765567765568,0.9329379562043796
5341,Mercer,Unknown,451,451,0,223,223,2021-07-22,0.0344169719169719,0.0339111922141119
5342,Mercer,Hispanic or Latino,192,192,0,93,93,2021-07-22,0.0146520146520146,0.0141423357664233
5343,Mercer,Other race,121,121,0,58,58,2021-07-22,0.0092338217338217,0.0088199513381995
5344,Mercer,Black or African-American,65,65,0,34,34,2021-07-22,0.0049603174603174,0.0051703163017031
5345,Mercer,Asian,39,39,0,20,20,2021-07-22,0.0029761904761904,0.0030413625304136
5346,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-22,0.001068376068376,0.0001520681265206
5347,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
5348,Jasper,White,5980,5980,0,2985,2985,2021-07-22,0.9742587161942,0.9754901960784312
5349,Jasper,Unknown,49,49,0,25,25,2021-07-22,0.0079830563701531,0.0081699346405228
5350,Jasper,Other race,37,37,0,17,17,2021-07-22,0.0060280221570544,0.0055555555555555
5351,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-22,0.0043988269794721,0.0042483660130718
5352,Jasper,Asian,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
5353,Jasper,Black or African-American,15,15,0,1,<10,2021-07-22,0.0024437927663734,0.0003267973856209
5354,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
5355,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001629195177582,0.0003267973856209
5356,Henry,White,39317,39317,0,19774,19774,2021-07-22,0.89962017206663,0.9043677109535788
5357,Henry,Hispanic or Latino,1519,1519,0,745,745,2021-07-22,0.0347565440234303,0.0340727189572376
5358,Henry,Unknown,1465,1465,0,652,652,2021-07-22,0.0335209591799377,0.0298193459867367
5359,Henry,Other race,597,597,0,301,301,2021-07-22,0.0136600768808347,0.0137662931625886
5360,Henry,Black or African-American,492,492,0,235,235,2021-07-22,0.0112575507962657,0.0107477704093299
5361,Henry,Asian,230,230,0,113,113,2021-07-22,0.0052626761852462,0.0051680768351246
5362,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-22,0.0014872780523521,0.0015549965698605
5363,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-22,0.0004347428153029,0.0005030871255431
5364,Clay,White,6954,6954,0,3564,3564,2021-07-22,0.959701904499034,0.9590958019375672
5365,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-22,0.0124206458735854,0.0134553283100107
5366,Clay,Asian,78,78,0,40,40,2021-07-22,0.0107645597571073,0.0107642626480086
5367,Clay,Black or African-American,53,53,0,26,26,2021-07-22,0.007314380347778,0.0069967707212055
5368,Clay,Unknown,45,45,0,21,21,2021-07-22,0.0062103229367927,0.0056512378902045
5369,Clay,Other race,22,22,0,13,13,2021-07-22,0.0030361578802097,0.0034983853606027
5370,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
5371,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
5372,Logan,White,19917,19917,0,10501,10501,2021-07-22,0.8657683112366876,0.8708741084757008
5373,Logan,Unknown,1018,1018,0,522,522,2021-07-22,0.0442512497283199,0.0432907613202852
5374,Logan,Other race,783,783,0,376,376,2021-07-22,0.0340360791132362,0.0311826173494775
5375,Logan,Black or African-American,665,665,0,340,340,2021-07-22,0.0289067594001304,0.0281970476032509
5376,Logan,Hispanic or Latino,337,337,0,181,181,2021-07-22,0.0146489893501412,0.0150107812240835
5377,Logan,Asian,206,206,0,98,98,2021-07-22,0.0089545750923712,0.0081273843091723
5378,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-22,0.0018691588785046,0.0019074473378669
5379,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-22,0.0014779395783525,0.0013269198872118
5380,Cumberland,White,5857,5857,0,3050,3050,2021-07-22,0.9751914751914752,0.9750639386189258
5381,Cumberland,Unknown,51,51,0,26,26,2021-07-22,0.0084915084915084,0.008312020460358
5382,Cumberland,Hispanic or Latino,41,41,0,22,22,2021-07-22,0.0068265068265068,0.0070332480818414
5383,Cumberland,Other race,29,29,0,16,16,2021-07-22,0.0048285048285048,0.0051150895140664
5384,Cumberland,Asian,16,16,0,1,<10,2021-07-22,0.0026640026640026,0.0003196930946291
5385,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-22,0.0018315018315018,0.0003196930946291
5386,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
5387,Gallatin,White,3002,3002,0,1556,1556,2021-07-22,0.9343292872704636,0.9379144062688366
5388,Gallatin,Unknown,139,139,0,70,70,2021-07-22,0.043261749144102,0.0421940928270042
5389,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-22,0.011204481792717,0.0108499095840868
5390,Gallatin,Other race,15,15,0,1,<10,2021-07-22,0.0046685340802987,0.0006027727546714
5391,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-22,0.0034235916588857,0.0006027727546714
5392,Gallatin,Asian,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
5393,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-22,0.0003112356053532,0.0006027727546714
5394,Perry,White,12624,12624,0,6395,6395,2021-07-22,0.8672116507522154,0.8736338797814208
5395,Perry,Black or African-American,1101,1101,0,515,515,2021-07-22,0.0756337157381328,0.0703551912568306
5396,Perry,Hispanic or Latino,375,375,0,183,183,2021-07-22,0.0257608023631242,0.025
5397,Perry,Other race,178,178,0,89,89,2021-07-22,0.0122277941883629,0.0121584699453551
5398,Perry,Unknown,147,147,0,74,74,2021-07-22,0.0100982345263447,0.0101092896174863
5399,Perry,Asian,107,107,0,50,50,2021-07-22,0.0073504156076114,0.0068306010928961
5400,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-22,0.0013052139863982,0.0015027322404371
5401,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,6.869547296833139e-05,0.0001366120218579
5402,Richland,White,9695,9695,0,4977,4977,2021-07-22,0.9475175918686474,0.9487228364468168
5403,Richland,Hispanic or Latino,159,159,0,79,79,2021-07-22,0.015539483971853,0.0150590926420129
5404,Richland,Unknown,136,136,0,66,66,2021-07-22,0.0132916340891321,0.0125810141059855
5405,Richland,Asian,121,121,0,63,63,2021-07-22,0.0118256450351837,0.0120091498284407
5406,Richland,Other race,59,59,0,28,28,2021-07-22,0.005766223612197,0.0053373999237514
5407,Richland,Black or African-American,43,43,0,22,22,2021-07-22,0.004202501954652,0.0041936713686618
5408,Richland,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-22,0.0014659890539483,0.0001906214258482
5409,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
5410,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-22,9.77326035965598e-05,0.0001906214258482
5411,Williamson,White,42933,42933,0,22140,22140,2021-07-22,0.9056830647202768,0.9085313307891172
5412,Williamson,Black or African-American,1127,1127,0,592,592,2021-07-22,0.0237743650324867,0.0242931593417866
5413,Williamson,Unknown,1049,1049,0,484,484,2021-07-22,0.0221289342671504,0.0198612991915958
5414,Williamson,Other race,786,786,0,386,386,2021-07-22,0.0165808792506961,0.015839796462719
5415,Williamson,Asian,767,767,0,377,377,2021-07-22,0.0161800691924732,0.0154704747835364
5416,Williamson,Hispanic or Latino,637,637,0,335,335,2021-07-22,0.0134376845835794,0.0137469736140178
5417,Williamson,American Indian or Alaska Nati,64,64,0,33,33,2021-07-22,0.0013500970382246,0.001354179490336
5418,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-22,0.0008649059151126,0.0009027863268907
5419,Kendall,White,90963,90963,0,44693,44693,2021-07-22,0.6793657669499753,0.6878068298988904
5420,Kendall,Hispanic or Latino,20299,20299,0,9530,9530,2021-07-22,0.1516050009709172,0.1466627679711906
5421,Kendall,Black or African-American,8439,8439,0,3976,3976,2021-07-22,0.0630274694907912,0.0611889995229227
5422,Kendall,Asian,6159,6159,0,2951,2951,2021-07-22,0.0459990738942745,0.045414672432632
5423,Kendall,Other race,3863,3863,0,1901,1901,2021-07-22,0.0288511807847999,0.0292556056572123
5424,Kendall,Unknown,3575,3575,0,1628,1628,2021-07-22,0.0267002255515557,0.0250542482956031
5425,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-22,0.0027932543653935,0.0029394111943858
5426,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-22,0.001620685019493,0.0016312962649471
5427,St. Clair,White,152196,152196,0,76375,76375,2021-07-22,0.6937235060850541,0.702415112386418
5428,St. Clair,Black or African-American,46012,46012,0,22219,22219,2021-07-22,0.2097269702356534,0.2043464665415885
5429,St. Clair,Hispanic or Latino,6876,6876,0,3356,3356,2021-07-22,0.0313414467386845,0.0308648787845344
5430,St. Clair,Unknown,5397,5397,0,2545,2545,2021-07-22,0.0246000273485573,0.0234061729757569
5431,St. Clair,Asian,4836,4836,0,2387,2387,2021-07-22,0.0220429372350608,0.0219530588971048
5432,St. Clair,Other race,2824,2824,0,1254,1254,2021-07-22,0.0128720543324672,0.0115329433837324
5433,St. Clair,American Indian or Alaska Nati,749,749,0,352,352,2021-07-22,0.0034140115775559,0.0032373174410477
