,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
7831,Saline,American Indian or Alaska Nati,15,15,0,1,<10,2021-07-19,0.0010077258985555,0.0001288659793814
7832,Saline,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.718172657037286e-05,0.0001288659793814
7833,Hardin,White,1891,1891,0,941,941,2021-07-19,0.9512072434607646,0.9533941236068896
7834,Hardin,Unknown,32,32,0,14,14,2021-07-19,0.0160965794768611,0.0141843971631205
7835,Hardin,Other race,20,20,0,10,10,2021-07-19,0.0100603621730382,0.0101317122593718
7836,Hardin,Hispanic or Latino,19,19,0,10,10,2021-07-19,0.0095573440643863,0.0101317122593718
7837,Hardin,Asian,16,16,0,1,<10,2021-07-19,0.0080482897384305,0.0010131712259371
7838,Hardin,Black or African-American,1,<10,0,1,<10,2021-07-19,0.0005030181086519,0.0010131712259371
7839,Hardin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0005030181086519,0.0010131712259371
7840,McDonough,White,19132,19132,0,9998,9998,2021-07-19,0.877493922854653,0.8836839314124094
7841,McDonough,Unknown,759,759,0,362,362,2021-07-19,0.0348117231573636,0.0319957574686229
7842,McDonough,Black or African-American,668,668,0,328,328,2021-07-19,0.0306379855983121,0.0289906310765423
7843,McDonough,Asian,524,524,0,268,268,2021-07-19,0.0240333899004724,0.0236874668552236
7844,McDonough,Other race,327,327,0,160,160,2021-07-19,0.0149979360638444,0.0141417712568499
7845,McDonough,Hispanic or Latino,317,317,0,156,156,2021-07-19,0.0145392835848277,0.0137882269754286
7846,McDonough,American Indian or Alaska Nati,57,57,0,31,31,2021-07-19,0.0026143191303948,0.0027399681810146
7847,McDonough,Native Hawaiian or Other Pacif,15,15,0,1,<10,2021-07-19,0.0006879787185249,8.838607035531201e-05
7848,Mercer,White,12154,12154,0,6109,6109,2021-07-19,0.9319122833921176,0.9333842627960276
7849,Mercer,Unknown,451,451,0,223,223,2021-07-19,0.0345805857997239,0.0340718105423987
7850,Mercer,Hispanic or Latino,188,188,0,89,89,2021-07-19,0.0144149670295966,0.013598166539343
7851,Mercer,Other race,120,120,0,58,58,2021-07-19,0.0092010427848489,0.0088617265087853
7852,Mercer,Black or African-American,64,64,0,33,33,2021-07-19,0.0049072228185861,0.0050420168067226
7853,Mercer,Asian,39,39,0,20,20,2021-07-19,0.0029903389050759,0.0030557677616501
7854,Mercer,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.0010734549915657,0.0001527883880825
7855,Mercer,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-19,0.0009201042784848,0.0001527883880825
7856,Jasper,White,5955,5955,0,2977,2977,2021-07-19,0.9744722631320568,0.9754259501965924
7857,Jasper,Unknown,48,48,0,25,25,2021-07-19,0.0078546882670594,0.0081913499344692
7858,Jasper,Other race,37,37,0,17,17,2021-07-19,0.0060546555391916,0.005570117955439
7859,Jasper,Hispanic or Latino,27,27,0,13,13,2021-07-19,0.0044182621502209,0.0042595019659239
7860,Jasper,Asian,15,15,0,1,<10,2021-07-19,0.002454590083456,0.0003276539973787
7861,Jasper,Black or African-American,15,15,0,1,<10,2021-07-19,0.002454590083456,0.0003276539973787
7862,Jasper,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.000163639338897,0.0003276539973787
7863,Jasper,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.000163639338897,0.0003276539973787
7864,Henry,White,39164,39164,0,19699,19699,2021-07-19,0.8998667340655301,0.9046197648787656
7865,Henry,Hispanic or Latino,1509,1509,0,741,741,2021-07-19,0.0346721198474334,0.0340282880235121
7866,Henry,Unknown,1454,1454,0,649,649,2021-07-19,0.0334083911584945,0.02980345334313
7867,Henry,Other race,591,591,0,295,295,2021-07-19,0.0135793391847801,0.0135470242468772
7868,Henry,Black or African-American,490,490,0,234,234,2021-07-19,0.0112586737741831,0.0107457751653196
7869,Henry,Asian,230,230,0,113,113,2021-07-19,0.00528468360829,0.0051891991182953
7870,Henry,American Indian or Alaska Nati,65,65,0,34,34,2021-07-19,0.0014934975414732,0.0015613519470977
7871,Henry,Native Hawaiian or Other Pacif,19,19,0,11,11,2021-07-19,0.0004365608198152,0.0005051432770022
7872,Clay,White,6906,6906,0,3556,3556,2021-07-19,0.9595664860358484,0.9590075512405608
7873,Clay,Hispanic or Latino,90,90,0,50,50,2021-07-19,0.0125052105043768,0.0134843581445523
7874,Clay,Asian,78,78,0,40,40,2021-07-19,0.0108378491037932,0.0107874865156418
7875,Clay,Black or African-American,52,52,0,26,26,2021-07-19,0.0072252327358621,0.0070118662351672
7876,Clay,Unknown,45,45,0,21,21,2021-07-19,0.0062526052521884,0.0056634304207119
7877,Clay,Other race,22,22,0,13,13,2021-07-19,0.0030568292344032,0.0035059331175836
7878,Clay,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
7879,Clay,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
7880,Logan,White,19848,19848,0,10475,10475,2021-07-19,0.8655909289140864,0.8708122038407182
7881,Logan,Unknown,1017,1017,0,521,521,2021-07-19,0.0443523767989533,0.0433119960096433
7882,Logan,Other race,782,782,0,376,376,2021-07-19,0.0341037941561273,0.0312577936653088
7883,Logan,Black or African-American,663,663,0,339,339,2021-07-19,0.0289140863497601,0.0281818937567545
7884,Logan,Hispanic or Latino,335,335,0,180,180,2021-07-19,0.0146096816397732,0.0149638373929669
7885,Logan,Asian,206,206,0,98,98,2021-07-19,0.0089838639337112,0.0081469781361709
7886,Logan,American Indian or Alaska Nati,43,43,0,23,23,2021-07-19,0.0018752725686873,0.0019120458891013
7887,Logan,Native Hawaiian or Other Pacif,34,34,0,16,16,2021-07-19,0.001482773658962,0.0013301188793748
7888,Cumberland,White,5833,5833,0,3041,3041,2021-07-19,0.9752549740846012,0.974991984610452
7889,Cumberland,Unknown,51,51,0,26,26,2021-07-19,0.0085270021735495,0.0083360051298493
7890,Cumberland,Hispanic or Latino,40,40,0,22,22,2021-07-19,0.0066878448419996,0.0070535428021801
7891,Cumberland,Other race,29,29,0,16,16,2021-07-19,0.0048486875104497,0.0051298493106764
7892,Cumberland,Asian,16,16,0,1,<10,2021-07-19,0.0026751379367998,0.0003206155819172
7893,Cumberland,Black or African-American,11,11,0,1,<10,2021-07-19,0.0018391573315499,0.0003206155819172
7894,Cumberland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001671961210499,0.0003206155819172
7895,Gallatin,White,2980,2980,0,1548,1548,2021-07-19,0.9338765277342526,0.9376135675348274
7896,Gallatin,Unknown,139,139,0,70,70,2021-07-19,0.0435600125352554,0.0423985463355542
7897,Gallatin,Hispanic or Latino,36,36,0,18,18,2021-07-19,0.011281729865246,0.0109024833434282
7898,Gallatin,Other race,15,15,0,1,<10,2021-07-19,0.0047007207771858,0.0006056935190793
7899,Gallatin,Black or African-American,11,11,0,1,<10,2021-07-19,0.0034471952366029,0.0006056935190793
7900,Gallatin,Asian,1,<10,0,1,<10,2021-07-19,0.0003133813851457,0.0006056935190793
7901,Gallatin,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0003133813851457,0.0006056935190793
7902,Perry,White,12571,12571,0,6371,6371,2021-07-19,0.8690632561354995,0.8752575903283418
7903,Perry,Black or African-American,1097,1097,0,512,512,2021-07-19,0.0758382302108537,0.0703393323258689
7904,Perry,Hispanic or Latino,373,373,0,182,182,2021-07-19,0.0257863809194607,0.0250034345377112
7905,Perry,Other race,146,146,0,77,77,2021-07-19,0.0100933287245074,0.0105783761505701
7906,Perry,Unknown,146,146,0,73,73,2021-07-19,0.0100933287245074,0.0100288501167742
7907,Perry,Asian,107,107,0,50,50,2021-07-19,0.0073971655720705,0.0068690754224481
7908,Perry,American Indian or Alaska Nati,19,19,0,11,11,2021-07-19,0.0013135153819564,0.0015111965929385
7909,Perry,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,6.91323885240235e-05,0.0001373815084489
7910,Richland,White,9650,9650,0,4959,4959,2021-07-19,0.9475648075412412,0.9485462892119356
7911,Richland,Hispanic or Latino,157,157,0,79,79,2021-07-19,0.0154163393558523,0.0151109410864575
7912,Richland,Unknown,136,136,0,66,66,2021-07-19,0.0133542812254516,0.0126243305279265
7913,Richland,Asian,121,121,0,63,63,2021-07-19,0.0118813825608798,0.0120504973221117
7914,Richland,Other race,59,59,0,28,28,2021-07-19,0.0057934014139827,0.0053557765876052
7915,Richland,Black or African-American,43,43,0,22,22,2021-07-19,0.004222309505106,0.0042081101759755
7916,Richland,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-19,0.001374705420267,0.0001912777352716
7917,Richland,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,9.819324430479184e-05,0.0001912777352716
7918,Richland,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,9.819324430479184e-05,0.0001912777352716
7919,Williamson,White,42654,42654,0,22045,22045,2021-07-19,0.90587435755851,0.9086599892832118
7920,Williamson,Black or African-American,1113,1113,0,588,588,2021-07-19,0.023637599286412,0.0242364288364041
7921,Williamson,Unknown,1046,1046,0,483,483,2021-07-19,0.0222146710274816,0.0199084951156176
7922,Williamson,Other race,781,781,0,385,385,2021-07-19,0.0165866711973835,0.0158690903095503
7923,Williamson,Asian,762,762,0,372,372,2021-07-19,0.016183154228433,0.0153332508965005
7924,Williamson,Hispanic or Latino,626,626,0,333,333,2021-07-19,0.0132948222401563,0.0137257326573513
7925,Williamson,American Indian or Alaska Nati,63,63,0,33,33,2021-07-19,0.0013379773180987,0.0013602077408185
7926,Williamson,Native Hawaiian or Other Pacif,41,41,0,22,22,2021-07-19,0.0008707471435246,0.0009068051605457
7927,Kendall,White,90567,90567,0,44496,44496,2021-07-19,0.6799018062249448,0.6881321332467292
7928,Kendall,Hispanic or Latino,20147,20147,0,9474,9474,2021-07-19,0.1512469408284912,0.1465157279391296
7929,Kendall,Black or African-American,8368,8368,0,3941,3941,2021-07-19,0.0628199930934042,0.060947697256503
7930,Kendall,Asian,6140,6140,0,2940,2940,2021-07-19,0.0460940197888984,0.0454671986638211
7931,Kendall,Other race,3837,3837,0,1891,1891,2021-07-19,0.0288050087833881,0.0292443784603012
7932,Kendall,Unknown,3551,3551,0,1620,1620,2021-07-19,0.0266579583502244,0.0250533543657789
7933,Kendall,American Indian or Alaska Nati,374,374,0,191,191,2021-07-19,0.0028076813356755,0.0029538214097924
7934,Kendall,Native Hawaiian or Other Pacif,217,217,0,106,106,2021-07-19,0.0016290557482395,0.001639293557267
7935,St. Clair,White,151384,151384,0,76002,76002,2021-07-19,0.69492887013923,0.7032208518001055
7936,St. Clair,Black or African-American,45483,45483,0,22010,22010,2021-07-19,0.2087898972186135,0.2036511006041988
7937,St. Clair,Hispanic or Latino,6816,6816,0,3333,3333,2021-07-19,0.031288875831455,0.0308391239579188
7938,St. Clair,Unknown,5364,5364,0,2538,2538,2021-07-19,0.0246234639025711,0.0234832573072901
7939,St. Clair,Asian,4811,4811,0,2378,2378,2021-07-19,0.022084915144532,0.0220028313147108
7940,St. Clair,Other race,2742,2742,0,1221,1221,2021-07-19,0.0125871621962807,0.0112975008558712
7941,St. Clair,American Indian or Alaska Nati,742,742,0,351,351,2021-07-19,0.003406154029774,0.0032476845212209
7942,St. Clair,Native Hawaiian or Other Pacif,497,497,0,243,243,2021-07-19,0.0022814805293769,0.0022483969762299
7943,Monroe,White,25091,25091,0,12582,12582,2021-07-19,0.7840692478360052,0.7826573774570789
7944,Monroe,Unknown,5801,5801,0,2954,2954,2021-07-19,0.1812755851379644,0.1837521771584971
7945,Monroe,Other race,670,670,0,333,333,2021-07-19,0.0209368457235711,0.0207141079870614
7946,Monroe,Hispanic or Latino,178,178,0,83,83,2021-07-19,0.0055623261773069,0.0051629758646429
7947,Monroe,Asian,128,128,0,59,59,2021-07-19,0.0039998750039061,0.0036700671808907
7948,Monroe,Black or African-American,76,76,0,37,37,2021-07-19,0.0023749257835692,0.0023015675541179
7949,Monroe,American Indian or Alaska Nati,33,33,0,15,15,2021-07-19,0.0010312177744445,0.0009330679273451
7950,Monroe,Native Hawaiian or Other Pacif,22,22,0,12,12,2021-07-19,0.0006874785162963,0.000746454341876
7951,Livingston,White,24768,24768,0,12464,12464,2021-07-19,0.8967414916727009,0.9020118685772182
7952,Livingston,Unknown,894,894,0,449,449,2021-07-19,0.0323678493845039,0.0324938486032711
7953,Livingston,Hispanic or Latino,648,648,0,299,299,2021-07-19,0.0234612599565532,0.0216384426110869
7954,Livingston,Other race,622,622,0,272,272,2021-07-19,0.0225199131064446,0.0196844695324938
7955,Livingston,Black or African-American,436,436,0,211,211,2021-07-19,0.0157856625633598,0.0152699377623389
7956,Livingston,Asian,179,179,0,85,85,2021-07-19,0.006480811006517,0.0061513967289043
7957,Livingston,American Indian or Alaska Nati,58,58,0,31,31,2021-07-19,0.0020999275887038,0.002243450571718
7958,Livingston,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0005068790731354,7.236937328122738e-05
7959,Macon,White,65356,65356,0,33114,33114,2021-07-19,0.8202206297611727,0.82410034343736
7960,Macon,Black or African-American,9049,9049,0,4420,4420,2021-07-19,0.1135653418004292,0.1099995022646956
7961,Macon,Unknown,1456,1456,0,761,761,2021-07-19,0.0182728630413774,0.0189388283310935
7962,Macon,Asian,1565,1565,0,757,757,2021-07-19,0.0196408177608212,0.0188392812702204
7963,Macon,Hispanic or Latino,995,995,0,494,494,2021-07-19,0.0124872930811611,0.0122940620178189
7964,Macon,Other race,917,917,0,463,463,2021-07-19,0.0115083897039444,0.0115225722960529
7965,Macon,American Indian or Alaska Nati,188,188,0,93,93,2021-07-19,0.002359408139958,0.0023144691652978
7966,Macon,Native Hawaiian or Other Pacif,130,130,0,66,66,2021-07-19,0.0016315056286944,0.0016425265044049
7967,DuPage,White,672278,672278,0,331467,331467,2021-07-19,0.6067184330033861,0.6092258660966514
7968,DuPage,Asian,134273,134273,0,64253,64253,2021-07-19,0.1211788934855278,0.1180949825301105
7969,DuPage,Hispanic or Latino,92859,92859,0,43345,43345,2021-07-19,0.0838035261755723,0.0796667395727458
7970,DuPage,Unknown,64343,64343,0,30622,30622,2021-07-19,0.0580683647757875,0.0562822678324287
7971,DuPage,Other race,51528,51528,0,24699,24699,2021-07-19,0.0465030648270484,0.0453959810983331
7972,DuPage,Black or African-American,32929,32929,0,15664,15664,2021-07-19,0.0297178120961395,0.0287899367555079
7973,DuPage,American Indian or Alaska Nati,4686,4686,0,2249,2249,2021-07-19,0.004229028135762,0.0041335908939694
7974,DuPage,Native Hawaiian or Other Pacif,3036,3036,0,1485,1485,2021-07-19,0.0027399337217613,0.0027293830491527
7975,DuPage,Middle Eastern or North Africa,24,24,0,11,11,2021-07-19,2.1659555112737983e-05,2.021765221594658e-05
7976,Wabash,White,6982,6982,0,3588,3588,2021-07-19,0.9610461114934618,0.9611572461826948
7977,Wabash,Unknown,101,101,0,54,54,2021-07-19,0.0139022711631108,0.014465577283686
7978,Wabash,Hispanic or Latino,63,63,0,32,32,2021-07-19,0.0086717136958017,0.008572193945888
7979,Wabash,Asian,46,46,0,22,22,2021-07-19,0.0063317274604267,0.005893383337798
7980,Wabash,Other race,39,39,0,20,20,2021-07-19,0.0053682037164487,0.00535762121618
7981,Wabash,Black or African-American,21,21,0,10,10,2021-07-19,0.0028905712319339,0.00267881060809
7982,Wabash,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
7983,Wabash,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
7984,Wabash,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-19,0.0001376462491397,0.000267881060809
7985,LaSalle,White,84866,84866,0,41493,41493,2021-07-19,0.8623629472315086,0.8681633677867515
7986,LaSalle,Hispanic or Latino,5731,5731,0,2531,2531,2021-07-19,0.0582353598683074,0.0529564380466167
7987,LaSalle,Other race,2758,2758,0,1352,1352,2021-07-19,0.028025322372499,0.0282880696321714
7988,LaSalle,Unknown,2791,2791,0,1320,1320,2021-07-19,0.0283606507402627,0.0276185295225342
7989,LaSalle,Black or African-American,1069,1069,0,535,535,2021-07-19,0.010862606822408,0.0111938737079968
7990,LaSalle,Asian,900,900,0,421,421,2021-07-19,0.0091453191208299,0.0088086370674143
7991,LaSalle,American Indian or Alaska Nati,226,226,0,107,107,2021-07-19,0.0022964912458973,0.0022387747415993
7992,LaSalle,Native Hawaiian or Other Pacif,67,67,0,33,33,2021-07-19,0.0006808182012173,0.0006904632380633
7993,Christian,White,20574,20574,0,10508,10508,2021-07-19,0.9338235294117648,0.9374609688643056
7994,Christian,Unknown,677,677,0,331,331,2021-07-19,0.0307280319535221,0.0295298420911767
7995,Christian,Hispanic or Latino,246,246,0,105,105,2021-07-19,0.0111655773420479,0.0093674725666874
7996,Christian,Other race,161,161,0,83,83,2021-07-19,0.0073075526506899,0.0074047640289053
7997,Christian,Black or African-American,175,175,0,79,79,2021-07-19,0.0079429920116194,0.0070479079311267
7998,Christian,Asian,145,145,0,75,75,2021-07-19,0.0065813362381989,0.0066910518333482
7999,Christian,American Indian or Alaska Nati,40,40,0,20,20,2021-07-19,0.0018155410312273,0.0017842804888928
8000,Christian,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-19,0.0006354393609295,8.92140244446427e-05
8001,Cook,White,1485511,1485511,0,737435,737435,2021-07-19,0.5430178041261006,0.5507804593503131
8002,Cook,Hispanic or Latino,426501,426501,0,204456,204456,2021-07-19,0.1559043564656108,0.1527054853606455
8003,Cook,Black or African-American,315374,315374,0,153041,153041,2021-07-19,0.1152826851894498,0.1143043010969526
8004,Cook,Asian,256788,256788,0,124582,124582,2021-07-19,0.0938669965324612,0.0930486499647842
8005,Cook,Other race,131244,131244,0,62897,62897,2021-07-19,0.0479752951575087,0.0469769383766116
8006,Cook,Unknown,101867,101867,0,47550,47550,2021-07-19,0.0372367452364294,0.0355144668236622
8007,Cook,American Indian or Alaska Nati,11439,11439,0,5539,5539,2021-07-19,0.0041814437330982,0.0041370059250528
8008,Cook,Native Hawaiian or Other Pacif,6548,6548,0,3201,3201,2021-07-19,0.0023935740505574,0.0023907846120408
8009,Cook,Middle Eastern or North Africa,193,193,0,94,94,2021-07-19,7.054975439181359e-05,7.020735817926926e-05
8010,Stephenson,White,30551,30551,0,15672,15672,2021-07-19,0.8744597418209921,0.8777373284794175
8011,Stephenson,Black or African-American,2195,2195,0,1108,1108,2021-07-19,0.0628273749892664,0.0620554466535984
8012,Stephenson,Hispanic or Latino,789,789,0,393,393,2021-07-19,0.0225835074562784,0.0220106412769532
8013,Stephenson,Unknown,633,633,0,300,300,2021-07-19,0.0181183272748089,0.016802016241949
8014,Stephenson,Other race,393,393,0,196,196,2021-07-19,0.0112488193033174,0.0109773172780733
8015,Stephenson,Asian,254,254,0,125,125,2021-07-19,0.0072702292698285,0.007000840100812
8016,Stephenson,American Indian or Alaska Nati,95,95,0,47,47,2021-07-19,0.0027191802387154,0.0026323158779053
8017,Stephenson,Native Hawaiian or Other Pacif,27,27,0,14,14,2021-07-19,0.0007728196467927,0.0007840940912909
8018,Whiteside,White,38575,38575,0,19734,19734,2021-07-19,0.83495670995671,0.8389236066828211
8019,Whiteside,Hispanic or Latino,4039,4039,0,2021,2021,2021-07-19,0.0874242424242424,0.0859159120860434
8020,Whiteside,Unknown,1503,1503,0,731,731,2021-07-19,0.0325324675324675,0.0310759682013348
8021,Whiteside,Other race,1089,1089,0,535,535,2021-07-19,0.0235714285714285,0.0227436976576116
8022,Whiteside,Black or African-American,568,568,0,285,285,2021-07-19,0.0122943722943722,0.0121158015559239
8023,Whiteside,Asian,299,299,0,154,154,2021-07-19,0.0064718614718614,0.0065467839986396
8024,Whiteside,American Indian or Alaska Nati,80,80,0,40,40,2021-07-19,0.0017316017316017,0.00170046337627
8025,Whiteside,Native Hawaiian or Other Pacif,47,47,0,23,23,2021-07-19,0.001017316017316,0.0009777664413552
8026,Mason,White,10259,10259,0,5249,5249,2021-07-19,0.9534386617100372,0.9503892811877602
