,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
2229,Jackson,16-64,28632,28632.0,15080,15080,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6658140129758389,0.6770833333333334
2230,Jackson,65+,13109,13109.0,6668,6668,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.304839197265307,0.2993893678160919
2231,Lee,16-64,20223,20223.0,10427,10427,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6451952526799387,0.6541815672250455
2232,Lee,65+,10391,10391.0,5208,5208,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3315148034711587,0.3267457180500658
2233,McLean,16-64,122277,122277.0,60983,60983,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7211642239981128,0.7256511857589929
2234,McLean,65+,39954,39954.0,19871,19871,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2356403526879184,0.236449743571437
2235,Moultrie,16-64,4667,4667.0,2613,2613,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347158570119157,0.5564310051107325
2236,Moultrie,65+,3916,3916.0,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4486709440879927,0.4316439522998296
2237,Kankakee,16-64,51416,51416.0,26164,26164,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.64758114286434,0.6514778018475635
2238,Kankakee,65+,25997,25997.0,13168,13168,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3274305074499036,0.3278802818654914
2239,Bureau,16-64,16826,16826.0,8209,8209,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5891662873349908,0.5919809619961058
2240,Bureau,65+,10946,10946.0,5338,5338,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3832767253755383,0.3849426696473642
2241,Effingham,16-64,13972,13972.0,7089,7089,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5874537504204507,0.594365724826025
2242,Effingham,65+,9484,9484.0,4726,4726,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3987554658594013,0.3962438165506833
2243,Vermilion,16-64,26218,26218.0,14358,14358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5661534474940076,0.580168094391466
2244,Vermilion,65+,19251,19251.0,10053,10053,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4157075298538081,0.4062146436075642
2245,De Witt,16-64,7386,7386.0,3794,3794,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6077511725499877,0.6158091218957962
2246,De Witt,65+,4500,4500.0,2256,2256,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3702789434707479,0.3661743223502678
2247,Douglas,16-64,8636,8636.0,4339,4339,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6200904717455302,0.6270231213872832
2248,Douglas,65+,4959,4959.0,2453,2453,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3560709413369713,0.3544797687861272
2249,Chicago,16-64,2271380,2271380.0,1108795,1108795,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7924180615973188,0.7963690635654482
2250,Chicago,65+,497777,497777.0,242355,242355,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.1736598391496484,0.1740664635035369
2251,Marion,16-64,12882,12882.0,6578,6578,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.545016077170418,0.5508290068665215
2252,Marion,65+,10380,10380.0,5224,5224,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4391606024708072,0.4374476637079216
2253,Winnebago,16-64,162538,162538.0,80428,80428,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586512355434527,0.6617573249298567
2254,Winnebago,65+,76957,76957.0,38175,38175,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3118521400147503,0.3141018784403103
2255,Grundy,16-64,30804,30804.0,15143,15143,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6960412147505423,0.7019747821249768
2256,Grundy,65+,11958,11958.0,5844,5844,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.270200650759219,0.2709067309475245
2257,Jo Daviess,16-64,8051,8051.0,4510,4510,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5159243832105095,0.5395382222753918
2258,Jo Daviess,65+,7261,7261.0,3732,3732,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4652995834668375,0.4464648881445149
2259,Lake,16-64,539587,539587.0,263665,263665,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7262235465757924,0.7299412536612645
2260,Lake,65+,162421,162421.0,80140,80140,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2186004382210593,0.221862939974641
2261,Franklin,16-64,12809,12809.0,6491,6491,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5425013764770658,0.5471634493804265
2262,Franklin,65+,10387,10387.0,5211,5211,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4399220702215069,0.439264941414482
2263,Will,16-64,522364,522364.0,254059,254059,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7363337524597836,0.740480909355873
2264,Will,65+,153089,153089.0,74789,74789,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.215797026269643,0.2179801807053337
2265,DeKalb,16-64,66229,66229.0,32346,32346,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7167873415803543,0.7188798755417268
2266,DeKalb,65+,22901,22901.0,11232,11232,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2478543675660465,0.2496277364151572
2267,White,16-64,4278,4278.0,2236,2236,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5182313749242883,0.5236533957845433
2268,White,65+,3821,3821.0,1973,1973,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4628709872804361,0.4620608899297423
2269,Kane,16-64,396452,396452.0,194162,194162,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7289475958364974,0.7324159367479196
2270,Kane,65+,122530,122530.0,60672,60672,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2252932231842594,0.2288663060453115
2271,Carroll,16-64,5261,5261.0,2824,2824,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5298620203444455,0.5379047619047619
2272,Carroll,65+,4558,4558.0,2383,2383,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4590593211803807,0.4539047619047619
2273,McHenry,16-64,225916,225916.0,110166,110166,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7150281370072858,0.7169884999121385
2274,McHenry,65+,77152,77152.0,38172,38172,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2441874450078175,0.248433137434836
2275,Edgar,16-64,5719,5719.0,3060,3060,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5200509229789942,0.5382585751978892
2276,Edgar,65+,5089,5089.0,2547,2547,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4627625716104392,0.4480211081794195
2277,Clark,16-64,5647,5647.0,2876,2876,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5560259944860181,0.563258911084998
2278,Clark,65+,4328,4328.0,2162,2162,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4261520283576211,0.4234234234234234
2279,Edwards,16-64,1604,1604.0,847,847,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4900702719217843,0.4985285462036492
2280,Edwards,65+,1637,1637.0,841,841,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5001527650473572,0.4949970570924073
2281,Boone,16-64,33212,33212.0,16449,16449,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6826581159688393,0.689569883457701
2282,Boone,65+,13553,13553.0,6683,6683,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2785759799387474,0.2801626561582963
2283,Pope,16-64,954,954.0,473,473,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4739195230998509,0.4720558882235529
2284,Pope,65+,1034,1034.0,522,522,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5136612021857924,0.5209580838323353
2285,Johnson,16-64,5155,5155.0,2571,2571,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.616258218768679,0.6158083832335329
2286,Johnson,65+,3127,3127.0,1574,1574,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3738194859533771,0.3770059880239521
2287,Henderson,16-64,1296,1296.0,696,696,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4671953857245854,0.4796691936595451
2288,Henderson,65+,1457,1457.0,747,747,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5252343186733959,0.5148173673328739
2289,Shelby,16-64,5855,5855.0,3349,3349,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5127868278157296,0.5250862339291313
2290,Shelby,65+,5428,5428.0,2982,2982,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4753897355053424,0.4675446848541862
2291,Fayette,16-64,5205,5205.0,2750,2750,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5145823035096392,0.526114405969007
2292,Fayette,65+,4787,4787.0,2429,2429,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4732575383094414,0.4647025062177157
2293,Pulaski,16-64,1429,1429.0,725,725,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5706869009584664,0.5749405233941316
2294,Pulaski,65+,1039,1039.0,526,526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4149361022364217,0.4171292624900872
2295,Massac,16-64,4312,4312.0,2068,2068,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5332014344008903,0.5276856340903292
2296,Massac,65+,3664,3664.0,1808,1808,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4530728329417584,0.4613421791273284
2297,Alexander,16-64,1020,1020.0,508,508,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5451630144307856,0.5527747551686616
2298,Alexander,65+,837,837.0,408,408,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.44735435595938,0.4439608269858542
2299,Illinois,12-15,503275,503275.0,211946,211946,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.0383022165322039,0.0329080131088
2300,Illinois,16-64,9407184,9407184.0,4629011,4629011,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159425731981215,0.7187281414548022
2301,Illinois,65+,3229120,3229120.0,1599602,1599602,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2457552102696745,0.2483638454363976
2302,Adams,16-64,29155,29155.0,16239,16239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5779676472920466,0.5974174085792068
2303,Adams,65+,20202,20202.0,10522,10522,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4004837047022441,0.3870944007063498
2304,Champaign,16-64,156955,156955.0,77218,77218,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7463350150498571,0.748120446442412
2305,Champaign,65+,45539,45539.0,22551,22551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2165420040798664,0.2184835684390017
2306,Cass,16-64,7234,7234.0,3584,3584,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586542838932896,0.6597938144329897
2307,Cass,65+,3389,3389.0,1694,1694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3085677865792589,0.3118556701030928
2308,Putnam,16-64,2988,2988.0,1450,1450,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5959313921021141,0.5906313645621182
2309,Putnam,65+,1917,1917.0,961,961,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3823294774631033,0.3914460285132383
2310,Jersey,16-64,10699,10699.0,5371,5371,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5950831525668836,0.5971758950411385
2311,Jersey,65+,6926,6926.0,3479,3479,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3852272095222204,0.3868134311763397
2312,Peoria,16-64,109153,109153.0,54160,54160,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6532939113364177,0.6557138879136046
2313,Peoria,65+,52329,52329.0,26040,26040,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3131953962449351,0.3152656876157729
2314,Greene,16-64,4492,4492.0,2280,2280,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5805117601447403,0.5825242718446602
2315,Greene,65+,3146,3146.0,1592,1592,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4065650038769708,0.4067450178845171
2316,Calhoun,16-64,1782,1782.0,890,890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544492843808339,0.5555555555555556
2317,Calhoun,65+,1386,1386.0,694,694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4312383322962041,0.4332084893882647
2318,Morgan,16-64,16920,16920.0,8486,8486,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6004045278733898,0.6030843578992253
2319,Morgan,65+,10662,10662.0,5345,5345,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3783400163230545,0.3798592850543671
2320,Schuyler,16-64,2988,2988.0,1571,1571,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.558087411281285,0.5681735985533454
2321,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4180052297347777,0.4108499095840868
2322,Ford,16-64,6825,6825.0,3318,3318,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6092662024638458,0.6122900904225872
2323,Ford,65+,4067,4067.0,1969,1969,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3630601678271737,0.3633511718029156
2324,Knox,16-64,27388,27388.0,13515,13515,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5937262893190834,0.5934398875911127
2325,Knox,65+,17841,17841.0,8890,8890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3867632075267185,0.3903574251339246
2326,Sangamon,16-64,130208,130208.0,64551,64551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6596250196304908,0.6606589087782861
2327,Sangamon,65+,60433,60433.0,30255,30255,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3061495362138229,0.3096502809420001
2328,Hancock,16-64,5310,5310.0,2798,2798,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.494229337304542,0.507527661890078
2329,Hancock,65+,5331,5331.0,2681,2681,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4961839166046165,0.486305097043352
2330,Pike,16-64,4404,4404.0,2373,2373,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4924521972492452,0.5079195205479452
2331,Pike,65+,4435,4435.0,2262,2262,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4959185955495918,0.4841609589041096
2332,Piatt,16-64,8888,8888.0,4344,4344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6104395604395605,0.6131263232180664
2333,Piatt,65+,5176,5176.0,2546,2546,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3554945054945055,0.3593507410021171
2334,Clinton,16-64,20301,20301.0,10430,10430,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6418476714407664,0.6498847280204374
2335,Clinton,65+,10564,10564.0,5299,5299,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3339972809763192,0.3301763349741416
2336,Crawford,16-64,7814,7814.0,3864,3864,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5784291953512474,0.5801801801801801
2337,Crawford,65+,5488,5488.0,2711,2711,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4062476867273669,0.4070570570570571
2338,Brown,16-64,3780,3780.0,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159090909090909,0.7215236686390533
2339,Brown,65+,1468,1468.0,741,741,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.278030303030303,0.2740384615384615
2340,Marshall,16-64,5679,5679.0,2860,2860,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.567616191904048,0.5726872246696035
2341,Marshall,65+,4064,4064.0,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4061969015492254,0.4058870644773728
2342,Woodford,16-64,20798,20798.0,10526,10526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.621689484067675,0.6271822677709588
2343,Woodford,65+,11647,11647.0,5830,5830,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3481496980929037,0.3473753202645534
2344,Tazewell,16-64,75737,75737.0,38204,38204,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6307789687596299,0.6353038995593249
2345,Tazewell,65+,40502,40502.0,20282,20282,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.337322706110653,0.3372744657853164
2346,Warren,16-64,7388,7388.0,3695,3695,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5780003129400719,0.579153605015674
2347,Warren,65+,5082,5082.0,2562,2562,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3975903614457831,0.4015673981191222
2348,Menard,16-64,6545,6545.0,3311,3311,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6131721941165449,0.6151988108509847
2349,Menard,65+,3863,3863.0,1954,1954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3619074386359378,0.3630620587142326
2350,Fulton,16-64,18576,18576.0,9499,9499,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6071381879984312,0.6139080979771214
2351,Fulton,65+,11371,11371.0,5724,5724,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3716498888743627,0.3699347250048471
2352,Bond,16-64,6783,6783.0,3358,3358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5796445052127841,0.581069389167676
2353,Bond,65+,4608,4608.0,2300,2300,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3937788412237224,0.3979927323066274
2354,Union,16-64,8045,8045.0,3944,3944,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6059350756948105,0.6050935869898741
2355,Union,65+,4976,4976.0,2476,2476,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3747834601190027,0.3798711261123044
2356,Randolph,16-64,14365,14365.0,7237,7237,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5990658492847909,0.60343533728008
2357,Randolph,65+,9287,9287.0,4631,4631,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3872972183994328,0.3861419161177353
2358,Scott,16-64,1771,1771.0,887,887,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5705541237113402,0.572258064516129
2359,Scott,65+,1294,1294.0,646,646,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4168814432989691,0.4167741935483871
2360,Stark,16-64,2337,2337.0,1189,1189,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5367478180983004,0.5426745778183478
2361,Stark,65+,1900,1900.0,954,954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4363803399173174,0.4354176175262437
2362,Macoupin,16-64,21849,21849.0,10877,10877,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5876388477986069,0.5886141024947238
2363,Macoupin,65+,14486,14486.0,7245,7245,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3896075952771577,0.3920666702743655
2364,Coles,16-64,20329,20329.0,10664,10664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6042564575097346,0.617665797856936
2365,Coles,65+,12661,12661.0,6347,6347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3763338584549535,0.3676223573704025
2366,Washington,16-64,6731,6731.0,3568,3568,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5973553425630103,0.6047457627118644
2367,Washington,65+,4290,4290.0,2239,2239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3807241746538871,0.3794915254237288
2368,Iroquois,16-64,10930,10930.0,5576,5576,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5669381191970538,0.5705515194924793
2369,Iroquois,65+,7999,7999.0,4049,4049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4149074122101768,0.414304717077663
2370,Saline,16-64,8393,8393.0,4409,4409,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544691814758539,0.5605848696757788
2371,Saline,65+,6500,6500.0,3359,3359,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4294113760983021,0.4270820089001907
2372,Hardin,16-64,913,913.0,457,457,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
2373,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
2374,McDonough,16-64,13055,13055.0,6920,6920,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5933012179603708,0.6074971468703362
2375,McDonough,65+,8261,8261.0,4182,4182,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3754317396836938,0.3671319462733737
2376,Mercer,16-64,7456,7456.0,3766,3766,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5660921721964923,0.5707790239466505
2377,Mercer,65+,5305,5305.0,2660,2660,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.402778832283046,0.4031524704455895
2378,Jasper,16-64,3290,3290.0,1676,1676,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5310734463276836,0.5439792275235313
2379,Jasper,65+,2844,2844.0,1382,1382,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4590799031476997,0.4485556637455372
2380,Henry,16-64,26217,26217.0,13227,13227,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.59685828116107,0.6024047000956415
2381,Henry,65+,16182,16182.0,8085,8085,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3684006829823563,0.3682197021451018
2382,Clay,16-64,3778,3778.0,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5181730901110959,0.52361782071927
2383,Clay,65+,3449,3449.0,1756,1756,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4730489644767521,0.4712828770799785
2384,Logan,16-64,14499,14499.0,7678,7678,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6267398634045128,0.6338121182103351
2385,Logan,65+,8141,8141.0,4229,4229,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3519062851214662,0.3491002146277034
2386,Cumberland,16-64,3228,3228.0,1731,1731,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5324975255691191,0.5491751269035533
2387,Cumberland,65+,2759,2759.0,1397,1397,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4551303200263939,0.4432106598984771
2388,Gallatin,16-64,1764,1764.0,918,918,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.543940795559667,0.5503597122302158
2389,Gallatin,65+,1429,1429.0,735,735,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4406413814369411,0.4406474820143884
2390,Perry,16-64,8648,8648.0,4347,4347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5901863099706545,0.5914285714285714
2391,Perry,65+,5811,5811.0,2930,2930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3965740803930935,0.3986394557823129
2392,Richland,16-64,5659,5659.0,2926,2926,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5489378213211756,0.5547971179370497
2393,Richland,65+,4468,4468.0,2268,2268,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4334077020079542,0.4300341296928328
2394,Williamson,16-64,28696,28696.0,15002,15002,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5997951633467801,0.6124765248632318
2395,Williamson,65+,17988,17988.0,9049,9049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3759797671550697,0.3694374132440597
2396,Kendall,16-64,102398,102398.0,50025,50025,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.760023751206116,0.7657981752495254
2397,Kendall,65+,24994,24994.0,12200,12200,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.1855117642692793,0.1867613740738473
2398,St. Clair,16-64,146985,146985.0,73029,73029,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6650694321899306,0.6683475491452209
2399,St. Clair,65+,65982,65982.0,32998,32998,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2985516295863932,0.3019914339056265
2400,Monroe,16-64,20902,20902.0,10604,10604,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6449045077288574,0.6525538461538462
2401,Monroe,65+,10541,10541.0,5275,5275,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3252290888895745,0.3246153846153846
2402,Livingston,16-64,16725,16725.0,8468,8468,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.599591309959131,0.6074169715228462
2403,Livingston,65+,10658,10658.0,5276,5276,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3820893382089338,0.3784520479162183
2404,Macon,16-64,48575,48575.0,24664,24664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6029742176541417,0.6082067468928782
2405,Macon,65+,30146,30146.0,15148,15148,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3742102061842873,0.37354507792464
2406,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6761436775033254,0.6732986640039067
2407,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.231442281562424,0.2331069015531957
2408,Wabash,16-64,3908,3908.0,2044,2044,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5332241779233183,0.5433280170122275
2409,Wabash,65+,3333,3333.0,1686,1686,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4547687269750307,0.4481658692185008
2410,LaSalle,16-64,63528,63528.0,30815,30815,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6372682770243159,0.6379520940728319
2411,LaSalle,65+,33305,33305.0,16328,16328,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3340923681887489,0.3380328343995197
2412,Christian,16-64,12667,12667.0,6344,6344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5654153461589966,0.558401549159405
2413,Christian,65+,9411,9411.0,4893,4893,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4200776681694416,0.4306839186691312
2414,Cook,16-64,1954082,1954082.0,957720,957720,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7069221560872162,0.7087098375928789
2415,Cook,65+,686981,686981.0,340648,340648,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2485269756903507,0.2520784663120108
