,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1254,Illinois,12-15,503275,503275.0,211946,211946,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.0383022165322039,0.0329080131088
1255,Illinois,16-64,9407184,9407184.0,4629011,4629011,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159425731981215,0.7187281414548022
1256,Illinois,65+,3229120,3229120.0,1599602,1599602,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2457552102696745,0.2483638454363976
1257,Adams,16-64,29155,29155.0,16239,16239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5779676472920466,0.5974174085792068
1258,Adams,65+,20202,20202.0,10522,10522,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4004837047022441,0.3870944007063498
1259,Champaign,16-64,156955,156955.0,77218,77218,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7463350150498571,0.748120446442412
1260,Champaign,65+,45539,45539.0,22551,22551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2165420040798664,0.2184835684390017
1261,Cass,16-64,7234,7234.0,3584,3584,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586542838932896,0.6597938144329897
1262,Cass,65+,3389,3389.0,1694,1694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3085677865792589,0.3118556701030928
1263,Putnam,16-64,2988,2988.0,1450,1450,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5959313921021141,0.5906313645621182
1264,Putnam,65+,1917,1917.0,961,961,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3823294774631033,0.3914460285132383
1265,Jersey,16-64,10699,10699.0,5371,5371,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5950831525668836,0.5971758950411385
1266,Jersey,65+,6926,6926.0,3479,3479,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3852272095222204,0.3868134311763397
1267,Peoria,16-64,109153,109153.0,54160,54160,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6532939113364177,0.6557138879136046
1268,Peoria,65+,52329,52329.0,26040,26040,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3131953962449351,0.3152656876157729
1269,Greene,16-64,4492,4492.0,2280,2280,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5805117601447403,0.5825242718446602
1270,Greene,65+,3146,3146.0,1592,1592,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4065650038769708,0.4067450178845171
1271,Calhoun,16-64,1782,1782.0,890,890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544492843808339,0.5555555555555556
1272,Calhoun,65+,1386,1386.0,694,694,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4312383322962041,0.4332084893882647
1273,Morgan,16-64,16920,16920.0,8486,8486,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6004045278733898,0.6030843578992253
1274,Morgan,65+,10662,10662.0,5345,5345,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3783400163230545,0.3798592850543671
1275,Schuyler,16-64,2988,2988.0,1571,1571,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.558087411281285,0.5681735985533454
1276,Schuyler,65+,2238,2238.0,1136,1136,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4180052297347777,0.4108499095840868
1277,Ford,16-64,6825,6825.0,3318,3318,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6092662024638458,0.6122900904225872
1278,Ford,65+,4067,4067.0,1969,1969,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3630601678271737,0.3633511718029156
1279,Knox,16-64,27388,27388.0,13515,13515,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5937262893190834,0.5934398875911127
1280,Knox,65+,17841,17841.0,8890,8890,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3867632075267185,0.3903574251339246
1281,Sangamon,16-64,130208,130208.0,64551,64551,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6596250196304908,0.6606589087782861
1282,Sangamon,65+,60433,60433.0,30255,30255,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3061495362138229,0.3096502809420001
1283,Hancock,16-64,5310,5310.0,2798,2798,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.494229337304542,0.507527661890078
1284,Hancock,65+,5331,5331.0,2681,2681,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4961839166046165,0.486305097043352
1285,Pike,16-64,4404,4404.0,2373,2373,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4924521972492452,0.5079195205479452
1286,Pike,65+,4435,4435.0,2262,2262,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4959185955495918,0.4841609589041096
1287,Piatt,16-64,8888,8888.0,4344,4344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6104395604395605,0.6131263232180664
1288,Piatt,65+,5176,5176.0,2546,2546,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3554945054945055,0.3593507410021171
1289,Clinton,16-64,20301,20301.0,10430,10430,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6418476714407664,0.6498847280204374
1290,Clinton,65+,10564,10564.0,5299,5299,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3339972809763192,0.3301763349741416
1291,Crawford,16-64,7814,7814.0,3864,3864,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5784291953512474,0.5801801801801801
1292,Crawford,65+,5488,5488.0,2711,2711,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4062476867273669,0.4070570570570571
1293,Brown,16-64,3780,3780.0,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7159090909090909,0.7215236686390533
1294,Brown,65+,1468,1468.0,741,741,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.278030303030303,0.2740384615384615
1295,Marshall,16-64,5679,5679.0,2860,2860,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.567616191904048,0.5726872246696035
1296,Marshall,65+,4064,4064.0,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4061969015492254,0.4058870644773728
1297,Woodford,16-64,20798,20798.0,10526,10526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.621689484067675,0.6271822677709588
1298,Woodford,65+,11647,11647.0,5830,5830,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3481496980929037,0.3473753202645534
1299,Tazewell,16-64,75737,75737.0,38204,38204,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6307789687596299,0.6353038995593249
1300,Tazewell,65+,40502,40502.0,20282,20282,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.337322706110653,0.3372744657853164
1301,Warren,16-64,7388,7388.0,3695,3695,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5780003129400719,0.579153605015674
1302,Warren,65+,5082,5082.0,2562,2562,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3975903614457831,0.4015673981191222
1303,Menard,16-64,6545,6545.0,3311,3311,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6131721941165449,0.6151988108509847
1304,Menard,65+,3863,3863.0,1954,1954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3619074386359378,0.3630620587142326
1305,Fulton,16-64,18576,18576.0,9499,9499,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6071381879984312,0.6139080979771214
1306,Fulton,65+,11371,11371.0,5724,5724,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3716498888743627,0.3699347250048471
1307,Bond,16-64,6783,6783.0,3358,3358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5796445052127841,0.581069389167676
1308,Bond,65+,4608,4608.0,2300,2300,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3937788412237224,0.3979927323066274
1309,Union,16-64,8045,8045.0,3944,3944,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6059350756948105,0.6050935869898741
1310,Union,65+,4976,4976.0,2476,2476,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3747834601190027,0.3798711261123044
1311,Randolph,16-64,14365,14365.0,7237,7237,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5990658492847909,0.60343533728008
1312,Randolph,65+,9287,9287.0,4631,4631,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3872972183994328,0.3861419161177353
1313,Scott,16-64,1771,1771.0,887,887,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5705541237113402,0.572258064516129
1314,Scott,65+,1294,1294.0,646,646,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4168814432989691,0.4167741935483871
1315,Stark,16-64,2337,2337.0,1189,1189,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5367478180983004,0.5426745778183478
1316,Stark,65+,1900,1900.0,954,954,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4363803399173174,0.4354176175262437
1317,Macoupin,16-64,21849,21849.0,10877,10877,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5876388477986069,0.5886141024947238
1318,Macoupin,65+,14486,14486.0,7245,7245,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3896075952771577,0.3920666702743655
1319,Coles,16-64,20329,20329.0,10664,10664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6042564575097346,0.617665797856936
1320,Coles,65+,12661,12661.0,6347,6347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3763338584549535,0.3676223573704025
1321,Washington,16-64,6731,6731.0,3568,3568,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5973553425630103,0.6047457627118644
1322,Washington,65+,4290,4290.0,2239,2239,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3807241746538871,0.3794915254237288
1323,Iroquois,16-64,10930,10930.0,5576,5576,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5669381191970538,0.5705515194924793
1324,Iroquois,65+,7999,7999.0,4049,4049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4149074122101768,0.414304717077663
1325,Saline,16-64,8393,8393.0,4409,4409,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5544691814758539,0.5605848696757788
1326,Saline,65+,6500,6500.0,3359,3359,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4294113760983021,0.4270820089001907
1327,Hardin,16-64,913,913.0,457,457,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4537773359840954,0.4565434565434565
1328,Hardin,65+,1076,1076.0,535,535,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347912524850894,0.5344655344655345
1329,McDonough,16-64,13055,13055.0,6920,6920,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5933012179603708,0.6074971468703362
1330,McDonough,65+,8261,8261.0,4182,4182,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3754317396836938,0.3671319462733737
1331,Mercer,16-64,7456,7456.0,3766,3766,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5660921721964923,0.5707790239466505
1332,Mercer,65+,5305,5305.0,2660,2660,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.402778832283046,0.4031524704455895
1333,Jasper,16-64,3290,3290.0,1676,1676,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5310734463276836,0.5439792275235313
1334,Jasper,65+,2844,2844.0,1382,1382,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4590799031476997,0.4485556637455372
1335,Henry,16-64,26217,26217.0,13227,13227,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.59685828116107,0.6024047000956415
1336,Henry,65+,16182,16182.0,8085,8085,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3684006829823563,0.3682197021451018
1337,Clay,16-64,3778,3778.0,1951,1951,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5181730901110959,0.52361782071927
1338,Clay,65+,3449,3449.0,1756,1756,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4730489644767521,0.4712828770799785
1339,Logan,16-64,14499,14499.0,7678,7678,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6267398634045128,0.6338121182103351
1340,Logan,65+,8141,8141.0,4229,4229,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3519062851214662,0.3491002146277034
1341,Cumberland,16-64,3228,3228.0,1731,1731,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5324975255691191,0.5491751269035533
1342,Cumberland,65+,2759,2759.0,1397,1397,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4551303200263939,0.4432106598984771
1343,Gallatin,16-64,1764,1764.0,918,918,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.543940795559667,0.5503597122302158
1344,Gallatin,65+,1429,1429.0,735,735,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4406413814369411,0.4406474820143884
1345,Perry,16-64,8648,8648.0,4347,4347,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5901863099706545,0.5914285714285714
1346,Perry,65+,5811,5811.0,2930,2930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3965740803930935,0.3986394557823129
1347,Richland,16-64,5659,5659.0,2926,2926,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5489378213211756,0.5547971179370497
1348,Richland,65+,4468,4468.0,2268,2268,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4334077020079542,0.4300341296928328
1349,Williamson,16-64,28696,28696.0,15002,15002,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5997951633467801,0.6124765248632318
1350,Williamson,65+,17988,17988.0,9049,9049,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3759797671550697,0.3694374132440597
1351,Kendall,16-64,102398,102398.0,50025,50025,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.760023751206116,0.7657981752495254
1352,Kendall,65+,24994,24994.0,12200,12200,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.1855117642692793,0.1867613740738473
1353,St. Clair,16-64,146985,146985.0,73029,73029,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6650694321899306,0.6683475491452209
1354,St. Clair,65+,65982,65982.0,32998,32998,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2985516295863932,0.3019914339056265
1355,Monroe,16-64,20902,20902.0,10604,10604,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6449045077288574,0.6525538461538462
1356,Monroe,65+,10541,10541.0,5275,5275,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3252290888895745,0.3246153846153846
1357,Livingston,16-64,16725,16725.0,8468,8468,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.599591309959131,0.6074169715228462
1358,Livingston,65+,10658,10658.0,5276,5276,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3820893382089338,0.3784520479162183
1359,Macon,16-64,48575,48575.0,24664,24664,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6029742176541417,0.6082067468928782
1360,Macon,65+,30146,30146.0,15148,15148,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3742102061842873,0.37354507792464
1361,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6761436775033254,0.6732986640039067
1362,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.231442281562424,0.2331069015531957
1363,Wabash,16-64,3908,3908.0,2044,2044,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5332241779233183,0.5433280170122275
1364,Wabash,65+,3333,3333.0,1686,1686,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4547687269750307,0.4481658692185008
1365,LaSalle,16-64,63528,63528.0,30815,30815,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6372682770243159,0.6379520940728319
1366,LaSalle,65+,33305,33305.0,16328,16328,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3340923681887489,0.3380328343995197
1367,Christian,16-64,12667,12667.0,6344,6344,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5654153461589966,0.558401549159405
1368,Christian,65+,9411,9411.0,4893,4893,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4200776681694416,0.4306839186691312
1369,Cook,16-64,1954082,1954082.0,957720,957720,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7069221560872162,0.7087098375928789
1370,Cook,65+,686981,686981.0,340648,340648,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2485269756903507,0.2520784663120108
1371,Stephenson,16-64,19493,19493.0,10151,10151,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5519438230880312,0.5627876032599656
1372,Stephenson,65+,14960,14960.0,7519,7519,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4235920378288076,0.4168653323723457
1373,Whiteside,16-64,28502,28502.0,14727,14727,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6113816255174929,0.621261337270618
1374,Whiteside,65+,16766,16766.0,8438,8438,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3596387738904738,0.3559586585108626
1375,Mason,16-64,6296,6296.0,3264,3264,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5785169530460351,0.5850510844237319
1376,Mason,65+,4401,4401.0,2235,2235,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4043921712763025,0.4006094282129414
1377,Wayne,16-64,4917,4917.0,2477,2477,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5283687943262412,0.5292735042735043
1378,Wayne,65+,4280,4280.0,2163,2163,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4599183322587578,0.4621794871794872
1379,Ogle,16-64,28159,28159.0,14163,14163,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6397882443823416,0.6440069116042197
1380,Ogle,65+,14449,14449.0,7244,7244,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3282893690500534,0.3293925063659512
1381,Lawrence,16-64,5884,5884.0,3005,3005,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6070360053646962,0.6099046072660849
1382,Lawrence,65+,3745,3745.0,1894,1894,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3863612916537707,0.3844124213517353
1383,Madison,16-64,149293,149293.0,76023,76023,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6553946380673512,0.659761516298122
1384,Madison,65+,70881,70881.0,36121,36121,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3111668151946302,0.3134741555871836
1385,Rock Island,16-64,72517,72517.0,34526,34526,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6237109411956961,0.6194560068896225
1386,Rock Island,65+,40237,40237.0,19875,19875,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3460741224939149,0.3565917898665136
1387,Montgomery,16-64,13820,13820.0,6688,6688,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6056887408511198,0.6001974333662389
1388,Montgomery,65+,8622,8622.0,4313,4313,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3778761449796204,0.3870591402674325
1389,Hamilton,16-64,2027,2027.0,1067,1067,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5214818626189863,0.5271739130434783
1390,Hamilton,65+,1822,1822.0,943,943,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4687419603807564,0.4659090909090909
1391,Jefferson,16-64,14429,14429.0,7021,7021,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5842883174731727,0.5818347559459683
1392,Jefferson,65+,9904,9904.0,4906,4906,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.401052844705406,0.406563354603464
1393,Jackson,16-64,28632,28632.0,15080,15080,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6658140129758389,0.6770833333333334
1394,Jackson,65+,13109,13109.0,6668,6668,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.304839197265307,0.2993893678160919
1395,Lee,16-64,20223,20223.0,10427,10427,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6451952526799387,0.6541815672250455
1396,Lee,65+,10391,10391.0,5208,5208,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3315148034711587,0.3267457180500658
1397,McLean,16-64,122277,122277.0,60983,60983,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7211642239981128,0.7256511857589929
1398,McLean,65+,39954,39954.0,19871,19871,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2356403526879184,0.236449743571437
1399,Moultrie,16-64,4667,4667.0,2613,2613,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5347158570119157,0.5564310051107325
1400,Moultrie,65+,3916,3916.0,2027,2027,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4486709440879927,0.4316439522998296
1401,Kankakee,16-64,51416,51416.0,26164,26164,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.64758114286434,0.6514778018475635
1402,Kankakee,65+,25997,25997.0,13168,13168,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3274305074499036,0.3278802818654914
1403,Bureau,16-64,16826,16826.0,8209,8209,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5891662873349908,0.5919809619961058
1404,Bureau,65+,10946,10946.0,5338,5338,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3832767253755383,0.3849426696473642
1405,Effingham,16-64,13972,13972.0,7089,7089,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5874537504204507,0.594365724826025
1406,Effingham,65+,9484,9484.0,4726,4726,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3987554658594013,0.3962438165506833
1407,Vermilion,16-64,26218,26218.0,14358,14358,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5661534474940076,0.580168094391466
1408,Vermilion,65+,19251,19251.0,10053,10053,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4157075298538081,0.4062146436075642
1409,De Witt,16-64,7386,7386.0,3794,3794,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6077511725499877,0.6158091218957962
1410,De Witt,65+,4500,4500.0,2256,2256,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3702789434707479,0.3661743223502678
1411,Douglas,16-64,8636,8636.0,4339,4339,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6200904717455302,0.6270231213872832
1412,Douglas,65+,4959,4959.0,2453,2453,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3560709413369713,0.3544797687861272
1413,Chicago,16-64,2271380,2271380.0,1108795,1108795,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7924180615973188,0.7963690635654482
1414,Chicago,65+,497777,497777.0,242355,242355,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.1736598391496484,0.1740664635035369
1415,Marion,16-64,12882,12882.0,6578,6578,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.545016077170418,0.5508290068665215
1416,Marion,65+,10380,10380.0,5224,5224,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4391606024708072,0.4374476637079216
1417,Winnebago,16-64,162538,162538.0,80428,80428,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6586512355434527,0.6617573249298567
1418,Winnebago,65+,76957,76957.0,38175,38175,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.3118521400147503,0.3141018784403103
1419,Grundy,16-64,30804,30804.0,15143,15143,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.6960412147505423,0.7019747821249768
1420,Grundy,65+,11958,11958.0,5844,5844,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.270200650759219,0.2709067309475245
1421,Jo Daviess,16-64,8051,8051.0,4510,4510,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5159243832105095,0.5395382222753918
1422,Jo Daviess,65+,7261,7261.0,3732,3732,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4652995834668375,0.4464648881445149
1423,Lake,16-64,539587,539587.0,263665,263665,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7262235465757924,0.7299412536612645
1424,Lake,65+,162421,162421.0,80140,80140,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2186004382210593,0.221862939974641
1425,Franklin,16-64,12809,12809.0,6491,6491,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5425013764770658,0.5471634493804265
1426,Franklin,65+,10387,10387.0,5211,5211,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4399220702215069,0.439264941414482
1427,Will,16-64,522364,522364.0,254059,254059,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7363337524597836,0.740480909355873
1428,Will,65+,153089,153089.0,74789,74789,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.215797026269643,0.2179801807053337
1429,DeKalb,16-64,66229,66229.0,32346,32346,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7167873415803543,0.7188798755417268
1430,DeKalb,65+,22901,22901.0,11232,11232,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2478543675660465,0.2496277364151572
1431,White,16-64,4278,4278.0,2236,2236,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5182313749242883,0.5236533957845433
1432,White,65+,3821,3821.0,1973,1973,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4628709872804361,0.4620608899297423
1433,Kane,16-64,396452,396452.0,194162,194162,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7289475958364974,0.7324159367479196
1434,Kane,65+,122530,122530.0,60672,60672,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2252932231842594,0.2288663060453115
1435,Carroll,16-64,5261,5261.0,2824,2824,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5298620203444455,0.5379047619047619
1436,Carroll,65+,4558,4558.0,2383,2383,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4590593211803807,0.4539047619047619
1437,McHenry,16-64,225916,225916.0,110166,110166,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.7150281370072858,0.7169884999121385
1438,McHenry,65+,77152,77152.0,38172,38172,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.2441874450078175,0.248433137434836
1439,Edgar,16-64,5719,5719.0,3060,3060,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.5200509229789942,0.5382585751978892
1440,Edgar,65+,5089,5089.0,2547,2547,0.0,0.0,2021-07-27,0.0,0.0,0.0,0.0,0.4627625716104392,0.4480211081794195
