,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1122,Mercer,16-64,7472,7472.0,3768,3768,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5662751042061387,0.5705632949727438
1123,Mercer,65+,5311,5311.0,2664,2664,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4025009473285335,0.4033918837068443
1124,Jasper,16-64,3293,3293.0,1677,1677,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5312147120503307,0.543950697372689
1125,Jasper,65+,2845,2845.0,1383,1383,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4589449911276012,0.4485890366526111
1126,Henry,16-64,26307,26307.0,13256,13256,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5972077185017026,0.6027098299536238
1127,Henry,65+,16194,16194.0,8091,8091,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.367627695800227,0.3678730562880786
1128,Clay,16-64,3793,3793.0,1954,1954,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5190202517788725,0.5238605898123324
1129,Clay,65+,3450,3450.0,1756,1756,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4720853858784893,0.4707774798927614
1130,Logan,16-64,14555,14555.0,7702,7702,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6269113149847095,0.6338572956958275
1131,Logan,65+,8158,8158.0,4238,4238,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3513804539776887,0.3487778783639206
1132,Cumberland,16-64,3242,3242.0,1740,1740,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.53278553820871,0.5495893872394189
1133,Cumberland,65+,2763,2763.0,1398,1398,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4540673788003286,0.441566645609602
1134,Gallatin,16-64,1770,1770.0,921,921,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.544280442804428,0.5505080693365212
1135,Gallatin,65+,1432,1432.0,737,737,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4403444034440344,0.4405260011954572
1136,Perry,16-64,8701,8701.0,4366,4366,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5904587404994571,0.5915989159891599
1137,Perry,65+,5827,5827.0,2939,2939,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3954261672095548,0.3982384823848238
1138,Richland,16-64,5665,5665.0,2929,2929,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5489873049714119,0.554945054945055
1139,Richland,65+,4470,4470.0,2269,2269,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4331815098362244,0.4298976885183782
1140,Williamson,16-64,28796,28796.0,15034,15034,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.600066683337501,0.6125825116127455
1141,Williamson,65+,18011,18011.0,9057,9057,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3753229974160206,0.3690408279683807
1142,Kendall,16-64,102786,102786.0,50197,50197,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7599704251386321,0.7658519467838398
1143,Kendall,65+,25011,25011.0,12212,12212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.1849242144177449,0.186317588185036
1144,St. Clair,16-64,148102,148102.0,73436,73436,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6656479080240727,0.6686698717948718
1145,St. Clair,65+,66087,66087.0,33049,33049,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2970295694696013,0.3009269376456876
1146,Monroe,16-64,21019,21019.0,10655,10655,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.645190005525201,0.6527199215878461
1147,Monroe,65+,10549,10549.0,5279,5279,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3238074774387623,0.3233888752756677
1148,Livingston,16-64,16788,16788.0,8489,8489,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6,0.6075288055535676
1149,Livingston,65+,10674,10674.0,5283,5283,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3814867762687634,0.3780863093108137
1150,Macon,16-64,48849,48849.0,24778,24778,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6035882418356378,0.6086913798609576
1151,Macon,65+,30195,30195.0,15172,15172,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730955999555176,0.3727123099221264
1152,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6740696578066043,0.671548831951497
1153,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2307323498325482,0.2325010813581131
1154,Wabash,16-64,3917,3917.0,2048,2048,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5337966748432815,0.5438130642591609
1155,Wabash,65+,3333,3333.0,1686,1686,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4542109566639411,0.4476898566117896
1156,LaSalle,16-64,63803,63803.0,30947,30947,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6373735052895517,0.6378983386239023
1157,LaSalle,65+,33342,33342.0,16340,16340,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3330769307613158,0.3368099929917137
1158,Christian,16-64,12704,12704.0,6354,6354,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5658545276379672,0.5587407667956384
1159,Christian,65+,9417,9417.0,4893,4893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4194467952429735,0.4302673232500879
1160,Cook,16-64,1961520,1961520.0,960824,960824,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7070922995676021,0.708899013188232
1161,Cook,65+,687714,687714.0,340973,340973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2479083943599014,0.2515709674444342
1162,Stephenson,16-64,19582,19582.0,10185,10185,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5525862798769647,0.5632673376838845
1163,Stephenson,65+,14981,14981.0,7529,7529,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4227502328075175,0.4163809313129079
1164,Whiteside,16-64,28574,28574.0,14753,14753,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.611339323919555,0.621178947368421
1165,Whiteside,65+,16781,16781.0,8445,8445,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3590286692340607,0.355578947368421
1166,Mason,16-64,6322,6322.0,3278,3278,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5794683776351971,0.5860897550509565
1167,Mason,65+,4402,4402.0,2235,2235,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4034830430797433,0.3996066511711067
1168,Wayne,16-64,4930,4930.0,2481,2481,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.528686327077748,0.5292235494880546
1169,Wayne,65+,4285,4285.0,2167,2167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4595174262734584,0.4622440273037542
1170,Ogle,16-64,28265,28265.0,14204,14204,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6399864145816824,0.6440555001360297
1171,Ogle,65+,14469,14469.0,7253,7253,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.327612362730669,0.3288745805749524
1172,Lawrence,16-64,5906,5906.0,3016,3016,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6076131687242798,0.6105263157894737
1173,Lawrence,65+,3749,3749.0,1895,1895,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3856995884773662,0.3836032388663967
1174,Madison,16-64,150336,150336.0,76375,76375,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6561108880470645,0.6601009489896458
1175,Madison,65+,70985,70985.0,36167,36167,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3097995915018417,0.3125875092911099
1176,Rock Island,16-64,72791,72791.0,34626,34626,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6239478150554594,0.6196825169568875
1177,Rock Island,65+,40279,40279.0,19893,19893,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3452623819238484,0.3560141024034934
1178,Montgomery,16-64,13846,13846.0,6698,6698,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6059253424357797,0.600232995788153
1179,Montgomery,65+,8626,8626.0,4315,4315,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3774889501553543,0.3866833945694058
1180,Hamilton,16-64,2039,2039.0,1069,1069,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5225525371604306,0.5273803650715343
1181,Hamilton,65+,1825,1825.0,944,944,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4677088672475653,0.4657128761716823
1182,Jefferson,16-64,14538,14538.0,7053,7053,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5854542525773195,0.5822669858829357
1183,Jefferson,65+,9918,9918.0,4913,4913,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3994039948453608,0.4055972921654421
1184,Jackson,16-64,28733,28733.0,15113,15113,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6662261176034131,0.6773485120114736
1185,Jackson,65+,13117,13117.0,6669,6669,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3041411611945835,0.2988974542846898
1186,Lee,16-64,20273,20273.0,10441,10441,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6451643700474174,0.6540340766725131
1187,Lee,65+,10402,10402.0,5212,5212,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.331031410113611,0.3264845903282385
1188,McLean,16-64,122575,122575.0,61108,61108,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7211312185249682,0.725506957306359
1189,McLean,65+,39978,39978.0,19882,19882,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2351979102932178,0.2360497696727929
1190,Moultrie,16-64,4691,4691.0,2618,2618,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5355022831050228,0.5565476190476191
1191,Moultrie,65+,3920,3920.0,2029,2029,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4474885844748858,0.4313350340136054
1192,Kankakee,16-64,51622,51622.0,26248,26248,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6479315192288382,0.6516708873330354
1193,Kankakee,65+,26032,26032.0,13184,13184,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3267396324932222,0.3273250906201896
1194,Bureau,16-64,16869,16869.0,8228,8228,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5893306316377864,0.5920276298748022
1195,Bureau,65+,10957,10957.0,5345,5345,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.382790665176076,0.3845877104619369
1196,Effingham,16-64,14058,14058.0,7123,7123,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5883731636881094,0.595120728548751
1197,Effingham,65+,9493,9493.0,4731,4731,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3973130205499519,0.3952711170523853
1198,Vermilion,16-64,26294,26294.0,14385,14385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5665955567048074,0.5803445354419655
1199,Vermilion,65+,19261,19261.0,10061,10061,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4150451440515439,0.405898253116553
1200,De Witt,16-64,7398,7398.0,3798,3798,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6077883667433454,0.6158586022377169
1201,De Witt,65+,4505,4505.0,2257,2257,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3701117318435754,0.3659802172855521
1202,Douglas,16-64,8656,8656.0,4352,4352,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6204128440366973,0.6275414563806777
1203,Douglas,65+,4962,4962.0,2453,2453,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3556479357798165,0.3537130497476568
1204,Chicago,16-64,2279249,2279249.0,1112181,1112181,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7923038471378674,0.796288553210196
1205,Chicago,65+,498531,498531.0,242706,242706,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.1732974454381632,0.1737702852282441
1206,Marion,16-64,12944,12944.0,6603,6603,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5458609201703707,0.5516290726817042
1207,Marion,65+,10389,10389.0,5227,5227,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4381141146206722,0.4366750208855472
1208,Winnebago,16-64,163296,163296.0,80710,80710,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6591107236268526,0.6620566328706894
1209,Winnebago,65+,77036,77036.0,38217,38217,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3109399722302948,0.3134905010335663
1210,Grundy,16-64,30886,30886.0,15176,15176,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6961480379561386,0.7021375034699732
1211,Grundy,65+,11966,11966.0,5847,5847,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2697049608943584,0.2705191079855649
1212,Jo Daviess,16-64,8064,8064.0,4515,4515,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5161620687447993,0.5397489539748954
1213,Jo Daviess,65+,7261,7261.0,3732,3732,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.464763489726685,0.4461446503287507
1214,Lake,16-64,541642,541642.0,264561,264561,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7262096298441506,0.7299583647184446
1215,Lake,65+,162605,162605.0,80221,80221,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.218013589900355,0.2213402201234435
1216,Franklin,16-64,12876,12876.0,6514,6514,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5433828494260635,0.5478092675132453
1217,Franklin,65+,10396,10396.0,5214,5214,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4387238352464551,0.4384828862164662
1218,Will,16-64,524146,524146.0,254806,254806,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7363245443856142,0.7405149189318004
1219,Will,65+,153250,153250.0,74859,74859,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2152868407411205,0.2175545564716515
1220,DeKalb,16-64,66500,66500.0,32452,32452,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7171589720361923,0.7191897701837201
1221,DeKalb,65+,22923,22923.0,11242,11242,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2472095506163253,0.2491412361766726
1222,White,16-64,4298,4298.0,2240,2240,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5192702670049535,0.5240992044922789
1223,White,65+,3821,3821.0,1973,1973,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4616406910716443,0.4616284510996724
1224,Kane,16-64,398047,398047.0,194829,194829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7290331561027339,0.7324949244304083
1225,Kane,65+,122642,122642.0,60725,60725,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2246219273873474,0.2283066395969621
1226,Carroll,16-64,5273,5273.0,2829,2829,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5300562927221552,0.5378326996197719
1227,Carroll,65+,4561,4561.0,2385,2385,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4584841174105348,0.4534220532319392
1228,McHenry,16-64,226752,226752.0,110493,110493,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.7150240441466299,0.7170400269961582
1229,McHenry,65+,77228,77228.0,38208,38208,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2435254237288135,0.2479493302876129
1230,Edgar,16-64,5737,5737.0,3064,3064,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5206934107823561,0.5382993675333801
1231,Edgar,65+,5092,5092.0,2550,2550,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4621528408059538,0.4479971890372453
1232,Clark,16-64,5679,5679.0,2889,2889,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5567101264581904,0.5640374853572823
1233,Clark,65+,4331,4331.0,2162,2162,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4245662189981374,0.4221007418976962
1234,Edwards,16-64,1606,1606.0,849,849,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.490381679389313,0.4991181657848324
1235,Edwards,65+,1637,1637.0,841,841,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4998473282442748,0.4944150499706055
1236,Boone,16-64,33367,33367.0,16516,16516,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6827287050109467,0.6896897314903746
1237,Boone,65+,13570,13570.0,6690,6690,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.2776584208049434,0.2793669353154884
1238,Pope,16-64,958,958.0,476,476,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4747274529236868,0.4731610337972167
1239,Pope,65+,1035,1035.0,523,523,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5128840436075323,0.5198807157057654
1240,Johnson,16-64,5175,5175.0,2579,2579,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.6168057210965435,0.6163957934990439
1241,Johnson,65+,3130,3130.0,1575,1575,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.3730631704410012,0.376434034416826
1242,Henderson,16-64,1297,1297.0,697,697,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4673873873873874,0.4800275482093664
1243,Henderson,65+,1457,1457.0,747,747,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.525045045045045,0.5144628099173554
1244,Shelby,16-64,5873,5873.0,3358,3358,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5134638922888617,0.5256731371321227
1245,Shelby,65+,5429,5429.0,2982,2982,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4746459171183773,0.4668127739511584
1246,Fayette,16-64,5248,5248.0,2763,2763,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5157739557739558,0.5266869996187572
1247,Fayette,65+,4798,4798.0,2433,2433,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4715479115479115,0.4637819290888296
1248,Pulaski,16-64,1432,1432.0,727,727,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5709728867623605,0.5756136183689627
1249,Pulaski,65+,1040,1040.0,526,526,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4146730462519936,0.4164687252573238
1250,Massac,16-64,4323,4323.0,2071,2071,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5335719575413478,0.5277777777777778
1251,Massac,65+,3666,3666.0,1809,1809,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.452480868921254,0.4610091743119266
1252,Alexander,16-64,1023,1023.0,509,509,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.5453091684434968,0.5532608695652174
1253,Alexander,65+,838,838.0,408,408,0.0,0.0,2021-07-28,0.0,0.0,0.0,0.0,0.4466950959488273,0.4434782608695652
