,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
1765,Richland,16-64,5563,5563.0,2890,2890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.546249018067557,0.5527926549349655
1766,Richland,65+,4449,4449.0,2261,2261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4368617439120189,0.4324789594491201
1767,Williamson,16-64,28151,28151.0,14821,14821,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5978634838380835,0.6108981492931042
1768,Williamson,65+,17894,17894.0,9025,9025,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3800280338104744,0.3719962079056922
1769,Kendall,16-64,101309,101309.0,49540,49540,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7605438193474768,0.7661377625189447
1770,Kendall,65+,24910,24910.0,12162,12162,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.1870035884269477,0.1880857381460517
1771,St. Clair,16-64,144611,144611.0,72157,72157,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6638373859833548,0.6676443646659326
1772,St. Clair,65+,65631,65631.0,32826,32826,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3012793734880027,0.3037278977025639
1773,Monroe,16-64,20621,20621.0,10485,10485,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6443861129339709,0.6522144812142324
1774,Monroe,65+,10491,10491.0,5246,5246,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3278335052029624,0.3263249564568301
1775,Livingston,16-64,16529,16529.0,8376,8376,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5984431571325127,0.6061658706035605
1776,Livingston,65+,10621,10621.0,5261,5261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.38454018826937,0.3807352728325373
1777,Macon,16-64,47944,47944.0,24396,24396,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6016992758625017,0.6071375242645961
1778,Macon,65+,29996,29996.0,15083,15083,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3764510987562907,0.3753670797869693
1779,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6826216364515872,0.6791458593329277
1780,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2336596706303652,0.2351312952714587
1781,Wabash,16-64,3858,3858.0,2021,2021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5310392291810048,0.5413876238949906
1782,Wabash,65+,3323,3323.0,1681,1681,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4573984858912595,0.4503080632199303
1783,LaSalle,16-64,62632,62632.0,30465,30465,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6364329190842487,0.6374231075030339
1784,LaSalle,65+,33158,33158.0,16276,16276,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3369338793427564,0.3405448382642173
1785,Christian,16-64,12405,12405.0,6243,6243,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5630446623093682,0.5569631546079044
1786,Christian,65+,9357,9357.0,4861,4861,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4247004357298475,0.4336693728254081
1787,Cook,16-64,1933392,1933392.0,948435,948435,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7067374649901413,0.7083735718590983
1788,Cook,65+,684138,684138.0,339351,339351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2500816988088423,0.2534567787818426
1789,Stephenson,16-64,19220,19220.0,10018,10018,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5501330967169477,0.5610753290394848
1790,Stephenson,65+,14911,14911.0,7498,7498,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4267968056787932,0.4199383926071128
1791,Whiteside,16-64,28231,28231.0,14596,14596,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6110606060606061,0.6204990860009353
1792,Whiteside,65+,16711,16711.0,8411,8411,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3617099567099567,0.3575649364451813
1793,Mason,16-64,6208,6208.0,3223,3223,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5769516728624535,0.583559659605287
1794,Mason,65+,4379,4379.0,2225,2225,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4069702602230483,0.4028607640774941
1795,Wayne,16-64,4813,4813.0,2438,2438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5254940495687302,0.5265658747300216
1796,Wayne,65+,4257,4257.0,2159,2159,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4647887323943662,0.4663066954643629
1797,Ogle,16-64,27817,27817.0,14002,14002,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6390745973763411,0.6427358274041772
1798,Ogle,65+,14384,14384.0,7216,7216,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3304615525995359,0.3312370897406472
1799,Lawrence,16-64,5810,5810.0,2974,2974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6046414819440108,0.6076828769922354
1800,Lawrence,65+,3739,3739.0,1893,1893,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3891143719429701,0.3868001634654679
1801,Madison,16-64,146904,146904.0,75057,75057,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.65437537584356,0.6592506060499596
1802,Madison,65+,70423,70423.0,35898,35898,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3136951825207688,0.315304078979728
1803,Rock Island,16-64,71588,71588.0,34110,34110,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6236431744925516,0.6194609908470143
1804,Rock Island,65+,40112,40112.0,19823,19823,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3494381043644917,0.3599992735725701
1805,Montgomery,16-64,13574,13574.0,6595,6595,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6037719064140201,0.5986746550472041
1806,Montgomery,65+,8557,8557.0,4286,4286,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3806156035939863,0.3890704429920116
1807,Hamilton,16-64,1970,1970.0,1047,1047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5157068062827225,0.5237618809404703
1808,Hamilton,65+,1815,1815.0,939,939,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.475130890052356,0.4697348674337168
1809,Jefferson,16-64,14151,14151.0,6924,6924,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5830414898438465,0.5826811411259782
1810,Jefferson,65+,9808,9808.0,4835,4835,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4041036628074657,0.4068837835563409
1811,Jackson,16-64,28255,28255.0,14940,14940,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6649486962251718,0.6765385137888874
1812,Jackson,65+,13065,13065.0,6650,6650,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.307469641344253,0.3011366209301273
1813,Lee,16-64,20022,20022.0,10341,10341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6445818041336682,0.6535010111223458
1814,Lee,65+,10341,10341.0,5190,5190,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3329148155302299,0.3279828109201213
1815,McLean,16-64,120795,120795.0,60335,60335,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7207037892212139,0.7251541410766439
1816,McLean,65+,39817,39817.0,19805,19805,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2375616770182629,0.238032282489814
1817,Moultrie,16-64,4568,4568.0,2570,2570,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5322148432948852,0.5549557331030015
1818,Moultrie,65+,3891,3891.0,2011,2011,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4533379937084935,0.4342474627510257
1819,Kankakee,16-64,50545,50545.0,25766,25766,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6462067554782787,0.6499344163051155
1820,Kankakee,65+,25854,25854.0,13116,13116,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3305377278887212,0.3308445161941277
1821,Bureau,16-64,16535,16535.0,8112,8112,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5879529210966113,0.5914260717410323
1822,Bureau,65+,10886,10886.0,5319,5319,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3870853038438289,0.3877952755905511
1823,Effingham,16-64,13699,13699.0,6974,6974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5852272727272727,0.5921209033791816
1824,Effingham,65+,9440,9440.0,4707,4707,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4032809295967191,0.3996434029546612
1825,Vermilion,16-64,25695,25695.0,14123,14123,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.563437417770371,0.5779587493861515
1826,Vermilion,65+,19134,19134.0,9999,9999,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4195684589071134,0.4091913570142413
1827,De Witt,16-64,7272,7272.0,3745,3745,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6068090787716955,0.6152456053885329
1828,De Witt,65+,4456,4456.0,2236,2236,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3718291054739653,0.3673402332840479
1829,Douglas,16-64,8485,8485.0,4275,4275,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6184402332361516,0.6258234519104084
1830,Douglas,65+,4933,4933.0,2439,2439,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3595481049562682,0.3570487483530962
1831,Chicago,16-64,2247326,2247326.0,1097868,1097868,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7928544086647439,0.7966418018750181
1832,Chicago,65+,495024,495024.0,241129,241129,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.1746439816897309,0.1749695236989522
1833,Marion,16-64,12577,12577.0,6462,6462,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5423926168707952,0.5493963611630676
1834,Marion,65+,10277,10277.0,5177,5177,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4432033810591685,0.4401462336337358
1835,Winnebago,16-64,160408,160408.0,79539,79539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6577548878099987,0.6611226092811011
1836,Winnebago,65+,76566,76566.0,37994,37994,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3139597821808161,0.3158034727244013
1837,Grundy,16-64,30436,30436.0,14986,14986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.69568,0.7017560290330134
1838,Grundy,65+,11913,11913.0,5820,5820,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2722971428571428,0.2725357059236712
1839,Jo Daviess,16-64,7989,7989.0,4491,4491,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5158520049073416,0.5397836538461539
1840,Jo Daviess,65+,7235,7235.0,3717,3717,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4671660102021049,0.4467548076923077
1841,Lake,16-64,534367,534367.0,261227,261227,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7260944062547983,0.7296537854559166
1842,Lake,65+,161960,161960.0,79925,79925,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2200701952722139,0.2232448361102188
1843,Franklin,16-64,12511,12511.0,6397,6397,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5396859632473471,0.5458191126279863
1844,Franklin,65+,10309,10309.0,5180,5180,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4446984729531533,0.4419795221843003
1845,Will,16-64,516114,516114.0,251402,251402,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7364419730573142,0.7403278147840581
1846,Will,65+,152382,152382.0,74499,74499,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2174335529329172,0.219384419668887
1847,DeKalb,16-64,65513,65513.0,32021,32021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7165137313661369,0.7185718773843185
1848,DeKalb,65+,22813,22813.0,11186,11186,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2495051020966172,0.2510210493245366
1849,White,16-64,4169,4169.0,2211,2211,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5138033029332019,0.5219546742209632
1850,White,65+,3803,3803.0,1968,1968,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4686960808479172,0.4645892351274787
1851,Kane,16-64,390620,390620.0,191599,191599,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7287604989496386,0.7321769768117271
1852,Kane,65+,121960,121960.0,60381,60381,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2275347664018686,0.2307401293162745
1853,Carroll,16-64,5200,5200.0,2797,2797,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5291005291005291,0.5370583717357911
1854,Carroll,65+,4533,4533.0,2371,2371,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4612332112332112,0.4552611367127496
1855,McHenry,16-64,223321,223321.0,108986,108986,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.714714109235683,0.7166736808880004
1856,McHenry,65+,76899,76899.0,38047,38047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2461067265779518,0.2501906991425114
1857,Edgar,16-64,5579,5579.0,3015,3015,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5171966255678131,0.5374331550802139
1858,Edgar,65+,5041,5041.0,2524,2524,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4673217762121072,0.4499108734402852
1859,Clark,16-64,5544,5544.0,2828,2828,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5540121914659738,0.5607773150902241
1860,Clark,65+,4308,4308.0,2154,2154,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.430498650944339,0.4271267102914932
1861,Edwards,16-64,1563,1563.0,832,832,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4867642478978511,0.4961240310077519
1862,Edwards,65+,1621,1621.0,836,836,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.504827156649019,0.4985092426952892
1863,Boone,16-64,32827,32827.0,16279,16279,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6823747063836864,0.6889707127137294
1864,Boone,65+,13512,13512.0,6659,6659,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2808738852973579,0.281826646351786
1865,Pope,16-64,938,938.0,467,467,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4720684448917966,0.4712411705348133
1866,Pope,65+,1029,1029.0,520,520,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.517866129843986,0.5247225025227044
1867,Johnson,16-64,5082,5082.0,2545,2545,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6156268927922471,0.6156265118529269
1868,Johnson,65+,3102,3102.0,1563,1563,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3757722592368261,0.3780841799709724
1869,Henderson,16-64,1259,1259.0,676,676,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4621879588839941,0.4743859649122807
1870,Henderson,65+,1449,1449.0,742,742,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5319383259911894,0.5207017543859649
1871,Shelby,16-64,5746,5746.0,3316,3316,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5104379497201741,0.5239374308737558
1872,Shelby,65+,5393,5393.0,2969,2969,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4790796837523319,0.4691104439879918
1873,Fayette,16-64,5077,5077.0,2709,2709,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.511433464289312,0.5240858966918166
1874,Fayette,65+,4745,4745.0,2419,2419,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4779893220509721,0.4679822015863803
1875,Pulaski,16-64,1376,1376.0,708,708,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5643970467596391,0.5714285714285714
1876,Pulaski,65+,1032,1032.0,523,523,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4232977850697292,0.4221146085552865
1877,Massac,16-64,4196,4196.0,2040,2040,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5286632228801814,0.525096525096525
1878,Massac,65+,3634,3634.0,1802,1802,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4578556129519969,0.4638352638352638
1879,Alexander,16-64,996,996.0,494,494,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5398373983739837,0.5470653377630121
1880,Alexander,65+,835,835.0,406,406,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4525745257452574,0.4496124031007752
1950,Iroquois,16-64,10698,10698.0,5471,5471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1951,Iroquois,65+,7950,7950.0,4020,4020,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1952,Saline,16-64,8213,8213.0,4331,4331,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1953,Saline,65+,6458,6458.0,3341,3341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1954,Hardin,16-64,898,898.0,449,449,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1955,Hardin,65+,1070,1070.0,530,530,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1956,McDonough,16-64,12915,12915.0,6870,6870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1957,McDonough,65+,8231,8231.0,4170,4170,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1958,Mercer,16-64,7377,7377.0,3731,3731,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1959,Mercer,65+,5295,5295.0,2655,2655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1960,Jasper,16-64,3229,3229.0,1655,1655,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1961,Jasper,65+,2834,2834.0,1380,1380,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1962,Henry,16-64,25971,25971.0,13122,13122,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1963,Henry,65+,16122,16122.0,8062,8062,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1964,Clay,16-64,3712,3712.0,1938,1938,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1965,Clay,65+,3430,3430.0,1753,1753,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1966,Logan,16-64,14362,14362.0,7619,7619,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1967,Logan,65+,8103,8103.0,4214,4214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1968,Cumberland,16-64,3185,3185.0,1713,1713,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1969,Cumberland,65+,2743,2743.0,1390,1390,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1970,Gallatin,16-64,1728,1728.0,903,903,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1971,Gallatin,65+,1423,1423.0,734,734,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1972,Perry,16-64,8511,8511.0,4299,4299,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1973,Perry,65+,5777,5777.0,2913,2913,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1974,Richland,16-64,5563,5563.0,2890,2890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1975,Richland,65+,4449,4449.0,2261,2261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1976,Williamson,16-64,28151,28151.0,14821,14821,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1977,Williamson,65+,17894,17894.0,9025,9025,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1978,Kendall,16-64,101309,101309.0,49540,49540,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1979,Kendall,65+,24910,24910.0,12162,12162,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1980,St. Clair,16-64,144611,144611.0,72157,72157,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1981,St. Clair,65+,65631,65631.0,32826,32826,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1982,Monroe,16-64,20621,20621.0,10485,10485,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1983,Monroe,65+,10491,10491.0,5246,5246,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1984,Livingston,16-64,16529,16529.0,8376,8376,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1985,Livingston,65+,10621,10621.0,5261,5261,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1986,Macon,16-64,47944,47944.0,24396,24396,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1987,Macon,65+,29996,29996.0,15083,15083,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1988,DuPage,16-64,756383,756383.0,369509,369509,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1989,DuPage,65+,258908,258908.0,127930,127930,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1990,Wabash,16-64,3858,3858.0,2021,2021,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1991,Wabash,65+,3323,3323.0,1681,1681,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1992,LaSalle,16-64,62632,62632.0,30465,30465,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1993,LaSalle,65+,33158,33158.0,16276,16276,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1994,Christian,16-64,12405,12405.0,6243,6243,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1995,Christian,65+,9357,9357.0,4861,4861,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1996,Cook,16-64,1933392,1933392.0,948435,948435,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1997,Cook,65+,684138,684138.0,339351,339351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1998,Stephenson,16-64,19220,19220.0,10018,10018,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
1999,Stephenson,65+,14911,14911.0,7498,7498,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2000,Whiteside,16-64,28231,28231.0,14596,14596,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2001,Whiteside,65+,16711,16711.0,8411,8411,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2002,Mason,16-64,6208,6208.0,3223,3223,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2003,Mason,65+,4379,4379.0,2225,2225,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2004,Wayne,16-64,4813,4813.0,2438,2438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2005,Wayne,65+,4257,4257.0,2159,2159,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2006,Ogle,16-64,27817,27817.0,14002,14002,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2007,Ogle,65+,14384,14384.0,7216,7216,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2008,Lawrence,16-64,5810,5810.0,2974,2974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2009,Lawrence,65+,3739,3739.0,1893,1893,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2010,Madison,16-64,146904,146904.0,75057,75057,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2011,Madison,65+,70423,70423.0,35898,35898,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2012,Rock Island,16-64,71588,71588.0,34110,34110,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2013,Rock Island,65+,40112,40112.0,19823,19823,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2014,Montgomery,16-64,13574,13574.0,6595,6595,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2015,Montgomery,65+,8557,8557.0,4286,4286,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2016,Hamilton,16-64,1970,1970.0,1047,1047,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2017,Hamilton,65+,1815,1815.0,939,939,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2018,Jefferson,16-64,14151,14151.0,6924,6924,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2019,Jefferson,65+,9808,9808.0,4835,4835,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2020,Jackson,16-64,28255,28255.0,14940,14940,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2021,Jackson,65+,13065,13065.0,6650,6650,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2022,Lee,16-64,20022,20022.0,10341,10341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2023,Lee,65+,10341,10341.0,5190,5190,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2024,McLean,16-64,120795,120795.0,60335,60335,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2025,McLean,65+,39817,39817.0,19805,19805,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2026,Moultrie,16-64,4568,4568.0,2570,2570,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2027,Moultrie,65+,3891,3891.0,2011,2011,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2028,Kankakee,16-64,50545,50545.0,25766,25766,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2029,Kankakee,65+,25854,25854.0,13116,13116,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2030,Bureau,16-64,16535,16535.0,8112,8112,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2031,Bureau,65+,10886,10886.0,5319,5319,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2032,Effingham,16-64,13699,13699.0,6974,6974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2033,Effingham,65+,9440,9440.0,4707,4707,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2034,Vermilion,16-64,25695,25695.0,14123,14123,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2035,Vermilion,65+,19134,19134.0,9999,9999,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2036,De Witt,16-64,7272,7272.0,3745,3745,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2037,De Witt,65+,4456,4456.0,2236,2236,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2038,Douglas,16-64,8485,8485.0,4275,4275,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
2039,Douglas,65+,4933,4933.0,2439,2439,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,,
