county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
White,Female,Female,2579,0,987,2021-03-15,0.601445895522388,0.5960144927536232
White,Unknown,Unknown,4,0,1,2021-03-15,0.0009328358208955,0.0006038647342995
White,Male,Male,1705,0,668,2021-03-15,0.3976212686567164,0.4033816425120773
Kane,Unknown,Unknown,1664,0,889,2021-03-15,0.0111641887177285,0.0171073394142323
Kane,Female,Female,90471,0,32601,2021-03-15,0.6069923782942408,0.6273524997113498
Kane,Male,Male,56912,0,18476,2021-03-15,0.3818367237400032,0.3555401608744178
Kane,Other,Other,1,0,0,2021-03-15,6.70924802748108e-06,0.0
Carroll,Female,Female,2074,0,743,2021-03-15,0.5882019285309132,0.5953525641025641
Carroll,Unknown,Unknown,5,0,2,2021-03-15,0.0014180374361883,0.0016025641025641
Carroll,Male,Male,1447,0,503,2021-03-15,0.4103800340328984,0.4030448717948718
McHenry,Male,Male,31877,0,10675,2021-03-15,0.3731970590989978,0.3462648804696876
McHenry,Female,Female,53224,0,19985,2021-03-15,0.6231151072398614,0.6482532680268578
McHenry,Unknown,Unknown,315,0,169,2021-03-15,0.0036878336611407,0.0054818515034545
Edgar,Unknown,Unknown,10,0,5,2021-03-15,0.0024348672997321,0.0036258158085569
Edgar,Female,Female,2590,0,908,2021-03-15,0.6306306306306306,0.6584481508339376
Edgar,Male,Male,1507,0,466,2021-03-15,0.3669345020696372,0.3379260333575054
Clark,Female,Female,2505,0,889,2021-03-15,0.6036144578313253,0.6084873374401095
Clark,Male,Male,1645,0,572,2021-03-15,0.3963855421686747,0.3915126625598905
Edwards,Male,Male,719,0,269,2021-03-15,0.4071347678369196,0.395007342143906
Edwards,Female,Female,1044,0,412,2021-03-15,0.5911664779161948,0.604992657856094
Edwards,Unknown,Unknown,3,0,0,2021-03-15,0.0016987542468856,0.0
Boone,Other,Other,2,0,2,2021-03-15,0.0001169317118802,0.0002946375957572
Boone,Female,Female,10057,0,4044,2021-03-15,0.587991113189897,0.5957572186210961
Boone,Unknown,Unknown,51,0,19,2021-03-15,0.0029817586529466,0.0027990571596935
Boone,Male,Male,6994,0,2723,2021-03-15,0.408910196445276,0.4011490866234531
Pope,Male,Male,365,0,114,2021-03-15,0.4309327036599764,0.4237918215613382
Pope,Female,Female,482,0,155,2021-03-15,0.5690672963400236,0.5762081784386617
Johnson,Male,Male,1323,0,394,2021-03-15,0.4375,0.4169312169312169
Johnson,Female,Female,1701,0,551,2021-03-15,0.5625,0.5830687830687831
Henderson,Male,Male,464,0,153,2021-03-15,0.3797054009819967,0.3642857142857142
Henderson,Female,Female,758,0,267,2021-03-15,0.6202945990180033,0.6357142857142857
Shelby,Male,Male,1740,0,564,2021-03-15,0.3865807598311486,0.3631680618158403
Shelby,Female,Female,2761,0,989,2021-03-15,0.6134192401688514,0.6368319381841597
Fayette,Male,Male,1754,0,681,2021-03-15,0.3867695700110253,0.3800223214285714
Fayette,Female,Female,2778,0,1109,2021-03-15,0.6125689084895259,0.6188616071428571
Fayette,Unknown,Unknown,3,0,2,2021-03-15,0.0006615214994487,0.0011160714285714
Pulaski,Male,Male,370,0,91,2021-03-15,0.3834196891191709,0.3421052631578947
Pulaski,Female,Female,594,0,175,2021-03-15,0.6155440414507772,0.6578947368421053
Pulaski,Unknown,Unknown,1,0,0,2021-03-15,0.0010362694300518,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-15,0.0009074410163339,0.0
Massac,Female,Female,1902,0,537,2021-03-15,0.5753176043557169,0.5849673202614379
Massac,Male,Male,1401,0,381,2021-03-15,0.4237749546279492,0.4150326797385621
Alexander,Male,Male,221,0,49,2021-03-15,0.3683333333333333,0.3356164383561644
Alexander,Female,Female,379,0,97,2021-03-15,0.6316666666666667,0.6643835616438356
Illinois,Unknown,Unknown,23827,0,11279,2021-03-15,0.0056987436550742,0.0072148936796277
Illinois,Other,Other,404,0,151,2021-03-15,9.6625359325555e-05,9.659091635994253e-05
Illinois,Female,Female,2486964,0,949106,2021-03-15,0.5948113617072266,0.6071193262431762
Illinois,Male,Male,1669902,0,602758,2021-03-15,0.3993932692783736,0.385569189160836
Adams,Unknown,Unknown,68,0,35,2021-03-15,0.001901938298884,0.0020267531414673
Adams,Male,Male,15710,0,7575,2021-03-15,0.4394036864039381,0.4386472870461521
Adams,Female,Female,19974,0,9659,2021-03-15,0.5586664056163119,0.5593259598123805
Adams,Other,Other,1,0,0,2021-03-15,2.796968086594132e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-15,0.0004526050506609,0.0004750142504275
Champaign,Female,Female,55310,0,24042,2021-03-15,0.5689451216376074,0.5710146304389132
Champaign,Male,Male,41854,0,18040,2021-03-15,0.4305302679627629,0.4284628538856165
Champaign,Other,Other,7,0,2,2021-03-15,7.200534896878053e-05,4.7501425042751285e-05
Cass,Male,Male,2474,0,1084,2021-03-15,0.4312358375457556,0.4266036993309721
Cass,Other,Other,1,0,0,2021-03-15,0.0001743071291615,0.0
Cass,Female,Female,3243,0,1450,2021-03-15,0.5652780198710127,0.5706414797323889
Cass,Unknown,Unknown,19,0,7,2021-03-15,0.00331183545407,0.0027548209366391
Putnam,Unknown,Unknown,3,0,1,2021-03-15,0.0012219959266802,0.000942507068803
Putnam,Female,Female,1449,0,638,2021-03-15,0.5902240325865581,0.6013195098963242
Putnam,Male,Male,1003,0,422,2021-03-15,0.4085539714867617,0.3977379830348728
Jersey,Female,Female,5682,0,2443,2021-03-15,0.5868622185498864,0.5954179868388983
Jersey,Unknown,Unknown,9,0,5,2021-03-15,0.0009295600082627,0.0012186205215695
Jersey,Other,Other,1,0,0,2021-03-15,0.0001032844453625,0.0
Jersey,Male,Male,3990,0,1655,2021-03-15,0.4121049369964883,0.403363392639532
Peoria,Unknown,Unknown,56,0,24,2021-03-15,0.0006699205665613,0.0007502579011535
Peoria,Female,Female,48420,0,18895,2021-03-15,0.5792420327304049,0.5906717934289912
Peoria,Other,Other,2,0,0,2021-03-15,2.392573452004977e-05,0.0
Peoria,Male,Male,35114,0,13070,2021-03-15,0.4200641209685137,0.4085779486698552
Greene,Female,Female,3009,0,1367,2021-03-15,0.5828006972690296,0.5841880341880342
Greene,Male,Male,2153,0,972,2021-03-15,0.4170056168894054,0.4153846153846154
Greene,Unknown,Unknown,1,0,1,2021-03-15,0.0001936858415649,0.0004273504273504
Calhoun,Male,Male,848,0,306,2021-03-15,0.4122508507535245,0.3820224719101123
Calhoun,Female,Female,1209,0,495,2021-03-15,0.5877491492464755,0.6179775280898876
Morgan,Unknown,Unknown,15,0,7,2021-03-15,0.0009926543577526,0.0011404366243075
Morgan,Female,Female,9066,0,3778,2021-03-15,0.5999602938256899,0.6155099380905833
Morgan,Male,Male,6030,0,2353,2021-03-15,0.3990470518165575,0.3833496252851091
Schuyler,Male,Male,1407,0,626,2021-03-15,0.4381812519464341,0.4347222222222222
Schuyler,Female,Female,1798,0,811,2021-03-15,0.5599501712862037,0.5631944444444444
Schuyler,Unknown,Unknown,6,0,3,2021-03-15,0.0018685767673621,0.0020833333333333
Ford,Male,Male,2159,0,900,2021-03-15,0.3978256863829003,0.3954305799648506
Ford,Female,Female,3242,0,1364,2021-03-15,0.5973834531048461,0.5992970123022847
Ford,Other,Other,2,0,1,2021-03-15,0.0003685277317118,0.000439367311072
Ford,Unknown,Unknown,24,0,11,2021-03-15,0.0044223327805417,0.0048330404217926
Knox,Unknown,Unknown,18,0,6,2021-03-15,0.000894721145243,0.0007235890014471
Knox,Female,Female,11855,0,4950,2021-03-15,0.5892732876031415,0.5969609261939218
Knox,Male,Male,8245,0,3336,2021-03-15,0.4098319912516154,0.402315484804631
Sangamon,Unknown,Unknown,48,0,16,2021-03-15,0.0005323219216821,0.0004538620826596
Sangamon,Other,Other,2,0,1,2021-03-15,2.218008007008905e-05,2.836638016622699e-05
Sangamon,Female,Female,53489,0,21204,2021-03-15,0.5931951514344966,0.6014807250446771
Sangamon,Male,Male,36632,0,14032,2021-03-15,0.4062503465637511,0.3980370464924971
Hancock,Female,Female,3814,0,1714,2021-03-15,0.5541993606509735,0.5593994778067886
Hancock,Male,Male,3068,0,1350,2021-03-15,0.4458006393490265,0.4406005221932115
Pike,Female,Female,3325,0,1507,2021-03-15,0.5716987620357634,0.5800615858352579
Pike,Unknown,Unknown,7,0,3,2021-03-15,0.0012035763411279,0.0011547344110854
Pike,Other,Other,2,0,1,2021-03-15,0.0003438789546079,0.0003849114703618
Pike,Male,Male,2482,0,1087,2021-03-15,0.4267537826685006,0.4183987682832948
Piatt,Unknown,Unknown,2,0,1,2021-03-15,0.0002609262883235,0.0003259452411994
Piatt,Female,Female,4505,0,1849,2021-03-15,0.5877364644487932,0.6026727509778357
Piatt,Male,Male,3158,0,1218,2021-03-15,0.4120026092628832,0.3970013037809648
Clinton,Unknown,Unknown,6,0,2,2021-03-15,0.0004009355162044,0.0003148614609571
Clinton,Female,Female,8899,0,3842,2021-03-15,0.5946541931172736,0.6048488664987406
Clinton,Male,Male,6060,0,2508,2021-03-15,0.4049448713665219,0.3948362720403022
Crawford,Other,Other,1,0,0,2021-03-15,0.0001397819401733,0.0
Crawford,Male,Male,3024,0,1246,2021-03-15,0.4227005870841487,0.4175603217158177
Crawford,Female,Female,4103,0,1734,2021-03-15,0.5735253005311713,0.5810991957104558
Crawford,Unknown,Unknown,26,0,4,2021-03-15,0.0036343304445065,0.0013404825737265
Brown,Male,Male,912,0,415,2021-03-15,0.4191176470588235,0.4154154154154154
Brown,Unknown,Unknown,2,0,1,2021-03-15,0.0009191176470588,0.001001001001001
Brown,Female,Female,1262,0,583,2021-03-15,0.5799632352941176,0.5835835835835835
Marshall,Female,Female,2730,0,1139,2021-03-15,0.6053215077605322,0.6097430406852249
Marshall,Male,Male,1771,0,725,2021-03-15,0.3926829268292683,0.3881156316916488
Marshall,Unknown,Unknown,9,0,4,2021-03-15,0.0019955654101995,0.0021413276231263
Woodford,Other,Other,3,0,1,2021-03-15,0.0001921352632253,0.0001633986928104
Woodford,Male,Male,6196,0,2389,2021-03-15,0.3968233636480082,0.390359477124183
Woodford,Female,Female,9225,0,3651,2021-03-15,0.5908159344178302,0.5965686274509804
Woodford,Unknown,Unknown,190,0,79,2021-03-15,0.0121685666709363,0.0129084967320261
Tazewell,Female,Female,31438,0,12629,2021-03-15,0.6055201371366937,0.6110707891808197
Tazewell,Other,Other,2,0,1,2021-03-15,3.852154317301951e-05,4.83863163497363e-05
Tazewell,Unknown,Unknown,87,0,33,2021-03-15,0.0016756871280263,0.0015967484395412
Tazewell,Male,Male,20392,0,8004,2021-03-15,0.3927656541921069,0.3872840760632893
Warren,Male,Male,2558,0,1059,2021-03-15,0.4157997399219766,0.4066820276497696
Warren,Female,Female,3594,0,1545,2021-03-15,0.5842002600780234,0.5933179723502304
Menard,Other,Other,2,0,1,2021-03-15,0.0004052684903748,0.0005364806866952
Menard,Female,Female,3007,0,1159,2021-03-15,0.6093211752786221,0.6217811158798283
Menard,Male,Male,1926,0,704,2021-03-15,0.390273556231003,0.3776824034334764
Fulton,Male,Male,5381,0,1944,2021-03-15,0.3944147181704903,0.3728423475258918
Fulton,Unknown,Unknown,4,0,1,2021-03-15,0.0002931906472183,0.0001917913310318
Fulton,Female,Female,8258,0,3269,2021-03-15,0.6052920911822913,0.6269658611430763
Bond,Female,Female,3390,0,1370,2021-03-15,0.583175640805092,0.5941023417172593
Bond,Unknown,Unknown,13,0,4,2021-03-15,0.0022363667641493,0.0017346053772766
Bond,Other,Other,2,0,1,2021-03-15,0.0003440564252537,0.0004336513443191
Bond,Male,Male,2408,0,931,2021-03-15,0.4142439360055049,0.4037294015611448
Union,Male,Male,3034,0,1067,2021-03-15,0.4425966447848286,0.4349775784753363
Union,Unknown,Unknown,5,0,0,2021-03-15,0.0007293946024799,0.0
Union,Female,Female,3816,0,1386,2021-03-15,0.5566739606126915,0.5650224215246636
Randolph,Male,Male,4338,0,1723,2021-03-15,0.4061037258940273,0.3970046082949309
Randolph,Other,Other,2,0,1,2021-03-15,0.000187230855645,0.0002304147465437
Randolph,Unknown,Unknown,9,0,2,2021-03-15,0.0008425388504025,0.0004608294930875
Randolph,Female,Female,6333,0,2614,2021-03-15,0.592866504399925,0.6023041474654378
Scott,Male,Male,787,0,326,2021-03-15,0.4177282377919321,0.4054726368159204
Scott,Female,Female,1097,0,478,2021-03-15,0.582271762208068,0.5945273631840796
Stark,Female,Female,1184,0,488,2021-03-15,0.5988872028325746,0.6039603960396039
Stark,Male,Male,793,0,320,2021-03-15,0.4011127971674254,0.396039603960396
Macoupin,Other,Other,2,0,1,2021-03-15,0.0001129943502824,0.0001513317191283
Macoupin,Female,Female,10498,0,4045,2021-03-15,0.5931073446327684,0.612136803874092
Macoupin,Male,Male,7191,0,2560,2021-03-15,0.4062711864406779,0.387409200968523
Macoupin,Unknown,Unknown,9,0,2,2021-03-15,0.0005084745762711,0.0003026634382566
Coles,Male,Male,6458,0,2577,2021-03-15,0.3995792599925751,0.4009646802551735
Coles,Unknown,Unknown,21,0,10,2021-03-15,0.0012993441405766,0.0015559358954411
Coles,Female,Female,9683,0,3840,2021-03-15,0.5991213958668482,0.5974793838493854
Washington,Unknown,Unknown,2,0,0,2021-03-15,0.000364497904137,0.0
Washington,Male,Male,2279,0,875,2021-03-15,0.4153453617641698,0.3973660308810172
Washington,Female,Female,3206,0,1327,2021-03-15,0.5842901403316931,0.6026339691189827
Iroquois,Unknown,Unknown,19,0,9,2021-03-15,0.0020520574576088,0.0022360248447204
Iroquois,Female,Female,5528,0,2443,2021-03-15,0.5970407171400799,0.6069565217391304
Iroquois,Male,Male,3712,0,1573,2021-03-15,0.4009072254023113,0.3908074534161491
Saline,Unknown,Unknown,14,0,1,2021-03-15,0.0017348203221809,0.0003026634382566
Saline,Female,Female,4713,0,1944,2021-03-15,0.5840148698884758,0.5883777239709443
Saline,Male,Male,3343,0,1359,2021-03-15,0.4142503097893432,0.411319612590799
Hardin,Female,Female,715,0,290,2021-03-15,0.6105892399658411,0.6290672451193059
Hardin,Male,Male,456,0,171,2021-03-15,0.3894107600341588,0.3709327548806941
McDonough,Female,Female,5649,0,2381,2021-03-15,0.5874584026622296,0.5860201821314299
McDonough,Male,Male,3956,0,1677,2021-03-15,0.4113976705490849,0.4127492000984494
McDonough,Unknown,Unknown,11,0,5,2021-03-15,0.0011439267886855,0.0012306177701206
Mercer,Female,Female,3593,0,1369,2021-03-15,0.5976380572188955,0.6279816513761468
Mercer,Unknown,Unknown,6,0,2,2021-03-15,0.0009980039920159,0.0009174311926605
Mercer,Male,Male,2413,0,809,2021-03-15,0.4013639387890885,0.3711009174311926
Jasper,Female,Female,2082,0,760,2021-03-15,0.5764119601328903,0.5909797822706065
Jasper,Male,Male,1530,0,526,2021-03-15,0.4235880398671096,0.4090202177293934
Henry,Unknown,Unknown,8,0,4,2021-03-15,0.0004493119910137,0.0005865102639296
Henry,Other,Other,2,0,1,2021-03-15,0.0001123279977534,0.0001466275659824
Henry,Female,Female,10732,0,4292,2021-03-15,0.6027520359449593,0.6293255131964809
Henry,Male,Male,7063,0,2523,2021-03-15,0.3966863240662735,0.369941348973607
Clay,Male,Male,1726,0,646,2021-03-15,0.4366304072856058,0.4247205785667324
Clay,Female,Female,2227,0,875,2021-03-15,0.5633695927143941,0.5752794214332676
Logan,Female,Female,5852,0,2167,2021-03-15,0.6070539419087136,0.6330704060765411
Logan,Unknown,Unknown,8,0,3,2021-03-15,0.0008298755186721,0.0008764241893076
Logan,Male,Male,3780,0,1253,2021-03-15,0.3921161825726141,0.3660531697341513
Cumberland,Male,Male,1320,0,544,2021-03-15,0.4150943396226415,0.4102564102564102
Cumberland,Female,Female,1857,0,781,2021-03-15,0.5839622641509434,0.5889894419306184
Cumberland,Unknown,Unknown,3,0,1,2021-03-15,0.000943396226415,0.0007541478129713
Gallatin,Female,Female,985,0,394,2021-03-15,0.590881823635273,0.6137071651090342
Gallatin,Male,Male,682,0,248,2021-03-15,0.4091181763647271,0.3862928348909657
Perry,Male,Male,2704,0,996,2021-03-15,0.3984087225578311,0.3751412429378531
Perry,Female,Female,4082,0,1659,2021-03-15,0.6014439369382644,0.6248587570621469
Perry,Unknown,Unknown,1,0,0,2021-03-15,0.0001473405039045,0.0
Richland,Female,Female,3238,0,1323,2021-03-15,0.5881925522252498,0.6030082041932543
Richland,Unknown,Unknown,4,0,1,2021-03-15,0.0007266121707538,0.0004557885141294
Richland,Male,Male,2263,0,870,2021-03-15,0.4110808356039964,0.3965360072926162
Williamson,Male,Male,9230,0,3264,2021-03-15,0.4129569146794327,0.4014760147601476
Williamson,Unknown,Unknown,35,0,12,2021-03-15,0.001565925461948,0.0014760147601476
Williamson,Female,Female,13086,0,4854,2021-03-15,0.5854771598586193,0.5970479704797048
Kendall,Other,Other,1,0,1,2021-03-15,2.300807583461795e-05,6.357279084551812e-05
Kendall,Female,Female,26800,0,10194,2021-03-15,0.6166164323677611,0.6480610298792117
Kendall,Male,Male,16558,0,5490,2021-03-15,0.380967719669604,0.3490146217418944
Kendall,Unknown,Unknown,104,0,45,2021-03-15,0.0023928398868002,0.0028607755880483
St. Clair,Male,Male,38867,0,15127,2021-03-15,0.4107737346621714,0.4040439114292583
St. Clair,Unknown,Unknown,51,0,25,2021-03-15,0.0005390037941639,0.0006677528780149
St. Clair,Female,Female,55701,0,22287,2021-03-15,0.5886872615436646,0.5952883356927269
Monroe,Female,Female,7312,0,2781,2021-03-15,0.5830940988835726,0.5938500960922486
Monroe,Unknown,Unknown,7,0,3,2021-03-15,0.0005582137161084,0.0006406149903907
Monroe,Male,Male,5221,0,1899,2021-03-15,0.4163476874003189,0.4055092889173606
Livingston,Male,Male,4651,0,1785,2021-03-15,0.3983384720794792,0.3918770581778266
Livingston,Female,Female,7013,0,2766,2021-03-15,0.6006337786913326,0.607244785949506
Livingston,Unknown,Unknown,12,0,4,2021-03-15,0.001027749229188,0.0008781558726673
Macon,Male,Male,13336,0,4944,2021-03-15,0.3995565808790484,0.387400094029149
Macon,Female,Female,20025,0,7813,2021-03-15,0.5999640470983012,0.6122081178498668
Macon,Unknown,Unknown,14,0,5,2021-03-15,0.000419450519819,0.0003917881209841
DuPage,Female,Female,193258,0,73754,2021-03-15,0.6054088259157506,0.6223493574327689
DuPage,Male,Male,124630,0,44097,2021-03-15,0.3904216227730805,0.3720983216464572
DuPage,Other,Other,6,0,2,2021-03-15,1.879587367919829e-05,1.687635538229164e-05
DuPage,Unknown,Unknown,1325,0,656,2021-03-15,0.0041507554374896,0.0055354445653916
Wabash,Unknown,Unknown,9,0,4,2021-03-15,0.0020876826722338,0.002262443438914
Wabash,Male,Male,1846,0,745,2021-03-15,0.4282069125492925,0.4213800904977375
Wabash,Female,Female,2456,0,1019,2021-03-15,0.5697054047784736,0.5763574660633484
LaSalle,Male,Male,12159,0,4567,2021-03-15,0.3706673170136877,0.3590408805031446
LaSalle,Female,Female,20605,0,8135,2021-03-15,0.6281437673383532,0.6395440251572327
LaSalle,Other,Other,2,0,0,2021-03-15,6.097003322866811e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-15,0.0011279456147303,0.0014150943396226
Christian,Unknown,Unknown,4,0,2,2021-03-15,0.0003945162244797,0.000473372781065
Christian,Female,Female,6218,0,2620,2021-03-15,0.613275470953743,0.6201183431952663
Christian,Male,Male,3917,0,1603,2021-03-15,0.3863300128217773,0.3794082840236686
Cook,Unknown,Unknown,4863,0,2318,2021-03-15,0.0060283978073144,0.0075147994216392
Cook,Other,Other,25,0,8,2021-03-15,3.099114644928237e-05,2.59354596087636e-05
Cook,Female,Female,487980,0,190081,2021-03-15,0.6049223857728324,0.616229762236674
Cook,Male,Male,313811,0,116051,2021-03-15,0.3890145063358299,0.3762295028820779
Stephenson,Female,Female,8228,0,3370,2021-03-15,0.6219668909214604,0.631559220389805
Stephenson,Male,Male,4989,0,1961,2021-03-15,0.3771260110363595,0.367503748125937
Stephenson,Unknown,Unknown,10,0,4,2021-03-15,0.00075591503515,0.0007496251874062
Stephenson,Other,Other,2,0,1,2021-03-15,0.00015118300703,0.0001874062968515
Whiteside,Female,Female,10434,0,3871,2021-03-15,0.604169079328315,0.63138150383298
Whiteside,Unknown,Unknown,15,0,3,2021-03-15,0.0008685581933989,0.0004893165878323
Whiteside,Male,Male,6821,0,2257,2021-03-15,0.394962362478286,0.3681291795791877
Mason,Female,Female,3268,0,1207,2021-03-15,0.588934943233015,0.6068376068376068
Mason,Unknown,Unknown,14,0,6,2021-03-15,0.0025229771129933,0.0030165912518853
Mason,Male,Male,2267,0,776,2021-03-15,0.4085420796539917,0.3901458019105078
Wayne,Female,Female,3114,0,1264,2021-03-15,0.5886578449905482,0.5965077866918358
Wayne,Male,Male,2176,0,855,2021-03-15,0.4113421550094518,0.4034922133081642
Ogle,Male,Male,5815,0,2193,2021-03-15,0.3804134502158838,0.3618214816036957
Ogle,Female,Female,9411,0,3839,2021-03-15,0.6156613895067382,0.6333938294010889
Ogle,Unknown,Unknown,60,0,29,2021-03-15,0.0039251602773779,0.0047846889952153
Lawrence,Male,Male,1894,0,776,2021-03-15,0.4382230448866265,0.4235807860262008
Lawrence,Unknown,Unknown,13,0,7,2021-03-15,0.0030078667283664,0.0038209606986899
Lawrence,Female,Female,2415,0,1049,2021-03-15,0.5587690883850069,0.5725982532751092
Madison,Unknown,Unknown,87,0,38,2021-03-15,0.000958445335566,0.0011778197935715
Madison,Female,Female,53508,0,19339,2021-03-15,0.5894769312122681,0.5994172891547593
Madison,Male,Male,37176,0,12886,2021-03-15,0.4095536068391134,0.3994048910516691
Madison,Other,Other,1,0,0,2021-03-15,1.1016613052483143e-05,0.0
