county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
Chicago,Male,Male,314740,0,106651,2021-03-15,0.4072775268831118,0.3916974867690861
Chicago,Other,Other,269,0,104,2021-03-15,0.0003480893903906,0.0003819611501437
Marion,Unknown,Unknown,10,0,5,2021-03-15,0.0009645992090286,0.0012983640612827
Marion,Female,Female,6266,0,2393,2021-03-15,0.6044178643773512,0.6213970397299403
Marion,Male,Male,4089,0,1452,2021-03-15,0.3944246165718144,0.3770449233965204
Marion,Other,Other,2,0,1,2021-03-15,0.0001929198418057,0.0002596728122565
Winnebago,Unknown,Unknown,432,0,164,2021-03-15,0.0050240152581204,0.0051906947301788
Winnebago,Female,Female,51848,0,19490,2021-03-15,0.6029748682940445,0.6168697578730812
Winnebago,Other,Other,21,0,5,2021-03-15,0.0002442229639364,0.0001582528881152
Winnebago,Male,Male,33686,0,11936,2021-03-15,0.3917568934838987,0.3777812945086248
Grundy,Male,Male,5339,0,1704,2021-03-15,0.3785450935904708,0.3483237939493049
Grundy,Other,Other,1,0,0,2021-03-15,7.090187180941577e-05,0.0
Grundy,Female,Female,8741,0,3184,2021-03-15,0.6197532614861032,0.6508585445625511
Grundy,Unknown,Unknown,23,0,4,2021-03-15,0.0016307430516165,0.0008176614881439
Jo Daviess,Unknown,Unknown,28,0,6,2021-03-15,0.0042761148442272,0.0025348542458808
Jo Daviess,Female,Female,3713,0,1383,2021-03-15,0.5670433720219914,0.5842839036755386
Jo Daviess,Male,Male,2807,0,978,2021-03-15,0.4286805131337813,0.4131812420785805
Lake,Unknown,Unknown,1331,0,588,2021-03-15,0.0065446892624808,0.0081375072656314
Lake,Other,Other,8,0,2,2021-03-15,3.933697528162816e-05,2.7678596141603697e-05
Lake,Female,Female,121430,0,44042,2021-03-15,0.5970861135560134,0.609510365634255
Lake,Male,Male,80602,0,27626,2021-03-15,0.396329860206224,0.3823244485039719
Franklin,Unknown,Unknown,11,0,2,2021-03-15,0.0010628019323671,0.0005298013245033
Franklin,Female,Female,6118,0,2278,2021-03-15,0.5911111111111111,0.6034437086092715
Franklin,Male,Male,4221,0,1495,2021-03-15,0.4078260869565217,0.3960264900662251
Will,Male,Male,70968,0,24673,2021-03-15,0.3821256845018549,0.3615197514945493
Will,Other,Other,3,0,1,2021-03-15,1.6153436105083485e-05,1.4652444027663814e-05
Will,Unknown,Unknown,536,0,246,2021-03-15,0.0028860805841082,0.0036045012308052
Will,Female,Female,114212,0,43328,2021-03-15,0.6149720814779317,0.6348610948306177
DeKalb,Male,Male,10257,0,3430,2021-03-15,0.3722508528707265,0.3437562637803167
DeKalb,Unknown,Unknown,139,0,69,2021-03-15,0.0050446396167525,0.0069152134696331
DeKalb,Female,Female,17158,0,6479,2021-03-15,0.6227045075125208,0.6493285227500502
White,Female,Female,2579,0,987,2021-03-15,0.601445895522388,0.5960144927536232
White,Unknown,Unknown,4,0,1,2021-03-15,0.0009328358208955,0.0006038647342995
White,Male,Male,1705,0,668,2021-03-15,0.3976212686567164,0.4033816425120773
Kane,Unknown,Unknown,1664,0,889,2021-03-15,0.0111641887177285,0.0171073394142323
Kane,Female,Female,90471,0,32601,2021-03-15,0.6069923782942408,0.6273524997113498
Kane,Male,Male,56912,0,18476,2021-03-15,0.3818367237400032,0.3555401608744178
Kane,Other,Other,1,0,0,2021-03-15,6.70924802748108e-06,0.0
Carroll,Female,Female,2074,0,743,2021-03-15,0.5882019285309132,0.5953525641025641
Carroll,Unknown,Unknown,5,0,2,2021-03-15,0.0014180374361883,0.0016025641025641
Carroll,Male,Male,1447,0,503,2021-03-15,0.4103800340328984,0.4030448717948718
McHenry,Male,Male,31877,0,10675,2021-03-15,0.3731970590989978,0.3462648804696876
McHenry,Female,Female,53224,0,19985,2021-03-15,0.6231151072398614,0.6482532680268578
McHenry,Unknown,Unknown,315,0,169,2021-03-15,0.0036878336611407,0.0054818515034545
Edgar,Unknown,Unknown,10,0,5,2021-03-15,0.0024348672997321,0.0036258158085569
Edgar,Female,Female,2590,0,908,2021-03-15,0.6306306306306306,0.6584481508339376
Edgar,Male,Male,1507,0,466,2021-03-15,0.3669345020696372,0.3379260333575054
Clark,Female,Female,2505,0,889,2021-03-15,0.6036144578313253,0.6084873374401095
Clark,Male,Male,1645,0,572,2021-03-15,0.3963855421686747,0.3915126625598905
Edwards,Male,Male,719,0,269,2021-03-15,0.4071347678369196,0.395007342143906
Edwards,Female,Female,1044,0,412,2021-03-15,0.5911664779161948,0.604992657856094
Edwards,Unknown,Unknown,3,0,0,2021-03-15,0.0016987542468856,0.0
Boone,Other,Other,2,0,2,2021-03-15,0.0001169317118802,0.0002946375957572
Boone,Female,Female,10057,0,4044,2021-03-15,0.587991113189897,0.5957572186210961
Boone,Unknown,Unknown,51,0,19,2021-03-15,0.0029817586529466,0.0027990571596935
Boone,Male,Male,6994,0,2723,2021-03-15,0.408910196445276,0.4011490866234531
Pope,Male,Male,365,0,114,2021-03-15,0.4309327036599764,0.4237918215613382
Pope,Female,Female,482,0,155,2021-03-15,0.5690672963400236,0.5762081784386617
Johnson,Male,Male,1323,0,394,2021-03-15,0.4375,0.4169312169312169
Johnson,Female,Female,1701,0,551,2021-03-15,0.5625,0.5830687830687831
Henderson,Male,Male,464,0,153,2021-03-15,0.3797054009819967,0.3642857142857142
Henderson,Female,Female,758,0,267,2021-03-15,0.6202945990180033,0.6357142857142857
Shelby,Male,Male,1740,0,564,2021-03-15,0.3865807598311486,0.3631680618158403
Shelby,Female,Female,2761,0,989,2021-03-15,0.6134192401688514,0.6368319381841597
Fayette,Male,Male,1754,0,681,2021-03-15,0.3867695700110253,0.3800223214285714
Fayette,Female,Female,2778,0,1109,2021-03-15,0.6125689084895259,0.6188616071428571
Fayette,Unknown,Unknown,3,0,2,2021-03-15,0.0006615214994487,0.0011160714285714
Pulaski,Male,Male,370,0,91,2021-03-15,0.3834196891191709,0.3421052631578947
Pulaski,Female,Female,594,0,175,2021-03-15,0.6155440414507772,0.6578947368421053
Pulaski,Unknown,Unknown,1,0,0,2021-03-15,0.0010362694300518,0.0
Massac,Unknown,Unknown,3,0,0,2021-03-15,0.0009074410163339,0.0
Massac,Female,Female,1902,0,537,2021-03-15,0.5753176043557169,0.5849673202614379
Massac,Male,Male,1401,0,381,2021-03-15,0.4237749546279492,0.4150326797385621
Alexander,Male,Male,221,0,49,2021-03-15,0.3683333333333333,0.3356164383561644
Alexander,Female,Female,379,0,97,2021-03-15,0.6316666666666667,0.6643835616438356
Illinois,Unknown,Unknown,23577,0,11151,2021-03-14,0.0057465493162003,0.0073132581086265
Illinois,Other,Other,400,0,148,2021-03-14,9.749415644399814e-05,9.706413775237495e-05
Illinois,Female,Female,2444215,0,927672,2021-03-14,0.5957416989819173,0.608403262142035
Illinois,Male,Male,1634618,0,585794,2021-03-14,0.3984142575454383,0.384186415611586
Adams,Unknown,Unknown,66,0,33,2021-03-14,0.0018720217835262,0.0019638181385384
Adams,Male,Male,15484,0,7359,2021-03-14,0.4391876560018153,0.4379314448940728
Adams,Female,Female,19705,0,9412,2021-03-14,0.5589119582482415,0.5601047369673887
Adams,Other,Other,1,0,0,2021-03-14,2.836396641706376e-05,0.0
Champaign,Unknown,Unknown,44,0,20,2021-03-14,0.0004603810699674,0.0004840153916894
Champaign,Female,Female,54328,0,23556,2021-03-14,0.5684450629361849,0.570073328331841
Champaign,Male,Male,41194,0,17743,2021-03-14,0.4310213135508983,0.4293942547373006
Champaign,Other,Other,7,0,2,2021-03-14,7.324244294936855e-05,4.840153916894557e-05
Cass,Male,Male,2464,0,1080,2021-03-14,0.4307692307692308,0.4265402843601896
Cass,Other,Other,1,0,0,2021-03-14,0.0001748251748251,0.0
Cass,Female,Female,3236,0,1445,2021-03-14,0.5657342657342658,0.5706951026856241
Cass,Unknown,Unknown,19,0,7,2021-03-14,0.0033216783216783,0.0027646129541864
Putnam,Unknown,Unknown,3,0,1,2021-03-14,0.0012259910093992,0.0009487666034155
Putnam,Female,Female,1446,0,635,2021-03-14,0.5909276665304455,0.6024667931688804
Putnam,Male,Male,998,0,418,2021-03-14,0.4078463424601553,0.396584440227704
Jersey,Female,Female,5662,0,2434,2021-03-14,0.5878322259136213,0.5951100244498777
Jersey,Unknown,Unknown,9,0,5,2021-03-14,0.0009343853820598,0.0012224938875305
Jersey,Other,Other,1,0,0,2021-03-14,0.0001038205980066,0.0
Jersey,Male,Male,3960,0,1651,2021-03-14,0.4111295681063123,0.4036674816625917
Peoria,Unknown,Unknown,56,0,24,2021-03-14,0.0006763448392473,0.0007622677465459
Peoria,Female,Female,48009,0,18638,2021-03-14,0.5798328462040145,0.5919644275051612
Peoria,Other,Other,2,0,0,2021-03-14,2.41551728302616e-05,0.0
Peoria,Male,Male,34731,0,12823,2021-03-14,0.4194666537839078,0.4072733047482928
Greene,Female,Female,3007,0,1367,2021-03-14,0.5835435668542597,0.5844377939290295
Greene,Male,Male,2145,0,971,2021-03-14,0.416262371434116,0.4151346729371526
Greene,Unknown,Unknown,1,0,1,2021-03-14,0.0001940617116242,0.0004275331338178
Calhoun,Male,Male,847,0,305,2021-03-14,0.4121654501216545,0.38125
Calhoun,Female,Female,1208,0,495,2021-03-14,0.5878345498783455,0.61875
Morgan,Unknown,Unknown,15,0,7,2021-03-14,0.0009992672040503,0.001147164863979
Morgan,Female,Female,9032,0,3763,2021-03-14,0.6016920924655252,0.616683054736152
Morgan,Male,Male,5964,0,2332,2021-03-14,0.3973086403304243,0.3821697803998689
Schuyler,Male,Male,1401,0,623,2021-03-14,0.438360450563204,0.4359692092372288
Schuyler,Female,Female,1789,0,803,2021-03-14,0.5597622027534418,0.5619314205738278
Schuyler,Unknown,Unknown,6,0,3,2021-03-14,0.0018773466833541,0.0020993701889433
Ford,Male,Male,2097,0,847,2021-03-14,0.3970087088224157,0.39322191272052
Ford,Female,Female,3159,0,1295,2021-03-14,0.5980689132904203,0.6012070566388115
Ford,Other,Other,2,0,1,2021-03-14,0.0003786444528587,0.000464252553389
Ford,Unknown,Unknown,24,0,11,2021-03-14,0.0045437334343051,0.0051067780872794
Knox,Unknown,Unknown,15,0,6,2021-03-14,0.0007647208768799,0.0007282437188979
Knox,Female,Female,11584,0,4923,2021-03-14,0.5905684425184807,0.5975239713557471
Knox,Male,Male,8016,0,3310,2021-03-14,0.4086668366046393,0.401747784925355
Sangamon,Unknown,Unknown,47,0,15,2021-03-14,0.0005280186941086,0.000435957799285
Sangamon,Other,Other,2,0,1,2021-03-14,2.246888060036849e-05,2.9063853285668613e-05
Sangamon,Female,Female,52836,0,20741,2021-03-14,0.5935828877005348,0.6028133809980527
Sangamon,Male,Male,36127,0,13650,2021-03-14,0.4058666247247562,0.3967215973493765
Hancock,Female,Female,3780,0,1684,2021-03-14,0.5546588407923698,0.5596543702226653
Hancock,Male,Male,3035,0,1325,2021-03-14,0.4453411592076302,0.4403456297773346
Pike,Female,Female,3307,0,1491,2021-03-14,0.5719474230370114,0.5808336579664979
Pike,Unknown,Unknown,7,0,3,2021-03-14,0.0012106537530266,0.0011686793922867
Pike,Other,Other,2,0,1,2021-03-14,0.0003459010722933,0.0003895597974289
Pike,Male,Male,2466,0,1072,2021-03-14,0.4264960221376686,0.4176081028437865
Piatt,Unknown,Unknown,2,0,1,2021-03-14,0.0002709659937677,0.000352733686067
Piatt,Female,Female,4353,0,1729,2021-03-14,0.5897574854355778,0.6098765432098765
Piatt,Male,Male,3026,0,1105,2021-03-14,0.4099715485706544,0.3897707231040564
Clinton,Unknown,Unknown,6,0,2,2021-03-14,0.0004063664070436,0.0003192338387869
Clinton,Female,Female,8798,0,3798,2021-03-14,0.5958686081950558,0.6062250598563448
Clinton,Male,Male,5961,0,2465,2021-03-14,0.4037250253979004,0.3934557063048683
Crawford,Other,Other,1,0,0,2021-03-14,0.0001399580125962,0.0
Crawford,Male,Male,3021,0,1243,2021-03-14,0.422813156053184,0.4172541121181604
Crawford,Female,Female,4097,0,1732,2021-03-14,0.573407977606718,0.5814031554212823
Crawford,Unknown,Unknown,26,0,4,2021-03-14,0.0036389083275017,0.0013427324605572
Brown,Male,Male,897,0,408,2021-03-14,0.4177922682813227,0.4154786150712831
Brown,Unknown,Unknown,2,0,1,2021-03-14,0.0009315323707498,0.0010183299389002
Brown,Female,Female,1248,0,573,2021-03-14,0.5812761993479273,0.5835030549898167
Marshall,Female,Female,2725,0,1137,2021-03-14,0.6056901533674149,0.6109618484685653
Marshall,Male,Male,1766,0,721,2021-03-14,0.3925316737052678,0.3874261149919398
Marshall,Unknown,Unknown,8,0,3,2021-03-14,0.0017781729273171,0.0016120365394948
Woodford,Other,Other,3,0,1,2021-03-14,0.0001950331556364,0.0001682085786375
Woodford,Male,Male,6099,0,2314,2021-03-14,0.3965024054089195,0.3892346509671993
Woodford,Female,Female,9093,0,3554,2021-03-14,0.5911454947341048,0.5978132884777123
Woodford,Unknown,Unknown,187,0,76,2021-03-14,0.0121570667013392,0.0127838519764508
Tazewell,Female,Female,30979,0,12274,2021-03-14,0.6060528992878942,0.6125056140525974
Tazewell,Other,Other,2,0,1,2021-03-14,3.912669222943892e-05,4.99026897549778e-05
Tazewell,Unknown,Unknown,84,0,30,2021-03-14,0.0016433210736364,0.0014970806926493
Tazewell,Male,Male,20051,0,7734,2021-03-14,0.3922646529462399,0.3859474025649982
Warren,Male,Male,2538,0,1044,2021-03-14,0.4160655737704918,0.4057520404197435
Warren,Female,Female,3562,0,1529,2021-03-14,0.5839344262295082,0.5942479595802566
Menard,Other,Other,2,0,1,2021-03-14,0.000410004100041,0.0005443658138268
Menard,Female,Female,2979,0,1144,2021-03-14,0.6107011070110702,0.6227544910179641
Menard,Male,Male,1897,0,692,2021-03-14,0.3888888888888889,0.376701143168209
Fulton,Male,Male,5293,0,1927,2021-03-14,0.3938537093533745,0.3731603408210689
Fulton,Unknown,Unknown,4,0,1,2021-03-14,0.0002976411935411,0.0001936483346243
Fulton,Female,Female,8142,0,3236,2021-03-14,0.6058486494530843,0.6266460108443067
Bond,Female,Female,3316,0,1355,2021-03-14,0.5870065498318287,0.5961284645842498
Bond,Unknown,Unknown,13,0,4,2021-03-14,0.0023012922641175,0.0017597888253409
Bond,Other,Other,2,0,1,2021-03-14,0.0003540449637103,0.0004399472063352
Bond,Male,Male,2318,0,913,2021-03-14,0.4103381129403434,0.4016717993840739
Union,Male,Male,2960,0,1046,2021-03-14,0.4418569935811315,0.435108153078203
Union,Unknown,Unknown,5,0,0,2021-03-14,0.0007463800567248,0.0
Union,Female,Female,3734,0,1358,2021-03-14,0.5573966263621436,0.5648918469217971
Randolph,Male,Male,4219,0,1665,2021-03-14,0.4047002398081534,0.3948304481859142
Randolph,Other,Other,2,0,1,2021-03-14,0.0001918465227817,0.0002371354043158
Randolph,Unknown,Unknown,9,0,2,2021-03-14,0.0008633093525179,0.0004742708086317
Randolph,Female,Female,6195,0,2549,2021-03-14,0.5942446043165468,0.6044581456011382
Scott,Male,Male,784,0,325,2021-03-14,0.417687799680341,0.4052369077306733
Scott,Female,Female,1093,0,477,2021-03-14,0.582312200319659,0.5947630922693267
Stark,Female,Female,1165,0,472,2021-03-14,0.6008251676121712,0.6043533930857875
Stark,Male,Male,774,0,309,2021-03-14,0.3991748323878288,0.3956466069142125
Macoupin,Other,Other,2,0,1,2021-03-14,0.000113442994895,0.0001520681265206
Macoupin,Female,Female,10467,0,4032,2021-03-14,0.5937039137833239,0.6131386861313869
Macoupin,Male,Male,7152,0,2541,2021-03-14,0.4056721497447532,0.3864051094890511
Macoupin,Unknown,Unknown,9,0,2,2021-03-14,0.0005104934770277,0.0003041362530413
Coles,Male,Male,6297,0,2496,2021-03-14,0.3986199911375577,0.39936
Coles,Unknown,Unknown,21,0,10,2021-03-14,0.0013293663353801,0.0016
Coles,Female,Female,9479,0,3744,2021-03-14,0.6000506425270621,0.59904
Washington,Unknown,Unknown,1,0,0,2021-03-14,0.0001865671641791,0.0
Washington,Male,Male,2220,0,857,2021-03-14,0.4141791044776119,0.3949308755760368
Washington,Female,Female,3139,0,1313,2021-03-14,0.5856343283582089,0.6050691244239631
Iroquois,Unknown,Unknown,19,0,9,2021-03-14,0.0021573748154876,0.0025076623014767
Iroquois,Female,Female,5259,0,2184,2021-03-14,0.5971386397184059,0.6085260518250208
Iroquois,Male,Male,3529,0,1396,2021-03-14,0.4007039854661065,0.3889662858735023
Saline,Unknown,Unknown,14,0,1,2021-03-14,0.0017574692442882,0.0003102699348433
Saline,Female,Female,4664,0,1902,2021-03-14,0.5854883253828772,0.5901334160719827
Saline,Male,Male,3288,0,1320,2021-03-14,0.4127542053728345,0.409556313993174
Hardin,Female,Female,713,0,289,2021-03-14,0.6099230111206159,0.6282608695652174
Hardin,Male,Male,456,0,171,2021-03-14,0.3900769888793841,0.3717391304347826
McDonough,Female,Female,5530,0,2282,2021-03-14,0.5891126025354213,0.5889032258064516
McDonough,Male,Male,3847,0,1589,2021-03-14,0.4098220943858527,0.4100645161290323
McDonough,Unknown,Unknown,10,0,4,2021-03-14,0.0010653030787258,0.0010322580645161
Mercer,Female,Female,3548,0,1352,2021-03-14,0.5989196488858879,0.6291298278268962
Mercer,Unknown,Unknown,6,0,2,2021-03-14,0.00101282916948,0.0009306654257794
Mercer,Male,Male,2370,0,795,2021-03-14,0.400067521944632,0.3699395067473243
Jasper,Female,Female,2081,0,760,2021-03-14,0.5766140205042948,0.5919003115264797
Jasper,Male,Male,1528,0,524,2021-03-14,0.4233859794957051,0.4080996884735202
Henry,Unknown,Unknown,8,0,4,2021-03-14,0.0004588997877588,0.0006088280060882
Henry,Other,Other,2,0,1,2021-03-14,0.0001147249469397,0.000152207001522
Henry,Female,Female,10534,0,4161,2021-03-14,0.6042562955314633,0.6333333333333333
Henry,Male,Male,6889,0,2404,2021-03-14,0.3951700797338381,0.3659056316590563
Clay,Male,Male,1723,0,646,2021-03-14,0.4366447034972123,0.4252797893350888
Clay,Female,Female,2223,0,873,2021-03-14,0.5633552965027876,0.5747202106649111
Logan,Female,Female,5804,0,2155,2021-03-14,0.6079396669110715,0.6330787309048178
Logan,Unknown,Unknown,7,0,3,2021-03-14,0.0007332146223944,0.0008813160987074
Logan,Male,Male,3736,0,1246,2021-03-14,0.391327118466534,0.3660399529964747
Cumberland,Male,Male,1311,0,538,2021-03-14,0.4144799241226684,0.4100609756097561
Cumberland,Female,Female,1849,0,773,2021-03-14,0.584571609231742,0.5891768292682927
Cumberland,Unknown,Unknown,3,0,1,2021-03-14,0.0009484666455896,0.0007621951219512
Gallatin,Female,Female,974,0,389,2021-03-14,0.59209726443769,0.6184419713831478
Gallatin,Male,Male,671,0,240,2021-03-14,0.40790273556231,0.3815580286168522
Perry,Male,Male,2640,0,974,2021-03-14,0.3954463750748951,0.371897670866743
Perry,Female,Female,4035,0,1645,2021-03-14,0.6044038346315159,0.6281023291332569
Perry,Unknown,Unknown,1,0,0,2021-03-14,0.0001497902935889,0.0
Richland,Female,Female,3233,0,1319,2021-03-14,0.5882459970887919,0.6033851784080513
Richland,Unknown,Unknown,4,0,1,2021-03-14,0.0007278020378457,0.0004574565416285
Richland,Male,Male,2259,0,866,2021-03-14,0.4110262008733624,0.3961573650503202
Williamson,Male,Male,9133,0,3192,2021-03-14,0.412940272188814,0.4015599446471254
Williamson,Unknown,Unknown,35,0,12,2021-03-14,0.0015824931048514,0.0015096238520568
Williamson,Female,Female,12949,0,4745,2021-03-14,0.5854772347063345,0.5969304315008177
Kendall,Female,Female,26215,0,9734,2021-03-14,0.6172592418177537,0.6517139796464917
Kendall,Male,Male,16153,0,5159,2021-03-14,0.3803390628679067,0.3454070701660418
Kendall,Unknown,Unknown,102,0,43,2021-03-14,0.0024016953143395,0.0028789501874665
St. Clair,Male,Male,37395,0,14076,2021-03-14,0.4088493833639465,0.4006489625138758
St. Clair,Unknown,Unknown,49,0,24,2021-03-14,0.0005357299046619,0.0006831184356587
St. Clair,Female,Female,54020,0,21033,2021-03-14,0.5906148867313916,0.5986679190504653
Monroe,Female,Female,7105,0,2709,2021-03-14,0.5855930107969999,0.5993362831858408
Monroe,Unknown,Unknown,7,0,3,2021-03-14,0.0005769389268935,0.0006637168141592
Monroe,Male,Male,5021,0,1808,2021-03-14,0.4138300502761065,0.4
Livingston,Male,Male,4616,0,1757,2021-03-14,0.3972803167226095,0.3894060283687943
Livingston,Female,Female,6991,0,2751,2021-03-14,0.6016868921593941,0.6097074468085106
Livingston,Unknown,Unknown,12,0,4,2021-03-14,0.0010327911179963,0.000886524822695
Macon,Male,Male,13252,0,4909,2021-03-14,0.399457422758101,0.3870535362295986
Macon,Female,Female,19907,0,7769,2021-03-14,0.600060286360211,0.6125522352755657
Macon,Unknown,Unknown,14,0,5,2021-03-14,0.000422004521477,0.0003942284948356
DuPage,Female,Female,190909,0,72684,2021-03-14,0.6061757795135582,0.6232603606616418
DuPage,Male,Male,122705,0,43280,2021-03-14,0.3896138947101035,0.3711230588497586
DuPage,Other,Other,6,0,2,2021-03-14,1.905124785673461e-05,1.714986408732711e-05
DuPage,Unknown,Unknown,1320,0,653,2021-03-14,0.0041912745284816,0.0055994306245123
Wabash,Unknown,Unknown,9,0,4,2021-03-14,0.0020891364902506,0.0022637238256932
Wabash,Male,Male,1844,0,745,2021-03-14,0.4280408542246982,0.4216185625353706
Wabash,Female,Female,2455,0,1018,2021-03-14,0.569870009285051,0.576117713638936
LaSalle,Male,Male,12060,0,4538,2021-03-14,0.3701430237554478,0.3589054096804808
LaSalle,Female,Female,20483,0,8088,2021-03-14,0.6286599963169849,0.6396709901929769
LaSalle,Other,Other,2,0,0,2021-03-14,6.138358602909582e-05,0.0
LaSalle,Unknown,Unknown,37,0,18,2021-03-14,0.0011355963415382,0.0014236001265422
