county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Cook,16-64,428448,163356,0.1671241547398244,0.1029858819642944,2021-03-14,0.0,0.0,0.0,0.0,0.5409737952560246,0.5428732843707421
Cook,65+,363543,137554,0.5218000669599049,0.3176069915376534,2021-03-14,0.0,0.0,0.0,0.0,0.4590224168364912,0.4571267156292579
Stephenson,16-64,4890,2007,0.107711275498767,0.0749831876260928,2021-03-14,0.0,0.0,0.0,0.0,0.3788935378893538,0.3944575471698113
Stephenson,65+,8016,3081,0.4851553283523397,0.3028902870625246,2021-03-14,0.0,0.0,0.0,0.0,0.6211064621106462,0.6055424528301887
Whiteside,16-64,8982,3428,0.1632857058858117,0.1007820309284412,2021-03-14,0.0,0.0,0.0,0.0,0.5229085404901904,0.5639085375884192
Whiteside,65+,8195,2651,0.4779310344827586,0.2285344827586206,2021-03-14,0.0,0.0,0.0,0.0,0.4770914595098096,0.4360914624115808
Mason,16-64,2530,900,0.1975039379619532,0.109051254089422,2021-03-14,0.0,0.0,0.0,0.0,0.4688658265381764,0.4587155963302752
Mason,65+,2866,1062,0.5991364995018267,0.3527067419461973,2021-03-14,0.0,0.0,0.0,0.0,0.5311341734618236,0.5412844036697247
Wayne,16-64,2317,854,0.1503751670264158,0.0877788056326446,2021-03-14,0.0,0.0,0.0,0.0,0.4405780566647652,0.4037825059101655
Wayne,65+,2942,1261,0.477964174011942,0.3585442138185954,2021-03-14,0.0,0.0,0.0,0.0,0.5594219433352349,0.5962174940898345
Ogle,16-64,8304,3319,0.1551123280851328,0.1032733835335117,2021-03-14,0.0,0.0,0.0,0.0,0.5525317719076452,0.5676415255686676
Ogle,65+,6725,2528,0.4396145385985126,0.2647952236304598,2021-03-14,0.0,0.0,0.0,0.0,0.4474682280923547,0.4323584744313323
Lawrence,16-64,1627,651,0.0924154909572957,0.0616418899725404,2021-03-14,0.0,0.0,0.0,0.0,0.3769694161260426,0.3565169769989047
Lawrence,65+,2689,1175,0.5509461426491994,0.4275836972343522,2021-03-14,0.0,0.0,0.0,0.0,0.6230305838739574,0.6434830230010953
Madison,16-64,48478,18767,0.1735688789965941,0.1096350561115103,2021-03-14,0.0,0.0,0.0,0.0,0.5490085049999434,0.5971046770601336
Madison,65+,39823,12663,0.5971199296471364,0.2783994723535231,2021-03-14,0.0,0.0,0.0,0.0,0.4509914950000566,0.4028953229398663
Rock Island,16-64,20260,6927,0.1497383257339233,0.0777947485456301,2021-03-14,0.0,0.0,0.0,0.0,0.4703861066610945,0.4365114373936606
Rock Island,65+,22811,8942,0.5011925411968777,0.3231425267418329,2021-03-14,0.0,0.0,0.0,0.0,0.5296138933389055,0.5634885626063394
Montgomery,16-64,3763,1490,0.1254969081272084,0.0822659010600706,2021-03-14,0.0,0.0,0.0,0.0,0.4444838176234349,0.4746734628862695
Montgomery,65+,4703,1649,0.5298403886190146,0.2860860513532269,2021-03-14,0.0,0.0,0.0,0.0,0.5555161823765651,0.5253265371137305
Hamilton,16-64,973,391,0.118268644584434,0.0794553952448689,2021-03-14,0.0,0.0,0.0,0.0,0.4258205689277899,0.4022633744855967
Hamilton,65+,1312,581,0.4099831744251262,0.3258553000560852,2021-03-14,0.0,0.0,0.0,0.0,0.57417943107221,0.5977366255144033
Jefferson,16-64,4950,2010,0.1248725790010193,0.0853720693170234,2021-03-14,0.0,0.0,0.0,0.0,0.4504094631483166,0.434406743030041
Jefferson,65+,6040,2617,0.4728553667633651,0.3615140212736565,2021-03-14,0.0,0.0,0.0,0.0,0.5495905368516834,0.565593256969959
Jackson,16-64,12243,3926,0.2091327415826397,0.0987201086273227,2021-03-14,0.0,0.0,0.0,0.0,0.5734426229508197,0.5165109853966583
Jackson,65+,9107,3675,0.6024176555395364,0.4075634911833204,2021-03-14,0.0,0.0,0.0,0.0,0.4265573770491803,0.4834890146033416
Lee,16-64,5706,2204,0.1597700625028514,0.1005520324832337,2021-03-14,0.0,0.0,0.0,0.0,0.5427049648088264,0.548804780876494
Lee,65+,4808,1812,0.4466308884913536,0.2701252236135957,2021-03-14,0.0,0.0,0.0,0.0,0.4572950351911736,0.4511952191235059
McLean,16-64,26550,9590,0.1422532376031671,0.0804368248003757,2021-03-14,0.0,0.0,0.0,0.0,0.5298660865747301,0.5183503594400303
McLean,65+,23557,8911,0.6406824146981628,0.3898075240594925,2021-03-14,0.0,0.0,0.0,0.0,0.4701339134252699,0.4816496405599697
Moultrie,16-64,1471,542,0.1048177817894618,0.0611531084282974,2021-03-14,0.0,0.0,0.0,0.0,0.3794170750580345,0.3662162162162162
Moultrie,65+,2406,938,0.5276779295470885,0.3371675053918044,2021-03-14,0.0,0.0,0.0,0.0,0.6205829249419654,0.6337837837837837
Kankakee,16-64,13552,5728,0.110082449278217,0.0805920589807805,2021-03-14,0.0,0.0,0.0,0.0,0.4970292672192474,0.5271003956933836
Kankakee,65+,13714,5139,0.4622641509433962,0.2770350404312668,2021-03-14,0.0,0.0,0.0,0.0,0.5029707327807525,0.4728996043066164
Bureau,16-64,4464,1760,0.1348023331173039,0.0877411635674759,2021-03-14,0.0,0.0,0.0,0.0,0.4369616288175411,0.4412133366758586
Bureau,65+,5752,2229,0.4872078550684552,0.3082561194855483,2021-03-14,0.0,0.0,0.0,0.0,0.5630383711824589,0.5587866633241414
Effingham,16-64,4080,1511,0.1203165979767703,0.0707662045710003,2021-03-14,0.0,0.0,0.0,0.0,0.4224039755668288,0.4517189835575486
Effingham,65+,5579,1834,0.6197253020023167,0.3034916432235645,2021-03-14,0.0,0.0,0.0,0.0,0.5775960244331712,0.5482810164424514
Vermilion,16-64,7792,2590,0.1110612950746173,0.0552958005081235,2021-03-14,0.0,0.0,0.0,0.0,0.3586651323360184,0.3170910871694417
Vermilion,65+,13933,5578,0.5623990306946688,0.3754711900915455,2021-03-14,0.0,0.0,0.0,0.0,0.6413348676639816,0.6829089128305583
De Witt,16-64,2297,799,0.1493966291014261,0.079684850902563,2021-03-14,0.0,0.0,0.0,0.0,0.4573874950219036,0.4463687150837989
De Witt,65+,2725,991,0.5720884196634775,0.3269548003959089,2021-03-14,0.0,0.0,0.0,0.0,0.5426125049780963,0.5536312849162012
Douglas,16-64,2665,927,0.1447730112453144,0.0772178259058725,2021-03-14,0.0,0.0,0.0,0.0,0.4569615912208505,0.4343955014058107
Douglas,65+,3167,1207,0.5561861520998865,0.3425085130533484,2021-03-14,0.0,0.0,0.0,0.0,0.5430384087791496,0.5656044985941893
Chicago,16-64,496308,172778,0.1708240559216066,0.0912268993108007,2021-03-14,0.0,0.0,0.0,0.0,0.6568369897949056,0.6477150890346767
Chicago,65+,259291,93971,0.5085642565339371,0.2890774966776591,2021-03-14,0.0,0.0,0.0,0.0,0.343157716419866,0.3522811621368322
Marion,16-64,4612,1835,0.1212875611460517,0.0801450034940601,2021-03-14,0.0,0.0,0.0,0.0,0.4627734296608469,0.4840411500923239
Marion,65+,5354,1956,0.4586933045356371,0.2640388768898488,2021-03-14,0.0,0.0,0.0,0.0,0.5372265703391531,0.515958849907676
Winnebago,16-64,41879,16011,0.1442729741939442,0.089297765185528,2021-03-14,0.0,0.0,0.0,0.0,0.4964554981269856,0.5285728434188373
Winnebago,65+,42477,14280,0.5659888797446757,0.2866376282141352,2021-03-14,0.0,0.0,0.0,0.0,0.5035445018730144,0.4714271565811627
Grundy,16-64,7956,2851,0.153492287801798,0.0857211581827475,2021-03-14,0.0,0.0,0.0,0.0,0.5697915920647425,0.5906360058007044
Grundy,65+,6007,1976,0.5619684929597101,0.2754774850132441,2021-03-14,0.0,0.0,0.0,0.0,0.4302084079352574,0.4093639941992956
Jo Daviess,16-64,2177,739,0.1188037012557832,0.0610541969596827,2021-03-14,0.0,0.0,0.0,0.0,0.3347170971709717,0.3148700468683426
Jo Daviess,65+,4327,1608,0.4528647568287808,0.2678214523650899,2021-03-14,0.0,0.0,0.0,0.0,0.6652829028290282,0.6851299531316575
Lake,16-64,114382,41878,0.1561297463516106,0.0901798730789025,2021-03-14,0.0,0.0,0.0,0.0,0.5741693564175029,0.5953484404765289
Lake,65+,84831,28464,0.5647430117222724,0.2851818455064623,2021-03-14,0.0,0.0,0.0,0.0,0.4258306435824971,0.404651559523471
Franklin,16-64,4455,1622,0.1194401113031746,0.0683839959526118,2021-03-14,0.0,0.0,0.0,0.0,0.4355690262025811,0.4368435227578777
Franklin,65+,5773,2091,0.4641956631366616,0.2636157337367625,2021-03-14,0.0,0.0,0.0,0.0,0.5644309737974188,0.5631564772421223
Will,16-64,111114,41879,0.1495249798610466,0.0904449574868313,2021-03-14,0.0,0.0,0.0,0.0,0.6122691881705321,0.6317258232392561
Will,65+,70365,24414,0.5082737871380218,0.2700484481118509,2021-03-14,0.0,0.0,0.0,0.0,0.3877308118294679,0.368274176760744
DeKalb,16-64,15305,6169,0.1258298212268958,0.084965429854282,2021-03-14,0.0,0.0,0.0,0.0,0.5661598786668146,0.6331075533661741
DeKalb,65+,11728,3575,0.6189644700880655,0.2714090494989371,2021-03-14,0.0,0.0,0.0,0.0,0.4338401213331854,0.3668924466338259
White,16-64,1571,505,0.1299524564183835,0.0615628428623674,2021-03-14,0.0,0.0,0.0,0.0,0.3818667963052989,0.3380187416331994
White,65+,2543,989,0.5262444971215713,0.3349136471385032,2021-03-14,0.0,0.0,0.0,0.0,0.618133203694701,0.6619812583668006
Kane,16-64,82284,30127,0.148866029991837,0.0859882064835798,2021-03-14,0.0,0.0,0.0,0.0,0.561305374026222,0.5954658655176504
Kane,65+,64310,20467,0.6005150049993836,0.2803353011272583,2021-03-14,0.0,0.0,0.0,0.0,0.4386946259737779,0.4045341344823497
Carroll,16-64,1520,609,0.1084265651035467,0.072482742204237,2021-03-14,0.0,0.0,0.0,0.0,0.4422461448938027,0.5227467811158798
Carroll,65+,1917,556,0.3727745823062174,0.1522870446453026,2021-03-14,0.0,0.0,0.0,0.0,0.5577538551061972,0.4772532188841201
McHenry,16-64,47391,18985,0.1383984253196133,0.0924978562519488,2021-03-14,0.0,0.0,0.0,0.0,0.5620641396650695,0.6252470030299039
McHenry,65+,36925,11379,0.5673862828713575,0.2527318763326226,2021-03-14,0.0,0.0,0.0,0.0,0.4379358603349305,0.3747529969700962
Edgar,16-64,1471,580,0.0832710280373831,0.0542056074766355,2021-03-14,0.0,0.0,0.0,0.0,0.359130859375,0.4224326292789512
Edgar,65+,2625,793,0.485041037860736,0.2099549907333862,2021-03-14,0.0,0.0,0.0,0.0,0.640869140625,0.5775673707210488
Clark,16-64,1254,346,0.0947017104714226,0.0360867751355861,2021-03-14,0.0,0.0,0.0,0.0,0.3026061776061776,0.2374742621825669
Clark,65+,2890,1111,0.5744268647077817,0.3587342589602841,2021-03-14,0.0,0.0,0.0,0.0,0.6973938223938224,0.762525737817433
Edwards,16-64,601,184,0.1083961528463738,0.0478294775149467,2021-03-14,0.0,0.0,0.0,0.0,0.340896199659671,0.2709867452135493
Edwards,65+,1162,495,0.4850909090909091,0.36,2021-03-14,0.0,0.0,0.0,0.0,0.659103800340329,0.7290132547864506
Boone,16-64,7813,2897,0.142517539282194,0.0839856206876558,2021-03-14,0.0,0.0,0.0,0.0,0.4907663316582915,0.5093178621659634
Boone,65+,8107,2791,0.6265912305516266,0.3289721829325789,2021-03-14,0.0,0.0,0.0,0.0,0.5092336683417086,0.4906821378340366
Pope,16-64,315,84,0.0875331564986737,0.0318302387267904,2021-03-14,0.0,0.0,0.0,0.0,0.375,0.3157894736842105
Pope,65+,525,182,0.2911714770797963,0.1544991511035653,2021-03-14,0.0,0.0,0.0,0.0,0.625,0.6842105263157895
Johnson,16-64,1307,406,0.1139208496649386,0.0513339233784296,2021-03-14,0.0,0.0,0.0,0.0,0.439327731092437,0.4384449244060475
Johnson,65+,1668,520,0.4289985052316891,0.1943198804185351,2021-03-14,0.0,0.0,0.0,0.0,0.560672268907563,0.5615550755939525
Henderson,16-64,392,151,0.060024906600249,0.0376089663760896,2021-03-14,0.0,0.0,0.0,0.0,0.35,0.3700980392156863
Henderson,65+,728,257,0.2793594306049822,0.1524317912218268,2021-03-14,0.0,0.0,0.0,0.0,0.65,0.6299019607843137
Shelby,16-64,1809,670,0.0876895834937254,0.0515821079374855,2021-03-14,0.0,0.0,0.0,0.0,0.4170124481327801,0.4579630895420369
Shelby,65+,2529,793,0.3545027567898713,0.1619358791096589,2021-03-14,0.0,0.0,0.0,0.0,0.58298755186722,0.5420369104579631
Fayette,16-64,1600,568,0.075698672339177,0.0416636103572214,2021-03-14,0.0,0.0,0.0,0.0,0.3833253473885961,0.3917241379310345
Fayette,65+,2574,882,0.4161337924249877,0.2169208066896212,2021-03-14,0.0,0.0,0.0,0.0,0.616674652611404,0.6082758620689656
Pulaski,16-64,458,128,0.1010410287813839,0.0391916717697489,2021-03-14,0.0,0.0,0.0,0.0,0.480083857442348,0.4885496183206106
Pulaski,65+,496,134,0.2957516339869281,0.1094771241830065,2021-03-14,0.0,0.0,0.0,0.0,0.519916142557652,0.5114503816793893
Massac,16-64,1244,319,0.1078088578088578,0.0371794871794871,2021-03-14,0.0,0.0,0.0,0.0,0.4117841774246938,0.3866666666666666
Massac,65+,1777,506,0.4298275278998985,0.1711193777477173,2021-03-14,0.0,0.0,0.0,0.0,0.5882158225753061,0.6133333333333333
Alexander,16-64,253,50,0.0570064588598708,0.01404099971918,2021-03-14,0.0,0.0,0.0,0.0,0.4310051107325383,0.3571428571428571
Alexander,65+,334,90,0.1837349397590361,0.0677710843373494,2021-03-14,0.0,0.0,0.0,0.0,0.5689948892674617,0.6428571428571429
Illinois,16-64,2243712,824326,0.1691708828699979,0.0982480855755192,2021-03-13,0.0,0.0,0.0,0.0,0.5553327449284732,0.553891700554479
Illinois,65+,1796590,663918,0.5683362594651877,0.333131456159955,2021-03-13,0.0,0.0,0.0,0.0,0.4446672550715268,0.446108299445521
Adams,16-64,17804,8468,0.2328934567316087,0.2112405517998353,2021-03-13,0.0,0.0,0.0,0.0,0.5052356763812821,0.5042277003691795
Adams,65+,17435,8326,0.6854025583145222,0.6264860797592174,2021-03-13,0.0,0.0,0.0,0.0,0.4947643236187179,0.4957722996308205
Champaign,16-64,57084,22567,0.2297380944457386,0.1502013378149023,2021-03-13,0.0,0.0,0.0,0.0,0.6035589295721038,0.558229852075397
Champaign,65+,37495,17859,0.7291496472335686,0.663163757890828,2021-03-13,0.0,0.0,0.0,0.0,0.3964410704278963,0.4417701479246029
Cass,16-64,3117,1294,0.238487702773417,0.1692830978545264,2021-03-13,0.0,0.0,0.0,0.0,0.5455022751137557,0.5118670886075949
Cass,65+,2597,1234,0.6229433272394881,0.5639853747714808,2021-03-13,0.0,0.0,0.0,0.0,0.4544977248862443,0.488132911392405
Putnam,16-64,1016,411,0.1722174779390834,0.116994022203245,2021-03-13,0.0,0.0,0.0,0.0,0.4158821121571838,0.3914285714285714
Putnam,65+,1427,639,0.6070878274268104,0.4922958397534668,2021-03-13,0.0,0.0,0.0,0.0,0.5841178878428163,0.6085714285714285
Jersey,16-64,4074,1504,0.1838735064749231,0.1076053516491378,2021-03-13,0.0,0.0,0.0,0.0,0.4423452768729641,0.3940267225569819
Jersey,65+,5136,2313,0.6626760563380282,0.5429577464788733,2021-03-13,0.0,0.0,0.0,0.0,0.5576547231270358,0.6059732774430181
Peoria,16-64,35728,12256,0.2057539578183348,0.1074352635915776,2021-03-13,0.0,0.0,0.0,0.0,0.4334028822359163,0.3931355252606255
Peoria,65+,46708,18919,0.9017718068535826,0.6139343198338525,2021-03-13,0.0,0.0,0.0,0.0,0.5665971177640836,0.6068644747393745
Greene,16-64,2601,1097,0.1831689197418097,0.1336012665935939,2021-03-13,0.0,0.0,0.0,0.0,0.5058343057176196,0.4706134706134706
Greene,65+,2541,1234,0.5123480987847903,0.4837318698549588,2021-03-13,0.0,0.0,0.0,0.0,0.4941656942823804,0.5293865293865294
Calhoun,16-64,1014,345,0.2339160839160839,0.1206293706293706,2021-03-13,0.0,0.0,0.0,0.0,0.4946341463414634,0.4328732747804266
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-13,0.0,0.0,0.0,0.0,0.5053658536585366,0.5671267252195734
Morgan,16-64,6637,2466,0.1898238747553816,0.11222864424521,2021-03-13,0.0,0.0,0.0,0.0,0.4462148715880059,0.4118924336061466
Morgan,65+,8237,3521,0.6936314163847624,0.5178702750404471,2021-03-13,0.0,0.0,0.0,0.0,0.5537851284119941,0.5881075663938533
Schuyler,16-64,1475,648,0.1908608354488807,0.1495499653819524,2021-03-13,0.0,0.0,0.0,0.0,0.4619480112746633,0.4540995094604064
Schuyler,65+,1718,779,0.5965692503176621,0.4949174078780178,2021-03-13,0.0,0.0,0.0,0.0,0.5380519887253367,0.5459004905395936
Ford,16-64,2444,986,0.1754935002407318,0.1186807896003851,2021-03-13,0.0,0.0,0.0,0.0,0.4633175355450237,0.4583914458391446
Ford,65+,2831,1165,0.6698833936469643,0.4684358665058303,2021-03-13,0.0,0.0,0.0,0.0,0.5366824644549762,0.5416085541608554
Knox,16-64,7898,3081,0.1545247489814903,0.0988355307477624,2021-03-13,0.0,0.0,0.0,0.0,0.4050879622506027,0.3786873156342183
Knox,65+,11599,5055,0.6048059149722735,0.4671903881700554,2021-03-13,0.0,0.0,0.0,0.0,0.5949120377493974,0.6213126843657817
Sangamon,16-64,45928,16454,0.2360204678128428,0.1317595432378542,2021-03-13,0.0,0.0,0.0,0.0,0.5252936534260519,0.4941734742912061
Sangamon,65+,41505,16842,0.7069395476825179,0.4827586206896552,2021-03-13,0.0,0.0,0.0,0.0,0.474706346573948,0.5058265257087938
Hancock,16-64,2677,1166,0.14234573716439,0.1098445595854922,2021-03-13,0.0,0.0,0.0,0.0,0.392982971227246,0.3878908848968729
Hancock,65+,4135,1840,0.5551523947750363,0.4450895016932752,2021-03-13,0.0,0.0,0.0,0.0,0.607017028772754,0.612109115103127
Pike,16-64,2182,911,0.1343835906111228,0.0963205751744554,2021-03-13,0.0,0.0,0.0,0.0,0.3775739747361135,0.3550272798129384
Pike,65+,3597,1655,0.5937022317334149,0.5059614796698257,2021-03-13,0.0,0.0,0.0,0.0,0.6224260252638865,0.6449727201870615
Piatt,16-64,3838,1452,0.2333039992177569,0.1419771193898504,2021-03-13,0.0,0.0,0.0,0.0,0.5226034858387799,0.5180164109882269
Piatt,65+,3506,1351,0.6789540012602394,0.425645872715816,2021-03-13,0.0,0.0,0.0,0.0,0.47739651416122,0.4819835890117731
Clinton,16-64,7819,3341,0.182299299788308,0.1360120501546979,2021-03-13,0.0,0.0,0.0,0.0,0.5321943915055812,0.5381765463917526
Clinton,65+,6873,2867,0.617923800709548,0.4422335338577819,2021-03-13,0.0,0.0,0.0,0.0,0.4678056084944187,0.4618234536082474
Crawford,16-64,3068,1176,0.1558227639598089,0.096853895569099,2021-03-13,0.0,0.0,0.0,0.0,0.4293911826452064,0.3947633434038268
Crawford,65+,4077,1803,0.639302783244307,0.5068878268203543,2021-03-13,0.0,0.0,0.0,0.0,0.5706088173547935,0.6052366565961732
Brown,16-64,1041,455,0.1229542593369702,0.095467897608057,2021-03-13,0.0,0.0,0.0,0.0,0.4848625989753144,0.4633401221995926
Brown,65+,1106,527,0.6341730558598029,0.5772179627601315,2021-03-13,0.0,0.0,0.0,0.0,0.5151374010246856,0.5366598778004074
Marshall,16-64,1867,760,0.1592347525891829,0.1093210586881473,2021-03-13,0.0,0.0,0.0,0.0,0.4157203295479849,0.4099244875943905
Marshall,65+,2624,1094,0.565410199556541,0.4042867701404287,2021-03-13,0.0,0.0,0.0,0.0,0.5842796704520151,0.5900755124056095
Woodford,16-64,7075,2532,0.1896393387877775,0.1056937719151778,2021-03-13,0.0,0.0,0.0,0.0,0.4626602144912372,0.4320819112627986
Woodford,65+,8217,3328,0.7024425287356322,0.4781609195402299,2021-03-13,0.0,0.0,0.0,0.0,0.5373397855087627,0.5679180887372014
Tazewell,16-64,22970,8289,0.1775555125538193,0.1002491413090803,2021-03-13,0.0,0.0,0.0,0.0,0.4512858798797619,0.4176239419588875
Tazewell,65+,27929,11559,0.6592565744432363,0.4655068261447384,2021-03-13,0.0,0.0,0.0,0.0,0.5487141201202381,0.5823760580411125
Warren,16-64,2361,852,0.1419834399698908,0.0801656003010914,2021-03-13,0.0,0.0,0.0,0.0,0.389282769991756,0.3351691581431943
Warren,65+,3704,1690,0.6053501653140968,0.5079651337541329,2021-03-13,0.0,0.0,0.0,0.0,0.6107172300082441,0.6648308418568056
Menard,16-64,2306,840,0.1901426718547341,0.1089494163424124,2021-03-13,0.0,0.0,0.0,0.0,0.4801165937955444,0.4711160964666293
Menard,65+,2497,943,0.6534903280067283,0.396551724137931,2021-03-13,0.0,0.0,0.0,0.0,0.5198834062044555,0.5288839035333707
Fulton,16-64,6174,2514,0.1659261945779309,0.1139722549641853,2021-03-13,0.0,0.0,0.0,0.0,0.4627492130115425,0.495076801890508
Fulton,65+,7168,2564,0.64060108529289,0.356755252539307,2021-03-13,0.0,0.0,0.0,0.0,0.5372507869884575,0.5049231981094919
Bond,16-64,2435,932,0.1377256483093558,0.08540273068817,2021-03-13,0.0,0.0,0.0,0.0,0.4320440028388928,0.4109347442680776
Bond,65+,3201,1336,0.6043421905379132,0.4329228775113415,2021-03-13,0.0,0.0,0.0,0.0,0.5679559971611071,0.5890652557319224
Union,16-64,3742,1274,0.2379253832064012,0.1228188566470644,2021-03-13,0.0,0.0,0.0,0.0,0.5611036137351927,0.5364210526315789
Union,65+,2927,1101,0.5076452599388379,0.3060884070058382,2021-03-13,0.0,0.0,0.0,0.0,0.4388963862648073,0.463578947368421
Randolph,16-64,4225,1661,0.1220661747203046,0.0790764103784813,2021-03-13,0.0,0.0,0.0,0.0,0.40625,0.3958531935176358
Randolph,65+,6175,2535,0.6095110515740121,0.4244809109176155,2021-03-13,0.0,0.0,0.0,0.0,0.59375,0.6041468064823642
Scott,16-64,923,403,0.1693811074918566,0.1312703583061889,2021-03-13,0.0,0.0,0.0,0.0,0.4925293489861259,0.5043804755944932
Scott,65+,951,396,0.5669050051072523,0.4044943820224719,2021-03-13,0.0,0.0,0.0,0.0,0.5074706510138741,0.4956195244055069
Stark,16-64,724,285,0.1343740434649525,0.0872359963269054,2021-03-13,0.0,0.0,0.0,0.0,0.3759086188992731,0.37109375
Stark,65+,1202,483,0.5942148760330579,0.3991735537190082,2021-03-13,0.0,0.0,0.0,0.0,0.6240913811007269,0.62890625
Macoupin,16-64,8284,2927,0.1882026419336706,0.1028316469926925,2021-03-13,0.0,0.0,0.0,0.0,0.4722919042189281,0.4497541487400123
Macoupin,65+,9256,3581,0.630135465245392,0.3976238063513213,2021-03-13,0.0,0.0,0.0,0.0,0.5277080957810718,0.5502458512599877
Coles,16-64,6207,2030,0.1206040307212565,0.058612923716579,2021-03-13,0.0,0.0,0.0,0.0,0.3937952036543586,0.3265765765765765
Coles,65+,9555,4186,0.6236496689510976,0.4862353351144151,2021-03-13,0.0,0.0,0.0,0.0,0.6062047963456414,0.6734234234234234
Washington,16-64,2619,1034,0.181682714351215,0.1185236130215497,2021-03-13,0.0,0.0,0.0,0.0,0.4910011248593925,0.4818266542404473
Washington,65+,2715,1112,0.569449378330373,0.3950266429840142,2021-03-13,0.0,0.0,0.0,0.0,0.5089988751406074,0.5181733457595527
Iroquois,16-64,3845,1554,0.1360774530767403,0.0923022095509622,2021-03-13,0.0,0.0,0.0,0.0,0.4378273741744477,0.4357823892316321
Iroquois,65+,4937,2012,0.4914314516129032,0.3380376344086021,2021-03-13,0.0,0.0,0.0,0.0,0.5621726258255523,0.564217610768368
Saline,16-64,3578,1357,0.1494013184447733,0.0912821202744517,2021-03-13,0.0,0.0,0.0,0.0,0.4518247253441091,0.4267295597484277
Saline,65+,4341,1823,0.5197110423116615,0.3762641898864809,2021-03-13,0.0,0.0,0.0,0.0,0.5481752746558909,0.5732704402515724
Hardin,16-64,393,131,0.1121575342465753,0.0560787671232876,2021-03-13,0.0,0.0,0.0,0.0,0.336472602739726,0.2854030501089324
Hardin,65+,775,328,0.444776119402985,0.3263681592039801,2021-03-13,0.0,0.0,0.0,0.0,0.663527397260274,0.7145969498910676
McDonough,16-64,4639,1977,0.1300566738323236,0.0965897987101817,2021-03-13,0.0,0.0,0.0,0.0,0.4962558836114677,0.5145757418011453
McDonough,65+,4709,1865,0.538228614685844,0.3529523088569266,2021-03-13,0.0,0.0,0.0,0.0,0.5037441163885323,0.4854242581988547
