county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Hardin,16-64,433,134,0.1279965753424657,0.0573630136986301,2021-03-20,0.0,0.0,0.0,0.0,0.3500404203718674,0.2803347280334728
Hardin,65+,804,344,0.4577114427860697,0.3422885572139303,2021-03-20,0.0,0.0,0.0,0.0,0.6499595796281326,0.7196652719665272
McDonough,16-64,5122,2217,0.1419288645690834,0.1083154191909321,2021-03-20,0.0,0.0,0.0,0.0,0.4890204315447775,0.4992118892141409
McDonough,65+,5352,2224,0.5919757759273278,0.420893262679788,2021-03-20,0.0,0.0,0.0,0.0,0.5109795684552224,0.500788110785859
Mercer,16-64,3057,895,0.2266009852216748,0.093805680746253,2021-03-20,0.0,0.0,0.0,0.0,0.4572924457741211,0.3915135608048994
Mercer,65+,3628,1391,0.6618343195266272,0.4115384615384615,2021-03-20,0.0,0.0,0.0,0.0,0.5427075542258788,0.6084864391951006
Jasper,16-64,1595,469,0.1893073301950235,0.0788500336247478,2021-03-20,0.0,0.0,0.0,0.0,0.3970624844411252,0.3279720279720279
Jasper,65+,2422,961,0.784640171858217,0.5161117078410311,2021-03-20,0.0,0.0,0.0,0.0,0.6029375155588748,0.672027972027972
Henry,16-64,9172,3381,0.1923025835159726,0.1122733612273361,2021-03-20,0.0,0.0,0.0,0.0,0.4750854656583445,0.4709569577935645
Henry,65+,10134,3798,0.6348061316501352,0.3805229936880072,2021-03-20,0.0,0.0,0.0,0.0,0.5249145343416555,0.5290430422064354
Clay,16-64,1683,583,0.1368669901704616,0.0725395047903446,2021-03-20,0.0,0.0,0.0,0.0,0.4064235691861869,0.3766149870801034
Clay,65+,2458,965,0.5544002970664687,0.3583364277757148,2021-03-20,0.0,0.0,0.0,0.0,0.5935764308138131,0.6233850129198967
Logan,16-64,5228,2105,0.1639284027085192,0.1104928875124665,2021-03-20,0.0,0.0,0.0,0.0,0.47226738934056,0.4639629711262949
Logan,65+,5842,2432,0.6452223273415326,0.460170293282876,2021-03-20,0.0,0.0,0.0,0.0,0.5277326106594399,0.5360370288737051
Cumberland,16-64,1354,450,0.1349858145438256,0.0671942660892937,2021-03-20,0.0,0.0,0.0,0.0,0.3863052781740371,0.3251445086705202
Cumberland,65+,2151,934,0.5748700991969768,0.4411903637222484,2021-03-20,0.0,0.0,0.0,0.0,0.613694721825963,0.6748554913294798
Gallatin,16-64,821,292,0.1755142667551426,0.0968812209688122,2021-03-20,0.0,0.0,0.0,0.0,0.4594292109681029,0.4135977337110481
Gallatin,65+,966,414,0.4685908319185059,0.3514431239388794,2021-03-20,0.0,0.0,0.0,0.0,0.540570789031897,0.5864022662889519
Perry,16-64,3346,1207,0.1543178702835293,0.0870788543395137,2021-03-20,0.0,0.0,0.0,0.0,0.4493084463542366,0.4123676118893065
Perry,65+,4101,1720,0.6035487959442332,0.4359949302915082,2021-03-20,0.0,0.0,0.0,0.0,0.5506915536457634,0.5876323881106935
Richland,16-64,2671,821,0.1955809282165133,0.0867956443598689,2021-03-20,0.0,0.0,0.0,0.0,0.4439827127659574,0.3621526246140273
Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-20,0.0,0.0,0.0,0.0,0.5560172872340425,0.6378473753859727
Williamson,16-64,13373,5200,0.1938751304677863,0.1233513616092608,2021-03-20,0.0,0.0,0.0,0.0,0.5249872413928474,0.5129722797671895
Williamson,65+,12100,4937,0.5634389994493825,0.3883426413907024,2021-03-20,0.0,0.0,0.0,0.0,0.4750127586071527,0.4870277202328105
Kendall,16-64,28971,10375,0.2193545343021609,0.1223813343399075,2021-03-20,0.0,0.0,0.0,0.0,0.6164042553191489,0.592924905703509
Kendall,65+,18029,7123,0.8311233043743331,0.5428288370675202,2021-03-20,0.0,0.0,0.0,0.0,0.383595744680851,0.407075094296491
St. Clair,16-64,56479,22190,0.202760317188119,0.1312155921258818,2021-03-20,0.0,0.0,0.0,0.0,0.5259584850488439,0.4974444045911047
St. Clair,65+,50904,22418,0.6903855941445918,0.5433217808584377,2021-03-20,0.0,0.0,0.0,0.0,0.4740415149511561,0.5025555954088953
Monroe,16-64,6723,2200,0.205171240644137,0.0997958720798367,2021-03-20,0.0,0.0,0.0,0.0,0.4731175228712174,0.4250386398763524
Monroe,65+,7487,2976,0.7395081967213115,0.4878688524590164,2021-03-20,0.0,0.0,0.0,0.0,0.5268824771287826,0.5749613601236476
Livingston,16-64,5482,2059,0.1511058137994967,0.0908930384496534,2021-03-20,0.0,0.0,0.0,0.0,0.4276464622825493,0.4078035254505843
Livingston,65+,7337,2990,0.6329353523587653,0.4353523587652882,2021-03-20,0.0,0.0,0.0,0.0,0.5723535377174507,0.5921964745494157
Macon,16-64,18119,6334,0.1828577635029248,0.0982792595695821,2021-03-20,0.0,0.0,0.0,0.0,0.4772553667851968,0.4576258940827974
Macon,65+,19844,7507,0.5885973282442748,0.3581583969465648,2021-03-20,0.0,0.0,0.0,0.0,0.522691953114711,0.5423741059172025
DuPage,16-64,198176,71466,0.2070888417832096,0.1168006563560797,2021-03-20,0.0,0.0,0.0,0.0,0.5546068447108671,0.5483254689837725
DuPage,65+,159151,58869,0.6967027470160764,0.4089885923105781,2021-03-20,0.0,0.0,0.0,0.0,0.4453931552891329,0.4516745310162274
Wabash,16-64,2030,723,0.1868210405946255,0.103344768439108,2021-03-20,0.0,0.0,0.0,0.0,0.4332977588046958,0.3668188736681887
Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-20,0.0,0.0,0.0,0.0,0.5667022411953042,0.6331811263318112
LaSalle,16-64,17579,6574,0.1583134332652415,0.0945708778087867,2021-03-20,0.0,0.0,0.0,0.0,0.4818012388313326,0.4972392406020725
LaSalle,65+,18907,6647,0.5917845247864073,0.3208476130713906,2021-03-20,0.0,0.0,0.0,0.0,0.5181987611686675,0.5027607593979275
Christian,16-64,4853,1862,0.1444229840656687,0.0899082568807339,2021-03-20,0.0,0.0,0.0,0.0,0.422404038645661,0.3909300860802016
Christian,65+,6636,2901,0.5736446014437107,0.4455536783904162,2021-03-20,0.0,0.0,0.0,0.0,0.5775959613543389,0.6090699139197985
Cook,16-64,502517,186086,0.1994902275756242,0.1173157449448303,2021-03-20,0.0,0.0,0.0,0.0,0.5507258924471458,0.5362121727303638
Cook,65+,409942,160951,0.5749108163335989,0.3716297809949318,2021-03-20,0.0,0.0,0.0,0.0,0.4492697238134587,0.4637849457408122
Stephenson,16-64,5595,2129,0.1294926399163117,0.079541208996488,2021-03-20,0.0,0.0,0.0,0.0,0.3834555547940511,0.3757500882456759
Stephenson,65+,8996,3537,0.5366692882422336,0.3477192292567833,2021-03-20,0.0,0.0,0.0,0.0,0.6165444452059489,0.624249911754324
Whiteside,16-64,9768,3566,0.1823366848944552,0.1048391838654671,2021-03-20,0.0,0.0,0.0,0.0,0.5174825174825175,0.562904498816101
Whiteside,65+,9108,2769,0.5464655172413793,0.2387068965517241,2021-03-20,0.0,0.0,0.0,0.0,0.4825174825174825,0.4370955011838989
Mason,16-64,2740,956,0.2161638192172543,0.115836665454986,2021-03-20,0.0,0.0,0.0,0.0,0.4535672901837444,0.3980016652789342
Mason,65+,3301,1446,0.6160743938890734,0.4802391232148787,2021-03-20,0.0,0.0,0.0,0.0,0.5464327098162556,0.6019983347210658
Wayne,16-64,2445,886,0.1602425737485867,0.0910679412067016,2021-03-20,0.0,0.0,0.0,0.0,0.444141689373297,0.4067952249770432
Wayne,65+,3060,1292,0.5027011657662781,0.3673585442138186,2021-03-20,0.0,0.0,0.0,0.0,0.555858310626703,0.5932047750229569
Ogle,16-64,9421,3671,0.1789159250731221,0.1142261497292924,2021-03-20,0.0,0.0,0.0,0.0,0.5429345320424158,0.5453060011883542
Ogle,65+,7931,3061,0.510107887294438,0.3206242798784958,2021-03-20,0.0,0.0,0.0,0.0,0.4570654679575841,0.4546939988116458
Lawrence,16-64,1866,659,0.1142884196572294,0.0623993939967806,2021-03-20,0.0,0.0,0.0,0.0,0.3990590248075278,0.3583469276780859
Lawrence,65+,2810,1180,0.5931586608442504,0.4294032023289665,2021-03-20,0.0,0.0,0.0,0.0,0.6009409751924722,0.641653072321914
Madison,16-64,56797,21914,0.2037832185398739,0.1280195353347704,2021-03-20,0.0,0.0,0.0,0.0,0.5476679491259028,0.5501330521664909
Madison,65+,46910,17920,0.6373529735077498,0.3939760360558426,2021-03-20,0.0,0.0,0.0,0.0,0.4523320508740972,0.449866947833509
Rock Island,16-64,24100,7399,0.1875631724354798,0.0830956177983423,2021-03-20,0.0,0.0,0.0,0.0,0.4937411649013542,0.4281085459700283
Rock Island,65+,24711,9884,0.5358123735183579,0.3571841572708875,2021-03-20,0.0,0.0,0.0,0.0,0.5062588350986458,0.5718914540299717
Montgomery,16-64,4420,1593,0.1560843639575971,0.087952738515901,2021-03-20,0.0,0.0,0.0,0.0,0.4453400503778337,0.437757625721352
Montgomery,65+,5505,2046,0.6001040943789036,0.3549618320610687,2021-03-20,0.0,0.0,0.0,0.0,0.5546599496221662,0.562242374278648
Hamilton,16-64,1093,445,0.1316805527331843,0.0904287746393009,2021-03-20,0.0,0.0,0.0,0.0,0.437900641025641,0.4206049149338374
Hamilton,65+,1403,613,0.4430734716769489,0.3438025799214806,2021-03-20,0.0,0.0,0.0,0.0,0.5620993589743589,0.5793950850661626
Jefferson,16-64,6012,2316,0.1569826707441386,0.0983690112130479,2021-03-20,0.0,0.0,0.0,0.0,0.4608662322729015,0.4477958236658932
Jefferson,65+,7033,2856,0.5770133996408344,0.3945296311645255,2021-03-20,0.0,0.0,0.0,0.0,0.5391337677270985,0.5522041763341067
Jackson,16-64,15559,6376,0.2309084965676783,0.1603258819683673,2021-03-20,0.0,0.0,0.0,0.0,0.591709450465868,0.5535683278346936
Jackson,65+,10736,5142,0.6203837196406787,0.5702561827658866,2021-03-20,0.0,0.0,0.0,0.0,0.4082905495341319,0.4464316721653065
Lee,16-64,6276,2297,0.1815320041972717,0.1047949267758565,2021-03-20,0.0,0.0,0.0,0.0,0.5258483452031839,0.546774577481552
Lee,65+,5659,1904,0.5597793679189028,0.283840190816935,2021-03-20,0.0,0.0,0.0,0.0,0.4741516547968161,0.453225422518448
McLean,16-64,31977,10094,0.1835452593437563,0.0846641615782057,2021-03-20,0.0,0.0,0.0,0.0,0.5482554650664381,0.5013161162155451
McLean,65+,26348,10041,0.7133420822397201,0.4392388451443569,2021-03-20,0.0,0.0,0.0,0.0,0.4517445349335619,0.4986838837844549
Moultrie,16-64,2120,987,0.1278348189100756,0.1113618413629696,2021-03-20,0.0,0.0,0.0,0.0,0.4397427919518772,0.4838235294117647
Moultrie,65+,2701,1053,0.5923795830337887,0.3785046728971962,2021-03-20,0.0,0.0,0.0,0.0,0.5602572080481228,0.5161764705882353
Kankakee,16-64,15467,6189,0.1305400005627937,0.0870782564650927,2021-03-20,0.0,0.0,0.0,0.0,0.5115763709730766,0.5338105916853545
Kankakee,65+,14767,5405,0.5046900269541779,0.2913746630727762,2021-03-20,0.0,0.0,0.0,0.0,0.4884236290269233,0.4661894083146455
Bureau,16-64,5186,1896,0.1640161523505658,0.0945211625704172,2021-03-20,0.0,0.0,0.0,0.0,0.4348846960167715,0.4263548459635709
Bureau,65+,6739,2551,0.579173005116858,0.352786613193196,2021-03-20,0.0,0.0,0.0,0.0,0.5651153039832285,0.573645154036429
Effingham,16-64,5003,1660,0.156566129636568,0.0777444735856126,2021-03-20,0.0,0.0,0.0,0.0,0.4376694952322631,0.4201467982789167
Effingham,65+,6428,2291,0.6845937448287275,0.3791163329472116,2021-03-20,0.0,0.0,0.0,0.0,0.5623305047677368,0.5798532017210832
Vermilion,16-64,10460,2757,0.1644569696193343,0.0588612054057516,2021-03-20,0.0,0.0,0.0,0.0,0.4086097113168483,0.317919741697417
Vermilion,65+,15139,5915,0.620893914916532,0.3981556273559504,2021-03-20,0.0,0.0,0.0,0.0,0.5913902886831517,0.682080258302583
De Witt,16-64,2564,950,0.1609653934377181,0.0947441906851501,2021-03-20,0.0,0.0,0.0,0.0,0.4600753633590526,0.4341864716636197
De Witt,65+,3009,1238,0.5842956120092379,0.4084460574067964,2021-03-20,0.0,0.0,0.0,0.0,0.5399246366409475,0.5658135283363802
Douglas,16-64,3199,1058,0.1783423573511037,0.0881299458558933,2021-03-20,0.0,0.0,0.0,0.0,0.4899678358094654,0.4527171587505348
Douglas,65+,3330,1279,0.5820090805902384,0.3629398410896708,2021-03-20,0.0,0.0,0.0,0.0,0.5100321641905345,0.5472828412494651
Chicago,16-64,595795,198720,0.2096558650050133,0.1049242926243058,2021-03-20,0.0,0.0,0.0,0.0,0.6740822369128178,0.6485152876905454
Chicago,65+,288062,107702,0.5548309297632524,0.331317369690407,2021-03-20,0.0,0.0,0.0,0.0,0.3259132374887001,0.3514814488468555
Marion,16-64,5277,1974,0.1442610062893081,0.0862159329140461,2021-03-20,0.0,0.0,0.0,0.0,0.4630165833113977,0.4887348353552859
Marion,65+,6120,2065,0.5473812095032398,0.2787526997840173,2021-03-20,0.0,0.0,0.0,0.0,0.5369834166886023,0.511265164644714
Winnebago,16-64,49665,18795,0.172170508480248,0.1048249014216476,2021-03-20,0.0,0.0,0.0,0.0,0.5011655011655012,0.5105672063457568
Winnebago,65+,49434,18017,0.6306228547341376,0.3616491699953832,2021-03-20,0.0,0.0,0.0,0.0,0.4988344988344988,0.4894327936542432
Grundy,16-64,10462,3156,0.2196698637962656,0.0948916082864788,2021-03-20,0.0,0.0,0.0,0.0,0.5929494445703922,0.5935678013917622
Grundy,65+,7182,2161,0.6999860588317302,0.301268646312561,2021-03-20,0.0,0.0,0.0,0.0,0.4070505554296078,0.4064321986082377
Jo Daviess,16-64,2598,765,0.1514375413086583,0.0632022471910112,2021-03-20,0.0,0.0,0.0,0.0,0.351984825904349,0.3148148148148148
Jo Daviess,65+,4783,1665,0.5193204530313125,0.2773151232511658,2021-03-20,0.0,0.0,0.0,0.0,0.648015174095651,0.6851851851851852
Lake,16-64,132623,48313,0.1815527269516756,0.1040369694842403,2021-03-20,0.0,0.0,0.0,0.0,0.5784905150115373,0.5883721213449759
Lake,65+,96634,33800,0.6295361186253883,0.3386434225027552,2021-03-20,0.0,0.0,0.0,0.0,0.4215094849884627,0.4116278786550241
Franklin,16-64,5238,1953,0.138496563936085,0.0823390530798094,2021-03-20,0.0,0.0,0.0,0.0,0.4452945677123183,0.4413559322033898
Franklin,65+,6525,2472,0.5109682299546142,0.3116490166414523,2021-03-20,0.0,0.0,0.0,0.0,0.5547054322876818,0.5586440677966101
Will,16-64,129446,49406,0.1728602497014251,0.1067008183002075,2021-03-20,0.0,0.0,0.0,0.0,0.6075651116837278,0.6123091413840968
Will,65+,83611,31282,0.5788222020662346,0.346016857288233,2021-03-20,0.0,0.0,0.0,0.0,0.3924348883162721,0.3876908586159032
DeKalb,16-64,17069,6582,0.1444370988623529,0.0906536649863647,2021-03-20,0.0,0.0,0.0,0.0,0.5605214764219099,0.592919556796685
DeKalb,65+,13383,4519,0.6729426055268752,0.3430762222897054,2021-03-20,0.0,0.0,0.0,0.0,0.4394785235780901,0.407080443203315
White,16-64,1785,631,0.1406802389369743,0.0769230769230769,2021-03-20,0.0,0.0,0.0,0.0,0.3976386723100913,0.3664343786295005
White,65+,2704,1091,0.5462241788012191,0.3694547917372164,2021-03-20,0.0,0.0,0.0,0.0,0.6023613276899087,0.6335656213704994
Kane,16-64,93469,33592,0.1709003830324064,0.0958779776345608,2021-03-20,0.0,0.0,0.0,0.0,0.5605841604941973,0.5663227459707331
Kane,65+,73266,25724,0.6511799915078963,0.3523401224506567,2021-03-20,0.0,0.0,0.0,0.0,0.4394158395058026,0.433677254029267
Carroll,16-64,1829,739,0.1297310164246607,0.0879552487502975,2021-03-20,0.0,0.0,0.0,0.0,0.4270371235115573,0.4584367245657568
Carroll,65+,2454,873,0.4330320460147904,0.2391125718981101,2021-03-20,0.0,0.0,0.0,0.0,0.5729628764884427,0.5415632754342432
McHenry,16-64,53253,20483,0.1596605082631743,0.0997963439351418,2021-03-20,0.0,0.0,0.0,0.0,0.5475042409911067,0.5945891027315742
McHenry,65+,44012,13966,0.6673329779673063,0.3101901208244492,2021-03-20,0.0,0.0,0.0,0.0,0.4524957590088932,0.4054108972684258
Edgar,16-64,1770,596,0.1097196261682243,0.0557009345794392,2021-03-20,0.0,0.0,0.0,0.0,0.3827027027027027,0.421797593772116
Edgar,65+,2855,817,0.5395816785808843,0.2163092401376754,2021-03-20,0.0,0.0,0.0,0.0,0.6172972972972973,0.5782024062278839
Clark,16-64,1686,436,0.1303712974551522,0.0454735085523571,2021-03-20,0.0,0.0,0.0,0.0,0.3546487168700042,0.2660158633312995
Clark,65+,3068,1203,0.6021956732321602,0.3884404262189215,2021-03-20,0.0,0.0,0.0,0.0,0.6453512831299958,0.7339841366687004
Edwards,16-64,683,223,0.1195736937873667,0.0579672472056147,2021-03-20,0.0,0.0,0.0,0.0,0.3636847710330138,0.3046448087431694
Edwards,65+,1195,509,0.4989090909090909,0.3701818181818181,2021-03-20,0.0,0.0,0.0,0.0,0.6363152289669861,0.6953551912568307
Boone,16-64,8971,3264,0.1654490636052646,0.0946251522003826,2021-03-20,0.0,0.0,0.0,0.0,0.4765724606884828,0.4379444518985643
Boone,65+,9853,4189,0.6676096181046676,0.4937529467232437,2021-03-20,0.0,0.0,0.0,0.0,0.5234275393115172,0.5620555481014357
Pope,16-64,403,115,0.1091322470632815,0.0435771125426297,2021-03-20,0.0,0.0,0.0,0.0,0.3759328358208955,0.2941176470588235
Pope,65+,669,276,0.333616298811545,0.2342954159592529,2021-03-20,0.0,0.0,0.0,0.0,0.6240671641791045,0.7058823529411765
Johnson,16-64,1555,539,0.1284612466809963,0.0681502086230876,2021-03-20,0.0,0.0,0.0,0.0,0.4463260619977038,0.4270998415213946
Johnson,65+,1929,723,0.4506726457399103,0.2701793721973094,2021-03-20,0.0,0.0,0.0,0.0,0.5536739380022963,0.5729001584786054
Henderson,16-64,525,187,0.0841843088418431,0.0465753424657534,2021-03-20,0.0,0.0,0.0,0.0,0.3796095444685466,0.4030172413793103
Henderson,65+,858,277,0.3446026097271649,0.16429418742586,2021-03-20,0.0,0.0,0.0,0.0,0.6203904555314533,0.5969827586206896
Shelby,16-64,2824,1501,0.1018554161213334,0.1155593194241281,2021-03-20,0.0,0.0,0.0,0.0,0.4669312169312169,0.5307637906647807
Shelby,65+,3224,1327,0.387380028588932,0.2709822340208291,2021-03-20,0.0,0.0,0.0,0.0,0.533068783068783,0.4692362093352192
Fayette,16-64,2091,861,0.0902222548228563,0.0631555783759994,2021-03-20,0.0,0.0,0.0,0.0,0.4049970947123765,0.4072847682119205
Fayette,65+,3072,1253,0.4473684210526316,0.308165272995573,2021-03-20,0.0,0.0,0.0,0.0,0.5950029052876235,0.5927152317880795
Pulaski,16-64,592,233,0.1099203919167177,0.071341090018371,2021-03-20,0.0,0.0,0.0,0.0,0.5008460236886633,0.5247747747747747
Pulaski,65+,590,211,0.309640522875817,0.1723856209150326,2021-03-20,0.0,0.0,0.0,0.0,0.4991539763113367,0.4752252252252252
Massac,16-64,1698,475,0.1425407925407925,0.0553613053613053,2021-03-20,0.0,0.0,0.0,0.0,0.437178166838311,0.4101899827288428
Massac,65+,2186,683,0.5082854244166385,0.2309773419005749,2021-03-20,0.0,0.0,0.0,0.0,0.562821833161689,0.5898100172711571
Alexander,16-64,310,81,0.0643077787138444,0.0227464195450716,2021-03-20,0.0,0.0,0.0,0.0,0.4499274310595065,0.3894230769230769
Alexander,65+,379,127,0.1897590361445783,0.0956325301204819,2021-03-20,0.0,0.0,0.0,0.0,0.5500725689404935,0.6105769230769231
Illinois,16-64,2611712,948570,0.1982231757099013,0.1130562259765799,2021-03-19,0.0,0.0,0.0,0.0,0.563948002233584,0.5481083423618635
Illinois,65+,2019410,782055,0.6208626260122501,0.3924085820043643,2021-03-19,0.0,0.0,0.0,0.0,0.436051997766416,0.4518916576381365
Adams,16-64,18964,9429,0.2378576595903909,0.2352134108314416,2021-03-19,0.0,0.0,0.0,0.0,0.5149203073664775,0.5200198544010589
Adams,65+,17865,8703,0.6893905191873589,0.6548532731376975,2021-03-19,0.0,0.0,0.0,0.0,0.4850796926335225,0.4799801455989411
Champaign,16-64,66526,27276,0.261239974707977,0.1815434789843256,2021-03-19,0.0,0.0,0.0,0.0,0.6330624440934092,0.5969012605042017
Champaign,65+,38560,18420,0.7478648347567768,0.6839955440029707,2021-03-19,0.0,0.0,0.0,0.0,0.3669375559065908,0.4030987394957983
Cass,16-64,3494,1327,0.2834903192046049,0.173600209314495,2021-03-19,0.0,0.0,0.0,0.0,0.5679453836150845,0.5139426800929512
Cass,65+,2658,1255,0.6412248628884827,0.573583180987203,2021-03-19,0.0,0.0,0.0,0.0,0.4320546163849155,0.4860573199070488
Putnam,16-64,1188,427,0.2166239681184173,0.1215485340165101,2021-03-19,0.0,0.0,0.0,0.0,0.4447772369898914,0.391743119266055
Putnam,65+,1483,663,0.6317411402157165,0.5107858243451464,2021-03-19,0.0,0.0,0.0,0.0,0.5552227630101085,0.6082568807339449
Jersey,16-64,4517,1651,0.2050511554697002,0.1181226300350575,2021-03-19,0.0,0.0,0.0,0.0,0.4517451745174517,0.3939393939393939
Jersey,65+,5482,2540,0.6906103286384977,0.596244131455399,2021-03-19,0.0,0.0,0.0,0.0,0.5482548254825482,0.6060606060606061
Peoria,16-64,39870,13897,0.2276775539543119,0.1218201581374147,2021-03-19,0.0,0.0,0.0,0.0,0.4535217035217035,0.4127045407299617
Peoria,65+,48042,19776,0.9172507788161994,0.6417445482866043,2021-03-19,0.0,0.0,0.0,0.0,0.5464782964782965,0.5872954592700383
Greene,16-64,2757,1158,0.1947387650712458,0.1410303251735477,2021-03-19,0.0,0.0,0.0,0.0,0.5165823496346262,0.4799005387484459
Greene,65+,2580,1255,0.5194041552332419,0.4919639357114856,2021-03-19,0.0,0.0,0.0,0.0,0.4834176503653738,0.520099461251554
Calhoun,16-64,1071,356,0.25,0.1244755244755244,2021-03-19,0.0,0.0,0.0,0.0,0.5059045819555975,0.438964241676942
Calhoun,65+,1046,455,0.5272078501338091,0.4058876003568242,2021-03-19,0.0,0.0,0.0,0.0,0.4940954180444024,0.561035758323058
Morgan,16-64,7529,2684,0.2204978837664406,0.1221499112547217,2021-03-19,0.0,0.0,0.0,0.0,0.457662148197678,0.3971001627459683
Morgan,65+,8922,4075,0.7128989557287836,0.5993528460067657,2021-03-19,0.0,0.0,0.0,0.0,0.5423378518023221,0.6028998372540316
Schuyler,16-64,1599,671,0.2141703207939072,0.1548580660050773,2021-03-19,0.0,0.0,0.0,0.0,0.4736374407582938,0.4583333333333333
Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-19,0.0,0.0,0.0,0.0,0.5263625592417062,0.5416666666666666
Ford,16-64,3029,1138,0.2276119402985074,0.1369764082811747,2021-03-19,0.0,0.0,0.0,0.0,0.4902881191324053,0.459983831851253
Ford,65+,3149,1336,0.7289907519099317,0.5371934057096904,2021-03-19,0.0,0.0,0.0,0.0,0.5097118808675947,0.540016168148747
Knox,16-64,8923,3298,0.1804446155326725,0.1057966830269784,2021-03-19,0.0,0.0,0.0,0.0,0.4112360586229145,0.3805677359796907
Knox,65+,12775,5368,0.6845656192236599,0.4961182994454713,2021-03-19,0.0,0.0,0.0,0.0,0.5887639413770854,0.6194322640203093
Sangamon,16-64,53246,19226,0.2724237061475508,0.1539570304054324,2021-03-19,0.0,0.0,0.0,0.0,0.5402010814978644,0.4948395233315317
Sangamon,65+,45321,19627,0.7364921030756443,0.5625877834150257,2021-03-19,0.0,0.0,0.0,0.0,0.4597989185021356,0.5051604766684683
Hancock,16-64,2893,1266,0.1532736693358455,0.1192651907677814,2021-03-19,0.0,0.0,0.0,0.0,0.403486750348675,0.3979880540710468
Hancock,65+,4277,1915,0.571359458151911,0.4632317368166425,2021-03-19,0.0,0.0,0.0,0.0,0.596513249651325,0.6020119459289531
Pike,16-64,2345,1001,0.1421019242968915,0.1058363290336223,2021-03-19,0.0,0.0,0.0,0.0,0.3901181167858925,0.3711531331108639
Pike,65+,3666,1696,0.6022623051054723,0.518495872821767,2021-03-19,0.0,0.0,0.0,0.0,0.6098818832141075,0.628846866889136
